surface,normalized,dictionary,POS
贸易,贸易,贸易,vn
制裁,制裁,制裁,n
法律,法律,法律,n
规则,规则,规则,n
对象,对象,对象,n
停止使用,停止使用,停止使用,i
平台,平台,平台,n
服务,服务,服务,vn
理解,理解,理解,v
违反,违反,违反,v
前述,前述,前述,b
注册,注册,注册,v
平台,平台,平台,n
服务,服务,服务,vn
 , , ,x
3.4,3.4,3.4,m
 , , ,x
确保,确保,确保,v
交易,交易,交易,n
用户,用户,用户,n
平台,平台,平台,n
提供,提供,提供,v
真实有效,真实有效,真实有效,l
个人资料,个人资料,个人资料,n
提供,提供,提供,v
个人资料,个人资料,个人资料,n
不,不,不,d
合法,合法,合法,n
不,不,不,d
真实,真实,真实,d
不,不,不,d
准确,准确,准确,a
不,不,不,d
详尽,详尽,详尽,a
需承担,需承担,需承担,n
责任,责任,责任,n
后果,后果,后果,n
保留,保留,保留,v
终止,终止,终止,v
平台,平台,平台,n
各项,各项,各项,r
服务,服务,服务,vn
权利,权利,权利,n
 , , ,x
3.5,3.5,3.5,m
 , , ,x
每位,每位,每位,r
用户,用户,用户,n
仅,仅,仅,d
注册,注册,注册,v
一个,一个,一个,m
平台,平台,平台,n
账户,账户,账户,n
证据,证据,证据,n
证明,证明,证明,n
嘉立,嘉立,嘉立,nr
创,创,创,v
技术手段,技术手段,技术手段,n
判断,判断,判断,v
不当,不当,不当,d
注册,注册,注册,v
不当,不当,不当,d
多个,多个,多个,m
平台,平台,平台,n
账户,账户,账户,n
情形,情形,情形,n
 , , ,x
平台,平台,平台,n
冻结,冻结,冻结,v
关闭,关闭,关闭,v
账户,账户,账户,n
取消,取消,取消,v
订单,订单,订单,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
服务,服务,服务,vn
措施,措施,措施,n
平台,平台,平台,n
相关,相关,相关,v
方,方,方,n
损失,损失,损失,n
还,还,还,d
应,应,应,v
承担,承担,承担,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
 , , ,x
出于,出于,出于,v
相关,相关,相关,v
业务,业务,业务,n
用户,用户,用户,n
多个,多个,多个,m
账户,账户,账户,n
相关,相关,相关,v
信息,信息,信息,n
合并,合并,合并,v
合并,合并,合并,v
权益,权益,权益,n
实质,实质,实质,n
影响,影响,影响,vn
合并,合并,合并,v
前,前,前,f
事先,事先,事先,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
四,四,四,m
 , , ,x
账户,账户,账户,n
服务,服务,服务,vn
 , , ,x
4.1,4.1,4.1,m
 , , ,x
账户,账户,账户,n
关联,关联,关联,ns
个人信息,个人信息,个人信息,n
平台,平台,平台,n
商业信息,商业信息,商业信息,nt
平台,平台,平台,n
账户,账户,账户,n
仅限,仅限,仅限,v
本人,本人,本人,r
/,/,/,x
公司,公司,公司,n
人员,人员,人员,n
 , , ,x
如本,如本,如本,r
平台,平台,平台,n
判断,判断,判断,v
账户,账户,账户,n
危及,危及,危及,v
账户,账户,账户,n
/,/,/,x
平台,平台,平台,n
信息安全,信息安全,信息安全,nz
平台,平台,平台,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
服务,服务,服务,vn
终止,终止,终止,v
协议,协议,协议,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
用户,用户,用户,n
账户,账户,账户,n
关联,关联,关联,ns
用户,用户,用户,n
信用,信用,信用,n
信息,信息,信息,n
仅当,仅当,仅当,d
法律,法律,法律,n
明文规定,明文规定,明文规定,l
司法,司法,司法,n
裁定,裁定,裁定,v
经本,经本,经本,n
平台,平台,平台,n
同意,同意,同意,d
符合,符合,符合,v
平台,平台,平台,n
用户,用户,用户,n
账户,账户,账户,n
转让,转让,转让,v
流程,流程,流程,n
情况,情况,情况,n
下,下,下,f
账户,账户,账户,n
转让,转让,转让,v
账户,账户,账户,n
一经,一经,一经,d
转让,转让,转让,v
账户,账户,账户,n
项,项,项,n
下,下,下,f
权利义务,权利义务,权利义务,n
一并,一并,一并,d
转移,转移,转移,v
 , , ,x
除此外,除此外,除此外,c
账户,账户,账户,n
方式,方式,方式,n
转让,转让,转让,v
有权,有权,有权,n
追究,追究,追究,v
违约责任,违约责任,违约责任,l
由此,由此,由此,c
责任,责任,责任,n
均,均,均,d
承担,承担,承担,v
 , , ,x
4.3,4.3,4.3,m
 , , ,x
更新,更新,更新,d
提供,提供,提供,v
信息,信息,信息,n
法律,法律,法律,n
明确规定,明确规定,明确规定,l
平台,平台,平台,n
平台,平台,平台,n
服务提供者,服务提供者,服务提供者,n
用户,用户,用户,n
信息,信息,信息,n
核实,核实,核实,n
情况,情况,情况,n
下本,下本,下本,n
平台,平台,平台,n
依法,依法,依法,n
不时,不时,不时,c
信息,信息,信息,n
检查,检查,检查,vn
核实,核实,核实,n
配合,配合,配合,v
提供,提供,提供,v
最新,最新,最新,d
真实,真实,真实,d
完整,完整,完整,a
信息,信息,信息,n
 , , ,x
4.4,4.4,4.4,m
 , , ,x
如本,如本,如本,r
平台,平台,平台,n
提供,提供,提供,v
信息,信息,信息,n
未果,未果,未果,n
未,未,未,d
平台,平台,平台,n
提供,提供,提供,v
信息,信息,信息,n
提供,提供,提供,v
信息,信息,信息,n
不实,不实,不实,a
行政,行政,行政,n
司法机关,司法机关,司法机关,n
核实,核实,核实,n
提供,提供,提供,v
信息,信息,信息,n
无效,无效,无效,a
承担,承担,承担,v
平台,平台,平台,n
损失,损失,损失,n
不利,不利,不利,a
后果,后果,后果,n
平台,平台,平台,n
可向,可向,可向,v
发出,发出,发出,v
询问,询问,询问,v
通知,通知,通知,v
认证,认证,认证,v
直至,直至,直至,v
中止,中止,中止,v
终止,终止,终止,v
提供,提供,提供,v
平台,平台,平台,n
服务,服务,服务,vn
平台,平台,平台,n
法律,法律,法律,n
内,内,内,n
对此,对此,对此,d
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
4.5,4.5,4.5,m
 , , ,x
账户,账户,账户,n
自行,自行,自行,r
设置,设置,设置,vn
保管,保管,保管,v
平台,平台,平台,n
均,均,均,d
主动,主动,主动,b
提供,提供,提供,v
账户,账户,账户,n
密码,密码,密码,n
建议您,建议您,建议您,nr
务必,务必,务必,d
保管,保管,保管,v
好,好,好,a
账户,账户,账户,n
确保您,确保您,确保您,l
上网,上网,上网,v
时段,时段,时段,n
结束,结束,结束,v
时,时,时,n
退出,退出,退出,v
登录,登录,登录,v
正确,正确,正确,ad
步骤,步骤,步骤,n
离开,离开,离开,v
平台,平台,平台,n
 , , ,x
4.6,4.6,4.6,m
 , , ,x
账户,账户,账户,n
主动,主动,主动,b
泄露,泄露,泄露,v
遭受,遭受,遭受,v
攻击,攻击,攻击,v
诈骗,诈骗,诈骗,vn
导致,导致,导致,v
损失,损失,损失,n
后果,后果,后果,n
平台,平台,平台,n
法律,法律,法律,n
内,内,内,f
不,不,不,d
承担责任,承担责任,承担责任,l
应,应,应,v
司法,司法,司法,n
行政,行政,行政,n
救济,救济,救济,n
途径,途径,途径,n
侵权行为,侵权行为,侵权行为,n
人,人,人,n
追偿,追偿,追偿,v
 , , ,x
4.7,4.7,4.7,m
 , , ,x
平台,平台,平台,n
过错,过错,过错,v
外,外,外,f
 , , ,x
应对,应对,应对,v
账户,账户,账户,n
项下,项下,项下,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
在线,在线,在线,b
签署,签署,签署,v
各类,各类,各类,r
协议,协议,协议,n
发布,发布,发布,v
信息,信息,信息,n
采购,采购,采购,v
商品,商品,商品,n
服务,服务,服务,vn
披露,披露,披露,v
信息,信息,信息,n
负责,负责,负责,v
 , , ,x
4.8,4.8,4.8,m
 , , ,x
发现,发现,发现,v
未经,未经,未经,d
授权,授权,授权,v
账户,账户,账户,n
登录,登录,登录,v
平台,平台,平台,n
导致,导致,导致,v
账户,账户,账户,n
遭窃,遭窃,遭窃,v
遗失,遗失,遗失,n
情况,情况,情况,n
建议您,建议您,建议您,nr
通知,通知,通知,v
平台,平台,平台,n
 , , ,x
理解,理解,理解,v
平台,平台,平台,n
请求,请求,请求,v
采取行动,采取行动,采取行动,n
均,均,均,d
时间,时间,时间,n
平台,平台,平台,n
应,应,应,v
请求,请求,请求,v
阻止,阻止,阻止,v
侵害,侵害,侵害,v
后果,后果,后果,n
平台,平台,平台,n
法定,法定,法定,n
过错,过错,过错,v
外本,外本,外本,n
平台,平台,平台,n
法律,法律,法律,n
内,内,内,f
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
4.9,4.9,4.9,m
 , , ,x
平台,平台,平台,n
采购,采购,采购,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,ng
请,请,请,v
务必,务必,务必,d
仔细,仔细,仔细,ad
确认,确认,确认,v
所购,所购,所购,v
商品,商品,商品,n
品名,品名,品名,n
价格,价格,价格,n
数量,数量,数量,n
型号,型号,型号,n
规格,规格,规格,n
尺寸,尺寸,尺寸,n
服务,服务,服务,vn
时间,时间,时间,n
内容,内容,内容,n
限制性,限制性,限制性,n
事项,事项,事项,n
下单,下单,下单,n
时,时,时,n
核实,核实,核实,n
联系地址,联系地址,联系地址,n
电话,电话,电话,n
收货人,收货人,收货人,n
信息,信息,信息,n
 , , ,x
填写,填写,填写,v
收货人,收货人,收货人,n
非,非,非,h
本人,本人,本人,r
收货人,收货人,收货人,n
视为,视为,视为,v
应对,应对,应对,v
收货人,收货人,收货人,n
 , , ,x
 , , ,x
法律,法律,法律,n
后果,后果,后果,n
承担,承担,承担,v
连带责任,连带责任,连带责任,l
 , , ,x
4.10,4.10,4.10,m
 , , ,x
采购,采购,采购,v
基于,基于,基于,p
真实,真实,真实,d
采购,采购,采购,v
需求,需求,需求,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
实施,实施,实施,v
恶意,恶意,恶意,v
采购,采购,采购,v
恶意,恶意,恶意,v
维权,维权,维权,n
扰乱,扰乱,扰乱,v
平台,平台,平台,n
交易,交易,交易,n
秩序,秩序,秩序,n
基于,基于,基于,p
维护,维护,维护,v
平台,平台,平台,n
交易,交易,交易,n
秩序,秩序,秩序,n
交易,交易,交易,n
 , , ,x
平台,平台,平台,n
发现,发现,发现,v
情形,情形,情形,n
时,时,时,ng
主动,主动,主动,b
执行,执行,执行,v
关闭,关闭,关闭,v
相关,相关,相关,v
交易,交易,交易,n
订单,订单,订单,n
操作,操作,操作,v
 , , ,x
4.11,4.11,4.11,m
 , , ,x
不,不,不,d
正当,正当,正当,a
手段,手段,手段,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
用户注册,用户注册,用户注册,n
多个,多个,多个,m
账户,账户,账户,n
手段,手段,手段,n
获取,获取,获取,v
优惠券,优惠券,优惠券,n
积分,积分,积分,ad
现金,现金,现金,n
礼品,礼品,礼品,n
 , , ,x
平台,平台,平台,n
有权,有权,有权,n
做出,做出,做出,v
独立,独立,独立,v
判断,判断,判断,v
冻结,冻结,冻结,v
会员,会员,会员,n
账户,账户,账户,n
清空,清空,清空,n
积分,积分,积分,ad
作废,作废,作废,v
优惠券,优惠券,优惠券,n
取消,取消,取消,v
礼品,礼品,礼品,n
取消,取消,取消,v
相关,相关,相关,v
订单,订单,订单,n
措施,措施,措施,n
平台,平台,平台,n
损失,损失,损失,n
应,应,应,vn
承担,承担,承担,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
 , , ,x
4.12,4.12,4.12,m
 , , ,x
发生,发生,发生,v
任一,任一,任一,r
情况,情况,情况,n
时,时,时,n
 , , ,x
平台,平台,平台,n
有权,有权,有权,n
会员,会员,会员,n
权限,权限,权限,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
取消,取消,取消,v
相关,相关,相关,v
未,未,未,d
履行,履行,履行,v
完毕,完毕,完毕,v
订单,订单,订单,n
注销,注销,注销,v
会员,会员,会员,n
账户,账户,账户,n
 , , ,x
1,1,1,x
 , , ,x
网络攻击,网络攻击,网络攻击,i
发布,发布,发布,v
广告,广告,广告,n
影响,影响,影响,vn
网站,网站,网站,n
经营,经营,经营,vn
影响,影响,影响,vn
网站,网站,网站,n
会员,会员,会员,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
2,2,2,x
 , , ,x
不,不,不,d
正当,正当,正当,a
手段,手段,手段,n
外挂,外挂,外挂,n
工具,工具,工具,n
