surface,normalized,dictionary,POS
导致,导致,导致,v
域名,域名,域名,n
 , , ,x
提交,提交,提交,v
工单,工单,工单,n
申请,申请,申请,v
 , , ,x
功能,功能,功能,n
支持,支持,支持,v
费用,费用,费用,n
 , , ,x
注册,注册,注册,v
局,局,局,n
 , , ,x
中国,中国,中国,ns
互联网,互联网,互联网,n
信息中心,信息中心,信息中心,nt
CNNIC,cnnic,CNNIC,eng
 , , ,x
威瑞,威瑞,威瑞,nz
信,信,信,n
Verisign,verisign,Verisign,eng
 , , ,x
后缀,后缀,后缀,n
 , , ,x
.,.,.,m
cn,cn,cn,eng
含,含,含,n
.,.,.,m
gov,gov,gov,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
.,.,.,x
中国,中国,中国,ns
需,需,需,v
注册,注册,注册,v
满,满,满,a
5,5,5,m
天,天,天,q
实名,实名,实名,v
认证,认证,认证,v
 , , ,x
.,.,.,m
com,com,com,eng
/,/,/,x
.,.,.,m
net,net,net,eng
/,/,/,x
.,.,.,m
cc,cc,cc,eng
 , , ,x
加锁,加锁,加锁,v
状态,状态,状态,n
 , , ,x
注册,注册,注册,v
局,局,局,n
禁止,禁止,禁止,v
删除,删除,删除,v
serverDeleteProhibited,serverdeleteprohibited,serverDeleteProhibited,eng
 , , ,x
注册,注册,注册,v
局,局,局,n
禁止,禁止,禁止,v
更新,更新,更新,d
serverUpdateProhibited,serverupdateprohibited,serverUpdateProhibited,eng
 , , ,x
注册,注册,注册,v
局,局,局,n
禁止,禁止,禁止,v
转移,转移,转移,v
 , , ,x
serverTransferProhibited,servertransferprohibited,serverTransferProhibited,eng
 , , ,x
注册,注册,注册,v
局,局,局,n
禁止,禁止,禁止,v
删除,删除,删除,v
serverDeleteProhibited,serverdeleteprohibited,serverDeleteProhibited,eng
 , , ,x
注册,注册,注册,v
局,局,局,n
禁止,禁止,禁止,v
更新,更新,更新,d
serverUpdateProhibited,serverupdateprohibited,serverUpdateProhibited,eng
 , , ,x
注册,注册,注册,v
局,局,局,n
禁止,禁止,禁止,v
转移,转移,转移,v
 , , ,x
serverTransferProhibited,servertransferprohibited,serverTransferProhibited,eng
 , , ,x
收费,收费,收费,n
标准,标准,标准,n
 , , ,x
3600,3600,3600,m
元,元,元,m
/,/,/,x
年,年,年,m
 , , ,x
3600,3600,3600,m
元,元,元,m
/,/,/,x
年,年,年,m
 , , ,x
优惠,优惠,优惠,vn
信息,信息,信息,n
 , , ,x
多年,多年,多年,m
优惠,优惠,优惠,vn
 , , ,x
12600,12600,12600,m
元,元,元,m
/,/,/,x
5,5,5,m
年,年,年,m
 , , ,x
暂无,暂无,暂无,v
 , , ,x
功能,功能,功能,n
支持,支持,支持,v
费用,费用,费用,n
 , , ,x
1.,1.,1.,m
 , , ,x
注册,注册,注册,v
局,局,局,n
锁,锁,锁,v
禁止,禁止,禁止,v
域名,域名,域名,n
操作,操作,操作,v
 , , ,x
禁止,禁止,禁止,v
域名,域名,域名,n
转移,转移,转移,v
修改,修改,修改,v
注册,注册,注册,v
信息,信息,信息,n
所有者,所有者,所有者,c
DNS,dns,DNS,eng
删除,删除,删除,v
管理,管理,管理,vn
平台,平台,平台,n
上,上,上,f
操作,操作,操作,v
均,均,均,d
需先,需先,需先,v
解除,解除,解除,v
锁定,锁定,锁定,v
后,后,后,f
才能,才能,才能,v
 , , ,x
2.,2.,2.,m
 , , ,x
加锁,加锁,加锁,v
服务器,服务器,服务器,n
期间,期间,期间,f
解锁,解锁,解锁,v
解锁,解锁,解锁,v
后,后,后,f
锁,锁,锁,v
服务,服务,服务,vn
还,还,还,d
会,会,会,v
 , , ,x
服务器,服务器,服务器,n
间,间,间,f
申请,申请,申请,v
解锁,解锁,解锁,v
解锁,解锁,解锁,v
后原,后原,后原,n
锁,锁,锁,v
服务,服务,服务,vn
失效,失效,失效,a
 , , ,x
3.,3.,3.,m
 , , ,x
域名,域名,域名,n
账号,账号,账号,n
间,间,间,f
转移,转移,转移,v
注册,注册,注册,v
局,局,局,n
锁,锁,锁,v
服务,服务,服务,vn
还,还,还,d
会,会,会,v
 , , ,x
注册,注册,注册,v
局,局,局,n
锁,锁,锁,v
保护,保护,保护,v
下,下,下,f
域名,域名,域名,n
禁止,禁止,禁止,v
账号,账号,账号,n
间,间,间,f
转移,转移,转移,v
需求,需求,需求,v
操作,操作,操作,v
请,请,请,v
提交,提交,提交,v
工单,工单,工单,n
申请,申请,申请,v
转移,转移,转移,v
后原,后原,后原,n
锁,锁,锁,v
服务,服务,服务,vn
失效,失效,失效,a
 , , ,x
4.,4.,4.,m
 , , ,x
域名,域名,域名,n
转移,转移,转移,v
注册,注册,注册,v
商,商,商,n
注册,注册,注册,v
局,局,局,n
锁,锁,锁,v
 , , ,x
添加,添加,添加,v
注册,注册,注册,v
局,局,局,n
锁,锁,锁,v
锁定,锁定,锁定,v
后,后,后,f
转移,转移,转移,v
操作,操作,操作,v
若需,若需,若需,n
转,转,转,v
出,出,出,v
先,先,先,d
解除,解除,解除,v
锁,锁,锁,v
解除,解除,解除,v
后,后,后,f
锁,锁,锁,v
服务,服务,服务,vn
失效,失效,失效,a
 , , ,x
5.,5.,5.,m
 , , ,x
注册,注册,注册,v
局,局,局,n
锁,锁,锁,v
支持,支持,支持,v
退款,退款,退款,v
 , , ,x
注册,注册,注册,v
局,局,局,n
锁,锁,锁,v
注册,注册,注册,v
局,局,局,n
层面,层面,层面,n
加锁,加锁,加锁,v
服务,服务,服务,vn
不,不,不,d
支持,支持,支持,v
退款,退款,退款,v
 , , ,x
 , , ,x
公司,公司,公司,n
介绍,介绍,介绍,v
 , , ,x
企业,企业,企业,n
文化,文化,文化,n
 , , ,x
资质,资质,资质,n
荣誉,荣誉,荣誉,nr
 , , ,x
最新,最新,最新,d
动态,动态,动态,n
 , , ,x
媒体,媒体,媒体,n
关注,关注,关注,v
 , , ,x
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
域名,域名,域名,n
优惠,优惠,优惠,vn
 , , ,x
域名,域名,域名,n
注册,注册,注册,v
 , , ,x
域名,域名,域名,n
交易,交易,交易,n
 , , ,x
虚拟主机,虚拟主机,虚拟主机,n
 , , ,x
云,云,云,ns
服务器,服务器,服务器,n
 , , ,x
海外,海外,海外,s
云,云,云,ns
主机,主机,主机,b
 , , ,x
常见问题,常见问题,常见问题,l
 , , ,x
会员,会员,会员,n
注册,注册,注册,v
 , , ,x
域名,域名,域名,n
相关,相关,相关,v
 , , ,x
建,建,建,v
站,站,站,v
入门,入门,入门,ns
 , , ,x
云,云,云,ns
服务,服务,服务,vn
/,/,/,x
Vps,vps,Vps,eng
 , , ,x
支付,支付,支付,v
/,/,/,x
发票,发票,发票,n
 , , ,x
网站,网站,网站,n
备案,备案,备案,n
 , , ,x
快速通道,快速通道,快速通道,n
 , , ,x
手机,手机,手机,n
站,站,站,v
 , , ,x
whois,whois,whois,eng
查询,查询,查询,v
 , , ,x
建,建,建,v
站,站,站,v
助手,助手,助手,n
 , , ,x
网站,网站,网站,n
备案,备案,备案,n
 , , ,x
独立,独立,独立,v
控制面板,控制面板,控制面板,n
 , , ,x
客服,客服,客服,n
 , , ,x
热线,热线,热线,n
 , , ,x
Customer,customer,Customer,eng
 , , ,x
hotline,hotline,hotline,eng
 , , ,x
400,400,400,m
-,-,-,x
028,028,028,m
-,-,-,x
5800,5800,5800,m
 , , ,x
关注,关注,关注,v
 , , ,x
最新,最新,最新,d
动态,动态,动态,n
 , , ,x
新浪,新浪,新浪,nz
微,微,微,a
博,博,博,n
 , , ,x
交流,交流,交流,n
互动,互动,互动,d
 , , ,x
 , , ,x
|,|,|,x
 , , ,x
 , , ,x
|,|,|,x
 , , ,x
付款,付款,付款,v
方式,方式,方式,n
 , , ,x
|,|,|,x
 , , ,x
人才,人才,人才,n
招聘,招聘,招聘,v
 , , ,x
|,|,|,x
 , , ,x
友情链接,友情链接,友情链接,nr
 , , ,x
|,|,|,x
 , , ,x
域名,域名,域名,n
资讯,资讯,资讯,n
 , , ,x
|,|,|,x
 , , ,x
提交,提交,提交,v
工单,工单,工单,n
 , , ,x
|,|,|,x
 , , ,x
评价,评价,评价,n
 , , ,x
|,|,|,x
 , , ,x
投诉,投诉,投诉,v
建议,建议,建议,n
 , , ,x
|,|,|,x
 , , ,x
域名,域名,域名,n
投诉,投诉,投诉,v
 , , ,x
|,|,|,x
 , , ,x
网站,网站,网站,n
备案,备案,备案,n
 , , ,x
|,|,|,x
 , , ,x
百科知识,百科知识,百科知识,l
 , , ,x
|,|,|,x
 , , ,x
手机,手机,手机,n
站,站,站,v
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
增值,增值,增值,v
电信业务,电信业务,电信业务,n
经营,经营,经营,vn
许可证,许可证,许可证,nr
编号,编号,编号,n
川,川,川,j
B1,b1,B1,eng
.,.,.,m
B2,b2,B2,eng
-,-,-,x
20080058,20080058,20080058,m
号,号,号,m
 , , ,x
蜀,蜀,蜀,j
ICP,icp,ICP,eng
备,备,备,v
12028237,12028237,12028237,m
号,号,号,m
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
互联网,互联网,互联网,n
域名服务,域名服务,域名服务,n
许可证,许可证,许可证,nr
编号,编号,编号,n
川,川,川,j
 , , ,x
D3,d3,D3,eng
-,-,-,x
20220002,20220002,20220002,m
 , , ,x
电话,电话,电话,n
总机,总机,总机,n
028,028,028,m
-,-,-,x
6277887720,6277887720,6277887720,m
线,线,线,n
 , , ,x
400,400,400,m
电话,电话,电话,n
400,400,400,m
-,-,-,x
028,028,028,m
-,-,-,x
5800,5800,5800,m
 , , ,x
会员,会员,会员,n
 , , ,x
客服,客服,客服,n
 , , ,x
电话,电话,电话,n
 , , ,x
代理,代理,代理,n
 , , ,x
充值,充值,充值,n
 , , ,x
工单,工单,工单,n
 , , ,x
返利,返利,返利,v
 , , ,x
云,云,云,ns
合伙人,合伙人,合伙人,n
可享,可享,可享,v
25,25,25,m
%,%,%,x
现金,现金,现金,n
返利,返利,返利,v
 , , ,x
微信扫一扫,微信扫一扫,微信扫一扫,i
手机,手机,手机,n
推广,推广,推广,v
更,更,更,d
便捷,便捷,便捷,a
 , , ,x
Top,top,Top,eng
 , , ,x
24,24,24,m
小时,小时,小时,n
客服热线,客服热线,客服热线,n
 , , ,x
400,400,400,m
-,-,-,x
028,028,028,m
-,-,-,x
5800,5800,5800,m
 , , ,x
028,028,028,m
-,-,-,x
62778877,62778877,62778877,m
 , , ,x
您好,您好,您好,l
非正常,非正常,非正常,b
上班时间,上班时间,上班时间,l
紧急,紧急,紧急,a
技术,技术,技术,n
请拨,请拨,请拨,v
总机,总机,总机,n
后,后,后,f
 , , ,x
7,7,7,x
 , , ,x
号键,号键,号键,n
 , , ,x
请,请,请,v
提交,提交,提交,v
工单,工单,工单,n
上班时间,上班时间,上班时间,l
谢谢,谢谢,谢谢,nr
支持,支持,支持,v
