surface,normalized,dictionary,POS
登陆,登陆,登陆,v
软件,软件,软件,n
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
视为,视为,视为,v
已,已,已,d
理解,理解,理解,v
接受,接受,接受,v
政策,政策,政策,n
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
已,已,已,d
识别,识别,识别,v
识别,识别,识别,v
自然人,自然人,自然人,l
信息,信息,信息,n
不,不,不,d
包括,包括,包括,v
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
信息,信息,信息,n
 , , ,x
政策,政策,政策,n
中将,中将,中将,n
 , , ,x
加粗,加粗,加粗,nr
 , , ,x
+,+,+,x
 , , ,x
下划线,下划线,下划线,l
 , , ,x
形式,形式,形式,n
提示,提示,提示,v
会,会,会,v
索取,索取,索取,v
个人信息,个人信息,个人信息,n
软件,软件,软件,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
前,前,前,f
请,请,请,v
提供,提供,提供,v
恰当,恰当,恰当,d
同意,同意,同意,d
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
 , , ,x
会,会,会,v
同意,同意,同意,d
后,后,后,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
软件,软件,软件,n
服务,服务,服务,vn
相关,相关,相关,v
功能,功能,功能,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
做出,做出,做出,v
选择,选择,选择,v
拒绝,拒绝,拒绝,v
信息,信息,信息,n
会,会,会,v
影响,影响,影响,vn
相关,相关,相关,v
功能,功能,功能,n
 , , ,x
遵循,遵循,遵循,v
正当,正当,正当,a
合法,合法,合法,n
原则,原则,原则,n
出于,出于,出于,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
主动,主动,主动,b
提供,提供,提供,v
或因,或因,或因,c
软件,软件,软件,n
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
方式,方式,方式,n
告知,告知,告知,v
收集,收集,收集,v
前,前,前,f
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
1.1,1.1,1.1,m
 , , ,x
保障,保障,保障,v
软件,软件,软件,n
运行,运行,运行,v
 , , ,x
识别,识别,识别,v
设备,设备,设备,vn
保障,保障,保障,v
服务,服务,服务,vn
维护,维护,维护,v
软件,软件,软件,n
基础,基础,基础,n
功能,功能,功能,n
运行,运行,运行,v
保障,保障,保障,v
账号,账号,账号,n
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
网页,网页,网页,n
浏览器,浏览器,浏览器,n
用于,用于,用于,v
接入,接入,接入,v
产品,产品,产品,n
服务,服务,服务,vn
程序,程序,程序,n
提供,提供,提供,v
配置,配置,配置,v
信息,信息,信息,n
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
终端设备,终端设备,终端设备,nr
包括,包括,包括,v
手机,手机,手机,n
平板,平板,平板,n
电脑,电脑,电脑,n
电脑,电脑,电脑,n
智能,智能,智能,n
设备,设备,设备,vn
客户,客户,客户,n
设备,设备,设备,vn
无线,无线,无线,n
路由器,路由器,路由器,n
操作系统,操作系统,操作系统,l
必备,必备,必备,v
软硬件,软硬件,软硬件,l
上网,上网,上网,v
装置,装置,装置,n
所用,所用,所用,b
版本,版本,版本,n
设备,设备,设备,vn
唯一,唯一,唯一,b
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
IMEI,imei,IMEI,eng
 , , ,x
SIM,sim,SIM,eng
 , , ,x
信息,信息,信息,n
国家,国家,国家,n
识别码,识别码,识别码,l
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
ICCID,iccid,ICCID,eng
 , , ,x
MAC,mac,MAC,eng
 , , ,x
地址,地址,地址,n
设备,设备,设备,vn
 , , ,x
ID,id,ID,eng
 , , ,x
安卓,安卓,安卓,nr
 , , ,x
ID,id,ID,eng
 , , ,x
开发者,开发者,开发者,n
匿名,匿名,匿名,v
设备,设备,设备,vn
标识符,标识符,标识符,n
匿名,匿名,匿名,v
设备,设备,设备,vn
标识符,标识符,标识符,n
 , , ,x
Android,android,Android,eng
 , , ,x
广告,广告,广告,n
标识,标识,标识,n
设备,设备,设备,vn
名称,名称,名称,n
设备,设备,设备,vn
类型,类型,类型,n
版本,版本,版本,n
系统,系统,系统,n
版本,版本,版本,n
设备,设备,设备,vn
型号,型号,型号,n
品牌,品牌,品牌,n
时,时,时,n
区,区,区,n
 , , ,x
CPU,cpu,CPU,eng
 , , ,x
信息,信息,信息,n
架构,架构,架构,n
基带,基带,基带,n
版本,版本,版本,n
 , , ,x
Root,root,Root,eng
 , , ,x
ROM,rom,ROM,eng
 , , ,x
唯一,唯一,唯一,b
标识,标识,标识,n
设备,设备,设备,vn
屏幕,屏幕,屏幕,n
分辨率,分辨率,分辨率,n
尺寸,尺寸,尺寸,n
系统启动,系统启动,系统启动,l
时间,时间,时间,n
运行,运行,运行,v
模拟器,模拟器,模拟器,n
语言,语言,语言,n
地区,地区,地区,n
剩余,剩余,剩余,v
内存,内存,内存,n
剩余,剩余,剩余,v
内置,内置,内置,n
外置,外置,外置,n
 , , ,x
SD,sd,SD,eng
 , , ,x
卡,卡,卡,n
空间,空间,空间,n
容量,容量,容量,n
 , , ,x
ID,id,ID,eng
 , , ,x
网络,网络,网络,n
类型信息,类型信息,类型信息,n
 , , ,x
OAID,oaid,OAID,eng
 , , ,x
UUID,uuid,UUID,eng
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
列表,列表,列表,n
 , , ,x
SSID,ssid,SSID,eng
 , , ,x
检索,检索,检索,vn
程序安装,程序安装,程序安装,n
应用软件,应用软件,应用软件,l
列表,列表,列表,n
安装,安装,安装,v
 , , ,x
APK,apk,APK,eng
 , , ,x
信息,信息,信息,n
运行,运行,运行,v
进程,进程,进程,n
信息,信息,信息,n
 , , ,x
host,host,host,eng
 , , ,x
文件,文件,文件,n
 , , ,x
SD,sd,SD,eng
 , , ,x
卡,卡,卡,n
缓存,缓存,缓存,v
目录,目录,目录,n
下,下,下,f
文件名,文件名,文件名,n
列表,列表,列表,n
内存,内存,内存,n
序列号,序列号,序列号,n
磁盘,磁盘,磁盘,n
序列号,序列号,序列号,n
 , , ,x
CPU,cpu,CPU,eng
 , , ,x
序列号,序列号,序列号,n
网卡,网卡,网卡,n
序列号,序列号,序列号,n
重力,重力,重力,n
传感器,传感器,传感器,n
设备,设备,设备,vn
唯一,唯一,唯一,b
标识,标识,标识,n
信息,信息,信息,n
仅,仅,仅,d
用于,用于,用于,v
产品,产品,产品,n
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
保障,保障,保障,v
功能,功能,功能,n
收集,收集,收集,v
类,类,类,q
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
收集,收集,收集,v
基础,基础,基础,n
信息,信息,信息,n
重力,重力,重力,n
传感器,传感器,传感器,n
仅,仅,仅,d
用于,用于,用于,v
产品,产品,产品,n
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
适合,适合,适合,v
姿势,姿势,姿势,n
屏幕显示,屏幕显示,屏幕显示,n
方向,方向,方向,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
账号,账号,账号,n
注册,注册,注册,v
认证,认证,认证,v
登录,登录,登录,v
 , , ,x
便于,便于,便于,v
提供,提供,提供,v
持续,持续,持续,vd
稳定,稳定,稳定,a
服务,服务,服务,vn
保障,保障,保障,v
软件,软件,软件,n
安全性,安全性,安全性,nr
提供,提供,提供,v
 , , ,x
真实,真实,真实,d
手机号码,手机号码,手机号码,n
 , , ,x
注册,注册,注册,v
登录,登录,登录,v
软件,软件,软件,n
注册,注册,注册,v
时,时,时,n
发送,发送,发送,v
短信,短信,短信,n
验证码,验证码,验证码,n
验证,验证,验证,v
身份,身份,身份,n
 , , ,x
手机号码,手机号码,手机号码,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
会,会,会,v
设置,设置,设置,vn
标识,标识,标识,n
提示,提示,提示,v
填写,填写,填写,v
 , , ,x
绑定,绑定,绑定,v
第三方,第三方,第三方,m
账号,账号,账号,n
 , , ,x
QQ,qq,QQ,eng
 , , ,x
号,号,号,m
微,微,微,n
信号,信号,信号,n
登录,登录,登录,v
软件,软件,软件,n
第三方,第三方,第三方,m
账号,账号,账号,n
辅助,辅助,辅助,vn
登录,登录,登录,v
收集,收集,收集,v
 , , ,x
第三方,第三方,第三方,m
账号,账号,账号,n
昵称,昵称,昵称,n
头像,头像,头像,n
 , , ,x
用于,用于,用于,v
显示,显示,显示,v
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
提供,提供,提供,v
 , , ,x
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
真实,真实,真实,d
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
电话号码,电话号码,电话号码,n
 , , ,x
实名,实名,实名,v
验证,验证,验证,v
 , , ,x
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
注册,注册,注册,v
过程,过程,过程,n
中,中,中,f
需,需,需,v
身份,身份,身份,n
认证,认证,认证,v
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
设置,设置,设置,vn
标识,标识,标识,n
提醒您,提醒您,提醒您,l
会,会,会,v
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
填写,填写,填写,v
获取,获取,获取,v
信息,信息,信息,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
账号,账号,账号,n
注册,注册,注册,v
功能,功能,功能,n
充值,充值,充值,n
软件,软件,软件,n
服务,服务,服务,vn
 , , ,x
1.3,1.3,1.3,m
 , , ,x
支付,支付,支付,v
消费,消费,消费,vn
 , , ,x
软件,软件,软件,n
充值,充值,充值,n
消费,消费,消费,vn
功能,功能,功能,n
时,时,时,ng
支付,支付,支付,v
过程,过程,过程,n
中,中,中,f
调取,调取,调取,v
设备,设备,设备,vn
上,上,上,f
支付,支付,支付,v
工具,工具,工具,n
 , , ,x
收集,收集,收集,v
第三方,第三方,第三方,m
支付,支付,支付,v
账户,账户,账户,n
账号,账号,账号,n
信息,信息,信息,n
支付宝,支付宝,支付宝,nr
账户,账户,账户,n
微信,微信,微信,vn
账号,账号,账号,n
形式,形式,形式,n
支付,支付,支付,v
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
收集,收集,收集,v
 , , ,x
购买,购买,购买,v
记录,记录,记录,n
消费,消费,消费,vn
记录,记录,记录,n
 , , ,x
信息,信息,信息,n
后续,后续,后续,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
查询,查询,查询,v
交易,交易,交易,n
记录,记录,记录,n
程度,程度,程度,n
保护,保护,保护,v
虚拟,虚拟,虚拟,v
物品,物品,物品,n
 , , ,x
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
获取,获取,获取,v
信息,信息,信息,n
会,会,会,v
明示,明示,明示,v
同意,同意,同意,d
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
软件,软件,软件,n
消费,消费,消费,vn
功能,功能,功能,n
交易,交易,交易,n
 , , ,x
1.4,1.4,1.4,m
 , , ,x
游戏,游戏,游戏,n
日志,日志,日志,ns
 , , ,x
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
 , , ,x
游戏,游戏,游戏,n
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
登录,登录,登录,v
日志,日志,日志,ns
操作,操作,操作,v
日志,日志,日志,ns
物品,物品,物品,n
日志,日志,日志,ns
游戏,游戏,游戏,n
对局,对局,对局,n
信息,信息,信息,n
交友,交友,交友,n
记录,记录,记录,n
 , , ,x
客户端,客户端,客户端,n
查看,查看,查看,v
游戏,游戏,游戏,n
历史记录,历史记录,历史记录,n
用于,用于,用于,v
游戏,游戏,游戏,n
运营,运营,运营,vn
统计分析,统计分析,统计分析,l
账号,账号,账号,n
找回,找回,找回,v
客服,客服,客服,n
投诉,投诉,投诉,v
游戏,游戏,游戏,n
分析,分析,分析,vn
 , , ,x
提升,提升,提升,v
用户,用户,用户,n
体验,体验,体验,n
前述,前述,前述,b
信息,信息,信息,n
同步,同步,同步,d
软件,软件,软件,n
后续,后续,后续,v
版本,版本,版本,n
提供,提供,提供,v
产品,产品,产品,n
中,中,中,f
 , , ,x
1.5,1.5,1.5,m
 , , ,x
设备,设备,设备,vn
权限,权限,权限,n
调用,调用,调用,vn
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
产品,产品,产品,n
过程,过程,过程,n
中,中,中,f
时,时,时,n
申请,申请,申请,v
访问,访问,访问,v
系统,系统,系统,n
权限,权限,权限,n
权限,权限,权限,n
设备,设备,设备,vn
型号,型号,型号,n
系统,系统,系统,n
版本,版本,版本,n
差异,差异,差异,n
权限,权限,权限,n
涉及,涉及,涉及,v
信息,信息,信息,n
收集,收集,收集,v
开启,开启,开启,v
权限,权限,权限,n
前,前,前,f
告知,告知,告知,v
开启,开启,开启,v
权限,权限,权限,n
目的,目的,目的,n
征求,征求,征求,v
同意,同意,同意,d
不,不,不,d
同意,同意,同意,d
开启,开启,开启,v
相关,相关,相关,v
权限,权限,权限,n
提供,提供,提供,v
权限,权限,权限,n
服务,服务,服务,vn
 , , ,x
1,1,1,x
 , , ,x
同意,同意,同意,d
访问,访问,访问,v
存储,存储,存储,j
权限,权限,权限,n
后,后,后,f
访问,访问,访问,v
存储空间,存储空间,存储空间,n
使,使,使,v
下载,下载,下载,v
上传,上传,上传,v
保存,保存,保存,v
内容,内容,内容,n
缓存,缓存,缓存,v
发布,发布,发布,v
 , , ,x
/,/,/,x
 , , ,x
分享,分享,分享,v
信息内容,信息内容,信息内容,n
编辑,编辑,编辑,n
 , , ,x
/,/,/,x
 , , ,x
修改,修改,修改,v
头像,头像,头像,n
客服,客服,客服,n
沟通,沟通,沟通,v
举报,举报,举报,v
 , , ,x
/,/,/,x
 , , ,x
投诉,投诉,投诉,v
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
2,2,2,x
 , , ,x
同意,同意,同意,d
访问,访问,访问,v
电话,电话,电话,n
信息,信息,信息,n
权限,权限,权限,n
后,后,后,f
获取,获取,获取,v
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
唯一性,唯一性,唯一性,b
标识,标识,标识,n
提升,提升,提升,v
产品,产品,产品,n
适配,适配,适配,v
性,性,性,n
识别,识别,识别,v
异常,异常,异常,d
状态,状态,状态,n
保障,保障,保障,v
游戏,游戏,游戏,n
服务,服务,服务,vn
网络,网络,网络,n
运营,运营,运营,vn
 , , ,x
3,3,3,x
 , , ,x
同意,同意,同意,d
访问,访问,访问,v
相机,相机,相机,d
权限,权限,权限,n
后,后,后,f
上传,上传,上传,v
拍摄,拍摄,拍摄,v
照片,照片,照片,n
 , , ,x
/,/,/,x
 , , ,x
图片,图片,图片,n
 , , ,x
/,/,/,x
 , , ,x
视频,视频,视频,n
扫,扫,扫,v
扫扫,扫扫,扫扫,v
码练,码练,码练,n
表情,表情,表情,n
功能,功能,功能,n
发布,发布,发布,v
信息,信息,信息,n
评论,评论,评论,n
视频,视频,视频,n
直播,直播,直播,vn
添加,添加,添加,v
好友,好友,好友,n
观看,观看,观看,v
视频,视频,视频,n
 , , ,x
/,/,/,x
 , , ,x
比赛,比赛,比赛,vn
面对面,面对面,面对面,f
共享资源,共享资源,共享资源,l
客服,客服,客服,n
沟通,沟通,沟通,v
提供,提供,提供,v
证明,证明,证明,n
功能,功能,功能,n
 , , ,x
4,4,4,x
 , , ,x
同意,同意,同意,d
访问,访问,访问,v
相册,相册,相册,v
权限,权限,权限,n
后,后,后,f
访问,访问,访问,v
相册,相册,相册,v
内容,内容,内容,n
 , , ,x
/,/,/,x
 , , ,x
相册,相册,相册,v
添加,添加,添加,v
内容,内容,内容,n
发布,发布,发布,v
 , , ,x
/,/,/,x
 , , ,x
分享,分享,分享,v
信息内容,信息内容,信息内容,n
上传,上传,上传,v
 , , ,x
/,/,/,x
 , , ,x
编辑,编辑,编辑,n
 , , ,x
/,/,/,x
 , , ,x
修改,修改,修改,v
头像图片,头像图片,头像图片,n
 , , ,x
/,/,/,x
 , , ,x
视频,视频,视频,n
信息,信息,信息,n
保存,保存,保存,v
客服,客服,客服,n
沟通,沟通,沟通,v
举报,举报,举报,v
 , , ,x
/,/,/,x
 , , ,x
投诉,投诉,投诉,v
 , , ,x
5,5,5,x
 , , ,x
同意,同意,同意,d
访问,访问,访问,v
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
后,后,后,f
语音,语音,语音,n
功能,功能,功能,n
产品,产品,产品,n
信息,信息,信息,n
交互,交互,交互,v
客服,客服,客服,n
录屏,录屏,录屏,n
功能,功能,功能,n
 , , ,x
6,6,6,x
 , , ,x
同意,同意,同意,d
访问,访问,访问,v
位置,位置,位置,v
权限,权限,权限,n
后,后,后,f
获取,获取,获取,v
位置,位置,位置,v
信息,信息,信息,n
朋友,朋友,朋友,n
信息,信息,信息,n
交互,交互,交互,v
指引,指引,指引,v
位置,位置,位置,v
推送,推送,推送,v
个性化,个性化,个性化,n
内容,内容,内容,n
位置,位置,位置,v
信息,信息,信息,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
不,不,不,d
同意,同意,同意,d
只,只,只,d
会,会,会,v
玩家,玩家,玩家,n
互动,互动,互动,d
精准,精准,精准,n
位置,位置,位置,v
接受,接受,接受,v
个性化,个性化,个性化,n
内容,内容,内容,n
影响,影响,影响,vn
软件,软件,软件,n
位置,位置,位置,v
权限,权限,权限,n
无关,无关,无关,v
功能,功能,功能,n
随时,随时,随时,d
取消,取消,取消,v
位置,位置,位置,v
信息,信息,信息,n
授权,授权,授权,v
 , , ,x
7,7,7,x
 , , ,x
同意,同意,同意,d
访问,访问,访问,v
剪切板,剪切板,剪切板,n
权限,权限,权限,n
后,后,后,f
外部,外部,外部,f
复制,复制,复制,v
内容,内容,内容,n
粘贴,粘贴,粘贴,n
产品,产品,产品,n
内,内,内,f
产品,产品,产品,n
内,内,内,n
复制,复制,复制,v
内容,内容,内容,n
粘贴,粘贴,粘贴,n
产品,产品,产品,n
内,内,内,f
外部,外部,外部,f
时,时,时,n
会,会,会,v
调用,调用,调用,vn
剪切板,剪切板,剪切板,n
功能,功能,功能,n
 , , ,x
特定,特定,特定,d
功能,功能,功能,n
权限,权限,权限,n
提示,提示,提示,v
 , , ,x
关闭,关闭,关闭,v
特定,特定,特定,d
功能,功能,功能,n
开启,开启,开启,v
功能,功能,功能,n
权限,权限,权限,n
设备,设备,设备,vn
都,都,都,d
会,会,会,v
支持,支持,支持,v
这项,这项,这项,r
需求,需求,需求,v
具体方法,具体方法,具体方法,l
请,请,请,v
参考,参考,参考,v
设备,设备,设备,vn
服务商,服务商,服务商,n
生产商,生产商,生产商,n
客服,客服,客服,n
请,请,请,v
开启,开启,开启,v
任一,任一,任一,r
权限,权限,权限,n
代表,代表,代表,n
授权,授权,授权,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
关闭,关闭,关闭,v
任一,任一,任一,r
权限,权限,权限,n
代表,代表,代表,n
取消,取消,取消,v
授权,授权,授权,v
不再,不再,不再,d
基于,基于,基于,p
权限,权限,权限,n
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
提供,提供,提供,v
权限,权限,权限,n
服务,服务,服务,vn
关闭,关闭,关闭,v
权限,权限,权限,n
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
1.6,1.6,1.6,m
 , , ,x
发放,发放,发放,v
实物,实物,实物,n
奖品,奖品,奖品,n
 , , ,x
参加,参加,参加,v
软件,软件,软件,n
举办,举办,举办,v
各类,各类,各类,r
活动,活动,活动,vn
实物,实物,实物,n
奖品,奖品,奖品,n
时,时,时,n
会,会,会,v
填写,填写,填写,v
 , , ,x
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
昵称,昵称,昵称,n
地址,地址,地址,n
 , , ,x
用于,用于,用于,v
发放,发放,发放,v
实物,实物,实物,n
奖品,奖品,奖品,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
发放,发放,发放,v
实物,实物,实物,n
奖品,奖品,奖品,n
软件,软件,软件,n
服务,服务,服务,vn
 , , ,x
1.7,1.7,1.7,m
 , , ,x
客户服务,客户服务,客户服务,n
 , , ,x
客服,客服,客服,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
身份验证,身份验证,身份验证,n
保证,保证,保证,v
账号,账号,账号,n
诉求,诉求,诉求,v
提供,提供,提供,v
服务,服务,服务,vn
授权,授权,授权,v
人工,人工,人工,n
客服,客服,客服,n
人员,人员,人员,n
授权,授权,授权,v
内,内,内,n
查询,查询,查询,v
核验,核验,核验,n
相关,相关,相关,v
信息,信息,信息,n
尽可能,尽可能,尽可能,d
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
保密,保密,保密,n
内,内,内,n
还,还,还,d
会,会,会,v
保存,保存,保存,v
联系方式,联系方式,联系方式,l
主动,主动,主动,b
提供,提供,提供,v
手机号码,手机号码,手机号码,n
微,微,微,n
信号,信号,信号,n
 , , ,x
QQ,qq,QQ,eng
 , , ,x
号,号,号,m
联系方式,联系方式,联系方式,l
通信,通信,通信,j
记录,记录,记录,n
内容,内容,内容,n
信息,信息,信息,n
提供,提供,提供,v
记录,记录,记录,n
客户服务,客户服务,客户服务,n
 , , ,x
1.8,1.8,1.8,m
 , , ,x
改善,改善,改善,v
游戏,游戏,游戏,n
环境,环境,环境,n
 , , ,x
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
 , , ,x
文字,文字,文字,n
图片,图片,图片,n
语音,语音,语音,n
视频,视频,视频,n
方式,方式,方式,n
用户,用户,用户,n
互动,互动,互动,d
 , , ,x
会,会,会,v
收集,收集,收集,v
保存,保存,保存,v
发送,发送,发送,v
信息内容,信息内容,信息内容,n
用于,用于,用于,v
过滤,过滤,过滤,v
色情,色情,色情,n
暴力,暴力,暴力,n
政治,政治,政治,n
辱骂,辱骂,辱骂,v
恶意,恶意,恶意,v
广告,广告,广告,n
不当,不当,不当,d
内容,内容,内容,n
以此,以此,以此,c
改善,改善,改善,v
游戏,游戏,游戏,n
环境,环境,环境,n
维护,维护,维护,v
健康,健康,健康,a
上网,上网,上网,v
环境,环境,环境,n
 , , ,x
会,会,会,v
读取,读取,读取,v
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
 , , ,x
用于,用于,用于,v
房间内,房间内,房间内,n
判断,判断,判断,v
 , , ,x
2,2,2,x
 , , ,x
人,人,人,n
 , , ,x
2,2,2,x
 , , ,x
人,人,人,n
 , , ,x
IP,ip,IP,eng
 , , ,x
玩家,玩家,玩家,n
判断,判断,判断,v
