surface,normalized,dictionary,POS
条款,条款,条款,n
运营,运营,运营,vn
方,方,方,n
不时,不时,不时,c
发布,发布,发布,v
公开,公开,公开,ad
规则,规则,规则,n
网易,网易,网易,n
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
网易,网易,网易,n
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
管理,管理,管理,vn
规则,规则,规则,n
游戏,游戏,游戏,n
论坛,论坛,论坛,n
论坛,论坛,论坛,n
守则,守则,守则,n
行为规范,行为规范,行为规范,l
竞赛,竞赛,竞赛,vn
活动,活动,活动,vn
官方,官方,官方,n
规则,规则,规则,n
服务,服务,服务,vn
指引,指引,指引,v
官方,官方,官方,n
通知,通知,通知,v
统称,统称,统称,v
公开,公开,公开,ad
规则,规则,规则,n
一同,一同,一同,d
生效,生效,生效,n
接受,接受,接受,v
协议,协议,协议,n
平台,平台,平台,n
接受,接受,接受,v
公开,公开,公开,ad
规则,规则,规则,n
 , , ,x
平台,平台,平台,n
 , , ,x
*,*,*,x
*,*,*,x
必备条件,必备条件,必备条件,l
*,*,*,x
*,*,*,x
平台,平台,平台,n
a,a,a,x
同意,同意,同意,d
协议,协议,协议,n
平台,平台,平台,n
游戏,游戏,游戏,n
公开,公开,公开,ad
规则,规则,规则,n
b,b,b,eng
即将,即将,即将,d
平台,平台,平台,n
游戏,游戏,游戏,n
购买,购买,购买,v
购买,购买,购买,v
许可证,许可证,许可证,nr
运营,运营,运营,vn
方有权,方有权,方有权,n
业务,业务,业务,n
独立,独立,独立,v
游戏,游戏,游戏,n
许可,许可,许可,nr
流程,流程,流程,n
购买,购买,购买,v
许可证,许可证,许可证,nr
c,c,c,eng
平台,平台,平台,n
中,中,中,f
注册,注册,注册,v
一个,一个,一个,m
通行证,通行证,通行证,n
简称,简称,简称,v
 , , ,x
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
通行证,通行证,通行证,n
 , , ,x
 , , ,x
通行证,通行证,通行证,n
 , , ,x
义务,义务,义务,n
支付,支付,支付,v
平台,平台,平台,n
时,时,时,n
发生,发生,发生,v
互联网,互联网,互联网,n
网络,网络,网络,n
费用,费用,费用,n
费用,费用,费用,n
未成年人,未成年人,未成年人,l
平台,平台,平台,n
中,中,中,f
游戏,游戏,游戏,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律法规,法律法规,法律法规,n
政策,政策,政策,n
约束,约束,约束,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
游戏,游戏,游戏,n
未成年人,未成年人,未成年人,l
保护,保护,保护,v
实名,实名,实名,v
注册,注册,注册,v
未成年人,未成年人,未成年人,l
家长,家长,家长,n
监护,监护,监护,vn
工程,工程,工程,n
约束,约束,约束,vn
 , , ,x
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
通行证,通行证,通行证,n
平台,平台,平台,n
平台,平台,平台,n
上,上,上,f
注册,注册,注册,v
注册,注册,注册,v
一个,一个,一个,m
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
通行证,通行证,通行证,n
创建,创建,创建,v
通行证,通行证,通行证,n
接受,接受,接受,v
条款,条款,条款,n
条件,条件,条件,n
约束,约束,约束,vn
 , , ,x
一个,一个,一个,m
自然,自然,自然,d
人才,人才,人才,n
创建,创建,创建,v
通行证,通行证,通行证,n
公司,公司,公司,n
有限公司,有限公司,有限公司,n
合伙,合伙,合伙,n
组织,组织,组织,v
法律,法律,法律,n
商业,商业,商业,n
实体,实体,实体,n
均,均,均,d
创建,创建,创建,v
通行证,通行证,通行证,n
暴雪,暴雪,暴雪,n
运营,运营,运营,vn
方,方,方,n
禁止,禁止,禁止,v
平台,平台,平台,n
创建,创建,创建,v
通行证,通行证,通行证,n
追究,追究,追究,v
民事或,民事或,民事或,l
刑事法律,刑事法律,刑事法律,n
责任,责任,责任,n
接受,接受,接受,v
协议,协议,协议,n
保证,保证,保证,v
前述,前述,前述,b
创建,创建,创建,v
通行证,通行证,通行证,n
必备条件,必备条件,必备条件,l
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
中国,中国,中国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
监管部门,监管部门,监管部门,n
运营,运营,运营,vn
方有权,方有权,方有权,n
特定,特定,特定,d
游戏,游戏,游戏,n
设定,设定,设定,v
年龄,年龄,年龄,n
注册,注册,注册,v
特定,特定,特定,d
游戏,游戏,游戏,n
服务,服务,服务,vn
时,时,时,ng
协议,协议,协议,n
公开,公开,公开,ad
规则,规则,规则,n
游戏,游戏,游戏,n
政策,政策,政策,n
项下,项下,项下,n
阐述,阐述,阐述,v
相关,相关,相关,v
约束,约束,约束,vn
 , , ,x
未成年人,未成年人,未成年人,l
家长,家长,家长,n
监护,监护,监护,vn
系统,系统,系统,n
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
需在,需在,需在,v
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
协议,协议,协议,n
监护人,监护人,监护人,n
协议,协议,协议,n
条款,条款,条款,n
内容,内容,内容,n
同意,同意,同意,d
享受,享受,享受,v
平台,平台,平台,n
游戏,游戏,游戏,n
服务,服务,服务,vn
相关,相关,相关,v
付费,付费,付费,v
同意,同意,同意,d
后方,后方,后方,f
享用,享用,享用,v
平台,平台,平台,n
游戏,游戏,游戏,n
服务,服务,服务,vn
 , , ,x
运营,运营,运营,vn
方,方,方,n
针对,针对,针对,p
特定,特定,特定,d
游戏,游戏,游戏,n
开设,开设,开设,v
未成年人,未成年人,未成年人,l
家长,家长,家长,n
监护,监护,监护,vn
系统,系统,系统,n
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
运营,运营,运营,vn
方,方,方,n
识别,识别,识别,v
年龄,年龄,年龄,n
未成年人,未成年人,未成年人,l
家长,家长,家长,n
监护,监护,监护,vn
系统,系统,系统,n
约束,约束,约束,vn
运营,运营,运营,vn
方将,方将,方将,n
有权,有权,有权,n
规则,规则,规则,n
家长,家长,家长,n
创建,创建,创建,v
通行证,通行证,通行证,n
关联,关联,关联,ns
游戏,游戏,游戏,n
账号,账号,账号,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
临时,临时,临时,b
永久,永久,永久,d
冻结,冻结,冻结,v
通行证,通行证,通行证,n
游戏,游戏,游戏,n
账号,账号,账号,n
关闭,关闭,关闭,v
平台,平台,平台,n
游戏,游戏,游戏,n
服务,服务,服务,vn
未成年人,未成年人,未成年人,l
家长,家长,家长,n
监护,监护,监护,vn
系统,系统,系统,n
公开,公开,公开,ad
规则,规则,规则,n
 , , ,x
未成年人,未成年人,未成年人,l
保护,保护,保护,v
实名,实名,实名,v
注册,注册,注册,v
运营,运营,运营,vn
方,方,方,n
中国,中国,中国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
监管部门,监管部门,监管部门,n
开发,开发,开发,v
未成年人,未成年人,未成年人,l
保护,保护,保护,v
系统,系统,系统,n
知悉,知悉,知悉,v
同意,同意,同意,d
a,a,a,x
未满,未满,未满,v
法定年龄,法定年龄,法定年龄,n
年龄,年龄,年龄,n
识别,识别,识别,v
平台,平台,平台,n
游戏,游戏,游戏,n
内,内,内,f
活动,活动,活动,vn
游戏,游戏,游戏,n
未成年人,未成年人,未成年人,l
保护,保护,保护,v
系统,系统,系统,n
监测,监测,监测,vn
拥有,拥有,拥有,v
一个,一个,一个,m
通行证,通行证,通行证,n
该游戏,该游戏,该游戏,n
未成年人,未成年人,未成年人,l
保护,保护,保护,v
系统,系统,系统,n
通行证,通行证,通行证,n
b,b,b,eng
提供,提供,提供,v
真实,真实,真实,d
完整,完整,完整,a
信息,信息,信息,n
运营,运营,运营,vn
方,方,方,n
识别,识别,识别,v
身份,身份,身份,n
部门,部门,部门,n
提交,提交,提交,v
实名,实名,实名,v
注册,注册,注册,v
信息,信息,信息,n
后果,后果,后果,n
自行,自行,自行,r
承担,承担,承担,v
c,c,c,x
运营,运营,运营,vn
方,方,方,q
暴雪,暴雪,暴雪,n
保留,保留,保留,v
措施,措施,措施,n
权利,权利,权利,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
情形,情形,情形,n
合并,合并,合并,v
通行证,通行证,通行证,n
转移,转移,转移,v
游戏,游戏,游戏,n
虚拟,虚拟,虚拟,v
物品,物品,物品,n
游戏,游戏,游戏,n
时间,时间,时间,n
强制,强制,强制,v
下线,下线,下线,n
充值,充值,充值,n
/,/,/,x
消费,消费,消费,vn
以求,以求,以求,v
符合,符合,符合,v
游戏,游戏,游戏,n
未成年人,未成年人,未成年人,l
保护,保护,保护,v
/,/,/,x
法律法规,法律法规,法律法规,n
政策,政策,政策,n
 , , ,x
现有,现有,现有,b
技术,技术,技术,n
条件,条件,条件,n
下,下,下,f
运营,运营,运营,vn
方将,方将,方将,n
商业,商业,商业,n
努力,努力,努力,ad
监管部门,监管部门,监管部门,n
开发,开发,开发,v
维护,维护,维护,v
未成年人,未成年人,未成年人,l
家长,家长,家长,n
监护,监护,监护,vn
系统,系统,系统,n
未成年人,未成年人,未成年人,l
保护,保护,保护,v
实名,实名,实名,v
注册,注册,注册,v
系统,系统,系统,n
现状,现状,现状,n
提供,提供,提供,v
运营,运营,运营,vn
方亦,方亦,方亦,nr
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
通行证,通行证,通行证,n
游戏,游戏,游戏,n
账号,账号,账号,n
锁定,锁定,锁定,v
通行证,通行证,通行证,n
互联网,互联网,互联网,n
活动,活动,活动,vn
特殊性,特殊性,特殊性,n
技术,技术,技术,n
不可避免,不可避免,不可避免,l
局限性,局限性,局限性,n
系统,系统,系统,n
运作,运作,运作,vn
环节,环节,环节,n
受,受,受,v
外界,外界,外界,n
影响,影响,影响,vn
运营,运营,运营,vn
方,方,方,n
a,a,a,eng
不,不,不,c
保证,保证,保证,v
系统,系统,系统,n
不,不,不,d
漏洞,漏洞,漏洞,n
b,b,b,eng
不,不,不,c
保证,保证,保证,v
系统,系统,系统,n
随时,随时,随时,d
运作,运作,运作,vn
c,c,c,eng
亦,亦,亦,d
不,不,不,d
保证,保证,保证,v
监护,监护,监护,vn
认证,认证,认证,v
效果,效果,效果,n
完全正确,完全正确,完全正确,i
真实,真实,真实,d
满足用户,满足用户,满足用户,n
需求,需求,需求,v
适用法律,适用法律,适用法律,l
明确规定,明确规定,明确规定,l
运营,运营,运营,vn
方,方,方,q
不,不,不,d
提供,提供,提供,v
明示,明示,明示,v
默示,默示,默示,v
担保,担保,担保,v
亦,亦,亦,d
不,不,不,d
对此,对此,对此,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
创建,创建,创建,v
通行证,通行证,通行证,n
当在,当在,当在,t
平台,平台,平台,n
中,中,中,f
创建,创建,创建,v
更新,更新,更新,d
通行证,通行证,通行证,n
时,时,时,ng
运营,运营,运营,vn
方,方,方,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
姓名,姓名,姓名,n
真实,真实,真实,d
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
地址,地址,地址,n
电话号码,电话号码,电话号码,n
电子,电子,电子,n
邮箱地址,邮箱地址,邮箱地址,n
情况,情况,情况,n
下,下,下,f
付款,付款,付款,v
信息,信息,信息,n
游戏,游戏,游戏,n
适用范围,适用范围,适用范围,n
运营,运营,运营,vn
方,方,方,q
暴雪,暴雪,暴雪,n
许可,许可,许可,nr
方,方,方,n
独立,独立,独立,v
添加,添加,添加,v
一个,一个,一个,m
游戏,游戏,游戏,n
许可证,许可证,许可证,nr
称,称,称,v
游戏,游戏,游戏,n
账号,账号,账号,n
一个,一个,一个,m
通行证,通行证,通行证,n
中时,中时,中时,t
用到,用到,用到,v
一个,一个,一个,m
运营,运营,运营,vn
方所,方所,方所,n
提供,提供,提供,v
的未,的未,的未,d
激活码,激活码,激活码,n
情况,情况,情况,n
下在,下在,下在,t
平台,平台,平台,n
线,线,线,n
上,上,上,f
游戏,游戏,游戏,n
添加,添加,添加,v
一个,一个,一个,m
游戏,游戏,游戏,n
许可证,许可证,许可证,nr
通行证,通行证,通行证,n
中,中,中,f
*,*,*,x
*,*,*,x
知悉,知悉,知悉,v
同意,同意,同意,d
监管部门,监管部门,监管部门,n
义务,义务,义务,n
真实,真实,真实,d
身份,身份,身份,n
真实,真实,真实,d
姓名,姓名,姓名,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
联系方式,联系方式,联系方式,l
注册,注册,注册,v
平台,平台,平台,n
包括,包括,包括,v
申请,申请,申请,v
游戏,游戏,游戏,n
账号,账号,账号,n
绑定,绑定,绑定,v
通行证,通行证,通行证,n
应向,应向,应向,v
运营,运营,运营,vn
方,方,方,n
提供,提供,提供,v
真实,真实,真实,d
完整,完整,完整,a
个人身份,个人身份,个人身份,n
资料,资料,资料,n
信息,信息,信息,n
须,须,须,d
不实,不实,不实,a
信息,信息,信息,n
承担,承担,承担,v
法律责任,法律责任,法律责任,n
不利,不利,不利,a
法律,法律,法律,n
后果,后果,后果,n
个人身份,个人身份,个人身份,n
资料,资料,资料,n
中,中,中,f
证件号码,证件号码,证件号码,n
一经,一经,一经,d
填写,填写,填写,v
成功,成功,成功,a
提交,提交,提交,v
随意,随意,随意,d
变更,变更,变更,v
*,*,*,x
*,*,*,x
真实,真实,真实,d
身份,身份,身份,n
注册,注册,注册,v
运营,运营,运营,vn
方,方,方,q
用户,用户,用户,n
后,后,后,f
需,需,需,v
修改,修改,修改,v
提供,提供,提供,v
个人身份,个人身份,个人身份,n
资料,资料,资料,n
中,中,中,f
信息,信息,信息,n
可向,可向,可向,v
运营,运营,运营,vn
方,方,方,n
提出申请,提出申请,提出申请,n
 , , ,x
运营,运营,运营,vn
方,方,方,n
尊重,尊重,尊重,a
个人隐私,个人隐私,个人隐私,l
保护,保护,保护,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
适用法律,适用法律,适用法律,l
相关,相关,相关,v
通知,通知,通知,v
情况,情况,情况,n
下,下,下,f
运营,运营,运营,vn
方将,方将,方将,n
提供,提供,提供,v
公开,公开,公开,ad
共享,共享,共享,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
通知,通知,通知,v
 , , ,x
监护人,监护人,监护人,n
授权,授权,授权,v
运营,运营,运营,vn
方,方,方,n
披露,披露,披露,v
 , , ,x
法律,法律,法律,n
运营,运营,运营,vn
方,方,方,n
披露,披露,披露,v
 , , ,x
司法机关,司法机关,司法机关,n
行政,行政,行政,n
机关,机关,机关,n
给予,给予,给予,v
法定程序,法定程序,法定程序,n
运营,运营,运营,vn
方,方,方,n
提供,提供,提供,v
 , , ,x
运营,运营,运营,vn
方,方,方,n
维护,维护,维护,v
合法权益,合法权益,合法权益,n
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
仲裁,仲裁,仲裁,vn
时,时,时,n
披露,披露,披露,v
 , , ,x
应,应,应,v
监护人,监护人,监护人,n
合法,合法,合法,n
提供,提供,提供,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
 , , ,x
点击,点击,点击,v
协议,协议,协议,n
前端,前端,前端,f
隐私,隐私,隐私,b
政策,政策,政策,n
;,;,;,x
更,更,更,d
隐私,隐私,隐私,b
保护,保护,保护,v
个人信息,个人信息,个人信息,n
利用,利用,利用,n
详细,详细,详细,ad
内容,内容,内容,n
协议,协议,协议,n
点击,点击,点击,v
同意,同意,同意,d
接受,接受,接受,v
意味着,意味着,意味着,v
同意,同意,同意,d
授权,授权,授权,v
暴雪,暴雪,暴雪,n
运营,运营,运营,vn
方可,方可,方可,n
协议,协议,协议,n
隐私,隐私,隐私,b
条款,条款,条款,n
中,中,中,f
提及,提及,提及,v
主体,主体,主体,n
透露,透露,透露,v
个人信息,个人信息,个人信息,n
 , , ,x
通行证,通行证,通行证,n
创建,创建,创建,v
过程,过程,过程,n
中,中,中,f
会,会,会,v
选择,选择,选择,v
一个,一个,一个,m
唯一,唯一,唯一,b
用户名,用户名,用户名,n
/,/,/,x
密码,密码,密码,n
合称,合称,合称,v
登录,登录,登录,v
信息,信息,信息,n
协议,协议,协议,n
约定,约定,约定,v
真实,真实,真实,d
姓名,姓名,姓名,n
通行证,通行证,通行证,n
密码,密码,密码,n
其他人,其他人,其他人,rr
共用,共用,共用,n
一个,一个,一个,m
通行证,通行证,通行证,n
登录,登录,登录,v
信息,信息,信息,n
义务,义务,义务,n
登录,登录,登录,v
信息,信息,信息,n
保密,保密,保密,n
义务,义务,义务,n
正确,正确,正确,ad
登录,登录,登录,v
信息,信息,信息,n
登录,登录,登录,v
信息,信息,信息,n
负责,负责,负责,v
授权,授权,授权,v
 , , ,x
注册,注册,注册,v
通行证,通行证,通行证,n
应,应,应,v
承担,承担,承担,v
责任,责任,责任,n
知悉,知悉,知悉,v
怀疑,怀疑,怀疑,v
登录,登录,登录,v
信息,信息,信息,n
包括,包括,包括,v
遭受,遭受,遭受,v
损失,损失,损失,n
被盗,被盗,被盗,n
未经,未经,未经,d
授权,授权,授权,v
披露,披露,披露,v
应立即,应立即,应立即,i
暴雪,暴雪,暴雪,n
战网,战网,战网,n
官网,官网,官网,n
申请,申请,申请,v
保护,保护,保护,v
运营,运营,运营,vn
方,方,方,n
客户服务,客户服务,客户服务,n
部,部,部,n
联系方式,联系方式,联系方式,l
见下文,见下文,见下文,n
运营,运营,运营,vn
方有权,方有权,方有权,n
保护性,保护性,保护性,n
措施,措施,措施,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
暂时,暂时,暂时,d
锁定,锁定,锁定,v
冻结,冻结,冻结,v
通行证,通行证,通行证,n
关联,关联,关联,ns
游戏,游戏,游戏,n
账号,账号,账号,n
申请,申请,申请,v
保护性,保护性,保护性,n
措施,措施,措施,n
前,前,前,f
应,应,应,v
提供,提供,提供,v
注册,注册,注册,v
身份,身份,身份,n
信息,信息,信息,n
相一致,相一致,相一致,d
身份,身份,身份,n
信息,信息,信息,n
运营,运营,运营,vn
方,方,方,n
核实,核实,核实,n
身份,身份,身份,n
提供,提供,提供,v
身份证件,身份证件,身份证件,n
注册,注册,注册,v
身份,身份,身份,n
信息,信息,信息,n
不,不,不,d
运营,运营,运营,vn
方有权,方有权,方有权,n
拒绝,拒绝,拒绝,v
通行证,通行证,通行证,n
提供,提供,提供,v
保护性,保护性,保护性,n
措施,措施,措施,n
 , , ,x
通知,通知,通知,v
发现,发现,发现,v
怀疑,怀疑,怀疑,v
登录,登录,登录,v
信息,信息,信息,n
安全性,安全性,安全性,nr
漏洞,漏洞,漏洞,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
登录,登录,登录,v
信息,信息,信息,n
遗失,遗失,遗失,n
被盗,被盗,被盗,n
未经许可,未经许可,未经许可,i
泄露,泄露,泄露,v
应,应,应,v
游戏,游戏,游戏,n
支持,支持,支持,v
页面,页面,页面,n
运营,运营,运营,vn
方,方,方,n
 , , ,x
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
通行证,通行证,通行证,n
管理,管理,管理,vn
 , , ,x
暴雪,暴雪,暴雪,n
/,/,/,x
运营,运营,运营,vn
方,方,方,q
情况,情况,情况,n
违反,违反,违反,v
协议,协议,协议,n
/,/,/,x
公开,公开,公开,ad
规则,规则,规则,n
发布,发布,发布,v
违法,违法,违法,vn
信息,信息,信息,n
违背,违背,违背,v
社会公德,社会公德,社会公德,n
提供,提供,提供,v
虚假,虚假,虚假,a
注册,注册,注册,v
身份,身份,身份,n
信息,信息,信息,n
违反,违反,违反,v
法律,法律,法律,n
禁止性,禁止性,禁止性,n
不,不,不,d
正当行为,正当行为,正当行为,v
下,下,下,v
暂时,暂时,暂时,d
冻结,冻结,冻结,v
永久,永久,永久,d
冻结,冻结,冻结,v
修改,修改,修改,v
删除,删除,删除,v
通行证,通行证,通行证,n
通行证,通行证,通行证,n
账号,账号,账号,n
功能,功能,功能,n
调整,调整,调整,vn
修复,修复,修复,v
游戏,游戏,游戏,n
数据,数据,数据,n
措施,措施,措施,n
特别,特别,特别,d
平台,平台,平台,n
过程,过程,过程,n
中,中,中,f
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
绑定,绑定,绑定,v
游戏,游戏,游戏,n
账号,账号,账号,n
游戏,游戏,游戏,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
运营,运营,运营,vn
方,方,方,n
通行证,通行证,通行证,n
关联,关联,关联,ns
游戏,游戏,游戏,n
账号,账号,账号,n
涉嫌,涉嫌,涉嫌,v
共享,共享,共享,v
欺诈,欺诈,欺诈,vn
虚假,虚假,虚假,a
陈述,陈述,陈述,nr
不,不,不,d
恰当,恰当,恰当,d
不诚实,不诚实,不诚实,i
影响,影响,影响,vn
游戏,游戏,游戏,n
服务,服务,服务,vn
整体性,整体性,整体性,b
公平性,公平性,公平性,n
违反,违反,违反,v
协议,协议,协议,n
/,/,/,x
公开,公开,公开,ad
规则,规则,规则,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
非官方,非官方,非官方,b
许可,许可,许可,nr
交易,交易,交易,n
盗号,盗号,盗号,n
协助,协助,协助,v
盗号,盗号,盗号,n
接收,接收,接收,v
转让,转让,转让,v
被盗,被盗,被盗,n
虚拟,虚拟,虚拟,v
物品,物品,物品,n
恶意,恶意,恶意,v
灌水,灌水,灌水,n
(,(,(,x
spam,spam,spam,eng
),),),x
机器人,机器人,机器人,n
程序,程序,程序,n
软件,软件,软件,n
(,(,(,x
BOT,bot,BOT,eng
),),),x
利用,利用,利用,n
游戏,游戏,游戏,n
程序,程序,程序,n
缺陷,缺陷,缺陷,v
(,(,(,x
bug,bug,bug,eng
),),),x
作弊,作弊,作弊,n
软件,软件,软件,n
(,(,(,x
cheat,cheat,cheat,eng
),),),x
手段,手段,手段,n
获取,获取,获取,v
利益,利益,利益,n
运营,运营,运营,vn
方,方,方,n
拒绝,拒绝,拒绝,v
平台,平台,平台,n
拒绝,拒绝,拒绝,v
绑定,绑定,绑定,v
游戏,游戏,游戏,n
账号,账号,账号,n
配合,配合,配合,v
进一步,进一步,进一步,d
调查,调查,调查,vn
有权,有权,有权,n
相关,相关,相关,v
通行证,通行证,通行证,n
游戏,游戏,游戏,n
账号,账号,账号,n
措施,措施,措施,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
警告,警告,警告,n
收回,收回,收回,v
虚拟,虚拟,虚拟,v
物品,物品,物品,n
调整,调整,调整,vn
修复,修复,修复,v
游戏,游戏,游戏,n
数据,数据,数据,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
游戏,游戏,游戏,n
数值,数值,数值,n
