surface,normalized,dictionary,POS
政策,政策,政策,n
另行,另行,另行,v
签订协议,签订协议,签订协议,n
 , , ,x
出于,出于,出于,v
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
隐私,隐私,隐私,b
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
法律法规,法律法规,法律法规,n
单独,单独,单独,d
授权,授权,授权,v
方式,方式,方式,n
告知,告知,告知,v
前,前,前,f
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
政策,政策,政策,n
做出,做出,做出,v
选择,选择,选择,v
 , , ,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
信息处理,信息处理,信息处理,n
位于,位于,位于,v
中国,中国,中国,ns
上海市,上海市,上海市,ns
徐汇区,徐汇区,徐汇区,nr
云锦,云锦,云锦,nr
路,路,路,n
700,700,700,m
号,号,号,m
31,31,31,m
层,层,层,q
03,03,03,m
室,室,室,n
上海,上海,上海,ns
网,网,网,n
易,易,易,a
网络科技,网络科技,网络科技,n
发展,发展,发展,vn
有限公司,有限公司,有限公司,n
 , , ,x
上海,上海,上海,ns
网,网,网,n
易,易,易,a
网络科技,网络科技,网络科技,n
发展,发展,发展,vn
有限公司,有限公司,有限公司,n
已,已,已,d
暴雪,暴雪,暴雪,n
娱乐,娱乐,娱乐,vn
有限公司,有限公司,有限公司,n
Blizzard,blizzard,Blizzard,eng
 , , ,x
Entertainment,entertainment,Entertainment,eng
",",",",",",x
 , , ,x
Inc,inc,Inc,eng
.,.,.,m
关联,关联,关联,ns
公司,公司,公司,n
统称,统称,统称,v
暴雪,暴雪,暴雪,n
指定,指定,指定,v
暴雪,暴雪,暴雪,n
®,®,®,x
战网,战网,战网,n
服务,服务,服务,vn
暴雪,暴雪,暴雪,n
游戏,游戏,游戏,n
魔兽,魔兽,魔兽,n
世界,世界,世界,n
服务,服务,服务,vn
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
出于,出于,出于,v
隐私,隐私,隐私,b
政策,政策,政策,n
目的,目的,目的,n
不,不,不,d
包括,包括,包括,v
港澳台地区,港澳台地区,港澳台地区,j
下称,下称,下称,v
地区,地区,地区,n
内,内,内,f
独家,独家,独家,n
许可,许可,许可,nr
方,方,方,n
上海,上海,上海,ns
网,网,网,n
易,易,易,a
网络科技,网络科技,网络科技,n
发展,发展,发展,vn
有限公司,有限公司,有限公司,n
网易,网易,网易,n
集团,集团,集团,n
成员,成员,成员,n
公司,公司,公司,n
 , , ,x
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
方式,方式,方式,n
收集,收集,收集,v
服务,服务,服务,vn
时,时,时,n
主动,主动,主动,b
提供,提供,提供,v
服务,服务,服务,vn
信息,信息,信息,n
用以,用以,用以,v
提供,提供,提供,v
持续,持续,持续,vd
稳定,稳定,稳定,a
服务,服务,服务,vn
保障,保障,保障,v
账号,账号,账号,n
 , , ,x
账号,账号,账号,n
注册,注册,注册,v
 , , ,x
注册,注册,注册,v
提供,提供,提供,v
游戏,游戏,游戏,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
电话号码,电话号码,电话号码,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
创建,创建,创建,v
唯一,唯一,唯一,b
账号,账号,账号,n
标记,标记,标记,n
游戏,游戏,游戏,n
用户,用户,用户,n
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
相关,相关,相关,v
主管部门,主管部门,主管部门,n
游戏,游戏,游戏,n
用户,用户,用户,n
需,需,需,v
实名,实名,实名,v
认证,认证,认证,v
游戏,游戏,游戏,n
会,会,会,v
同意,同意,同意,d
主动,主动,主动,b
提供,提供,提供,v
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
照片,照片,照片,n
信息,信息,信息,n
信息,信息,信息,n
包含,包含,包含,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
会,会,会,v
导致,导致,导致,v
登录,登录,登录,v
平台,平台,平台,n
游戏,游戏,游戏,n
同意,同意,同意,d
授权,授权,授权,v
实名,实名,实名,v
认证,认证,认证,v
机构,机构,机构,n
国家,国家,国家,n
网络游戏,网络游戏,网络游戏,n
主管部门,主管部门,主管部门,n
公安部门,公安部门,公安部门,n
委托,委托,委托,n
/,/,/,x
合作,合作,合作,vn
机构,机构,机构,n
提供,提供,提供,v
查询,查询,查询,v
核对,核对,核对,v
前述,前述,前述,b
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
游戏,游戏,游戏,n
服务,服务,服务,vn
 , , ,x
游戏,游戏,游戏,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
游戏,游戏,游戏,n
数据,数据,数据,n
日志,日志,日志,ns
信息,信息,信息,n
登录,登录,登录,v
日志,日志,日志,ns
用于,用于,用于,v
客服,客服,客服,n
投诉,投诉,投诉,v
作弊,作弊,作弊,n
欺诈,欺诈,欺诈,vn
游戏,游戏,游戏,n
分析,分析,分析,vn
 , , ,x
会,会,会,v
软件,软件,软件,n
安装,安装,安装,v
中,中,中,f
授予,授予,授予,v
权限,权限,权限,n
接收,接收,接收,v
记录,记录,记录,n
设备,设备,设备,vn
手机,手机,手机,n
电脑,电脑,电脑,n
相关,相关,相关,v
信息,信息,信息,n
IMEIIDFA,imeiidfa,IMEIIDFA,eng
设备,设备,设备,vn
机型,机型,机型,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
客户端,客户端,客户端,n
版本,版本,版本,n
IP地址,ip地址,IP地址,n
用于,用于,用于,v
客服,客服,客服,n
投诉,投诉,投诉,v
游戏,游戏,游戏,n
分析,分析,分析,vn
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
购买,购买,购买,v
 , , ,x
平台,平台,平台,n
提供,提供,提供,v
游戏,游戏,游戏,n
产品,产品,产品,n
服务,服务,服务,vn
购买,购买,购买,v
功能,功能,功能,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
充值,充值,充值,n
记录,记录,记录,n
消费,消费,消费,vn
记录,记录,记录,n
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
查询,查询,查询,v
交易,交易,交易,n
记录,记录,记录,n
程度,程度,程度,n
保护,保护,保护,v
虚拟,虚拟,虚拟,v
物品,物品,物品,n
业务,业务,业务,n
功能,功能,功能,n
项,项,项,n
下,下,下,f
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
收集,收集,收集,v
信息,信息,信息,n
游戏,游戏,游戏,n
产品,产品,产品,n
消费,消费,消费,vn
功能,功能,功能,n
交易,交易,交易,n
 , , ,x
留言板,留言板,留言板,n
论坛,论坛,论坛,n
游戏,游戏,游戏,n
内,内,内,n
互动,互动,互动,d
 , , ,x
留言板,留言板,留言板,n
论坛,论坛,论坛,n
游戏,游戏,游戏,n
中,中,中,f
文字,文字,文字,n
图片,图片,图片,n
语音,语音,语音,n
视频,视频,视频,n
方式,方式,方式,n
用户,用户,用户,n
互动,互动,互动,d
会,会,会,v
收集,收集,收集,v
保存,保存,保存,v
发送,发送,发送,v
信息内容,信息内容,信息内容,n
用于,用于,用于,v
过滤,过滤,过滤,v
含有,含有,含有,v
色情,色情,色情,n
暴力,暴力,暴力,n
政治,政治,政治,n
辱骂,辱骂,辱骂,v
恶意,恶意,恶意,v
广告,广告,广告,n
内容,内容,内容,n
不当,不当,不当,d
分析,分析,分析,vn
作弊,作弊,作弊,n
欺诈,欺诈,欺诈,vn
监督,监督,监督,vn
不良,不良,不良,a
言论,言论,言论,n
执行,执行,执行,v
战网,战网,战网,n
最终用户,最终用户,最终用户,l
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
调查,调查,调查,vn
问卷,问卷,问卷,n
 , , ,x
参与,参与,参与,v
调查,调查,调查,vn
问卷,问卷,问卷,n
会,会,会,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
年龄,年龄,年龄,n
出生日期,出生日期,出生日期,n
性别,性别,性别,n
/,/,/,x
游戏,游戏,游戏,n
喜好,喜好,喜好,v
平台,平台,平台,n
此类,此类,此类,r
信息,信息,信息,n
个人信息,个人信息,个人信息,n
整合,整合,整合,v
用于,用于,用于,v
改善,改善,改善,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
客户服务,客户服务,客户服务,n
技术支持,技术支持,技术支持,n
 , , ,x
提供,提供,提供,v
客户服务,客户服务,客户服务,n
技术支持,技术支持,技术支持,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
游戏,游戏,游戏,n
数据,数据,数据,n
身份验证,身份验证,身份验证,n
服务,服务,服务,vn
保证,保证,保证,v
账号,账号,账号,n
诉求,诉求,诉求,v
提供,提供,提供,v
服务,服务,服务,vn
授权,授权,授权,v
人工,人工,人工,n
客服,客服,客服,n
人员,人员,人员,n
授权,授权,授权,v
内,内,内,n
查询,查询,查询,v
核验,核验,核验,n
相关,相关,相关,v
信息,信息,信息,n
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
保密,保密,保密,n
内,内,内,n
还,还,还,d
会,会,会,v
保存,保存,保存,v
联系方式,联系方式,联系方式,l
主动,主动,主动,b
提供,提供,提供,v
手机号码,手机号码,手机号码,n
电子,电子,电子,n
邮箱地址,邮箱地址,邮箱地址,n
联系方式,联系方式,联系方式,l
通信,通信,通信,j
记录,记录,记录,n
内容,内容,内容,n
信息,信息,信息,n
提供,提供,提供,v
记录,记录,记录,n
客户服务,客户服务,客户服务,n
 , , ,x
实名,实名,实名,v
好友,好友,好友,n
 , , ,x
实名,实名,实名,v
好友,好友,好友,n
一种,一种,一种,m
实名,实名,实名,v
好友,好友,好友,n
功能,功能,功能,n
服务,服务,服务,vn
使用者,使用者,使用者,n
显示,显示,显示,v
战网,战网,战网,n
通行证,通行证,通行证,n
中,中,中,f
注册,注册,注册,v
姓名,姓名,姓名,n
注册,注册,注册,v
姓名,姓名,姓名,n
信息,信息,信息,n
功能,功能,功能,n
实名,实名,实名,v
好友,好友,好友,n
功能,功能,功能,n
同意,同意,同意,d
实名,实名,实名,v
好友,好友,好友,n
使用者,使用者,使用者,n
邀请,邀请,邀请,v
实名,实名,实名,v
好友,好友,好友,n
注册,注册,注册,v
姓名,姓名,姓名,n
战网,战网,战网,n
下,下,下,f
产品,产品,产品,n
角色,角色,角色,n
服务,服务,服务,vn
实名,实名,实名,v
好友,好友,好友,n
注册,注册,注册,v
姓名,姓名,姓名,n
展示,展示,展示,v
实名,实名,实名,v
好友,好友,好友,n
实名,实名,实名,v
好友,好友,好友,n
实名,实名,实名,v
好友,好友,好友,n
邀请,邀请,邀请,v
/,/,/,x
实名,实名,实名,v
好友,好友,好友,n
 , , ,x
一名,一名,一名,m
实名,实名,实名,v
好友,好友,好友,n
功能,功能,功能,n
使用者,使用者,使用者,n
同意,同意,同意,d
实名,实名,实名,v
好友,好友,好友,n
后,后,后,f
功能,功能,功能,n
包括,包括,包括,v
 , , ,x
好友,好友,好友,n
间,间,间,f
注册,注册,注册,v
姓名,姓名,姓名,n
 , , ,x
聊天,聊天,聊天,nz
游戏,游戏,游戏,n
内,内,内,n
对话,对话,对话,n
查看,查看,查看,v
角色,角色,角色,n
信息,信息,信息,n
时,时,时,ng
好友,好友,好友,n
列表,列表,列表,n
上,上,上,f
实名,实名,实名,v
好友,好友,好友,n
显示,显示,显示,v
注册,注册,注册,v
姓名,姓名,姓名,n
 , , ,x
跨,跨,跨,v
区域,区域,区域,n
跨,跨,跨,v
游戏,游戏,游戏,n
聊天,聊天,聊天,nz
实名,实名,实名,v
好友,好友,好友,n
功能,功能,功能,n
好友,好友,好友,n
战网,战网,战网,n
平台,平台,平台,n
下,下,下,f
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
跨,跨,跨,v
区域,区域,区域,n
跨,跨,跨,v
游戏,游戏,游戏,n
种族,种族,种族,n
跨,跨,跨,v
游戏,游戏,游戏,n
产品,产品,产品,n
聊天,聊天,聊天,nz
 , , ,x
资讯,资讯,资讯,n
好友,好友,好友,n
列表,列表,列表,n
上,上,上,f
信息,信息,信息,n
实名,实名,实名,v
好友,好友,好友,n
战网,战网,战网,n
平台,平台,平台,n
下,下,下,f
产品,产品,产品,n
中都,中都,中都,ns
做,做,做,v
些,些,些,q
 , , ,x
新闻,新闻,新闻,n
通知,通知,通知,v
 , , ,x
信息,信息,信息,n
使,使,使,v
选择,选择,选择,v
功能,功能,功能,n
服务,服务,服务,vn
提供,提供,提供,v
订购,订购,订购,v
产品,产品,产品,n
服务,服务,服务,vn
通知,通知,通知,v
新,新,新,a
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
改进,改进,改进,v
信息处理,信息处理,信息处理,n
/,/,/,x
安排,安排,安排,v
需,需,需,v
客户服务,客户服务,客户服务,n
/,/,/,x
技术,技术,技术,n
询问,询问,询问,v
/,/,/,x
通知,通知,通知,v
最新,最新,最新,d
更新,更新,更新,d
竞赛,竞赛,竞赛,vn
促销,促销,促销,v
信息,信息,信息,n
活动,活动,活动,vn
信息,信息,信息,n
优惠,优惠,优惠,vn
 , , ,x
 , , ,x
会,会,会,v
信息,信息,信息,n
市场营销,市场营销,市场营销,n
图表,图表,图表,n
分析,分析,分析,vn
用户,用户,用户,n
统计,统计,统计,v
中,中,中,f
以使,以使,以使,c
产品,产品,产品,n
服务,服务,服务,vn
符合,符合,符合,v
用户,用户,用户,n
需求,需求,需求,v
做法,做法,做法,v
目的,目的,目的,n
更好,更好,更好,d
理解,理解,理解,v
服务,服务,服务,vn
用户,用户,用户,n
 , , ,x
法律,法律,法律,n
情形,情形,情形,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
履行,履行,履行,v
法定,法定,法定,n
职责,职责,职责,n
法定,法定,法定,n
义务,义务,义务,n
必需,必需,必需,v
 , , ,x
应对,应对,应对,v
突发,突发,突发,v
公共卫生,公共卫生,公共卫生,n
事件,事件,事件,n
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
自然人,自然人,自然人,l
生命,生命,生命,vn
健康,健康,健康,a
财产,财产,财产,n
必需,必需,必需,v
 , , ,x
公共利益,公共利益,公共利益,n
实施,实施,实施,v
新闻报道,新闻报道,新闻报道,n
舆论监督,舆论监督,舆论监督,n
内,内,内,n
个人信息,个人信息,个人信息,n
 , , ,x
法律,法律,法律,n
内,内,内,n
自行,自行,自行,r
公开,公开,公开,ad
合法,合法,合法,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
保存,保存,保存,v
信息,信息,信息,n
 , , ,x
仅,仅,仅,d
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
必需,必需,必需,v
期间,期间,期间,f
法律法规,法律法规,法律法规,n
时限,时限,时限,n
内,内,内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
收集,收集,收集,v
后,后,后,f
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
不再,不再,不再,d
个人信息,个人信息,个人信息,n
时,时,时,n
系统,系统,系统,n
记录,记录,记录,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
/,/,/,x
匿名,匿名,匿名,v
措施,措施,措施,n
以使,以使,以使,c
身份,身份,身份,n
识别,识别,识别,v
遵守,遵守,遵守,v
遵守,遵守,遵守,v
法律,法律,法律,n
监管,监管,监管,vn
义务,义务,义务,n
保留,保留,保留,v
信息,信息,信息,n
 , , ,x
个人信息,个人信息,个人信息,n
会,会,会,v
提供,提供,提供,v
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
履行,履行,履行,v
战网,战网,战网,n
最终用户,最终用户,最终用户,l
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
权利,权利,权利,n
理解,理解,理解,v
维护,维护,维护,v
改善,改善,改善,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
方式,方式,方式,n
提供,提供,提供,v
第三方,第三方,第三方,m
 , , ,x
服务提供商,服务提供商,服务提供商,n
个人信息,个人信息,个人信息,n
功能,功能,功能,n
服务,服务,服务,vn
提供,提供,提供,v
提供,提供,提供,v
第三方,第三方,第三方,m
服务供应商,服务供应商,服务供应商,n
产品,产品,产品,n
订购,订购,订购,v
特定,特定,特定,d
服务,服务,服务,vn
包括,包括,包括,v
账号,账号,账号,n
登录,登录,登录,v
支付,支付,支付,v
邮件,邮件,邮件,n
消息,消息,消息,n
推送,推送,推送,v
账号,账号,账号,n
打击,打击,打击,v
作弊,作弊,作弊,n
语音,语音,语音,n
服务,服务,服务,vn
客户服务,客户服务,客户服务,n
分析,分析,分析,vn
/,/,/,x
存储,存储,存储,j
数据,数据,数据,n
会,会,会,v
接入,接入,接入,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
提供,提供,提供,v
更好,更好,更好,d
游戏,游戏,游戏,n
服务,服务,服务,vn
用户,用户,用户,n
体验,体验,体验,n
见,见,见,v
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
清单,清单,清单,a
 , , ,x
列表,列表,列表,n
 , , ,x
公司,公司,公司,n
个人信息,个人信息,个人信息,n
用作,用作,用作,v
目的,目的,目的,n
获,获,获,v
个人信息,个人信息,个人信息,n
保密性,保密性,保密性,n
安全性,安全性,安全性,nr
完整性,完整性,完整性,n
 , , ,x
保留,保留,保留,v
法律,法律,法律,n
透露,透露,透露,v
个人信息,个人信息,个人信息,n
权利,权利,权利,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
响应,响应,响应,v
国家,国家,国家,n
未成年人,未成年人,未成年人,l
沉迷,沉迷,沉迷,v
网络游戏,网络游戏,网络游戏,n
作,作,作,v
披露,披露,披露,v
未成年人,未成年人,未成年人,l
家长,家长,家长,n
监护人,监护人,监护人,n
情况,情况,情况,n
下,下,下,f
未成年人,未成年人,未成年人,l
/,/,/,x
游戏,游戏,游戏,n
信息,信息,信息,n
透露,透露,透露,v
家长,家长,家长,n
监护人,监护人,监护人,n
违反,违反,违反,v
网站,网站,网站,n
产品,产品,产品,n
所含,所含,所含,v
条款,条款,条款,n
或许,或许,或许,d
协议,协议,协议,n
暴雪,暴雪,暴雪,n
权利,权利,权利,n
财产,财产,财产,n
网站,网站,网站,n
产品,产品,产品,n
用户,用户,用户,n
伤害,伤害,伤害,a
人,人,人,n
带来,带来,带来,v
有意,有意,有意,v
无意,无意,无意,v
损害,损害,损害,v
妨害,妨害,妨害,v
保留,保留,保留,v
情况,情况,情况,n
下,下,下,f
法律法规,法律法规,法律法规,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
领域,领域,领域,n
个人信息,个人信息,个人信息,n
资产,资产,资产,n
常规,常规,常规,n
商务,商务,商务,n
档案,档案,档案,n
一部分,一部分,一部分,m
产品线,产品线,产品线,n
出售,出售,出售,vn
许可,许可,许可,nr
或外,或外,或外,c
包给,包给,包给,v
第三方,第三方,第三方,m
会,会,会,v
个人信息,个人信息,个人信息,n
转移,转移,转移,v
第三方,第三方,第三方,m
以使,以使,以使,c
产品,产品,产品,n
服务,服务,服务,vn
信息,信息,信息,n
尽可能减少,尽可能减少,尽可能减少,i
影响,影响,影响,vn
类似,类似,类似,v
情况,情况,情况,n
还,还,还,d
包括,包括,包括,v
公司,公司,公司,n
合并,合并,合并,v
收购,收购,收购,v
重组,重组,重组,vn
破产,破产,破产,v
事件,事件,事件,n
这类,这类,这类,r
情况,情况,情况,n
中,中,中,f
个人信息,个人信息,个人信息,n
转移,转移,转移,v
继任,继任,继任,v
公司,公司,公司,n
指定,指定,指定,v
一方,一方,一方,m
会,会,会,v
告知,告知,告知,v
个人信息,个人信息,个人信息,n
接收,接收,接收,v
方,方,方,q
名称,名称,名称,n
联系方式,联系方式,联系方式,l
接收,接收,接收,v
方,方,方,n
遵守,遵守,遵守,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
知悉,知悉,知悉,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
共享,共享,共享,v
 , , ,x
网易,网易,网易,n
集团,集团,集团,n
成员,成员,成员,n
公司,公司,公司,n
会,会,会,v
网易,网易,网易,n
集团,集团,集团,n
统一,统一,统一,vn
账号,账号,账号,n
客服,客服,客服,n
支持,支持,支持,v
打击,打击,打击,v
作弊,作弊,作弊,n
数据分析,数据分析,数据分析,l
资源,资源,资源,n
提供,提供,提供,v
稳定,稳定,稳定,a
便捷,便捷,便捷,a
服务,服务,服务,vn
为此,为此,为此,r
网易,网易,网易,n
集团,集团,集团,n
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
游戏,游戏,游戏,n
数据,数据,数据,n
指引,指引,指引,v
网易,网易,网易,n
集团,集团,集团,n
提供,提供,提供,v
数据,数据,数据,n
 , , ,x
暴雪,暴雪,暴雪,n
指定,指定,指定,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
不,不,不,d
包括,包括,包括,v
台湾,台湾,台湾,ns
香港特别行政区,香港特别行政区,香港特别行政区,nt
澳门特别行政区,澳门特别行政区,澳门特别行政区,ns
内,内,内,f
战网,战网,战网,n
服务,服务,服务,vn
独立,独立,独立,v
独家,独家,独家,n
许可,许可,许可,nr
方,方,方,q
运营,运营,运营,vn
方,方,方,n
会,会,会,v
暴雪,暴雪,暴雪,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
游戏,游戏,游戏,n
数据,数据,数据,n
提供,提供,提供,v
更好,更好,更好,d
游戏,游戏,游戏,n
服务,服务,服务,vn
用户,用户,用户,n
体验,体验,体验,n
包括,包括,包括,v
账号,账号,账号,n
打击,打击,打击,v
作弊,作弊,作弊,n
客服,客服,客服,n
支持,支持,支持,v
分析,分析,分析,vn
数据,数据,数据,n
 , , ,x
措施,措施,措施,n
确保您,确保您,确保您,l
个人信息,个人信息,个人信息,n
妥善,妥善,妥善,v
符合,符合,符合,v
隐私,隐私,隐私,b
政策,政策,政策,n
数据保护,数据保护,数据保护,n
法律,法律,法律,n
需向,需向,需向,v
境外,境外,境外,s
合作方,合作方,合作方,n
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
措施,措施,措施,n
法律法规,法律法规,法律法规,n
 , , ,x
利用,利用,利用,n
个人信息,个人信息,个人信息,n
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
控制,控制,控制,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
选择,选择,选择,v
接收,接收,接收,v
未来,未来,未来,t
新,新,新,a
产品,产品,产品,n
宣传,宣传,宣传,vn
服务,服务,服务,vn
信息,信息,信息,n
 , , ,x
希望,希望,希望,v
