surface,normalized,dictionary,POS
旨在,旨在,旨在,v
阐明,阐明,阐明,v
115,115,115,m
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,ns
115,115,115,m
科技,科技,科技,n
收集,收集,收集,v
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
115,115,115,m
服务,服务,服务,vn
前,前,前,f
请,请,请,v
务必,务必,务必,d
审慎,审慎,审慎,a
阅读,阅读,阅读,v
理解,理解,理解,v
政策,政策,政策,n
着重,着重,着重,a
阅读,阅读,阅读,v
加粗,加粗,加粗,nr
字体,字体,字体,n
115,115,115,m
服务,服务,服务,vn
认可,认可,认可,v
接受,接受,接受,v
政策,政策,政策,n
现有,现有,现有,b
内容,内容,内容,n
115,115,115,m
科技,科技,科技,n
不时,不时,不时,c
政策,政策,政策,n
修订,修订,修订,v
内容,内容,内容,n
 , , ,x
1.,1.,1.,m
 , , ,x
115,115,115,m
科技,科技,科技,n
会,会,会,v
尽量避免,尽量避免,尽量避免,l
收集,收集,收集,v
用户,用户,用户,n
信息,信息,信息,n
115,115,115,m
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,ns
115,115,115,m
科技,科技,科技,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
115,115,115,m
科技,科技,科技,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
1.1.1,1.1.1,1.1.1,m
 , , ,x
115,115,115,m
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
主动,主动,主动,b
提供,提供,提供,v
信息,信息,信息,n
用以,用以,用以,v
提供,提供,提供,v
服务,服务,服务,vn
保障,保障,保障,v
账号,账号,账号,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
注册,注册,注册,v
115,115,115,m
账号,账号,账号,n
时,时,时,n
至少,至少,至少,d
提供,提供,提供,v
手机号码,手机号码,手机号码,n
手机,手机,手机,n
发送,发送,发送,v
验证码,验证码,验证码,n
115,115,115,m
账号,账号,账号,n
注册,注册,注册,v
步骤,步骤,步骤,n
手机号码,手机号码,手机号码,n
敏感,敏感,敏感,a
信息,信息,信息,n
收集,收集,收集,v
此类,此类,此类,r
信息,信息,信息,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
网络,网络,网络,n
实名制,实名制,实名制,n
不,不,不,d
提供,提供,提供,v
类,类,类,q
信息,信息,信息,n
服务,服务,服务,vn
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
成功,成功,成功,a
登录,登录,登录,v
115,115,115,m
账号,账号,账号,n
时则,时则,时则,n
还,还,还,d
需求,需求,需求,v
选择,选择,选择,v
程度,程度,程度,n
完善,完善,完善,v
个人资料,个人资料,个人资料,n
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
头像,头像,头像,n
昵称,昵称,昵称,n
性别,性别,性别,n
生日,生日,生日,t
星座,星座,星座,n
身高体重,身高体重,身高体重,i
血型,血型,血型,n
感情,感情,感情,n
政治面貌,政治面貌,政治面貌,n
学历,学历,学历,n
职业,职业,职业,n
收入,收入,收入,v
家乡,家乡,家乡,n
现居,现居,现居,n
快递,快递,快递,v
地址,地址,地址,n
详细,详细,详细,ad
地址,地址,地址,n
联系方式,联系方式,联系方式,l
(,(,(,x
手机号,手机号,手机号,n
/,/,/,x
电话,电话,电话,n
),),),x
邮箱,邮箱,邮箱,n
信息,信息,信息,n
姓名,姓名,姓名,n
曾用名,曾用名,曾用名,nr
身份证,身份证,身份证,n
号码,号码,号码,n
/,/,/,x
护照,护照,护照,n
/,/,/,x
通行证,通行证,通行证,n
号码,号码,号码,n
证件,证件,证件,n
照片,照片,照片,n
银行账号,银行账号,银行账号,n
指纹,指纹,指纹,n
面容,面容,面容,n
 , , ,x
会,会,会,v
加密,加密,加密,ns
方式,方式,方式,n
存储,存储,存储,j
信息,信息,信息,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
信息,信息,信息,n
社交,社交,社交,n
信息,信息,信息,n
收集,收集,收集,v
该类,该类,该类,r
信息,信息,信息,n
仅,仅,仅,d
交友,交友,交友,n
不想,不想,不想,v
提供,提供,提供,v
公开,公开,公开,ad
此类,此类,此类,r
信息,信息,信息,n
选择,选择,选择,v
不,不,不,d
填写,填写,填写,v
设置,设置,设置,vn
隐私,隐私,隐私,b
功能,功能,功能,n
影响,影响,影响,vn
115,115,115,m
产品,产品,产品,n
相关,相关,相关,v
功能,功能,功能,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
115,115,115,m
江湖,江湖,江湖,ns
发布,发布,发布,v
传说,传说,传说,n
社区,社区,社区,n
发布,发布,发布,v
帖子,帖子,帖子,n
时,时,时,ng
发布,发布,发布,v
照片,照片,照片,n
内容,内容,内容,n
信息,信息,信息,n
会,会,会,v
存储,存储,存储,j
服务器,服务器,服务器,n
中,中,中,f
存储,存储,存储,j
一个,一个,一个,m
功能,功能,功能,n
必需,必需,必需,v
会,会,会,v
加密,加密,加密,ns
方式,方式,方式,n
存储,存储,存储,j
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
随时,随时,随时,d
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
115,115,115,m
服务,服务,服务,vn
发起,发起,发起,v
记录,记录,记录,n
日记,日记,日记,n
瞬间,瞬间,瞬间,t
时,时,时,ng
发布,发布,发布,v
照片,照片,照片,n
内容,内容,内容,n
录音,录音,录音,n
信息,信息,信息,n
会,会,会,v
存储,存储,存储,j
服务器,服务器,服务器,n
中,中,中,f
存储,存储,存储,j
一个,一个,一个,m
功能,功能,功能,n
必需,必需,必需,v
会,会,会,v
加密,加密,加密,ns
方式,方式,方式,n
存储,存储,存储,j
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
随时,随时,随时,d
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
115,115,115,m
服务,服务,服务,vn
发起,发起,发起,v
日程,日程,日程,n
时,时,时,ng
发布,发布,发布,v
照片,照片,照片,n
内容,内容,内容,n
共享,共享,共享,v
位置,位置,位置,v
信息,信息,信息,n
会,会,会,v
存储,存储,存储,j
服务器,服务器,服务器,n
中,中,中,f
存储,存储,存储,j
一个,一个,一个,m
功能,功能,功能,n
必需,必需,必需,v
会,会,会,v
加密,加密,加密,ns
方式,方式,方式,n
存储,存储,存储,j
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
随时,随时,随时,d
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
参加,参加,参加,v
115,115,115,m
科技,科技,科技,n
营销,营销,营销,vn
活动,活动,活动,vn
时,时,时,ng
点击,点击,点击,v
115,115,115,m
服务,服务,服务,vn
中,中,中,f
设置,设置,设置,vn
-,-,-,x
实名,实名,实名,v
认证,认证,认证,v
时,时,时,n
会,会,会,v
收集,收集,收集,v
 , , ,x
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
/,/,/,x
护照,护照,护照,n
号码,号码,号码,n
手持,手持,手持,v
证件,证件,证件,n
正,正,正,a
/,/,/,x
背面,背面,背面,f
照片,照片,照片,n
银行账号,银行账号,银行账号,n
信息,信息,信息,n
 , , ,x
信息,信息,信息,n
收到,收到,收到,v
奖励,奖励,奖励,vn
基础,基础,基础,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
转账,转账,转账,v
发放,发放,发放,v
礼品,礼品,礼品,n
该类,该类,该类,r
情形,情形,情形,n
115,115,115,m
科技,科技,科技,n
不,不,不,d
强制,强制,强制,v
收集,收集,收集,v
用户,用户,用户,n
身份证,身份证,身份证,n
信息,信息,信息,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
115,115,115,m
找,找,找,v
工作,工作,工作,vn
创建,创建,创建,v
云,云,云,n
简历,简历,简历,v
时,时,时,n
会,会,会,v
收集,收集,收集,v
需求,需求,需求,v
选择,选择,选择,v
程度,程度,程度,n
完善,完善,完善,v
个人资料,个人资料,个人资料,n
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
头像,头像,头像,n
姓名,姓名,姓名,n
曾用名,曾用名,曾用名,nr
性别,性别,性别,n
出生日期,出生日期,出生日期,n
身高体重,身高体重,身高体重,i
籍贯,籍贯,籍贯,nr
民族,民族,民族,n
手机号码,手机号码,手机号码,n
政治面貌,政治面貌,政治面貌,n
宗教信仰,宗教信仰,宗教信仰,n
现居,现居,现居,n
地址,地址,地址,n
信息,信息,信息,n
工作,工作,工作,vn
经历,经历,经历,n
项目,项目,项目,n
经验,经验,经验,n
教育,教育,教育,vn
背景,背景,背景,n
家庭,家庭,家庭,n
背景,背景,背景,n
作品,作品,作品,n
荣誉,荣誉,荣誉,nr
信息,信息,信息,n
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
115,115,115,m
科技,科技,科技,n
客服,客服,客服,n
/,/,/,x
服务,服务,服务,vn
邮箱,邮箱,邮箱,n
参加,参加,参加,v
相关,相关,相关,v
活动,活动,活动,vn
提供,提供,提供,v
信息,信息,信息,n
申诉,申诉,申诉,v
提供,提供,提供,v
截图,截图,截图,v
 , , ,x
身份,身份,身份,n
认证,认证,认证,v
信息,信息,信息,n
联系方式,联系方式,联系方式,l
 , , ,x
参加,参加,参加,v
线,线,线,n
上,上,上,f
活动,活动,活动,vn
提供,提供,提供,v
 , , ,x
银行账号,银行账号,银行账号,n
姓名,姓名,姓名,n
电话,电话,电话,n
联系地址,联系地址,联系地址,n
信息,信息,信息,n
 , , ,x
115,115,115,m
科技,科技,科技,n
提供,提供,提供,v
服务,服务,服务,vn
提供,提供,提供,v
特定,特定,特定,d
个人信息,个人信息,个人信息,n
才能,才能,才能,v
开放,开放,开放,v
特定,特定,特定,d
功能,功能,功能,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
服务,服务,服务,vn
中,中,中,f
相关,相关,相关,v
限定,限定,限定,v
功能,功能,功能,n
影响,影响,影响,vn
服务,服务,服务,vn
中,中,中,f
功能,功能,功能,n
同意,同意,同意,d
授权,授权,授权,v
115,115,115,m
科技,科技,科技,n
政策,政策,政策,n
用途,用途,用途,n
方式,方式,方式,n
115,115,115,m
服务,服务,服务,vn
过程,过程,过程,n
中向,中向,中向,n
115,115,115,m
科技,科技,科技,n
主动,主动,主动,b
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
115,115,115,m
服务,服务,服务,vn
时,时,时,n
115,115,115,m
科技,科技,科技,n
获取,获取,获取,v
信息,信息,信息,n
 , , ,x
1.2.1,1.2.1,1.2.1,m
 , , ,x
日志,日志,日志,ns
信息,信息,信息,n
115,115,115,m
服务,服务,服务,vn
时,时,时,n
服务器,服务器,服务器,n
会,会,会,v
自动记录,自动记录,自动记录,n
信息,信息,信息,n
网络日志,网络日志,网络日志,n
保存,保存,保存,v
115,115,115,m
科技,科技,科技,n
服务,服务,服务,vn
情况,情况,情况,n
IP地址,ip地址,IP地址,n
/,/,/,x
MAC,mac,MAC,eng
地址,地址,地址,n
访问,访问,访问,v
服务,服务,服务,vn
URL,url,URL,eng
浏览器,浏览器,浏览器,n
类型,类型,类型,n
语言,语言,语言,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
会,会,会,v
获取,获取,获取,v
本地,本地,本地,r
存储,存储,存储,j
权限,权限,权限,n
日志,日志,日志,ns
信息,信息,信息,n
储存,储存,储存,n
本地,本地,本地,r
 , , ,x
1.2.2,1.2.2,1.2.2,m
 , , ,x
相册,相册,相册,v
摄像头,摄像头,摄像头,n
信息,信息,信息,n
一键,一键,一键,n
备份,备份,备份,n
本地,本地,本地,r
相册,相册,相册,v
时,时,时,n
会,会,会,v
同意,同意,同意,d
后,后,后,f
获取,获取,获取,v
云端,云端,云端,n
同步,同步,同步,d
相册,相册,相册,v
信息,信息,信息,n
包括,包括,包括,v
摄像头,摄像头,摄像头,n
拍摄,拍摄,拍摄,v
视频,视频,视频,n
照片,照片,照片,n
本地,本地,本地,r
相册,相册,相册,v
存储,存储,存储,j
视频,视频,视频,n
照片,照片,照片,n
会,会,会,v
下载,下载,下载,v
云端,云端,云端,n
图片,图片,图片,n
本地,本地,本地,r
相册,相册,相册,v
会,会,会,v
云端,云端,云端,n
同步,同步,同步,d
备份,备份,备份,n
相册,相册,相册,v
不,不,不,d
可逆,可逆,可逆,v
加密,加密,加密,ns
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
敏感,敏感,敏感,a
权限,权限,权限,n
相关,相关,相关,v
功能,功能,功能,n
服务,服务,服务,vn
不,不,不,d
时,时,时,n
收集,收集,收集,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
访问,访问,访问,v
仅,仅,仅,d
会,会,会,v
使,使,使,v
云端,云端,云端,n
管理,管理,管理,vn
相册,相册,相册,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
115,115,115,m
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
1.2.3,1.2.3,1.2.3,m
 , , ,x
通讯录,通讯录,通讯录,n
信息,信息,信息,n
一键,一键,一键,n
备份,备份,备份,n
通讯录,通讯录,通讯录,n
时,时,时,n
会,会,会,v
同意,同意,同意,d
后,后,后,f
云端,云端,云端,n
同步,同步,同步,d
通讯录,通讯录,通讯录,n
信息,信息,信息,n
目的,目的,目的,n
提供,提供,提供,v
服务,服务,服务,vn
会,会,会,v
云端,云端,云端,n
同步,同步,同步,d
备份,备份,备份,n
通讯录,通讯录,通讯录,n
不,不,不,d
可逆,可逆,可逆,v
加密,加密,加密,ns
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
拒绝,拒绝,拒绝,v
访问,访问,访问,v
机,机,机,n
通讯录,通讯录,通讯录,n
仅,仅,仅,d
会,会,会,v
使,使,使,v
云端,云端,云端,n
管理,管理,管理,vn
通讯录,通讯录,通讯录,n
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
115,115,115,m
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
1.2.4,1.2.4,1.2.4,m
 , , ,x
崩溃,崩溃,崩溃,v
信息,信息,信息,n
115,115,115,m
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
崩溃,崩溃,崩溃,v
异常,异常,异常,d
时,时,时,n
系统,系统,系统,n
会,会,会,v
确认,确认,确认,v
后,后,后,f
崩溃,崩溃,崩溃,v
报告,报告,报告,n
发送给,发送给,发送给,n
115,115,115,m
科技,科技,科技,n
崩溃,崩溃,崩溃,v
报告,报告,报告,n
115,115,115,m
科技,科技,科技,n
诊断,诊断,诊断,v
115,115,115,m
服务,服务,服务,vn
报告,报告,报告,n
中,中,中,f
会,会,会,v
包含,包含,包含,v
故障,故障,故障,n
发生,发生,发生,v
时,时,时,ng
操作系统,操作系统,操作系统,l
版本,版本,版本,n
运行状况,运行状况,运行状况,n
信息,信息,信息,n
 , , ,x
1.2.5,1.2.5,1.2.5,m
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
提供,提供,提供,v
更好,更好,更好,d
产品,产品,产品,n
服务,服务,服务,vn
改善,改善,改善,v
用户,用户,用户,n
体验,体验,体验,n
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
属性,属性,属性,n
信息,信息,信息,n
硬件,硬件,硬件,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
设备,设备,设备,vn
配置,配置,配置,v
设备,设备,设备,vn
分辨率,分辨率,分辨率,n
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
IMEIAndroidIDIMSIMEIDIDFA,imeiandroididimsimeididfa,IMEIAndroidIDIMSIMEIDIDFA,eng
政策,政策,政策,n
中,中,中,f
所指,所指,所指,n
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
均,均,均,d
定义,定义,定义,n
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
MAC,mac,MAC,eng
设备,设备,设备,vn
连接,连接,连接,v
信息,信息,信息,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
电信,电信,电信,n
运营商,运营商,运营商,n
语言,语言,语言,n
设备,设备,设备,vn
状态,状态,状态,n
信息,信息,信息,n
设备,设备,设备,vn
传感器,传感器,传感器,n
数据,数据,数据,n
设备,设备,设备,vn
安装,安装,安装,v
列表,列表,列表,n
获取,获取,获取,v
设备,设备,设备,vn
外置,外置,外置,n
存储器,存储器,存储器,n
权限,权限,权限,n
政策,政策,政策,n
中,中,中,f
所指,所指,所指,n
设备,设备,设备,vn
信息,信息,信息,n
均,均,均,d
定义,定义,定义,n
 , , ,x
设备,设备,设备,vn
上,上,上,f
收集,收集,收集,v
信息,信息,信息,n
会,会,会,v
关联,关联,关联,ns
用于,用于,用于,v
数据,数据,数据,n
埋,埋,埋,v
点,点,点,q
统计数据,统计数据,统计数据,n
识别,识别,识别,v
用户,用户,用户,n
登录,登录,登录,v
状态,状态,状态,n
设备,设备,设备,vn
上为,上为,上为,v
提供,提供,提供,v
服务,服务,服务,vn
会,会,会,v
设备,设备,设备,vn
信息,信息,信息,n
电话号码,电话号码,电话号码,n
115,115,115,m
账户,账户,账户,n
相关联,相关联,相关联,l
 , , ,x
请,请,请,v
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
期间,期间,期间,f
个人信息,个人信息,个人信息,n
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
1.2.6,1.2.6,1.2.6,m
 , , ,x
o,o,o,x
软件,软件,软件,n
安装,安装,安装,v
列表,列表,列表,n
115,115,115,m
服务,服务,服务,vn
时,时,时,n
系统,系统,系统,n
会,会,会,v
访问,访问,访问,v
安装,安装,安装,v
列表,列表,列表,n
便于,便于,便于,v
快捷,快捷,快捷,a
登录,登录,登录,v
账号,账号,账号,n
绑定,绑定,绑定,v
分享,分享,分享,v
功能,功能,功能,n
登录,登录,登录,v
时,时,时,n
选择,选择,选择,v
微信,微信,微信,vn
QQ,qq,QQ,eng
快捷,快捷,快捷,a
登录,登录,登录,v
时,时,时,ng
115,115,115,m
账号,账号,账号,n
绑定,绑定,绑定,v
微信,微信,微信,vn
QQ,qq,QQ,eng
时,时,时,n
115,115,115,m
中,中,中,f
图片,图片,图片,n
内容,内容,内容,n
分享,分享,分享,v
微信,微信,微信,vn
QQ,qq,QQ,eng
时,时,时,n
系统,系统,系统,n
会,会,会,v
访问,访问,访问,v
安装,安装,安装,v
列表,列表,列表,n
判断,判断,判断,v
已,已,已,d
安装,安装,安装,v
 , , ,x
1.2.7,1.2.7,1.2.7,m
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
开启,开启,开启,v
设备,设备,设备,vn
定位,定位,定位,n
功能,功能,功能,n
基于,基于,基于,p
位置,位置,位置,v
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
系统,系统,系统,n
会,会,会,v
IP地址,ip地址,IP地址,n
卫星,卫星,卫星,nr
定位系统,定位系统,定位系统,l
(,(,(,x
GPS,gps,GPS,eng
),),),x
WiFi,wifi,WiFi,eng
基站,基站,基站,n
途径,途径,途径,n
获取,获取,获取,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
SDK,sdk,SDK,eng
技术,技术,技术,n
位置,位置,位置,v
服务提供商,服务提供商,服务提供商,n
高德,高德,高德,nr
地图,地图,地图,n
共享,共享,共享,v
返回,返回,返回,v
位置,位置,位置,v
不,不,不,d
手动,手动,手动,n
输入,输入,输入,v
地理坐标,地理坐标,地理坐标,n
相关,相关,相关,v
服务,服务,服务,vn
115,115,115,m
服务,服务,服务,vn
位置,位置,位置,v
功能,功能,功能,n
地理,地理,地理,n
查询,查询,查询,v
时,时,时,n
115,115,115,m
科技,科技,科技,n
会,会,会,v
提供,提供,提供,v
基于,基于,基于,p
位置,位置,位置,v
服务,服务,服务,vn
保存,保存,保存,v
位置,位置,位置,v
信息,信息,信息,n
关闭,关闭,关闭,v
定位,定位,定位,n
功能,功能,功能,n
停止,停止,停止,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
收集,收集,收集,v
相关,相关,相关,v
服务,服务,服务,vn
功能,功能,功能,n
相关,相关,相关,v
服务,服务,服务,vn
拟,拟,拟,v
效果,效果,效果,n
 , , ,x
1.2.8,1.2.8,1.2.8,m
 , , ,x
证件,证件,证件,n
信息,信息,信息,n
证件,证件,证件,n
备份,备份,备份,n
功能,功能,功能,n
时,时,时,ng
自行,自行,自行,r
选择,选择,选择,v
云端,云端,云端,n
备份,备份,备份,n
信息,信息,信息,n
身份证,身份证,身份证,n
驾驶证,驾驶证,驾驶证,nz
行驶证,行驶证,行驶证,n
社保卡,社保卡,社保卡,n
港澳,港澳,港澳,j
通行证,通行证,通行证,n
护照,护照,护照,n
学历,学历,学历,n
证,证,证,n
户口簿,户口簿,户口簿,n
证件,证件,证件,n
会,会,会,v
同意,同意,同意,d
后,后,后,f
云端,云端,云端,n
同步,同步,同步,d
证件,证件,证件,n
信息,信息,信息,n
目的,目的,目的,n
提供,提供,提供,v
服务,服务,服务,vn
会,会,会,v
云端,云端,云端,n
同步,同步,同步,d
备份,备份,备份,n
证件,证件,证件,n
信息,信息,信息,n
不,不,不,d
可逆,可逆,可逆,v
加密,加密,加密,ns
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
未,未,未,d
提供,提供,提供,v
证件,证件,证件,n
信息,信息,信息,n
仅,仅,仅,d
会,会,会,v
使,使,使,v
云端,云端,云端,n
证件,证件,证件,n
备份,备份,备份,n
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
115,115,115,m
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
1.2.9,1.2.9,1.2.9,m
 , , ,x
短信,短信,短信,n
信息,信息,信息,n
短信,短信,短信,n
备份,备份,备份,n
功能,功能,功能,n
时,时,时,ng
自行,自行,自行,r
选择,选择,选择,v
云端,云端,云端,n
备份,备份,备份,n
短信,短信,短信,n
信息,信息,信息,n
会,会,会,v
同意,同意,同意,d
后,后,后,f
云端,云端,云端,n
同步,同步,同步,d
短信,短信,短信,n
信息,信息,信息,n
目的,目的,目的,n
提供,提供,提供,v
服务,服务,服务,vn
信息,信息,信息,n
隐私,隐私,隐私,b
信息,信息,信息,n
未,未,未,d
授权,授权,授权,v
仅,仅,仅,d
使,使,使,v
云端,云端,云端,n
短信,短信,短信,n
备份,备份,备份,n
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
115,115,115,m
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
1.2.10,1.2.10,1.2.10,m
 , , ,x
剪切板,剪切板,剪切板,n
信息,信息,信息,n
115,115,115,m
(,(,(,x
文件,文件,文件,n
通讯录,通讯录,通讯录,n
/,/,/,x
证件,证件,证件,n
/,/,/,x
短信,短信,短信,n
/,/,/,x
微信,微信,微信,vn
/,/,/,x
文件夹,文件夹,文件夹,n
备份,备份,备份,n
日程,日程,日程,n
记录,记录,记录,n
江湖,江湖,江湖,ns
社区,社区,社区,n
),),),x
过程,过程,过程,n
中,中,中,f
输入,输入,输入,v
已,已,已,d
复制,复制,复制,v
信息,信息,信息,n
本地,本地,本地,r
访问,访问,访问,v
剪切板,剪切板,剪切板,n
权限,权限,权限,n
目的,目的,目的,n
便于,便于,便于,v
快速,快速,快速,d
复制,复制,复制,v
/,/,/,x
粘贴,粘贴,粘贴,n
信息,信息,信息,n
上传,上传,上传,v
剪切板,剪切板,剪切板,n
信息,信息,信息,n
服务器,服务器,服务器,n
 , , ,x
1.2.11,1.2.11,1.2.11,m
 , , ,x
支付,支付,支付,v
功能,功能,功能,n
支付,支付,支付,v
功能,功能,功能,n
合作,合作,合作,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
收集,收集,收集,v
姓名,姓名,姓名,n
银行卡,银行卡,银行卡,nr
类型,类型,类型,n
卡号,卡号,卡号,nz
有效期,有效期,有效期,n
手机号码,手机号码,手机号码,n
银行卡,银行卡,银行卡,nr
号,号,号,m
有效期,有效期,有效期,n
手机号码,手机号码,手机号码,n
敏感,敏感,敏感,a
信息,信息,信息,n
信息,信息,信息,n
支付,支付,支付,v
功能,功能,功能,n
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
导致,导致,导致,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
1.2.12,1.2.12,1.2.12,m
 , , ,x
指纹,指纹,指纹,n
功能,功能,功能,n
指纹,指纹,指纹,n
用于,用于,用于,v
