surface,normalized,dictionary,POS
服务器,服务器,服务器,n
所在,所在,所在,b
国家,国家,国家,n
/,/,/,x
地区,地区,地区,n
/,/,/,x
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
软件,软件,软件,n
国家,国家,国家,n
/,/,/,x
地区,地区,地区,n
法律,法律,法律,n
违反,违反,违反,v
当地,当地,当地,s
全国性,全国性,全国性,n
国际,国际,国际,n
法律法规,法律法规,法律法规,n
方式,方式,方式,n
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
方式,方式,方式,n
伤害,伤害,伤害,a
尝试,尝试,尝试,vn
伤害,伤害,伤害,a
未成年人,未成年人,未成年人,l
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
故意,故意,故意,d
引入,引入,引入,v
病毒,病毒,病毒,n
木马,木马,木马,n
蠕虫,蠕虫,蠕虫,n
逻辑,逻辑,逻辑,n
炸弹,炸弹,炸弹,n
恶意,恶意,恶意,v
/,/,/,x
技术,技术,技术,n
层面,层面,层面,n
上,上,上,f
有害,有害,有害,a
材料,材料,材料,n
滥用,滥用,滥用,v
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
软件,软件,软件,n
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
反向,反向,反向,v
工程,工程,工程,n
反编译,反编译,反编译,n
反汇编,反汇编,反汇编,n
修改,修改,修改,v
转换,转换,转换,v
尝试,尝试,尝试,vn
发现,发现,发现,v
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
软件,软件,软件,n
源代码,源代码,源代码,n
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
软件,软件,软件,n
中,中,中,f
创建,创建,创建,v
衍生,衍生,衍生,v
作品,作品,作品,n
工作,工作,工作,vn
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
尝试,尝试,尝试,vn
获取,获取,获取,v
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
软件,软件,软件,n
/,/,/,x
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
服务,服务,服务,vn
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
干扰,干扰,干扰,v
损坏,损坏,损坏,v
破坏,破坏,破坏,v
相关,相关,相关,v
执法机关,执法机关,执法机关,l
报告,报告,报告,n
此类,此类,此类,r
违法行为,违法行为,违法行为,l
会,会,会,v
披露,披露,披露,v
身份,身份,身份,n
机关,机关,机关,n
合作,合作,合作,vn
此类,此类,此类,r
违法行为,违法行为,违法行为,l
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
软件,软件,软件,n
/,/,/,x
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
服务,服务,服务,vn
权利,权利,权利,n
停止,停止,停止,v
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
上传,上传,上传,v
发布,发布,发布,v
电子邮件,电子邮件,电子邮件,n
传输,传输,传输,vn
方式,方式,方式,n
传递,传递,传递,v
目的,目的,目的,n
在于,在于,在于,v
煽动,煽动,煽动,v
非法,非法,非法,b
有害,有害,有害,a
威胁性,威胁性,威胁性,n
侮辱性,侮辱性,侮辱性,n
骚扰,骚扰,骚扰,v
歪曲事实,歪曲事实,歪曲事实,i
诽谤,诽谤,诽谤,v
粗俗,粗俗,粗俗,a
淫秽,淫秽,淫秽,a
损害,损害,损害,v
名誉,名誉,名誉,n
侵犯,侵犯,侵犯,v
隐私,隐私,隐私,b
仇恨,仇恨,仇恨,n
性质,性质,性质,n
种族,种族,种族,n
民族,民族,民族,n
层面,层面,层面,n
上,上,上,f
反感,反感,反感,v
即将,即将,即将,d
实施,实施,实施,v
此类,此类,此类,r
内容,内容,内容,n
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
冒充,冒充,冒充,v
人士,人士,人士,n
实体,实体,实体,n
方式,方式,方式,n
虚假,虚假,虚假,a
陈述,陈述,陈述,nr
实体,实体,实体,n
之间,之间,之间,f
关系,关系,关系,n
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
伪造,伪造,伪造,v
标题,标题,标题,n
方式,方式,方式,n
操纵,操纵,操纵,v
标识符,标识符,标识符,n
掩饰,掩饰,掩饰,v
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
系统,系统,系统,n
传递,传递,传递,v
内容,内容,内容,n
起源,起源,起源,n
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
上传,上传,上传,v
发布,发布,发布,v
电子邮件,电子邮件,电子邮件,n
传输,传输,传输,vn
方式,方式,方式,n
传递,传递,传递,v
侵犯,侵犯,侵犯,v
任何一方,任何一方,任何一方,i
专利,专利,专利,n
商标,商标,商标,n
商业秘密,商业秘密,商业秘密,n
版权,版权,版权,n
知识产权,知识产权,知识产权,n
内容,内容,内容,n
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
上传,上传,上传,v
发布,发布,发布,v
电子邮件,电子邮件,电子邮件,n
传输,传输,传输,vn
方式,方式,方式,n
传递,传递,传递,v
来路不明,来路不明,来路不明,i
未经,未经,未经,d
授权,授权,授权,v
广告,广告,广告,n
促销,促销,促销,v
材料,材料,材料,n
垃圾邮件,垃圾邮件,垃圾邮件,n
滥发,滥发,滥发,v
邮件,邮件,邮件,n
连锁,连锁,连锁,vn
信,信,信,n
金字塔式,金字塔式,金字塔式,nz
骗局,骗局,骗局,n
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
干扰,干扰,干扰,v
破坏,破坏,破坏,v
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
系统,系统,系统,n
/,/,/,x
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
服务器,服务器,服务器,n
/,/,/,x
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
网络,网络,网络,n
违反,违反,违反,v
连接,连接,连接,v
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
系统,系统,系统,n
网络,网络,网络,n
程序,程序,程序,n
政策,政策,政策,n
规章,规章,规章,n
 , , ,x
•,•,•,x
 , , ,x
用户,用户,用户,n
不知情,不知情,不知情,i
情况,情况,情况,n
下,下,下,f
用于,用于,用于,v
收集,收集,收集,v
存储,存储,存储,j
数据,数据,数据,n
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
传播,传播,传播,vn
提供,提供,提供,v
非法活动,非法活动,非法活动,l
指导,指导,指导,n
信息,信息,信息,n
宣传,宣传,宣传,vn
针对,针对,针对,p
团体,团体,团体,n
伤害,伤害,伤害,a
宣传,宣传,宣传,vn
虐待,虐待,虐待,v
动物,动物,动物,n
 , , ,x
5.2.,5.2.,5.2.,m
VPN,vpn,VPN,eng
 , , ,x
组件,组件,组件,n
访问,访问,访问,v
第三方,第三方,第三方,m
服务,服务,服务,vn
提供,提供,提供,v
第三方,第三方,第三方,m
 , , ,x
Pango,pango,Pango,eng
 , , ,x
GmbH,gmbh,GmbH,eng
称为,称为,称为,v
VPN,vpn,VPN,eng
 , , ,x
提供商,提供商,提供商,n
网址,网址,网址,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
pango,pango,pango,eng
.,.,.,m
coVPN,covpn,coVPN,eng
 , , ,x
组件,组件,组件,n
每次,每次,每次,r
用户手册,用户手册,用户手册,n
所述,所述,所述,b
方式,方式,方式,n
建立,建立,建立,v
/,/,/,x
连接,连接,连接,v
时,时,时,ng
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
提供商,提供商,提供商,n
服务,服务,服务,vn
访问,访问,访问,v
权限,权限,权限,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
权利,权利,权利,n
持有人,持有人,持有人,n
第三方,第三方,第三方,m
服务,服务,服务,vn
包括,包括,包括,v
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
提供商,提供商,提供商,n
服务,服务,服务,vn
概不,概不,概不,l
承担,承担,承担,v
责任,责任,责任,n
此类,此类,此类,r
第三方,第三方,第三方,m
服务,服务,服务,vn
会,会,会,v
依据,依据,依据,p
单独,单独,单独,d
许可证,许可证,许可证,nr
类似,类似,类似,v
协议,协议,协议,n
条款,条款,条款,n
条件,条件,条件,n
提供,提供,提供,v
访问,访问,访问,v
/,/,/,x
第三方,第三方,第三方,m
服务,服务,服务,vn
包括,包括,包括,v
 , , ,x
VPN,vpn,VPN,eng
 , , ,x
提供商,提供商,提供商,n
服务,服务,服务,vn
接受,接受,接受,v
选择,选择,选择,v
访问,访问,访问,v
/,/,/,x
第三方,第三方,第三方,m
服务,服务,服务,vn
相关,相关,相关,v
提供,提供,提供,v
方,方,方,n
所述,所述,所述,b
 , , ,x
5.3.,5.3.,5.3.,m
权利,权利,权利,n
持有人,持有人,持有人,n
/,/,/,x
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
互联网,互联网,互联网,n
服务提供商,服务提供商,服务提供商,n
第三方,第三方,第三方,m
服务,服务,服务,vn
延误,延误,延误,v
故障,故障,故障,n
拒绝,拒绝,拒绝,v
访问,访问,访问,v
概不负责,概不负责,概不负责,l
 , , ,x
6.,6.,6.,m
技术支持,技术支持,技术支持,n
 , , ,x
6.1.,6.1.,6.1.,m
技术支持,技术支持,技术支持,n
规则,规则,规则,n
提供,提供,提供,v
技术支持,技术支持,技术支持,n
 , , ,x
技术支持,技术支持,技术支持,n
服务,服务,服务,vn
规则,规则,规则,n
请见,请见,请见,v
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
support,support,support,eng
.,.,.,m
kaspersky,kaspersky,kaspersky,eng
.,.,.,m
com,com,com,eng
 , , ,x
6.2.,6.2.,6.2.,m
技术支持,技术支持,技术支持,n
人员,人员,人员,n
仅,仅,仅,d
会,会,会,v
用户,用户,用户,n
时,时,时,n
储存,储存,储存,n
权利,权利,权利,n
持有者,持有者,持有者,n
/,/,/,x
或其,或其,或其,c
合作伙伴,合作伙伴,合作伙伴,n
资源,资源,资源,n
中,中,中,f
用户,用户,用户,n
数据,数据,数据,n
 , , ,x
7.,7.,7.,m
第三方,第三方,第三方,m
在线,在线,在线,b
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
7.1.,7.1.,7.1.,m
软件,软件,软件,n
功能,功能,功能,n
链接,链接,链接,n
储存,储存,储存,n
\,\,\,x
备份,备份,备份,n
第三方,第三方,第三方,m
 , , ,x
FTP,ftp,FTP,eng
 , , ,x
服务器,服务器,服务器,n
中,中,中,f
第三方,第三方,第三方,m
在线,在线,在线,b
数据,数据,数据,n
储存,储存,储存,n
服务,服务,服务,vn
储存,储存,储存,n
/,/,/,x
备份,备份,备份,n
务必,务必,务必,d
权利,权利,权利,n
持有者,持有者,持有者,n
不,不,不,d
储存,储存,储存,n
资源,资源,资源,n
上,上,上,f
数据,数据,数据,n
安全性,安全性,安全性,nr
保密,保密,保密,n
生,生,生,vn
完整性,完整性,完整性,n
访问,访问,访问,v
性,性,性,n
负责,负责,负责,v
信息,信息,信息,n
获取,获取,获取,v
保护,保护,保护,v
取决于,取决于,取决于,v
服务,服务,服务,vn
相关,相关,相关,v
条款,条款,条款,n
 , , ,x
 , , ,x
FTP,ftp,FTP,eng
 , , ,x
服务器,服务器,服务器,n
在线,在线,在线,b
服务,服务,服务,vn
请,请,请,v
条款,条款,条款,n
 , , ,x
8.,8.,8.,m
接收,接收,接收,v
信息,信息,信息,n
广告,广告,广告,n
资料,资料,资料,n
 , , ,x
8.1.,8.1.,8.1.,m
承认,承认,承认,v
接受,接受,接受,v
同意,同意,同意,d
软件,软件,软件,n
接收,接收,接收,v
来自,来自,来自,v
权利,权利,权利,n
持有者,持有者,持有者,n
/,/,/,x
或其,或其,或其,c
合作伙伴,合作伙伴,合作伙伴,n
信息性,信息性,信息性,n
材料,材料,材料,n
增强,增强,增强,v
保护,保护,保护,v
 , , ,x
9.,9.,9.,m
功能,功能,功能,n
 , , ,x
9.1.,9.1.,9.1.,m
功能,功能,功能,n
同意,同意,同意,d
自动,自动,自动,vn
提供,提供,提供,v
生成,生成,生成,v
建议,建议,建议,n
需,需,需,v
信息,信息,信息,n
提高,提高,提高,v
安全性,安全性,安全性,nr
建议,建议,建议,n
软件,软件,软件,n
相连接,相连接,相连接,nr
用户,用户,用户,n
账号,账号,账号,n
所在,所在,所在,b
门户网站,门户网站,门户网站,n
中,中,中,f
展示,展示,展示,v
技术支持,技术支持,技术支持,n
部门,部门,部门,n
仅,仅,仅,d
用户,用户,用户,n
请求,请求,请求,v
时,时,时,n
会,会,会,v
网站,网站,网站,n
上所,上所,上所,j
展示,展示,展示,v
建议,建议,建议,n
信息,信息,信息,n
 , , ,x
10.,10.,10.,m
 , , ,x
10.1.,10.1.,10.1.,m
法规,法规,法规,n
赋予,赋予,赋予,v
放弃,放弃,放弃,v
权利,权利,权利,n
软件,软件,软件,n
模拟,模拟,模拟,v
复制,复制,复制,v
租用,租用,租用,v
借出,借出,借出,v
出租,出租,出租,v
出售,出售,出售,vn
修改,修改,修改,v
反编译,反编译,反编译,n
反向,反向,反向,v
工程,工程,工程,n
反汇编,反汇编,反汇编,n
创建,创建,创建,v
软件,软件,软件,n
衍生,衍生,衍生,v
工程,工程,工程,n
将本,将本,将本,n
软件,软件,软件,n
破译,破译,破译,v
人类,人类,人类,n
可读,可读,可读,v
形式,形式,形式,n
不能转让,不能转让,不能转让,i
授权,授权,授权,v
软件,软件,软件,n
或其,或其,或其,c
子集,子集,子集,n
许可,许可,许可,nr
第三方,第三方,第三方,m
做,做,做,v
适用法律,适用法律,适用法律,l
禁止,禁止,禁止,v
情况,情况,情况,n
另当别论,另当别论,另当别论,i
软件,软件,软件,n
二进制,二进制,二进制,n
代码,代码,代码,n
源代码,源代码,源代码,n
用于,用于,用于,v
反向,反向,反向,v
工程,工程,工程,n
再次,再次,再次,d
创建,创建,创建,v
软件,软件,软件,n
专有,专有,专有,b
信息,信息,信息,n
程序,程序,程序,n
运算,运算,运算,vn
法则,法则,法则,n
许可,许可,许可,nr
协议,协议,协议,n
未,未,未,d
授权,授权,授权,v
权利,权利,权利,n
权利,权利,权利,n
持有人,持有人,持有人,n
或其,或其,或其,c
供应商,供应商,供应商,n
未经,未经,未经,d
授权,授权,授权,v
软件,软件,软件,n
导致,导致,导致,v
协议,协议,协议,n
下文,下文,下文,n
中,中,中,f
授权,授权,授权,v
许可,许可,许可,nr
自动,自动,自动,vn
终止,终止,终止,v
引致,引致,引致,v
刑事,刑事,刑事,b
/,/,/,x
民事诉讼,民事诉讼,民事诉讼,l
 , , ,x
10.2.,10.2.,10.2.,m
协议,协议,协议,n
章节,章节,章节,n
 , , ,x
A,a,A,x
 , , ,x
条款,条款,条款,n
 , , ,x
2.5,2.5,2.5,m
 , , ,x
中,中,中,f
情况,情况,情况,n
将本,将本,将本,n
软件,软件,软件,n
使用权,使用权,使用权,n
转让,转让,转让,v
第三方,第三方,第三方,m
 , , ,x
10.3.,10.3.,10.3.,m
第三方,第三方,第三方,m
提供,提供,提供,v
激活码,激活码,激活码,n
第三方,第三方,第三方,m
访问,访问,访问,v
激活码,激活码,激活码,n
/,/,/,x
授权,授权,授权,v
许可,许可,许可,nr
密钥,密钥,密钥,n
信息,信息,信息,n
应,应,应,v
视为,视为,视为,v
权利,权利,权利,n
持有人,持有人,持有人,n
机密,机密,机密,n
数据,数据,数据,n
务必,务必,务必,d
措施,措施,措施,n
确保,确保,确保,v
处于,处于,处于,v
保密,保密,保密,n
状态,状态,状态,n
协议,协议,协议,n
章节,章节,章节,n
 , , ,x
A,a,A,x
 , , ,x
 , , ,x
2.5,2.5,2.5,m
 , , ,x
条,条,条,q
激活码,激活码,激活码,n
/,/,/,x
授权,授权,授权,v
许可,许可,许可,nr
密钥,密钥,密钥,n
提供,提供,提供,v
第三方,第三方,第三方,m
软件,软件,软件,n
期间,期间,期间,f
负责,负责,负责,v
激活码,激活码,激活码,n
保密,保密,保密,n
 , , ,x
10.4.,10.4.,10.4.,m
第三方,第三方,第三方,m
租用,租用,租用,v
出租,出租,出租,v
借出,借出,借出,v
软件,软件,软件,n
 , , ,x
10.5.,10.5.,10.5.,m
软件,软件,软件,n
创建,创建,创建,v
用以,用以,用以,v
探测,探测,探测,v
阻止,阻止,阻止,v
用户手册,用户手册,用户手册,n
中,中,中,f
所述,所述,所述,b
威胁,威胁,威胁,vn
数据,数据,数据,n
软件,软件,软件,n
 , , ,x
10.6.,10.6.,10.6.,m
软件,软件,软件,n
试用,试用,试用,vn
版本,版本,版本,n
无权,无权,无权,n
将本,将本,将本,n
软件,软件,软件,n
许可,许可,许可,nr
使用权,使用权,使用权,n
转让,转让,转让,v
第三方,第三方,第三方,m
 , , ,x
10.7.,10.7.,10.7.,m
法律法规,法律法规,法律法规,n
违反者,违反者,违反者,n
应,应,应,v
承担,承担,承担,v
违反,违反,违反,v
软件,软件,软件,n
知识产权,知识产权,知识产权,n
民事行政,民事行政,民事行政,n
刑事责任,刑事责任,刑事责任,l
 , , ,x
11.,11.,11.,m
有限,有限,有限,a
担保,担保,担保,v
担保,担保,担保,v
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
11.1.,11.1.,11.1.,m
软件,软件,软件,n
受,受,受,v
支持,支持,支持,v
版本,版本,版本,n
权利,权利,权利,n
持有者,持有者,持有者,n
保证,保证,保证,v
软件,软件,软件,n
用户,用户,用户,n
指南,指南,指南,n
运行,运行,运行,v
用户,用户,用户,n
安装,安装,安装,v
最新,最新,最新,d
软件,软件,软件,n
更新,更新,更新,d
运行,运行,运行,v
许可,许可,许可,nr
协议,协议,协议,n
受,受,受,v
支持,支持,支持,v
软件,软件,软件,n
版本,版本,版本,n
列表,列表,列表,n
请,请,请,v
访问,访问,访问,v
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
support,support,support,eng
.,.,.,m
kaspersky,kaspersky,kaspersky,eng
.,.,.,m
com,com,com,eng
 , , ,x
11.2.,11.2.,11.2.,m
同意,同意,同意,d
软件,软件,软件,n
提供,提供,提供,v
时,时,时,ng
已,已,已,d
启用,启用,启用,v
自动更新,自动更新,自动更新,i
选项,选项,选项,n
选项,选项,选项,n
会,会,会,v
自动,自动,自动,vn
下载,下载,下载,v
安装,安装,安装,v
软件,软件,软件,n
功能,功能,功能,n
增强,增强,增强,v
补丁,补丁,补丁,nz
/,/,/,x
修订,修订,修订,v
组件,组件,组件,n
新,新,新,a
软件,软件,软件,n
版本,版本,版本,n
 , , ,x
11.3.,11.3.,11.3.,m
同意,同意,同意,d
软件,软件,软件,n
时会,时会,时会,n
自动,自动,自动,vn
下载,下载,下载,v
 , , ,x
web,web,web,eng
 , , ,x
浏览器,浏览器,浏览器,n
扩展,扩展,扩展,v
程序,程序,程序,n
确保,确保,确保,v
运行,运行,运行,v
许可,许可,许可,nr
软件,软件,软件,n
基本功能,基本功能,基本功能,n
 , , ,x
11.4.,11.4.,11.4.,m
认可,认可,认可,v
接受,接受,接受,v
同意,同意,同意,d
一款,一款,一款,m
软件,软件,软件,n
无误,无误,无误,v
建议您,建议您,建议您,nr
定期,定期,定期,vn
适时,适时,适时,ad
计算机,计算机,计算机,n
适度,适度,适度,a
备份,备份,备份,n
 , , ,x
11.5.,11.5.,11.5.,m
权利,权利,权利,n
持有人,持有人,持有人,n
不,不,不,d
担保,担保,担保,v
软件,软件,软件,n
用户手册,用户手册,用户手册,n
协议,协议,协议,n
所述,所述,所述,b
条件,条件,条件,n
破坏,破坏,破坏,v
时,时,时,ng
仍,仍,仍,d
毫无,毫无,毫无,v
差错,差错,差错,n
运行,运行,运行,v
 , , ,x
11.6.,11.6.,11.6.,m
权利,权利,权利,n
持有人,持有人,持有人,n
不,不,不,d
担保,担保,担保,v
软件,软件,软件,n
协议,协议,协议,n
章节,章节,章节,n
 , , ,x
A,a,A,x
 , , ,x
 , , ,x
2.6,2.6,2.6,m
 , , ,x
条,条,条,q
中,中,中,f
所述,所述,所述,b
方式,方式,方式,n
定期,定期,定期,vn
下载安装,下载安装,下载安装,l
更新,更新,更新,d
情况,情况,情况,n
下,下,下,f
仍,仍,仍,d
毫无,毫无,毫无,v
差错,差错,差错,n
运行,运行,运行,v
 , , ,x
11.7.,11.7.,11.7.,m
许可,许可,许可,nr
协议,协议,协议,n
章节,章节,章节,n
 , , ,x
A,a,A,x
 , , ,x
 , , ,x
3,3,3,x
 , , ,x
段,段,段,q
所述,所述,所述,b
期限,期限,期限,n
后,后,后,f
权利,权利,权利,n
持有人,持有人,持有人,n
不,不,不,d
保证,保证,保证,v
用户,用户,用户,n
指南,指南,指南,n
所述,所述,所述,b
软件,软件,软件,n
功能,功能,功能,n
可用性,可用性,可用性,n
 , , ,x
11.8.,11.8.,11.8.,m
确认,确认,确认,v
软件,软件,软件,n
卡巴斯基,卡巴斯基,卡巴斯基,nrt
默认,默认,默认,v
标准,标准,标准,n
设置,设置,设置,vn
提供,提供,提供,v
应,应,应,v
自行,自行,自行,r
负责,负责,负责,v
配置,配置,配置,v
软件,软件,软件,n
需求,需求,需求,v
 , , ,x
11.9.,11.9.,11.9.,m
承认,承认,承认,v
同意,同意,同意,d
软件,软件,软件,n
参与,参与,参与,v
执行,执行,执行,v
所需,所需,所需,n
动作,动作,动作,n
中,中,中,f
 , , ,x
11.10.,11.10.,11.10.,m
软件,软件,软件,n
原样,原样,原样,d
提供,提供,提供,v
软件,软件,软件,n
用途,用途,用途,n
性能,性能,性能,n
权利,权利,权利,n
持有人,持有人,持有人,n
不,不,不,d
做,做,做,v
陈述,陈述,陈述,nr
担保,担保,担保,v
适用法律,适用法律,适用法律,l
禁止,禁止,禁止,v
排除,排除,排除,v
担保,担保,担保,v
条件,条件,条件,n
陈述,陈述,陈述,nr
条款,条款,条款,n
除外,除外,除外,c
权利,权利,权利,n
持有人,持有人,持有人,n
合作伙伴,合作伙伴,合作伙伴,n
未,未,未,t
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
权利,权利,权利,n
商业,商业,商业,n
适销,适销,适销,v
性,性,性,n
令人满意,令人满意,令人满意,l
质量,质量,质量,n
完整性,完整性,完整性,n
针对,针对,针对,p
特定,特定,特定,d
目的,目的,目的,n
适用性,适用性,适用性,n
不再,不再,不再,d
提出,提出,提出,v
担保,担保,担保,v
条件,条件,条件,n
陈述,陈述,陈述,nr
条款,条款,条款,n
明示,明示,明示,v
默示,默示,默示,v
基于,基于,基于,p
成文法,成文法,成文法,nr
普通法,普通法,普通法,n
惯例,惯例,惯例,n
用法,用法,用法,n
法律,法律,法律,n
法规,法规,法规,n
应,应,应,v
承担,承担,承担,v
故障,故障,故障,n
性能,性能,性能,n
风险,风险,风险,n
选择,选择,选择,v
软件,软件,软件,n
应为,应为,应为,v
软件,软件,软件,n
安装,安装,安装,v
带来,带来,带来,v
后果,后果,后果,n
承担责任,承担责任,承担责任,l
权利,权利,权利,n
持有人,持有人,持有人,n
宣称,宣称,宣称,v
担保,担保,担保,v
软件,软件,软件,n
错误,错误,错误,n
导致,导致,导致,v
中断,中断,中断,ns
失败,失败,失败,v
软件,软件,软件,n
透露,透露,透露,v
权利,权利,权利,n
持有人,持有人,持有人,n
 , , ,x
12.,12.,12.,m
赔偿,赔偿,赔偿,v
责任,责任,责任,n
排除,排除,排除,v
 , , ,x
12.1.,12.1.,12.1.,m
适用法律,适用法律,适用法律,l
程度,程度,程度,n
内,内,内,n
权利,权利,权利,n
持有人,持有人,持有人,n
或其,或其,或其,c
合作伙伴,合作伙伴,合作伙伴,n
不为,不为,不为,v
特殊性,特殊性,特殊性,n
损害,损害,损害,v
附带性,附带性,附带性,b
损害,损害,损害,v
惩罚性,惩罚性,惩罚性,n
损害,损害,损害,v
间接性,间接性,间接性,b
损害,损害,损害,v
性,性,性,n
损害,损害,损害,v
负,负,负,n
赔偿,赔偿,赔偿,v
责任,责任,责任,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
利润,利润,利润,n
损失,损失,损失,n
保密性,保密性,保密性,n
信息,信息,信息,n
信息,信息,信息,n
损失,损失,损失,n
赔偿,赔偿,赔偿,v
业务,业务,业务,n
中断,中断,中断,ns
隐私,隐私,隐私,b
损失,损失,损失,n
数据,数据,数据,n
程序,程序,程序,n
损害,损害,损害,v
报废,报废,报废,v
损失,损失,损失,n
赔偿,赔偿,赔偿,v
还,还,还,d
包括,包括,包括,v
尽到责任,尽到责任,尽到责任,l
赔偿,赔偿,赔偿,v
包括,包括,包括,v
成文法,成文法,成文法,nr
责任,责任,责任,n
诚信,诚信,诚信,nz
责任,责任,责任,n
产品,产品,产品,n
维护,维护,维护,v
责任,责任,责任,n
疏忽,疏忽,疏忽,v
经济损失,经济损失,经济损失,n
金钱,金钱,金钱,n
损失,损失,损失,n
损失,损失,损失,n
赔偿,赔偿,赔偿,v
损害,损害,损害,v
是因为,是因为,是因为,c
软件,软件,软件,n
导致,导致,导致,v
或以,或以,或以,c
形式,形式,形式,n
软件,软件,软件,n
相关,相关,相关,v
缺乏,缺乏,缺乏,v
软件,软件,软件,n
能力,能力,能力,n
软件,软件,软件,n
提供,提供,提供,v
未能,未能,未能,v
提供,提供,提供,v
支持,支持,支持,v
服务,服务,服务,vn
服务,服务,服务,vn
信息,信息,信息,n
软件,软件,软件,n
相关,相关,相关,v
内容,内容,内容,n
因本,因本,因本,n
软件,软件,软件,n
因本,因本,因本,n
协议,协议,协议,n
条款,条款,条款,n
导致,导致,导致,v
关联,关联,关联,ns
违背,违背,违背,v
合同,合同,合同,a
民事行为,民事行为,民事行为,n
包括,包括,包括,v
疏忽,疏忽,疏忽,v
虚假,虚假,虚假,a
陈述,陈述,陈述,nr
严厉,严厉,严厉,ad
赔偿,赔偿,赔偿,v
责任,责任,责任,n
职责,职责,职责,n
违背,违背,违背,v
法定,法定,法定,n
职责,职责,职责,n
违背,违背,违背,v
权利,权利,权利,n
持有人,持有人,持有人,n
或其,或其,或其,c
合作伙伴,合作伙伴,合作伙伴,n
担保,担保,担保,v
权利,权利,权利,n
持有人,持有人,持有人,n
或其,或其,或其,c
合作伙伴,合作伙伴,合作伙伴,n
提醒,提醒,提醒,v
损害赔偿,损害赔偿,损害赔偿,n
可能性,可能性,可能性,n
 , , ,x
同意,同意,同意,d
权利,权利,权利,n
持有人,持有人,持有人,n
合作伙伴,合作伙伴,合作伙伴,n
认定,认定,认定,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
责任,责任,责任,n
应,应,应,v
只,只,只,d
限于,限于,限于,v
软件,软件,软件,n
价格,价格,价格,n
情况,情况,情况,n
下,下,下,f
权利,权利,权利,n
持有人,持有人,持有人,n
合作伙伴,合作伙伴,合作伙伴,n
赔偿,赔偿,赔偿,v
责任,责任,责任,n
都,都,都,d
超过,超过,超过,v
用户,用户,用户,n
支付,支付,支付,v
购买,购买,购买,v
软件,软件,软件,n
费用,费用,费用,n
情况,情况,情况,n
 , , ,x
协议,协议,协议,n
中,中,中,f
任一,任一,任一,r
条款,条款,条款,n
都,都,都,d
不,不,不,d
排除,排除,排除,v
死亡,死亡,死亡,v
伤害事故,伤害事故,伤害事故,n
索赔,索赔,索赔,v
协议,协议,协议,n
中,中,中,f
免责,免责,免责,v
声明,声明,声明,n
排除,排除,排除,v
条款,条款,条款,n
违反,违反,违反,v
适用法律,适用法律,适用法律,l
免责,免责,免责,v
声明,声明,声明,n
排除,排除,排除,v
条款,条款,条款,n
不适,不适,不适,a
用于,用于,用于,v
免责,免责,免责,v
声明,声明,声明,n
排除,排除,排除,v
条款,条款,条款,n
约束力,约束力,约束力,n
 , , ,x
13.,13.,13.,m
GNU,gnu,GNU,eng
 , , ,x
第三方,第三方,第三方,m
授权,授权,授权,v
许可,许可,许可,nr
 , , ,x
13.1.,13.1.,13.1.,m
软件,软件,软件,n
包括,包括,包括,v
授权,授权,授权,v
再,再,再,d
授权,授权,授权,v
用户,用户,用户,n
软件程序,软件程序,软件程序,l
