surface,normalized,dictionary,POS
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
修订,修订,修订,v
测评,测评,测评,v
对象,对象,对象,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
变化,变化,变化,vn
情况,情况,情况,n
本文,本文,本文,r
示例,示例,示例,n
计算,计算,计算,v
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
修订,修订,修订,v
测评,测评,测评,v
对象,对象,对象,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
对比,对比,对比,v
分析,分析,分析,vn
测评,测评,测评,v
对象,对象,对象,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
变化,变化,变化,vn
三级,三级,三级,b
系统,系统,系统,n
例,例,例,v
修订,修订,修订,v
测评,测评,测评,v
对象,对象,对象,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
表,表,表,v
 , , ,x
2,2,2,x
 , , ,x
所示,所示,所示,v
 , , ,x
表,表,表,v
 , , ,x
2,2,2,x
修订,修订,修订,v
测评,测评,测评,v
对象,对象,对象,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
对比,对比,对比,v
 , , ,x
表,表,表,v
 , , ,x
2,2,2,x
 , , ,x
可知,可知,可知,v
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
修订,修订,修订,v
测评,测评,测评,v
对象,对象,对象,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
符合,符合,符合,v
情况,情况,情况,n
符合,符合,符合,v
不,不,不,d
符合,符合,符合,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
发生变化,发生变化,发生变化,l
均,均,均,d
符合,符合,符合,v
情况,情况,情况,n
密码,密码,密码,n
算法,算法,算法,n
强度,强度,强度,n
小于,小于,小于,v
 , , ,x
112,112,112,m
 , , ,x
比特,比特,比特,nrt
时,时,时,n
密钥,密钥,密钥,n
管理机制,管理机制,管理机制,n
2023,2023,2023,m
 , , ,x
版,版,版,n
测评,测评,测评,v
对象,对象,对象,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
相较,相较,相较,d
 , , ,x
2021,2021,2021,m
 , , ,x
版,版,版,n
均,均,均,d
会,会,会,v
降低,降低,降低,v
强度,强度,强度,n
大于,大于,大于,d
等于,等于,等于,v
 , , ,x
112,112,112,m
 , , ,x
比特,比特,比特,nrt
密码,密码,密码,n
算法,算法,算法,n
一级,一级,一级,m
密码,密码,密码,n
模块,模块,模块,n
 , , ,x
GM,gm,GM,eng
/,/,/,x
T,t,T,x
 , , ,x
01152021,01152021,01152021,m
信息系统,信息系统,信息系统,n
密码,密码,密码,n
测评,测评,测评,v
中,中,中,ns
5.5,5.5,5.5,m
 , , ,x
密钥,密钥,密钥,n
管理,管理,管理,vn
安全性,安全性,安全性,nr
时,时,时,n
2023,2023,2023,m
 , , ,x
版,版,版,n
测评,测评,测评,v
对象,对象,对象,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
相较,相较,相较,d
 , , ,x
2021,2021,2021,m
 , , ,x
版会,版会,版会,n
有所增加,有所增加,有所增加,i
 , , ,x
 , , ,x
修订,修订,修订,v
后,后,后,f
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
测评,测评,测评,v
对象,对象,对象,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
科学,科学,科学,n
严谨,严谨,严谨,a
 , , ,x
更,更,更,d
指导,指导,指导,n
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
工作,工作,工作,vn
提高,提高,提高,v
密评,密评,密评,v
工作,工作,工作,vn
准确率,准确率,准确率,n
 , , ,x
2.2,2.2,2.2,m
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
 , , ,x
相比,相比,相比,v
 , , ,x
2021,2021,2021,m
 , , ,x
版,版,版,n
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
2023,2023,2023,m
 , , ,x
版,版,版,n
中将,中将,中将,n
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
计算,计算,计算,v
拆,拆,拆,v
分为,分为,分为,v
密码,密码,密码,n
技术,技术,技术,n
密码,密码,密码,n
管理,管理,管理,vn
两个,两个,两个,m
加权,加权,加权,v
求和,求和,求和,v
 , , ,x
2021,2021,2021,m
 , , ,x
版,版,版,n
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
中,中,中,f
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
计算公式,计算公式,计算公式,n
 , , ,x
式,式,式,k
中,中,中,f
 , , ,x
 , , ,x
i,i,i,x
 , , ,x
层面,层面,层面,n
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
 , , ,x
 , , ,x
i,i,i,x
 , , ,x
层面,层面,层面,n
分配,分配,分配,vn
权重,权重,权重,n
S,s,S,x
 , , ,x
层面,层面,层面,n
测评,测评,测评,v
 , , ,x
加权,加权,加权,v
平均值,平均值,平均值,n
四舍五入,四舍五入,四舍五入,i
取,取,取,v
小数点,小数点,小数点,n
后,后,后,f
 , , ,x
2,2,2,x
 , , ,x
位,位,位,q
 , , ,x
2023,2023,2023,m
 , , ,x
版,版,版,n
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
中,中,中,f
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
计算公式,计算公式,计算公式,n
 , , ,x
物理,物理,物理,n
环境,环境,环境,n
网络,网络,网络,n
通信安全,通信安全,通信安全,nr
设备,设备,设备,vn
计算,计算,计算,v
数据安全,数据安全,数据安全,n
管理制度,管理制度,管理制度,n
人员,人员,人员,n
管理,管理,管理,vn
建设,建设,建设,vn
运行,运行,运行,v
应急,应急,应急,vn
处置,处置,处置,v
 , , ,x
8,8,8,x
 , , ,x
层面,层面,层面,n
权值,权值,权值,n
图,图,图,n
 , , ,x
3,3,3,x
 , , ,x
所示,所示,所示,v
 , , ,x
图,图,图,n
 , , ,x
3,3,3,m
层面,层面,层面,n
权值,权值,权值,n
 , , ,x
图,图,图,n
 , , ,x
3,3,3,x
 , , ,x
可知,可知,可知,v
 , , ,x
网络,网络,网络,n
通信安全,通信安全,通信安全,nr
层面,层面,层面,n
数据安全,数据安全,数据安全,n
层面,层面,层面,n
权重,权重,权重,n
 , , ,x
20,20,20,m
 , , ,x
 , , ,x
30,30,30,m
均,均,均,d
高于,高于,高于,v
层面,层面,层面,n
权重,权重,权重,n
信息系统,信息系统,信息系统,n
重点,重点,重点,n
关注,关注,关注,v
两个,两个,两个,m
层面,层面,层面,n
密码,密码,密码,n
技术,技术,技术,n
数据,数据,数据,n
层面,层面,层面,n
密码,密码,密码,n
相比,相比,相比,v
网络,网络,网络,n
通信安全,通信安全,通信安全,nr
层面,层面,层面,n
密码,密码,密码,n
信息系统,信息系统,信息系统,n
业务,业务,业务,n
透明,透明,透明,v
程度,程度,程度,n
更,更,更,d
高,高,高,a
更,更,更,d
易于,易于,易于,v
 , , ,x
信息系统,信息系统,信息系统,n
 , , ,x
8,8,8,x
 , , ,x
层面,层面,层面,n
测试,测试,测试,vn
指标,指标,指标,n
均,均,均,d
时式,时式,时式,n
4,4,4,m
和式,和式,和式,nz
5,5,5,m
计算,计算,计算,v
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
信息系统,信息系统,信息系统,n
 , , ,x
8,8,8,x
 , , ,x
层面,层面,层面,n
中,中,中,f
层面,层面,层面,n
测试,测试,测试,vn
指标,指标,指标,n
均,均,均,d
不,不,不,d
时则,时则,时则,n
层面,层面,层面,n
不,不,不,d
参与,参与,参与,v
量化,量化,量化,v
评估,评估,评估,vn
过程,过程,过程,n
信息系统,信息系统,信息系统,n
物理,物理,物理,n
环境,环境,环境,n
层面,层面,层面,n
不,不,不,d
例,例,例,v
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
计算方法,计算方法,计算方法,n
 , , ,x
2021,2021,2021,m
 , , ,x
版,版,版,n
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
中,中,中,f
计算公式,计算公式,计算公式,n
 , , ,x
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
计算方法,计算方法,计算方法,n
2023,2023,2023,m
 , , ,x
版,版,版,n
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
中,中,中,f
计算公式,计算公式,计算公式,n
 , , ,x
假设,假设,假设,vn
 , , ,x
3,3,3,x
 , , ,x
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
三级,三级,三级,b
信息系统,信息系统,信息系统,n
 , , ,x
ABC,abc,ABC,eng
 , , ,x
3,3,3,x
 , , ,x
信息系统,信息系统,信息系统,n
物理,物理,物理,n
环境,环境,环境,n
层面,层面,层面,n
测试,测试,测试,vn
指标,指标,指标,n
均,均,均,d
不,不,不,d
 , , ,x
中,中,中,f
 , , ,x
系,系,系,v
 , , ,x
统,统,统,v
 , , ,x
A,a,A,x
 , , ,x
 , , ,x
 , , ,x
 , , ,x
7,7,7,x
 , , ,x
 , , ,x
安,安,安,v
 , , ,x
全,全,全,a
 , , ,x
层,层,层,q
 , , ,x
面,面,面,n
 , , ,x
 , , ,x
量,量,量,n
 , , ,x
化,化,化,n
 , , ,x
评估,评估,评估,vn
分值,分值,分值,n
 , , ,x
{,{,{,x
0.099,0.099,0.099,m
 , , ,x
3,3,3,x
",",",",",",x
0.048,0.048,0.048,m
 , , ,x
8,8,8,x
",",",",",",x
0.045,0.045,0.045,m
 , , ,x
0,0,0,x
",",",",",",x
0.266,0.266,0.266,m
 , , ,x
7,7,7,x
",",",",",",x
0.592,0.592,0.592,m
 , , ,x
1,1,1,x
",",",",",",x
0.159,0.159,0.159,m
 , , ,x
1,1,1,x
",",",",",",x
0.350,0.350,0.350,m
 , , ,x
0,0,0,x
},},},x
系统,系统,系统,n
 , , ,x
B,b,B,x
 , , ,x
 , , ,x
7,7,7,x
 , , ,x
层面,层面,层面,n
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
 , , ,x
{,{,{,x
0.523,0.523,0.523,m
 , , ,x
2,2,2,x
",",",",",",x
0.442,0.442,0.442,m
 , , ,x
9,9,9,x
",",",",",",x
0.385,0.385,0.385,m
 , , ,x
4,4,4,x
",",",",",",x
1,1,1,x
",",",",",",x
1,1,1,x
",",",",",",x
0.840,0.840,0.840,m
 , , ,x
9,9,9,x
",",",",",",x
1,1,1,x
},},},x
系统,系统,系统,n
 , , ,x
C,c,C,x
 , , ,x
 , , ,x
7,7,7,x
 , , ,x
层面,层面,层面,n
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
{,{,{,x
1,1,1,x
",",",",",",x
0.477,0.477,0.477,m
 , , ,x
0,0,0,x
",",",",",",x
0.739,0.739,0.739,m
 , , ,x
6,6,6,x
",",",",",",x
1,1,1,x
",",",",",",x
1,1,1,x
",",",",",",x
1,1,1,x
",",",",",",x
1,1,1,x
},},},x
两种,两种,两种,m
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
计算,计算,计算,v
方式,方式,方式,n
差异,差异,差异,n
本文,本文,本文,r
式,式,式,k
6,6,6,m
和式,和式,和式,nz
7,7,7,m
计算,计算,计算,v
信息系统,信息系统,信息系统,n
 , , ,x
ABC,abc,ABC,eng
 , , ,x
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
相对误差,相对误差,相对误差,l
计算,计算,计算,v
方式,方式,方式,n
下,下,下,f
信息系统,信息系统,信息系统,n
 , , ,x
ABC,abc,ABC,eng
 , , ,x
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
相对误差,相对误差,相对误差,l
图,图,图,n
 , , ,x
4,4,4,x
 , , ,x
所示,所示,所示,v
 , , ,x
图,图,图,n
 , , ,x
4,4,4,x
计算,计算,计算,v
方式,方式,方式,n
下,下,下,f
信息系统,信息系统,信息系统,n
 , , ,x
ABC,abc,ABC,eng
 , , ,x
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
相对误差,相对误差,相对误差,l
 , , ,x
图,图,图,n
 , , ,x
4,4,4,x
 , , ,x
可知,可知,可知,v
系统,系统,系统,n
 , , ,x
A,a,A,eng
商用,商用,商用,n
密码,密码,密码,n
情况,情况,情况,n
较差,较差,较差,a
2021,2021,2021,m
版,版,版,n
下,下,下,f
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
15.59,15.59,15.59,m
 , , ,x
分,分,分,v
 , , ,x
2023,2023,2023,m
 , , ,x
版,版,版,n
下,下,下,f
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
 , , ,x
14.66,14.66,14.66,m
 , , ,x
分,分,分,v
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
修订,修订,修订,v
系统,系统,系统,n
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
相差,相差,相差,v
0.93,0.93,0.93,m
分,分,分,v
分值,分值,分值,n
相对误差,相对误差,相对误差,l
 , , ,x
5.97,5.97,5.97,m
%,%,%,x
系统,系统,系统,n
 , , ,x
B,b,B,eng
商用,商用,商用,n
密码,密码,密码,n
情况,情况,情况,n
 , , ,x
2021,2021,2021,m
 , , ,x
版,版,版,n
下,下,下,f
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
 , , ,x
61.26,61.26,61.26,m
 , , ,x
分,分,分,v
 , , ,x
2023,2023,2023,m
 , , ,x
版,版,版,n
下,下,下,f
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
59.59,59.59,59.59,m
 , , ,x
分,分,分,v
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
修订,修订,修订,v
系统,系统,系统,n
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
相差,相差,相差,v
 , , ,x
1.67,1.67,1.67,m
 , , ,x
分,分,分,v
分值,分值,分值,n
相对误差,相对误差,相对误差,l
 , , ,x
2.73,2.73,2.73,m
%,%,%,x
系统,系统,系统,n
 , , ,x
C,c,C,eng
商用,商用,商用,n
密码,密码,密码,n
情况,情况,情况,n
 , , ,x
2021,2021,2021,m
 , , ,x
版,版,版,n
下,下,下,f
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
 , , ,x
85.51,85.51,85.51,m
 , , ,x
分,分,分,v
 , , ,x
2023,2023,2023,m
 , , ,x
版,版,版,n
下,下,下,f
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
 , , ,x
84.79,84.79,84.79,m
 , , ,x
分,分,分,v
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
修订,修订,修订,v
系统,系统,系统,n
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
相差,相差,相差,v
 , , ,x
0.72,0.72,0.72,m
 , , ,x
分,分,分,v
分值,分值,分值,n
相对误差,相对误差,相对误差,l
 , , ,x
0.84,0.84,0.84,m
%,%,%,x
 , , ,x
信息系统,信息系统,信息系统,n
 , , ,x
8,8,8,x
 , , ,x
层面,层面,层面,n
中,中,中,f
层面,层面,层面,n
测试,测试,测试,vn
指标,指标,指标,n
均,均,均,d
不,不,不,d
时,时,时,n
信息系统,信息系统,信息系统,n
依据,依据,依据,p
 , , ,x
2023,2023,2023,m
 , , ,x
版,版,版,n
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
计算,计算,计算,v
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
情况,情况,情况,n
下会,下会,下会,v
略低于,略低于,略低于,l
 , , ,x
2021,2021,2021,m
 , , ,x
版,版,版,n
分值,分值,分值,n
系统,系统,系统,n
密码,密码,密码,n
水平,水平,水平,n
提高,提高,提高,v
分值,分值,分值,n
相对误差,相对误差,相对误差,l
会,会,会,v
降低,降低,降低,v
实际上,实际上,实际上,d
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
修订,修订,修订,v
类似,类似,类似,v
系统,系统,系统,n
 , , ,x
A,a,A,x
 , , ,x
系统,系统,系统,n
 , , ,x
C,c,C,x
 , , ,x
信息系统,信息系统,信息系统,n
整体,整体,整体,n
评估,评估,评估,vn
结论,结论,结论,n
无,无,无,v
较大,较大,较大,a
影响,影响,影响,vn
类似,类似,类似,v
系统,系统,系统,n
 , , ,x
B,b,B,x
 , , ,x
信息系统,信息系统,信息系统,n
整体,整体,整体,n
评估,评估,评估,vn
结论,结论,结论,n
决定性,决定性,决定性,n
影响,影响,影响,vn
 , , ,x
假设,假设,假设,vn
系统,系统,系统,n
 , , ,x
B,b,B,x
 , , ,x
 , , ,x
2022,2022,2022,m
 , , ,x
年,年,年,m
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
系统,系统,系统,n
综合,综合,综合,vn
分为,分为,分为,v
 , , ,x
61.26,61.26,61.26,m
 , , ,x
分,分,分,v
阈值,阈值,阈值,n
60,60,60,m
 , , ,x
分系统,分系统,分系统,l
无,无,无,v
高风险,高风险,高风险,n
项,项,项,n
评估,评估,评估,vn
结论,结论,结论,n
符合,符合,符合,v
系统,系统,系统,n
后期,后期,后期,t
不,不,不,d
密码,密码,密码,n
整改,整改,整改,v
情况,情况,情况,n
系统,系统,系统,n
 , , ,x
B,b,B,x
 , , ,x
 , , ,x
2023,2023,2023,m
 , , ,x
年,年,年,m
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
综合,综合,综合,vn
分为,分为,分为,v
 , , ,x
59.59,59.59,59.59,m
 , , ,x
分,分,分,v
评估,评估,评估,vn
结论,结论,结论,n
不,不,不,v
符合,符合,符合,v
提醒,提醒,提醒,v
类似,类似,类似,v
系统,系统,系统,n
 , , ,x
B,b,B,x
 , , ,x
责任,责任,责任,n
单位,单位,单位,n
 , , ,x
2021,2021,2021,m
 , , ,x
版,版,版,n
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
低分,低分,低分,n
密评,密评,密评,v
信息系统,信息系统,信息系统,n
进一步,进一步,进一步,d
密码,密码,密码,n
建设,建设,建设,vn
提高,提高,提高,v
密码,密码,密码,n
合规性,合规性,合规性,b
正确性,正确性,正确性,n
有效性,有效性,有效性,n
才能,才能,才能,v
保证系统,保证系统,保证系统,n
顺利,顺利,顺利,ad
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
 , , ,x
3,3,3,x
结语,结语,结语,n
 , , ,x
商用,商用,商用,n
密码,密码,密码,n
涉及,涉及,涉及,v
国家,国家,国家,n
社会,社会,社会,n
公共利益,公共利益,公共利益,n
网络,网络,网络,n
信息系统,信息系统,信息系统,n
中,中,中,f
广泛应用,广泛应用,广泛应用,l
依托,依托,依托,v
密评,密评,密评,v
工作,工作,工作,vn
保障,保障,保障,v
网络,网络,网络,n
信息安全,信息安全,信息安全,nz
维护,维护,维护,v
国家,国家,国家,n
社会,社会,社会,n
公共利益,公共利益,公共利益,n
保护,保护,保护,v
公民,公民,公民,n
法人,法人,法人,n
组织,组织,组织,v
合法权益,合法权益,合法权益,n
变得,变得,变得,v
愈发,愈发,愈发,d
本文,本文,本文,r
密评,密评,密评,n
实例,实例,实例,n
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
修订,修订,修订,v
测评,测评,测评,v
对象,对象,对象,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
整体,整体,整体,n
测评,测评,测评,v
量化,量化,量化,v
评估,评估,评估,vn
分值,分值,分值,n
对比,对比,对比,v
分析,分析,分析,vn
修订,修订,修订,v
后,后,后,f
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
信息系统,信息系统,信息系统,n
密评,密评,密评,n
提供,提供,提供,v
科学,科学,科学,n
评价,评价,评价,n
依据,依据,依据,p
更,更,更,d
指导,指导,指导,n
信息系统,信息系统,信息系统,n
密评,密评,密评,v
过程,过程,过程,n
中,中,中,f
量化,量化,量化,v
评估,评估,评估,vn
获取,获取,获取,v
进一步,进一步,进一步,d
商用,商用,商用,n
密码,密码,密码,n
助力,助力,助力,n
商用,商用,商用,n
密码,密码,密码,n
事业,事业,事业,n
发展,发展,发展,vn
走,走,走,v
深,深,深,a
实,实,实,n
 , , ,x
引用,引用,引用,v
格式,格式,格式,n
刘昕宇,刘昕宇,刘昕宇,nr
 , , ,x
",",",",",",x
 , , ,x
蔡一鸣,蔡一鸣,蔡一鸣,nr
 , , ,x
",",",",",",x
 , , ,x
李琳,李琳,李琳,nr
 , , ,x
",",",",",",x
 , , ,x
 , , ,x
.,.,.,x
商用,商用,商用,n
密码,密码,密码,n
安全性,安全性,安全性,nr
评估,评估,评估,vn
量化,量化,量化,v
评估,评估,评估,vn
规则,规则,规则,n
解析,解析,解析,vn
 , , ,x
[,[,[,x
J,j,J,x
],],],x
.,.,.,x
 , , ,x
信息安全,信息安全,信息安全,nz
通信,通信,通信,j
保密,保密,保密,n
 , , ,x
",",",",",",x
2024,2024,2024,m
(,(,(,x
2,2,2,x
),),),x
:,:,:,x
14,14,14,m
-,-,-,x
21.,21.,21.,m
 , , ,x
作者简介,作者简介,作者简介,i
 , , ,x
>,>,>,x
>,>,>,x
>,>,>,x
 , , ,x
刘昕宇,刘昕宇,刘昕宇,nr
男,男,男,n
硕士,硕士,硕士,n
助理,助理,助理,vn
工程师,工程师,工程师,n
研究,研究,研究,vn
方向,方向,方向,n
网络空间,网络空间,网络空间,n
 , , ,x
蔡一鸣,蔡一鸣,蔡一鸣,nr
男,男,男,n
硕士,硕士,硕士,n
工程师,工程师,工程师,n
研究,研究,研究,vn
方向,方向,方向,n
网络空间,网络空间,网络空间,n
 , , ,x
李琳,李琳,李琳,nr
男,男,男,n
博士,博士,博士,n
高级,高级,高级,b
工程师,工程师,工程师,n
研究,研究,研究,vn
方向,方向,方向,n
网络空间,网络空间,网络空间,n
 , , ,x
周睿,周睿,周睿,nrfg
康男,康男,康男,nr
硕士,硕士,硕士,n
高级,高级,高级,b
工程师,工程师,工程师,n
研究,研究,研究,vn
方向,方向,方向,n
密码学,密码学,密码学,n
网络空间,网络空间,网络空间,n
 , , ,x
杜俊卓,杜俊卓,杜俊卓,nr
男,男,男,n
学士,学士,学士,n
助理,助理,助理,vn
工程师,工程师,工程师,n
研究,研究,研究,vn
方向,方向,方向,n
信息安全,信息安全,信息安全,nz
 , , ,x
黄,黄,黄,a
晶晶,晶晶,晶晶,n
通信,通信,通信,j
作者,作者,作者,n
女博士,女博士,女博士,n
高级,高级,高级,b
工程师,工程师,工程师,n
研究,研究,研究,vn
方向,方向,方向,n
网络空间,网络空间,网络空间,n
 , , ,x
选,选,选,zg
信息安全,信息安全,信息安全,nz
通信,通信,通信,j
保密,保密,保密,n
2024,2024,2024,m
年,年,年,m
2,2,2,m
期为,期为,期为,v
便于,便于,便于,v
排版,排版,排版,v
已,已,已,d
省去,省去,省去,v
原文,原文,原文,n
参考文献,参考文献,参考文献,n
 , , ,x
声明,声明,声明,n
本文,本文,本文,r
来自,来自,来自,v
信息安全,信息安全,信息安全,nz
通信,通信,通信,j
保密,保密,保密,n
杂志社,杂志社,杂志社,n
版权,版权,版权,n
作者,作者,作者,n
文章内容,文章内容,文章内容,n
仅,仅,仅,d
代表,代表,代表,n
作者,作者,作者,n
独立,独立,独立,v
观点,观点,观点,n
不,不,不,d
代表,代表,代表,n
沃通,沃通,沃通,nz
CA,ca,CA,eng
立场,立场,立场,n
转载,转载,转载,v
目的,目的,目的,n
在于,在于,在于,v
传递,传递,传递,v
更,更,更,d
信息,信息,信息,n
侵权,侵权,侵权,v
请,请,请,v
删除,删除,删除,v
 , , ,x
商用,商用,商用,n
密码,密码,密码,n
 , , ,x
热门,热门,热门,n
文章,文章,文章,n
 , , ,x
中国,中国,中国,ns
网络安全,网络安全,网络安全,nz
产业,产业,产业,n
分析,分析,分析,vn
报告,报告,报告,n
 , , ,x
(,(,(,x
2023,2023,2023,m
年,年,年,m
),),),x
全文,全文,全文,n
发布,发布,发布,v
 , , ,x
商用,商用,商用,n
密码,密码,密码,n
检测,检测,检测,vn
机构,机构,机构,n
资质,资质,资质,n
认定,认定,认定,v
申请表,申请表,申请表,n
模板,模板,模板,n
 , , ,x
国家,国家,国家,n
密码,密码,密码,n
管理局,管理局,管理局,n
电子政务,电子政务,电子政务,n
电子,电子,电子,n
认证,认证,认证,v
服务,服务,服务,vn
管理,管理,管理,vn
办法,办法,办法,n
征求意见,征求意见,征求意见,v
稿,稿,稿,ng
公开,公开,公开,ad
征求意见,征求意见,征求意见,v
通知,通知,通知,v
 , , ,x
一览,一览,一览,n
2023,2023,2023,m
年,年,年,m
10,10,10,m
月,月,月,m
1,1,1,m
日后,日后,日后,t
实施,实施,实施,v
信息安全,信息安全,信息安全,nz
类,类,类,q
国家标准,国家标准,国家标准,n
 , , ,x
商用,商用,商用,n
密码,密码,密码,n
检测,检测,检测,vn
机构,机构,机构,n
管理,管理,管理,vn
办法,办法,办法,n
 , , ,x
国家,国家,国家,n
密码,密码,密码,n
管理局,管理局,管理局,n
令,令,令,v
2,2,2,m
号,号,号,m
 , , ,x
商用,商用,商用,n
密码,密码,密码,n
