surface,normalized,dictionary,POS
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
6.1,6.1,6.1,m
万余,万余,万余,m
人,人,人,n
同比,同比,同比,j
下降,下降,下降,v
14,14,14,m
%,%,%,x
起诉,起诉,起诉,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
6.5,6.5,6.5,m
万余,万余,万余,m
人,人,人,n
同比,同比,同比,j
下降,下降,下降,v
33,33,33,m
%,%,%,x
针对,针对,针对,p
不法分子,不法分子,不法分子,l
寄递,寄递,寄递,v
渠道,渠道,渠道,n
实施,实施,实施,v
贩运,贩运,贩运,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
检察机关,检察机关,检察机关,n
加大,加大,加大,v
寄递,寄递,寄递,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
惩治,惩治,惩治,v
力度,力度,力度,n
2023,2023,2023,m
年,年,年,m
全国,全国,全国,n
检察机关,检察机关,检察机关,n
共,共,共,d
起诉,起诉,起诉,v
寄递,寄递,寄递,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
2100,2100,2100,m
余,余,余,m
人,人,人,n
 , , ,x
强化,强化,强化,v
立案监督,立案监督,立案监督,j
 , , ,x
落实,落实,落实,a
疑难,疑难,疑难,n
毒品,毒品,毒品,n
案件,案件,案件,n
提前,提前,提前,v
介入,介入,介入,v
机制,机制,机制,n
检察机关,检察机关,检察机关,n
快速,快速,快速,d
精准,精准,精准,n
打击,打击,打击,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
奠定,奠定,奠定,v
扎实,扎实,扎实,a
证据,证据,证据,n
基础,基础,基础,n
 , , ,x
提前,提前,提前,v
介入,介入,介入,v
疑难,疑难,疑难,n
毒品,毒品,毒品,n
案件,案件,案件,n
831,831,831,m
件,件,件,q
精准,精准,精准,n
引导,引导,引导,v
侦查,侦查,侦查,v
方向,方向,方向,n
源头,源头,源头,n
好,好,好,a
质量关,质量关,质量关,n
广东省,广东省,广东省,ns
人民检察院,人民检察院,人民检察院,nt
犯罪,犯罪,犯罪,vn
检察,检察,检察,vn
部,部,部,n
主任,主任,主任,b
杨雅衡,杨雅衡,杨雅衡,nr
说,说,说,v
该院,该院,该院,r
强化,强化,强化,v
自行,自行,自行,r
补充侦查,补充侦查,补充侦查,n
出台,出台,出台,v
全省,全省,全省,n
检察机关,检察机关,检察机关,n
自行,自行,自行,r
补充侦查,补充侦查,补充侦查,n
工作,工作,工作,vn
指引,指引,指引,v
共,共,共,d
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
自行,自行,自行,r
补充侦查,补充侦查,补充侦查,n
128,128,128,m
件,件,件,q
确保,确保,确保,v
完善,完善,完善,v
案件,案件,案件,n
证据,证据,证据,n
链条,链条,链条,n
创新,创新,创新,v
三,三,三,m
必,必,必,d
审查,审查,审查,vn
方法,方法,方法,n
审查逮捕,审查逮捕,审查逮捕,vn
必查,必查,必查,vn
审查起诉,审查起诉,审查起诉,i
必,必,必,d
问,问,问,v
审查,审查,审查,vn
报告,报告,报告,n
必,必,必,d
反馈,反馈,反馈,v
深挖,深挖,深挖,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
线索,线索,线索,n
追诉,追诉,追诉,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
漏罪,漏罪,漏罪,nz
81,81,81,m
人,人,人,n
遗漏,遗漏,遗漏,n
同案犯,同案犯,同案犯,n
226,226,226,m
人,人,人,n
确保,确保,确保,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
震慑,震慑,震慑,v
 , , ,x
我国,我国,我国,r
禁毒,禁毒,禁毒,v
形势,形势,形势,n
整体,整体,整体,n
好,好,好,a
禁毒,禁毒,禁毒,v
工作,工作,工作,vn
成效显著,成效显著,成效显著,n
受,受,受,v
国内外,国内外,国内外,s
各种因素,各种因素,各种因素,l
影响,影响,影响,vn
传统,传统,传统,n
新型,新型,新型,b
毒品,毒品,毒品,n
线,线,线,n
上,上,上,f
线下,线下,线下,n
毒品,毒品,毒品,n
交织,交织,交织,n
禁毒,禁毒,禁毒,v
形势,形势,形势,n
依然,依然,依然,d
严峻,严峻,严峻,a
 , , ,x
最高检,最高检,最高检,j
党组,党组,党组,n
成员,成员,成员,n
副检察长,副检察长,副检察长,n
陈国庆,陈国庆,陈国庆,nr
介绍,介绍,介绍,v
检察机关,检察机关,检察机关,n
发挥,发挥,发挥,v
侦查监督,侦查监督,侦查监督,n
协作,协作,协作,vn
配合,配合,配合,v
机制,机制,机制,n
作用,作用,作用,v
持续,持续,持续,vd
立案监督,立案监督,立案监督,j
侦查,侦查,侦查,v
活动,活动,活动,vn
监督,监督,监督,vn
深挖,深挖,深挖,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
线索,线索,线索,n
积极开展,积极开展,积极开展,l
自行,自行,自行,r
补充侦查,补充侦查,补充侦查,n
追捕,追捕,追捕,v
追诉,追诉,追诉,v
漏罪,漏罪,漏罪,nz
漏犯,漏犯,漏犯,n
切实增强,切实增强,切实增强,l
打击,打击,打击,v
效果,效果,效果,n
 , , ,x
最高检,最高检,最高检,j
犯罪,犯罪,犯罪,vn
检察厅,检察厅,检察厅,n
厅长,厅长,厅长,n
元明,元明,元明,nr
工作,工作,工作,vn
中,中,中,f
检察机关,检察机关,检察机关,n
持续,持续,持续,vd
毒品,毒品,毒品,n
案件,案件,案件,n
立案监督,立案监督,立案监督,j
侦查,侦查,侦查,v
活动,活动,活动,vn
监督,监督,监督,vn
深挖,深挖,深挖,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
线索,线索,线索,n
依法,依法,依法,n
追诉,追诉,追诉,v
涉毒,涉毒,涉毒,v
漏罪,漏罪,漏罪,nz
漏犯,漏犯,漏犯,n
强化,强化,强化,v
审判监督,审判监督,审判监督,n
切实,切实,切实,ad
维护,维护,维护,v
司法公正,司法公正,司法公正,nr
借助,借助,借助,v
数字,数字,数字,n
赋能,赋能,赋能,v
提升,提升,提升,v
毒品,毒品,毒品,n
案件,案件,案件,n
法律,法律,法律,n
监督,监督,监督,vn
效果,效果,效果,n
完善,完善,完善,v
办案,办案,办案,n
规范,规范,规范,n
提升,提升,提升,v
业务,业务,业务,n
能力,能力,能力,n
最高检,最高检,最高检,j
针对,针对,针对,p
毒品,毒品,毒品,n
犯罪案件,犯罪案件,犯罪案件,n
新,新,新,a
情况,情况,情况,n
新,新,新,a
法律,法律,法律,n
研究,研究,研究,vn
制,制,制,n
发,发,发,v
司法解释,司法解释,司法解释,n
办案,办案,办案,n
指导,指导,指导,n
意见,意见,意见,n
典型,典型,典型,n
案例,案例,案例,n
完善,完善,完善,v
办案,办案,办案,n
规范,规范,规范,n
 , , ,x
精准,精准,精准,n
打财,打财,打财,v
断血,断血,断血,v
 , , ,x
涉毒,涉毒,涉毒,v
资产,资产,资产,n
查处,查处,查处,v
惩治,惩治,惩治,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
内容,内容,内容,n
涉毒,涉毒,涉毒,v
资产,资产,资产,n
查处,查处,查处,v
不,不,不,d
到位,到位,到位,v
影响,影响,影响,vn
禁毒,禁毒,禁毒,v
工作,工作,工作,vn
成效,成效,成效,a
反洗钱,反洗钱,反洗钱,v
工作,工作,工作,vn
大局,大局,大局,n
 , , ,x
最高检,最高检,最高检,j
去年,去年,去年,t
7,7,7,m
月,月,月,m
下发,下发,下发,v
进一步,进一步,进一步,d
加大,加大,加大,v
涉毒,涉毒,涉毒,v
资产,资产,资产,n
查处,查处,查处,v
力度,力度,力度,n
通知,通知,通知,v
指导,指导,指导,n
检察机关,检察机关,检察机关,n
高质,高质,高质,n
效,效,效,n
办好,办好,办好,v
一个,一个,一个,m
案件,案件,案件,n
总体,总体,总体,n
依法,依法,依法,n
能动,能动,能动,v
履职,履职,履职,v
加大,加大,加大,v
涉毒,涉毒,涉毒,v
资产,资产,资产,n
查处,查处,查处,v
力度,力度,力度,n
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
打财,打财,打财,v
断血,断血,断血,v
元,元,元,m
明说,明说,明说,v
一年,一年,一年,m
全国,全国,全国,n
检察机关,检察机关,检察机关,n
共,共,共,d
起诉,起诉,起诉,v
涉毒,涉毒,涉毒,v
洗钱,洗钱,洗钱,v
犯罪,犯罪,犯罪,vn
1025,1025,1025,m
件,件,件,q
1212,1212,1212,m
人,人,人,n
起诉,起诉,起诉,v
窝藏,窝藏,窝藏,n
转移,转移,转移,v
隐瞒,隐瞒,隐瞒,v
毒品,毒品,毒品,n
毒,毒,毒,n
赃,赃,赃,ng
罪,罪,罪,n
47,47,47,m
件,件,件,q
67,67,67,m
人,人,人,n
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
中,中,中,f
涉毒,涉毒,涉毒,v
资产,资产,资产,n
提出,提出,提出,v
处置,处置,处置,v
意见,意见,意见,n
 , , ,x
元明,元明,元明,nr
工作,工作,工作,vn
中,中,中,f
检察机关,检察机关,检察机关,n
着重,着重,着重,a
审查,审查,审查,vn
涉案,涉案,涉案,v
财物,财物,财物,n
涉毒,涉毒,涉毒,v
资产,资产,资产,n
准确,准确,准确,a
区分,区分,区分,n
涉毒,涉毒,涉毒,v
资产,资产,资产,n
合法财产,合法财产,合法财产,l
犯罪分子,犯罪分子,犯罪分子,n
本人,本人,本人,r
财产,财产,财产,n
财产,财产,财产,n
毒品,毒品,毒品,n
案件,案件,案件,n
提起公诉,提起公诉,提起公诉,v
时,时,时,ng
涉案,涉案,涉案,v
财物,财物,财物,n
处置,处置,处置,v
提出,提出,提出,v
处理意见,处理意见,处理意见,n
符合,符合,符合,v
刑事诉讼法,刑事诉讼法,刑事诉讼法,n
第二百,第二百,第二百,m
九十八,九十八,九十八,m
条,条,条,n
毒品,毒品,毒品,n
犯罪分子,犯罪分子,犯罪分子,n
逃匿,逃匿,逃匿,v
通缉,通缉,通缉,v
一年,一年,一年,m
后,后,后,f
到案,到案,到案,v
死亡,死亡,死亡,v
依法,依法,依法,n
追缴,追缴,追缴,v
涉毒,涉毒,涉毒,v
资产,资产,资产,n
提出,提出,提出,v
没收,没收,没收,v
违法,违法,违法,vn
所得,所得,所得,v
申请,申请,申请,v
 , , ,x
检察机关,检察机关,检察机关,n
发挥,发挥,发挥,v
捕诉,捕诉,捕诉,v
一体,一体,一体,n
工作,工作,工作,vn
机制,机制,机制,n
优势,优势,优势,n
注重,注重,注重,v
发现,发现,发现,v
涉毒,涉毒,涉毒,v
资产,资产,资产,n
查处,查处,查处,v
线索,线索,线索,n
做好,做好,做好,v
涉毒,涉毒,涉毒,v
资产,资产,资产,n
补,补,补,v
查补,查补,查补,v
证,证,证,n
工作,工作,工作,vn
完善,完善,完善,v
涉毒,涉毒,涉毒,v
资产,资产,资产,n
证据,证据,证据,n
体系,体系,体系,n
引导,引导,引导,v
侦查,侦查,侦查,v
机关,机关,机关,n
毒品,毒品,毒品,n
犯罪案件,犯罪案件,犯罪案件,n
深挖,深挖,深挖,v
彻查,彻查,彻查,vn
福建省,福建省,福建省,ns
人民检察院,人民检察院,人民检察院,nt
主动,主动,主动,b
融入,融入,融入,v
打击,打击,打击,v
治理,治理,治理,v
涉毒,涉毒,涉毒,v
洗钱,洗钱,洗钱,v
犯罪,犯罪,犯罪,vn
工作,工作,工作,vn
大局,大局,大局,n
全省,全省,全省,n
为期,为期,为期,r
一年,一年,一年,m
半,半,半,m
打击,打击,打击,v
治理,治理,治理,v
涉毒,涉毒,涉毒,v
洗钱,洗钱,洗钱,v
犯罪,犯罪,犯罪,vn
专项,专项,专项,n
活动,活动,活动,vn
专项,专项,专项,n
工作,工作,工作,vn
抓手,抓手,抓手,v
落实,落实,落实,a
落细,落细,落细,a
一案,一案,一案,m
双,双,双,m
查,查,查,v
工作,工作,工作,vn
机制,机制,机制,n
强化,强化,强化,v
组织,组织,组织,v
部署,部署,部署,n
一体,一体,一体,n
协同,协同,协同,n
推进,推进,推进,v
四川省,四川省,四川省,ns
检察机关,检察机关,检察机关,n
办理,办理,办理,n
王某福,王某福,王某福,nr
人,人,人,n
贩卖,贩卖,贩卖,v
制造,制造,制造,v
毒品,毒品,毒品,n
洗钱,洗钱,洗钱,v
案,案,案,ng
中,中,中,f
检察机关,检察机关,检察机关,n
涉案,涉案,涉案,v
现金,现金,现金,n
1282,1282,1282,m
万余元,万余元,万余元,m
住宅,住宅,住宅,n
13,13,13,m
套,套,套,n
银行存款,银行存款,银行存款,n
541,541,541,m
万余元,万余元,万余元,m
保险金,保险金,保险金,n
601,601,601,m
万余元,万余元,万余元,m
汽车,汽车,汽车,n
11,11,11,m
辆,辆,辆,m
认定,认定,认定,v
涉毒,涉毒,涉毒,v
资产,资产,资产,n
法庭,法庭,法庭,n
审理,审理,审理,vn
后,后,后,f
依法,依法,依法,n
予以,予以,予以,v
没收,没收,没收,v
 , , ,x
推进,推进,推进,v
综合治理,综合治理,综合治理,l
 , , ,x
最高检,最高检,最高检,j
党组,党组,党组,n
提出,提出,提出,v
全面实施,全面实施,全面实施,n
数字,数字,数字,n
检察,检察,检察,vn
战略,战略,战略,n
强化,强化,强化,v
业务,业务,业务,n
主导,主导,主导,b
数据,数据,数据,n
整合,整合,整合,v
技术,技术,技术,n
支撑,支撑,支撑,v
重,重,重,a
工作,工作,工作,vn
模式,模式,模式,n
数字化,数字化,数字化,n
助力,助力,助力,n
检察工作,检察工作,检察工作,n
现代化,现代化,现代化,vn
我院,我院,我院,n
研发,研发,研发,j
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
网状,网状,网状,n
打击,打击,打击,v
治理,治理,治理,v
平台,平台,平台,n
大,大,大,a
数据,数据,数据,n
法律,法律,法律,n
监督,监督,监督,vn
模型,模型,模型,n
过程,过程,过程,n
中,中,中,f
遵循,遵循,遵循,v
规律,规律,规律,n
湖北省,湖北省,湖北省,ns
宜昌市,宜昌市,宜昌市,ns
伍家岗区,伍家岗区,伍家岗区,nr
人民检察院,人民检察院,人民检察院,nt
检察长,检察长,检察长,n
彭颂东,彭颂东,彭颂东,nr
介绍,介绍,介绍,v
模型,模型,模型,n
设计,设计,设计,vn
初即,初即,初即,d
紧盯,紧盯,紧盯,z
法律,法律,法律,n
监督,监督,监督,vn
社会,社会,社会,n
治理,治理,治理,v
两,两,两,m
大,大,大,a
功能,功能,功能,n
更,更,更,d
注重,注重,注重,v
办案,办案,办案,n
治理,治理,治理,v
延伸,延伸,延伸,v
大,大,大,a
数据,数据,数据,n
建立,建立,建立,v
刑事,刑事,刑事,b
打击,打击,打击,v
社会,社会,社会,n
面,面,面,n
禁毒,禁毒,禁毒,v
之间,之间,之间,f
紧密联系,紧密联系,紧密联系,n
1,1,1,m
+,+,+,x
1,1,1,m
>,>,>,x
2,2,2,m
效果,效果,效果,n
毒品,毒品,毒品,n
诉源,诉源,诉源,n
治理,治理,治理,v
 , , ,x
陈国庆,陈国庆,陈国庆,nr
最高检,最高检,最高检,j
继,继,继,v
2021,2021,2021,m
年,年,年,m
制发,制发,制发,v
七号,七号,七号,m
检察,检察,检察,vn
建议,建议,建议,n
后,后,后,f
2023,2023,2023,m
年,年,年,m
5,5,5,m
月,月,月,m
联合,联合,联合,v
国家邮政局,国家邮政局,国家邮政局,nt
相关,相关,相关,v
17,17,17,m
部门,部门,部门,n
印发,印发,印发,nz
平安,平安,平安,a
寄递,寄递,寄递,v
专项,专项,专项,n
方案,方案,方案,n
联合,联合,联合,v
寄递,寄递,寄递,v
渠道,渠道,渠道,n
安全隐患,安全隐患,安全隐患,i
排查,排查,排查,vn
整治,整治,整治,n
严防,严防,严防,v
不法分子,不法分子,不法分子,l
利用,利用,利用,n
寄递,寄递,寄递,v
渠道,渠道,渠道,n
贩运,贩运,贩运,v
毒品,毒品,毒品,n
合作,合作,合作,vn
力,力,力,n
深化,深化,深化,j
平安,平安,平安,a
寄递,寄递,寄递,v
建设,建设,建设,vn
过程,过程,过程,n
中,中,中,f
刑事,刑事,刑事,b
检察,检察,检察,vn
公益,公益,公益,n
诉讼,诉讼,诉讼,vn
检察,检察,检察,vn
行政,行政,行政,n
检察,检察,检察,vn
部门,部门,部门,n
无缝,无缝,无缝,n
衔接,衔接,衔接,v
寄递,寄递,寄递,v
全方位,全方位,全方位,m
履行,履行,履行,v
监督,监督,监督,vn
职责,职责,职责,n
综合,综合,综合,vn
监督,监督,监督,vn
局面,局面,局面,n
 , , ,x
广东省,广东省,广东省,ns
检察机关,检察机关,检察机关,n
公安,公安,公安,n
邮政,邮政,邮政,n
部门,部门,部门,n
建立,建立,建立,v
协作,协作,协作,vn
机制,机制,机制,n
联合,联合,联合,v
寄递,寄递,寄递,v
专项,专项,专项,n
共,共,共,d
办理,办理,办理,n
毒品案,毒品案,毒品案,n
55,55,55,m
件,件,件,q
办理,办理,办理,n
涉,涉,涉,v
枪支,枪支,枪支,n
爆炸物,爆炸物,爆炸物,n
危化品,危化品,危化品,n
禁止,禁止,禁止,v
寄递,寄递,寄递,v
物品,物品,物品,n
案,案,案,ng
205,205,205,m
件,件,件,q
寄递,寄递,寄递,v
保驾护航,保驾护航,保驾护航,nr
服务,服务,服务,vn
保障,保障,保障,v
长三角,长三角,长三角,ns
一体化,一体化,一体化,l
高质量,高质量,高质量,n
发展,发展,发展,vn
江苏省,江苏省,江苏省,ns
人民检察院,人民检察院,人民检察院,nt
牵头,牵头,牵头,v
联合制,联合制,联合制,n
发,发,发,v
沪,沪,沪,j
苏浙皖,苏浙皖,苏浙皖,nr
检察机关,检察机关,检察机关,n
保障,保障,保障,v
寄递,寄递,寄递,v
工作,工作,工作,vn
协作,协作,协作,vn
意见,意见,意见,n
治罪,治罪,治罪,v
治理,治理,治理,v
并重,并重,并重,v
保障,保障,保障,v
寄递,寄递,寄递,v
工作,工作,工作,vn
协作,协作,协作,vn
机制,机制,机制,n
聚焦,聚焦,聚焦,v
寄递,寄递,寄递,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
跨,跨,跨,v
区域,区域,区域,n
治理,治理,治理,v
推动,推动,推动,v
检察机关,检察机关,检察机关,n
参与,参与,参与,v
禁毒,禁毒,禁毒,v
社会,社会,社会,n
治理,治理,治理,v
省域,省域,省域,n
协作,协作,协作,vn
新,新,新,a
阶段,阶段,阶段,n
 , , ,x
下,下,下,f
一步,一步,一步,m
全国,全国,全国,n
检察机关,检察机关,检察机关,n
进一步,进一步,进一步,d
提升,提升,提升,v
毒品,毒品,毒品,n
案件,案件,案件,n
办理,办理,办理,n
质效,质效,质效,n
切实,切实,切实,ad
强化,强化,强化,v
毒品,毒品,毒品,n
犯罪案件,犯罪案件,犯罪案件,n
法律,法律,法律,n
监督,监督,监督,vn
确保,确保,确保,v
办案,办案,办案,n
效果,效果,效果,n
进一步,进一步,进一步,d
参与,参与,参与,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
源头,源头,源头,n
治理,治理,治理,v
系统,系统,系统,n
治理,治理,治理,v
依法治理,依法治理,依法治理,l
推动,推动,推动,v
构建,构建,构建,v
禁毒,禁毒,禁毒,v
综合治理,综合治理,综合治理,l
新格局,新格局,新格局,nt
陈国庆,陈国庆,陈国庆,nr
说,说,说,v
 , , ,x
本报,本报,本报,r
北京,北京,北京,ns
6,6,6,m
月,月,月,m
25,25,25,m
日讯,日讯,日讯,nz
 , , ,x
[,[,[,x
 , , ,x
责编,责编,责编,n
张悦鑫,张悦鑫,张悦鑫,nr
 , , ,x
],],],x
 , , ,x
阅读,阅读,阅读,v
剩余,剩余,剩余,v
全文,全文,全文,n
 , , ,x
相关,相关,相关,v
阅读,阅读,阅读,v
 , , ,x
心情,心情,心情,n
 , , ,x
新闻,新闻,新闻,n
表情,表情,表情,n
排行,排行,排行,v
 , , ,x
日,日,日,m
 , , ,x
/,/,/,x
 , , ,x
周,周,周,nr
 , , ,x
开心,开心,开心,v
 , , ,x
0,0,0,x
 , , ,x
难过,难过,难过,v
 , , ,x
0,0,0,x
 , , ,x
点,点,点,m
赞,赞,赞,v
 , , ,x
0,0,0,x
 , , ,x
飘过,飘过,飘过,v
 , , ,x
0,0,0,x
 , , ,x
视觉,视觉,视觉,n
焦点,焦点,焦点,n
 , , ,x
习近平,习近平,习近平,nrfg
出席,出席,出席,v
哈萨克斯坦,哈萨克斯坦,哈萨克斯坦,nrt
总统,总统,总统,n
托,托,托,v
卡耶夫,卡耶夫,卡耶夫,nr
欢迎仪式,欢迎仪式,欢迎仪式,l
 , , ,x
习近平,习近平,习近平,nrfg
哈萨克斯坦,哈萨克斯坦,哈萨克斯坦,nrt
总统,总统,总统,n
托,托,托,v
卡耶夫,卡耶夫,卡耶夫,nr
小,小,小,a
晤谈,晤谈,晤谈,v
 , , ,x
最,最,最,d
热,热,热,n
文章,文章,文章,n
 , , ,x
国家,国家,国家,n
主席,主席,主席,n
习近平,习近平,习近平,nrfg
会见,会见,会见,n
吉尔吉斯斯坦,吉尔吉斯斯坦,吉尔吉斯斯坦,nrt
总统,总统,总统,n
扎,扎,扎,v
帕罗,帕罗,帕罗,nrt
夫,夫,夫,n
 , , ,x
1,1,1,x
 , , ,x
国家,国家,国家,n
主席,主席,主席,n
习近平,习近平,习近平,nrfg
会见,会见,会见,n
阿塞拜疆,阿塞拜疆,阿塞拜疆,ns
总统,总统,总统,n
阿利耶夫,阿利耶夫,阿利耶夫,nrt
 , , ,x
2,2,2,x
 , , ,x
国家,国家,国家,n
主席,主席,主席,n
习近平,习近平,习近平,nrfg
会见,会见,会见,n
乌兹别克斯坦,乌兹别克斯坦,乌兹别克斯坦,ns
总统,总统,总统,n
米尔,米尔,米尔,nrt
济,济,济,j
约耶夫,约耶夫,约耶夫,nrt
 , , ,x
3,3,3,x
 , , ,x
习近平,习近平,习近平,nrfg
哈萨克斯坦,哈萨克斯坦,哈萨克斯坦,nrt
总统,总统,总统,n
托,托,托,v
卡耶夫,卡耶夫,卡耶夫,nr
视频,视频,视频,n
方式,方式,方式,n
出席,出席,出席,v
中欧,中欧,中欧,ns
跨,跨,跨,v
里海,里海,里海,ns
直达,直达,直达,v
快运,快运,快运,n
开通,开通,开通,v
仪式,仪式,仪式,n
 , , ,x
4,4,4,x
 , , ,x
习近平,习近平,习近平,nrfg
主席,主席,主席,n
中亚,中亚,中亚,ns
之行,之行,之行,r
歌声,歌声,歌声,n
中,中,中,f
开启,开启,开启,v
 , , ,x
爱,爱,爱,v
 , , ,x
5,5,5,x
 , , ,x
塔吉克斯坦,塔吉克斯坦,塔吉克斯坦,nrt
各界,各界,各界,r
期待,期待,期待,v
习近平,习近平,习近平,nrfg
主席,主席,主席,n
塔,塔,塔,ns
国事访问,国事访问,国事访问,n
 , , ,x
6,6,6,x
 , , ,x
习言,习言,习言,n
道,道,道,q
几位,几位,几位,m
哈萨克斯坦,哈萨克斯坦,哈萨克斯坦,nrt
人,人,人,n
习近平,习近平,习近平,nrfg
称为,称为,称为,v
友好使者,友好使者,友好使者,n
 , , ,x
7,7,7,x
 , , ,x
时政,时政,时政,n
vlog,vlog,vlog,eng
 , , ,x
直升机,直升机,直升机,n
伴飞,伴飞,伴飞,v
 , , ,x
摩托车,摩托车,摩托车,nz
队,队,队,n
护卫,护卫,护卫,nz
 , , ,x
第一次,第一次,第一次,m
"""","""","""",x
蓝毯,蓝毯,蓝毯,n
"""","""","""",x
 , , ,x
8,8,8,x
 , , ,x
