surface,normalized,dictionary,POS
管理,管理,管理,vn
相关,相关,相关,v
法律法规,法律法规,法律法规,n
信息,信息,信息,n
 , , ,x
四,四,四,m
应对,应对,应对,v
突发,突发,突发,v
公共卫生,公共卫生,公共卫生,n
事件,事件,事件,n
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
自然人,自然人,自然人,l
生命,生命,生命,vn
健康,健康,健康,a
财产,财产,财产,n
必需,必需,必需,v
 , , ,x
五,五,五,m
公共利益,公共利益,公共利益,n
实施,实施,实施,v
新闻报道,新闻报道,新闻报道,n
舆论监督,舆论监督,舆论监督,n
内,内,内,n
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
本法,本法,本法,n
内,内,内,n
自行,自行,自行,r
公开,公开,公开,ad
合法,合法,合法,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
七,七,七,m
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
情形,情形,情形,n
 , , ,x
信息处理,信息处理,信息处理,n
前述,前述,前述,b
第二,第二,第二,m
第七项,第七项,第七项,m
情形,情形,情形,n
时,时,时,n
会,会,会,v
依据,依据,依据,p
法律法规,法律法规,法律法规,n
无需,无需,无需,v
再,再,再,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
1.,1.,1.,m
 , , ,x
委托,委托,委托,n
代收,代收,代收,v
 , , ,x
签约,签约,签约,v
金融机构,金融机构,金融机构,n
会,会,会,v
委托,委托,委托,n
提供,提供,提供,v
代为,代为,代为,v
收款,收款,收款,n
业务,业务,业务,n
委托,委托,委托,n
代收,代收,代收,v
业务,业务,业务,n
中,中,中,f
收集,收集,收集,v
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
手机号,手机号,手机号,n
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
付款,付款,付款,v
记录,记录,记录,n
身份证,身份证,身份证,n
号码,号码,号码,n
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
付款,付款,付款,v
记录,记录,记录,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
收集,收集,收集,v
此类,此类,此类,r
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
法律,法律,法律,n
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
不,不,不,d
同意,同意,同意,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
支付,支付,支付,v
 , , ,x
2.,2.,2.,m
 , , ,x
快捷,快捷,快捷,a
支付,支付,支付,v
 , , ,x
消费,消费,消费,vn
购买,购买,购买,v
理财,理财,理财,v
还款,还款,还款,v
扣款,扣款,扣款,v
业务,业务,业务,n
收集,收集,收集,v
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
手机号,手机号,手机号,n
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
付款,付款,付款,v
记录,记录,记录,n
协助,协助,协助,v
快捷,快捷,快捷,a
支付,支付,支付,v
功能,功能,功能,n
身份证,身份证,身份证,n
号码,号码,号码,n
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
付款,付款,付款,v
记录,记录,记录,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
收集,收集,收集,v
此类,此类,此类,r
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
法律,法律,法律,n
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
拒绝,拒绝,拒绝,v
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
快捷,快捷,快捷,a
支付,支付,支付,v
功能,功能,功能,n
 , , ,x
3.,3.,3.,m
 , , ,x
银行,银行,银行,n
网关,网关,网关,n
支付,支付,支付,v
 , , ,x
银行,银行,银行,n
网银,网银,网银,nt
消费,消费,消费,vn
购买,购买,购买,v
扣款,扣款,扣款,v
时,时,时,n
收集,收集,收集,v
姓名,姓名,姓名,n
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
付款,付款,付款,v
记录,记录,记录,n
协助,协助,协助,v
银行,银行,银行,n
网关,网关,网关,n
支付,支付,支付,v
功能,功能,功能,n
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
付款,付款,付款,v
记录,记录,记录,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
收集,收集,收集,v
此类,此类,此类,r
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
法律,法律,法律,n
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
拒绝,拒绝,拒绝,v
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
银行,银行,银行,n
网关,网关,网关,n
支付,支付,支付,v
功能,功能,功能,n
 , , ,x
4.,4.,4.,m
 , , ,x
银行卡,银行卡,银行卡,nr
刷卡,刷卡,刷卡,n
支付,支付,支付,v
 , , ,x
信用卡,信用卡,信用卡,n
借记卡,借记卡,借记卡,n
刷卡,刷卡,刷卡,n
支付,支付,支付,v
时,时,时,n
收集,收集,收集,v
姓名,姓名,姓名,n
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
付款,付款,付款,v
记录,记录,记录,n
协助,协助,协助,v
银行卡,银行卡,银行卡,nr
刷卡,刷卡,刷卡,n
支付,支付,支付,v
功能,功能,功能,n
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
付款,付款,付款,v
记录,记录,记录,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
收集,收集,收集,v
此类,此类,此类,r
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
法律,法律,法律,n
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
拒绝,拒绝,拒绝,v
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
刷卡,刷卡,刷卡,n
支付,支付,支付,v
功能,功能,功能,n
 , , ,x
5.,5.,5.,m
 , , ,x
条码,条码,条码,n
支付,支付,支付,v
 , , ,x
条码,条码,条码,n
发行,发行,发行,v
机构,机构,机构,n
微信,微信,微信,vn
支付宝,支付宝,支付宝,nr
银联,银联,银联,ns
二维码,二维码,二维码,n
交易,交易,交易,n
时,时,时,n
收集,收集,收集,v
账户,账户,账户,n
ID,id,ID,eng
交易,交易,交易,n
记录,记录,记录,n
协助,协助,协助,v
条码,条码,条码,n
支付,支付,支付,v
功能,功能,功能,n
账户,账户,账户,n
ID,id,ID,eng
交易,交易,交易,n
记录,记录,记录,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
收集,收集,收集,v
此类,此类,此类,r
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
法律,法律,法律,n
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
拒绝,拒绝,拒绝,v
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
条码,条码,条码,n
支付,支付,支付,v
功能,功能,功能,n
 , , ,x
6.,6.,6.,m
 , , ,x
收款,收款,收款,n
业务,业务,业务,n
 , , ,x
理赔,理赔,理赔,v
个人账户,个人账户,个人账户,n
收款,收款,收款,n
业务,业务,业务,n
收集,收集,收集,v
姓名,姓名,姓名,n
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
收款,收款,收款,n
记录,记录,记录,n
协助,协助,协助,v
收款,收款,收款,n
资金,资金,资金,n
入账,入账,入账,v
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
收款,收款,收款,n
记录,记录,记录,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
收集,收集,收集,v
此类,此类,此类,r
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
法律,法律,法律,n
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
拒绝,拒绝,拒绝,v
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
个人账户,个人账户,个人账户,n
资金,资金,资金,n
入账,入账,入账,v
功能,功能,功能,n
 , , ,x
7.,7.,7.,m
 , , ,x
外卡,外卡,外卡,n
支付,支付,支付,v
业务,业务,业务,n
 , , ,x
境外,境外,境外,s
持卡人,持卡人,持卡人,n
相关,相关,相关,v
支付,支付,支付,v
业务,业务,业务,n
时,时,时,n
收集,收集,收集,v
姓名,姓名,姓名,n
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
交易,交易,交易,n
记录,记录,记录,n
协助,协助,协助,v
外卡,外卡,外卡,n
支付,支付,支付,v
业务,业务,业务,n
银行,银行,银行,n
账户卡,账户卡,账户卡,n
号,号,号,m
交易,交易,交易,n
记录,记录,记录,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
收集,收集,收集,v
此类,此类,此类,r
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
法律,法律,法律,n
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
拒绝,拒绝,拒绝,v
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
外卡,外卡,外卡,n
支付,支付,支付,v
功能,功能,功能,n
 , , ,x
8.,8.,8.,m
 , , ,x
数据,数据,数据,n
规则,规则,规则,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
征信,征信,征信,v
机构,机构,机构,n
百行,百行,百行,n
征信,征信,征信,v
金融机构,金融机构,金融机构,n
机构,机构,机构,n
签订,签订,签订,v
相关,相关,相关,v
授权,授权,授权,v
协议,协议,协议,n
文件,文件,文件,n
基于,基于,基于,p
前述,前述,前述,b
授权,授权,授权,v
隐私,隐私,隐私,b
政策,政策,政策,n
会,会,会,v
个人信息,个人信息,个人信息,n
综合,综合,综合,vn
统计分析,统计分析,统计分析,l
加工,加工,加工,vn
数据处理,数据处理,数据处理,n
提供,提供,提供,v
前述,前述,前述,b
机构,机构,机构,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
第三方,第三方,第三方,m
处,处,处,n
间接,间接,间接,b
获取,获取,获取,v
信息,信息,信息,n
会,会,会,v
收集,收集,收集,v
前,前,前,f
书面形式,书面形式,书面形式,n
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
来源,来源,来源,n
收集,收集,收集,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
授权,授权,授权,v
法律,法律,法律,n
情形,情形,情形,n
外,外,外,f
只,只,只,d
会,会,会,v
确认,确认,确认,v
第三方,第三方,第三方,m
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
再,再,再,d
第三方,第三方,第三方,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
授权,授权,授权,v
涵盖,涵盖,涵盖,v
目的,目的,目的,n
时,时,时,n
会,会,会,v
自行,自行,自行,r
第三方,第三方,第三方,m
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
再行,再行,再行,v
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
 , , ,x
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
保证,保证,保证,v
网站,网站,网站,n
运行,运行,运行,v
更,更,更,d
轻松,轻松,轻松,a
访问,访问,访问,v
体验,体验,体验,n
会,会,会,v
计算机,计算机,计算机,n
设备,设备,设备,vn
上,上,上,f
存储,存储,存储,j
名为,名为,名为,v
Cookie,cookie,Cookie,eng
小,小,小,n
数据文件,数据文件,数据文件,n
Cookie,cookie,Cookie,eng
包含,包含,包含,v
字符串,字符串,字符串,n
小,小,小,n
文件,文件,文件,n
登入,登入,登入,v
网站,网站,网站,n
网络,网络,网络,n
内容,内容,内容,n
时,时,时,n
发送,发送,发送,v
存放,存放,存放,v
计算机,计算机,计算机,n
设备,设备,设备,vn
装置,装置,装置,n
内,内,内,n
加密,加密,加密,ns
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
用于,用于,用于,v
Cookie,cookie,Cookie,eng
类似,类似,类似,v
用途,用途,用途,n
技术,技术,技术,n
WebBeaconProxy,webbeaconproxy,WebBeaconProxy,eng
嵌入式,嵌入式,嵌入式,nz
脚本,脚本,脚本,n
 , , ,x
二,二,二,m
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
快,快,快,a
钱,钱,钱,n
支付,支付,支付,v
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
设备,设备,设备,vn
发送,发送,发送,v
一个,一个,一个,m
多个,多个,多个,m
Cookie,cookie,Cookie,eng
匿名,匿名,匿名,v
标识符,标识符,标识符,n
收集,收集,收集,v
存储,存储,存储,j
访问,访问,访问,v
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,ng
信息,信息,信息,n
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
功能,功能,功能,n
服务,服务,服务,vn
简化,简化,简化,v
重复,重复,重复,d
操作,操作,操作,v
步骤,步骤,步骤,n
便于,便于,便于,v
查看,查看,查看,v
历史,历史,历史,n
保护,保护,保护,v
信息,信息,信息,n
账号,账号,账号,n
安全性,安全性,安全性,nr
改善,改善,改善,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
承诺,承诺,承诺,v
Cookie,cookie,Cookie,eng
用于,用于,用于,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
 , , ,x
三,三,三,m
委托,委托,委托,n
对外,对外,对外,s
提供,提供,提供,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
委托,委托,委托,n
 , , ,x
委托,委托,委托,n
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
个人信息,个人信息,个人信息,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
委托,委托,委托,n
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
合作伙伴,合作伙伴,合作伙伴,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
未,未,未,d
委托,委托,委托,n
用途,用途,用途,n
单独,单独,单独,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
委托,委托,委托,n
合作伙伴,合作伙伴,合作伙伴,n
个人信息,个人信息,个人信息,n
会,会,会,v
签署,签署,签署,v
数据保护,数据保护,数据保护,n
协议,协议,协议,n
协议,协议,协议,n
约定,约定,约定,v
政策,政策,政策,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
对外,对外,对外,s
提供,提供,提供,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情形,情形,情形,n
对外,对外,对外,s
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
基于,基于,基于,p
同意,同意,同意,d
主动,主动,主动,b
提出,提出,提出,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
确保,确保,确保,v
业务,业务,业务,n
顺利开展,顺利开展,顺利开展,nz
更好,更好,更好,d
为您服务,为您服务,为您服务,l
会,会,会,v
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
开发者,开发者,开发者,n
共享,共享,共享,v
相关,相关,相关,v
信息,信息,信息,n
仅,仅,仅,d
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
共享,共享,共享,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
信息,信息,信息,n
共享,共享,共享,v
类型,类型,类型,n
第三方,第三方,第三方,m
征信,征信,征信,v
机构,机构,机构,n
百行,百行,百行,n
征信,征信,征信,v
机构,机构,机构,n
征信,征信,征信,v
机构,机构,机构,n
百行,百行,百行,n
征信,征信,征信,v
机构,机构,机构,n
金融机构,金融机构,金融机构,n
机构,机构,机构,n
签订,签订,签订,v
相关,相关,相关,v
授权,授权,授权,v
协议,协议,协议,n
文件,文件,文件,n
基于,基于,基于,p
前述,前述,前述,b
授权,授权,授权,v
隐私,隐私,隐私,b
政策,政策,政策,n
会,会,会,v
个人信息,个人信息,个人信息,n
综合,综合,综合,vn
统计分析,统计分析,统计分析,l
加工,加工,加工,vn
数据处理,数据处理,数据处理,n
提供,提供,提供,v
前述,前述,前述,b
机构,机构,机构,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
无权,无权,无权,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
用途,用途,用途,n
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
另行,另行,另行,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
情形,情形,情形,n
之外,之外,之外,f
同意,同意,同意,d
主动,主动,主动,b
第三方,第三方,第三方,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
基于,基于,基于,p
同意,同意,同意,d
目的,目的,目的,n
页面,页面,页面,n
中,中,中,f
方式,方式,方式,n
告知,告知,告知,v
个人信息,个人信息,个人信息,n
接收,接收,接收,v
方,方,方,q
名称,名称,名称,n
信息,信息,信息,n
信息,信息,信息,n
分享,分享,分享,v
服务,服务,服务,vn
会,会,会,v
页面,页面,页面,n
提供,提供,提供,v
第三方,第三方,第三方,m
分享,分享,分享,v
平台,平台,平台,n
名称,名称,名称,n
联系方式,联系方式,联系方式,l
查看,查看,查看,v
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
2.,2.,2.,m
 , , ,x
履行,履行,履行,v
法定,法定,法定,n
义务,义务,义务,n
必需,必需,必需,v
 , , ,x
会,会,会,v
法律,法律,法律,n
争议,争议,争议,n
解决,解决,解决,v
响应,响应,响应,v
国家机关,国家机关,国家机关,nt
依法,依法,依法,n
提出,提出,提出,v
履行,履行,履行,v
法定,法定,法定,n
义务,义务,义务,n
必需,必需,必需,v
目的,目的,目的,n
对外,对外,对外,s
提供,提供,提供,v
信息,信息,信息,n
法律,法律,法律,n
履行,履行,履行,v
法定,法定,法定,n
义务,义务,义务,n
第三方,第三方,第三方,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
页面,页面,页面,n
可行,可行,可行,v
方式,方式,方式,n
告知,告知,告知,v
个人信息,个人信息,个人信息,n
接收,接收,接收,v
方,方,方,q
名称,名称,名称,n
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
 , , ,x
应对,应对,应对,v
突发,突发,突发,v
公共卫生,公共卫生,公共卫生,n
事件,事件,事件,n
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
生命,生命,生命,vn
健康,健康,健康,a
财产,财产,财产,n
必需,必需,必需,v
 , , ,x
应对,应对,应对,v
突发,突发,突发,v
公共卫生,公共卫生,公共卫生,n
事件,事件,事件,n
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
生命,生命,生命,vn
健康,健康,健康,a
财产,财产,财产,n
必需,必需,必需,v
第三方,第三方,第三方,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
会,会,会,v
时机,时机,时机,n
紧急情况,紧急情况,紧急情况,l
消除,消除,消除,v
后,后,后,f
告知,告知,告知,v
信息,信息,信息,n
 , , ,x
4.,4.,4.,m
 , , ,x
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
情形,情形,情形,n
 , , ,x
三,三,三,m
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
涉及,涉及,涉及,v
业务,业务,业务,n
线,线,线,n
调整,调整,调整,vn
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
告知,告知,告知,v
情况,情况,情况,n
