surface,normalized,dictionary,POS
个性化,个性化,个性化,n
内容,内容,内容,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOCAPP,moocapp,MOOCAPP,eng
-,-,-,x
隐私,隐私,隐私,b
设置,设置,设置,vn
-,-,-,x
个性化,个性化,个性化,n
课程,课程,课程,n
推荐,推荐,推荐,v
关闭,关闭,关闭,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
维护,维护,维护,v
运行,运行,运行,v
 , , ,x
识别,识别,识别,v
账号,账号,账号,n
异常,异常,异常,d
状态,状态,状态,n
产品,产品,产品,n
适配,适配,适配,v
性,性,性,n
提供,提供,提供,v
浏览,浏览,浏览,v
搜索,搜索,搜索,v
服务,服务,服务,vn
会,会,会,v
间接,间接,间接,b
收集,收集,收集,v
存储,存储,存储,j
服务,服务,服务,vn
方式,方式,方式,n
信息,信息,信息,n
信息,信息,信息,n
关联,关联,关联,ns
信息,信息,信息,n
包括,包括,包括,v
日志,日志,日志,ns
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
请,请,请,v
单独,单独,单独,d
日志,日志,日志,ns
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
识别,识别,识别,v
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
保障,保障,保障,v
 , , ,x
提高,提高,提高,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
服务,服务,服务,vn
安全性,安全性,安全性,nr
保护,保护,保护,v
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
更好,更好,更好,d
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
网络,网络,网络,n
漏洞,漏洞,漏洞,n
计算机病毒,计算机病毒,计算机病毒,n
网络攻击,网络攻击,网络攻击,i
网络,网络,网络,n
侵入,侵入,侵入,v
风险,风险,风险,n
更,更,更,d
准确,准确,准确,a
识别,识别,识别,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
情况,情况,情况,n
会,会,会,v
收集,收集,收集,v
整合,整合,整合,v
账户,账户,账户,n
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
授权,授权,授权,v
依据,依据,依据,p
法律,法律,法律,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
综合,综合,综合,vn
判断,判断,判断,v
账户,账户,账户,n
交易,交易,交易,n
风险,风险,风险,n
身份验证,身份验证,身份验证,n
检测,检测,检测,vn
防范,防范,防范,v
安全事件,安全事件,安全事件,nz
依法,依法,依法,n
记录,记录,记录,n
审计,审计,审计,v
分析,分析,分析,vn
处置,处置,处置,v
措施,措施,措施,n
 , , ,x
相册,相册,相册,v
权限,权限,权限,n
 , , ,x
使,使,使,v
设备,设备,设备,vn
中,中,中,f
照片,照片,照片,n
图片,图片,图片,n
视频,视频,视频,n
取用,取用,取用,v
上传,上传,上传,v
发表,发表,发表,v
评论,评论,评论,n
/,/,/,x
分享,分享,分享,v
相册,相册,相册,v
中,中,中,f
图片,图片,图片,n
上传,上传,上传,v
头像,头像,头像,n
 , , ,x
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
 , , ,x
使,使,使,v
语,语,语,ng
口语,口语,口语,n
语音,语音,语音,n
回复,回复,回复,v
语音,语音,语音,n
评论,评论,评论,n
直播,直播,直播,vn
互动,互动,互动,d
功能,功能,功能,n
功能,功能,功能,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
录音,录音,录音,n
内容,内容,内容,n
识别,识别,识别,v
需求,需求,需求,v
 , , ,x
需,需,需,v
获取,获取,获取,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
点击,点击,点击,v
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
个人信息,个人信息,个人信息,n
收集,收集,收集,v
清单,清单,清单,a
 , , ,x
需,需,需,v
获取,获取,获取,v
用户,用户,用户,n
设备,设备,设备,vn
权限,权限,权限,n
名称,名称,名称,n
类型,类型,类型,n
场景,场景,场景,n
目的,目的,目的,n
信息,信息,信息,n
点击,点击,点击,v
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
权限,权限,权限,n
申请,申请,申请,v
情况,情况,情况,n
 , , ,x
二,二,二,m
 , , ,x
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
提供,提供,提供,v
特定,特定,特定,d
服务,服务,服务,vn
关联,关联,关联,ns
公司,公司,公司,n
服务提供商,服务提供商,服务提供商,n
共享,共享,共享,v
委托,委托,委托,n
方式,方式,方式,n
提供,提供,提供,v
服务,服务,服务,vn
目的,目的,目的,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
会,会,会,v
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
点击,点击,点击,v
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
共享,共享,共享,v
清单,清单,清单,a
 , , ,x
查看,查看,查看,v
第三方,第三方,第三方,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
 , , ,x
三,三,三,m
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
提供,提供,提供,v
便捷,便捷,便捷,a
信息管理,信息管理,信息管理,n
方式,方式,方式,n
想,想,想,v
查询,查询,查询,v
更正,更正,更正,d
更新,更新,更新,d
删除,删除,删除,v
撤回,撤回,撤回,v
授权,授权,授权,v
同意,同意,同意,d
注销,注销,注销,v
账户,账户,账户,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
申诉,申诉,申诉,v
自动,自动,自动,vn
决策,决策,决策,n
访问,访问,访问,v
相关,相关,相关,v
功能,功能,功能,n
页面,页面,页面,n
政策,政策,政策,n
第十条,第十条,第十条,m
约定,约定,约定,v
联系方式,联系方式,联系方式,l
联络,联络,联络,n
 , , ,x
四,四,四,m
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
未满,未满,未满,v
14,14,14,m
周岁,周岁,周岁,m
儿童,儿童,儿童,n
请,请,请,v
务必,务必,务必,d
监护人,监护人,监护人,n
仔细阅读,仔细阅读,仔细阅读,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
监护人,监护人,监护人,n
须知,须知,须知,nr
 , , ,x
征得,征得,征得,v
监护人,监护人,监护人,n
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
服务,服务,服务,vn
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
 , , ,x
信息安全,信息安全,信息安全,nz
投诉,投诉,投诉,v
举报,举报,举报,v
政策,政策,政策,n
个人信息,个人信息,个人信息,n
相关,相关,相关,v
事宜,事宜,事宜,n
意见,意见,意见,n
建议,建议,建议,n
政策,政策,政策,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
措施,措施,措施,n
请,请,请,v
 , , ,x
发送,发送,发送,v
邮件,邮件,邮件,n
 , , ,x
service,service,service,eng
@,@,@,x
icourse163,icourse163,icourse163,eng
.,.,.,m
org,org,org,eng
 , , ,x
联络,联络,联络,n
在线,在线,在线,b
客服,客服,客服,n
写信,写信,写信,v
地址,地址,地址,n
 , , ,x
浙江省,浙江省,浙江省,ns
杭州市,杭州市,杭州市,ns
滨江区,滨江区,滨江区,ns
网,网,网,n
商路,商路,商路,n
599,599,599,m
号,号,号,m
 , , ,x
网易,网易,网易,n
道,道,道,q
信息技术,信息技术,信息技术,n
北京,北京,北京,ns
有限公司,有限公司,有限公司,n
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
收,收,收,v
邮编,邮编,邮编,n
310000,310000,310000,m
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
更新,更新,更新,d
时间,时间,时间,n
2022,2022,2022,m
/,/,/,x
05,05,05,m
/,/,/,x
23,23,23,m
 , , ,x
生效,生效,生效,n
时间,时间,时间,n
2022,2022,2022,m
/,/,/,x
05,05,05,m
/,/,/,x
23,23,23,m
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
 , , ,x
杭州,杭州,杭州,ns
网易,网易,网易,n
临界点,临界点,临界点,n
教育,教育,教育,vn
科技,科技,科技,n
公司,公司,公司,n
 , , ,x
简称,简称,简称,v
 , , ,x
创建,创建,创建,v
运营,运营,运营,vn
注册,注册,注册,v
地址,地址,地址,n
 , , ,x
浙江省,浙江省,浙江省,ns
杭州市,杭州市,杭州市,ns
滨江区,滨江区,滨江区,ns
长河,长河,长河,ns
街道,街道,街道,n
网,网,网,n
商路,商路,商路,n
599,599,599,m
号,号,号,m
4,4,4,m
幢,幢,幢,q
508,508,508,m
室,室,室,n
 , , ,x
 , , ,x
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
一向,一向,一向,d
庄严,庄严,庄严,a
承诺,承诺,承诺,v
保护,保护,保护,v
产品,产品,产品,n
服务,服务,服务,vn
统称,统称,统称,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
用户,用户,用户,n
统称,统称,统称,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
简称,简称,简称,v
个人信息,个人信息,个人信息,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
简称,简称,简称,v
隐私,隐私,隐私,b
政策,政策,政策,n
提供,提供,提供,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时,时,时,ng
同意,同意,同意,d
接受,接受,接受,v
隐私,隐私,隐私,b
政策,政策,政策,n
未满,未满,未满,v
十四周岁,十四周岁,十四周岁,m
用户,用户,用户,n
请,请,请,v
法定,法定,法定,n
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
监护人,监护人,监护人,n
须知,须知,须知,nr
 , , ,x
特别,特别,特别,d
儿童,儿童,儿童,n
条款,条款,条款,n
监护人,监护人,监护人,n
同意,同意,同意,d
后,后,后,f
方可,方可,方可,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
 , , ,x
希望,希望,希望,v
隐私,隐私,隐私,b
政策,政策,政策,n
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
时,时,时,n
规则,规则,规则,n
提供,提供,提供,v
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
方式,方式,方式,n
更好,更好,更好,d
保障,保障,保障,v
权益,权益,权益,n
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
 , , ,x
请,请,请,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
儿童,儿童,儿童,n
请,请,请,v
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
监护人,监护人,监护人,n
须知,须知,须知,nr
 , , ,x
特别,特别,特别,d
加粗,加粗,加粗,nr
下划线,下划线,下划线,l
标注,标注,标注,v
内容,内容,内容,n
做出,做出,做出,v
选择,选择,选择,v
更新,更新,更新,d
隐私,隐私,隐私,b
政策,政策,政策,n
后,后,后,f
产品,产品,产品,n
服务,服务,服务,vn
意味着,意味着,意味着,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
收集,收集,收集,v
储存,储存,储存,n
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
三,三,三,m
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
保留,保留,保留,v
储存,储存,储存,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
五,五,五,m
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
七,七,七,m
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
八,八,八,m
通知,通知,通知,v
修订,修订,修订,v
 , , ,x
九,九,九,m
法律,法律,法律,n
管辖,管辖,管辖,v
 , , ,x
十,十,十,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
用户,用户,用户,n
更,更,更,d
更,更,更,d
满意,满意,满意,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
有助于,有助于,有助于,v
目标,目标,目标,n
 , , ,x
途径,途径,途径,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,m
注册,注册,注册,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
帐号,帐号,帐号,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时向,时向,时向,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
设置,设置,设置,vn
登录,登录,登录,v
密码,密码,密码,n
 , , ,x
仅,仅,仅,d
需,需,需,v
浏览,浏览,浏览,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
不,不,不,d
注册,注册,注册,v
账户,账户,账户,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
影响,影响,影响,vn
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
基本功能,基本功能,基本功能,n
 , , ,x
2,2,2,m
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
方,方,方,n
提供,提供,提供,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时所,时所,时所,n
储存,储存,储存,n
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
中,中,中,f
用户,用户,用户,n
公开,公开,公开,ad
区域,区域,区域,n
内,内,内,n
上传,上传,上传,v
发布,发布,发布,v
个人信息,个人信息,个人信息,n
中,中,中,f
其他人,其他人,其他人,rr
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
作出,作出,作出,v
回应,回应,回应,v
中,中,中,f
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
会,会,会,v
收集,收集,收集,v
发现,发现,发现,v
不正当地,不正当地,不正当地,i
收集,收集,收集,v
个人信息,个人信息,个人信息,n
时,时,时,ng
隐私,隐私,隐私,b
政策,政策,政策,n
第十条,第十条,第十条,m
约定,约定,约定,v
联系方式,联系方式,联系方式,l
联络,联络,联络,n
 , , ,x
2,2,2,x
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
亦,亦,亦,d
方,方,方,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时所,时所,时所,n
提供,提供,提供,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,x
获取,获取,获取,v
个人信息,个人信息,个人信息,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
汇总,汇总,汇总,n
记录,记录,记录,n
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
会,会,会,v
出于,出于,出于,v
目的,目的,目的,n
收集,收集,收集,v
类型,类型,类型,n
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
注册,注册,注册,v
登录,登录,登录,v
注销,注销,注销,v
 , , ,x
便于,便于,便于,v
提供,提供,提供,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
完整,完整,完整,a
服务,服务,服务,vn
 , , ,x
登录,登录,登录,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
提供,提供,提供,v
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
包括,包括,包括,v
手机号码,手机号码,手机号码,n
 , , ,x
电子,电子,电子,n
邮箱地址,邮箱地址,邮箱地址,n
创建,创建,创建,v
帐号,帐号,帐号,n
用户名,用户名,用户名,n
密码,密码,密码,n
 , , ,x
仅,仅,仅,d
需,需,需,v
浏览,浏览,浏览,v
查询,查询,查询,v
搜索,搜索,搜索,v
服务,服务,服务,vn
不,不,不,d
注册,注册,注册,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
用户,用户,用户,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
注册,注册,注册,v
登录,登录,登录,v
后续,后续,后续,v
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
额外,额外,额外,b
个人信息,个人信息,个人信息,n
 , , ,x
包括,包括,包括,v
昵称,昵称,昵称,n
头像,头像,头像,n
性别,性别,性别,n
个性,个性,个性,n
签名,签名,签名,v
 , , ,x
有助于,有助于,有助于,v
提供,提供,提供,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
更优,更优,更优,d
服务,服务,服务,vn
体验,体验,体验,n
不,不,不,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
影响,影响,影响,vn
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
基本功能,基本功能,基本功能,n
无需,无需,无需,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
服务,服务,服务,vn
中国大学,中国大学,中国大学,nt
MOOCAPP,moocapp,MOOCAPP,eng
帐户,帐户,帐户,n
设置,设置,设置,vn
中,中,中,f
关闭,关闭,关闭,v
 , , ,x
不再,不再,不再,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
符合,符合,符合,v
服务,服务,服务,vn
协议,协议,协议,n
约定,约定,约定,v
条件,条件,条件,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
下,下,下,f
提供,提供,提供,v
注册,注册,注册,v
帐号,帐号,帐号,n
注销,注销,注销,v
电脑,电脑,电脑,n
浏览器,浏览器,浏览器,n
访问,访问,访问,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
主页,主页,主页,n
icourse163,icourse163,icourse163,eng
.,.,.,m
org,org,org,eng
页面,页面,页面,n
右上角,右上角,右上角,f
设置,设置,设置,vn
-,-,-,x
帐号,帐号,帐号,n
设置,设置,设置,vn
点击,点击,点击,v
注销,注销,注销,v
账号,账号,账号,n
指引,指引,指引,v
帐户,帐户,帐户,n
注销,注销,注销,v
隐私,隐私,隐私,b
政策,政策,政策,n
第十条,第十条,第十条,m
约定,约定,约定,v
联系方式,联系方式,联系方式,l
提出,提出,提出,v
注销,注销,注销,v
申请,申请,申请,v
 , , ,x
帐号,帐号,帐号,n
注销,注销,注销,v
删除,删除,删除,v
后,后,后,f
帐号,帐号,帐号,n
相关,相关,相关,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
项下,项下,项下,n
服务,服务,服务,vn
资料,资料,资料,n
数据,数据,数据,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
2,2,2,x
身份,身份,身份,n
认证,认证,认证,v
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
满足用户,满足用户,满足用户,n
身份,身份,身份,n
真实,真实,真实,d
核验,核验,核验,n
保障系统,保障系统,保障系统,n
服务,服务,服务,vn
特定,特定,特定,d
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
提供,提供,提供,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
包括,包括,包括,v
姓名,姓名,姓名,n
身份证,身份证,身份证,n
联系方式,联系方式,联系方式,l
 , , ,x
帐号,帐号,帐号,n
信息,信息,信息,n
核验,核验,核验,n
身份,身份,身份,n
协助,协助,协助,v
解决问题,解决问题,解决问题,n
记录,记录,记录,n
相关,相关,相关,v
方案,方案,方案,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
提供,提供,提供,v
相关,相关,相关,v
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
身份,身份,身份,n
认证,认证,认证,v
目的,目的,目的,n
 , , ,x
同意,同意,同意,d
授权,授权,授权,v
自行,自行,自行,r
委托,委托,委托,n
第三,第三,第三,m
方向,方向,方向,n
身份,身份,身份,n
认证,认证,认证,v
机构,机构,机构,n
包括,包括,包括,v
征信,征信,征信,v
机构,机构,机构,n
政府部门,政府部门,政府部门,n
提供,提供,提供,v
查询,查询,查询,v
核对,核对,核对,v
前述,前述,前述,b
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
3,3,3,x
维护,维护,维护,v
基础,基础,基础,n
功能,功能,功能,n
运行,运行,运行,v
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
识别,识别,识别,v
帐号,帐号,帐号,n
异常,异常,异常,d
状态,状态,状态,n
产品,产品,产品,n
适配,适配,适配,v
性,性,性,n
提供,提供,提供,v
浏览,浏览,浏览,v
搜索,搜索,搜索,v
服务,服务,服务,vn
维护,维护,维护,v
基础,基础,基础,n
功能,功能,功能,n
运行,运行,运行,v
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
储存,储存,储存,n
服务,服务,服务,vn
方式,方式,方式,n
信息,信息,信息,n
信息,信息,信息,n
关联,关联,关联,ns
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
1,1,1,x
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
服务,服务,服务,vn
时,时,时,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
服务,服务,服务,vn
详细,详细,详细,ad
情况,情况,情况,n
网络日志,网络日志,网络日志,n
保存,保存,保存,v
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
登录,登录,登录,v
帐号,帐号,帐号,n
搜索,搜索,搜索,v
查询,查询,查询,v
内容,内容,内容,n
IP地址,ip地址,IP地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
电信,电信,电信,n
运营商,运营商,运营商,n
网络,网络,网络,n
环境,环境,环境,n
语言,语言,语言,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
访问,访问,访问,v
网页,网页,网页,n
浏览,浏览,浏览,v
记录,记录,记录,n
Push,push,Push,eng
打开,打开,打开,v
记录,记录,记录,n
崩溃,崩溃,崩溃,v
记录,记录,记录,n
停留,停留,停留,v
时,时,时,n
长,长,长,a
刷新记录,刷新记录,刷新记录,nz
发布,发布,发布,v
记录,记录,记录,n
关注,关注,关注,v
订阅,订阅,订阅,v
收藏,收藏,收藏,v
分享,分享,分享,v
 , , ,x
2,2,2,x
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
会,会,会,v
软件,软件,软件,n
安装,安装,安装,v
中,中,中,f
授予,授予,授予,v
权限,权限,权限,n
接收,接收,接收,v
记录,记录,记录,n
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
标识符,标识符,标识符,n
IMEI,imei,IMEI,eng
