surface,normalized,dictionary,POS
保存,保存,保存,v
存储卡,存储卡,存储卡,n
 , , ,x
4.,4.,4.,m
修改,修改,修改,v
删除,删除,删除,v
存储卡,存储卡,存储卡,n
中,中,中,f
内容,内容,内容,n
保存,保存,保存,v
制作,制作,制作,vn
好,好,好,a
作品,作品,作品,n
 , , ,x
5.,5.,5.,m
读取,读取,读取,v
设备,设备,设备,vn
通话,通话,通话,n
状态,状态,状态,n
识别码,识别码,识别码,l
手机,手机,手机,n
型号,型号,型号,n
用以,用以,用以,v
适配,适配,适配,v
机型,机型,机型,n
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
 , , ,x
6.,6.,6.,m
获取,获取,获取,v
READ,read,READ,eng
_,_,_,x
PHONE,phone,PHONE,eng
_,_,_,x
STATE,state,STATE,eng
权限,权限,权限,n
用户,用户,用户,n
唯一,唯一,唯一,b
标识,标识,标识,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
7.,7.,7.,m
获取,获取,获取,v
陀螺仪,陀螺仪,陀螺仪,n
传感器,传感器,传感器,n
加速度,加速度,加速度,n
传感器,传感器,传感器,n
重力,重力,重力,n
传感器,传感器,传感器,n
权限,权限,权限,n
穿山甲,穿山甲,穿山甲,n
sdk,sdk,sdk,eng
广告投放,广告投放,广告投放,l
广告,广告,广告,n
监测,监测,监测,vn
归因,归因,归因,n
反作弊,反作弊,反作弊,i
作用,作用,作用,v
 , , ,x
8.,8.,8.,m
获取,获取,获取,v
MAC,mac,MAC,eng
地址,地址,地址,n
用户,用户,用户,n
登录,登录,登录,v
授权,授权,授权,v
功能,功能,功能,n
唯一,唯一,唯一,b
标识,标识,标识,n
识别,识别,识别,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
9.,9.,9.,m
获取,获取,获取,v
ACCESS,access,ACCESS,eng
_,_,_,x
WIFI,wifi,WIFI,eng
_,_,_,x
STATE,state,STATE,eng
权限,权限,权限,n
获取,获取,获取,v
网络,网络,网络,n
权限,权限,权限,n
判断,判断,判断,v
Wi,wi,Wi,eng
-,-,-,x
Fi,fi,Fi,eng
情况,情况,情况,n
下,下,下,f
加载,加载,加载,v
资源,资源,资源,n
 , , ,x
10.,10.,10.,m
获取,获取,获取,v
已,已,已,d
安装,安装,安装,v
APP,app,APP,eng
信息,信息,信息,n
用于,用于,用于,v
广告投放,广告投放,广告投放,l
广告,广告,广告,n
归因,归因,归因,n
反作弊,反作弊,反作弊,i
广告,广告,广告,n
交互,交互,交互,v
 , , ,x
11.,11.,11.,m
获取,获取,获取,v
蓝牙,蓝牙,蓝牙,ns
地址,地址,地址,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
虚假,虚假,虚假,a
设备,设备,设备,vn
反作弊,反作弊,反作弊,i
广告主,广告主,广告主,n
归因,归因,归因,n
 , , ,x
12.,12.,12.,m
获取,获取,获取,v
WIFI,wifi,WIFI,eng
扫描,扫描,扫描,v
用于,用于,用于,v
识别,识别,识别,v
虚假,虚假,虚假,a
设备,设备,设备,vn
反作弊,反作弊,反作弊,i
广告主,广告主,广告主,n
归因,归因,归因,n
 , , ,x
13.,13.,13.,m
获取,获取,获取,v
设备,设备,设备,vn
IDFAIDFV,idfaidfv,IDFAIDFV,eng
用于,用于,用于,v
推送,推送,推送,v
广告,广告,广告,n
基础,基础,基础,n
服务,服务,服务,vn
时,时,时,n
提供,提供,提供,v
风,风,风,n
控,控,控,v
依据,依据,依据,p
广告,广告,广告,n
归因,归因,归因,n
反作弊,反作弊,反作弊,i
 , , ,x
改变,改变,改变,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
 , , ,x
1,1,1,m
设备,设备,设备,vn
本身,本身,本身,r
操作系统,操作系统,操作系统,l
中,中,中,f
关闭,关闭,关闭,v
相册,相册,相册,v
存储,存储,存储,j
摄像头,摄像头,摄像头,n
权限,权限,权限,n
获取,获取,获取,v
手机,手机,手机,n
信息,信息,信息,n
获取,获取,获取,v
加速度,加速度,加速度,n
传感器,传感器,传感器,n
权限,权限,权限,n
改变,改变,改变,v
同意,同意,同意,d
撤回,撤回,撤回,v
授权,授权,授权,v
撤回,撤回,撤回,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
收集,收集,收集,v
权限,权限,权限,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
2,2,2,x
特定,特定,特定,d
业务,业务,业务,n
功能,功能,功能,n
服务,服务,服务,vn
信息,信息,信息,n
才能,才能,才能,v
得以,得以,得以,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
后,后,后,f
提供,提供,提供,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
功能,功能,功能,n
服务,服务,服务,vn
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
下文,下文,下文,n
帮,帮,帮,v
内容,内容,内容,n
 , , ,x
1.,1.,1.,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
3.,3.,3.,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
4.,4.,4.,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
5.,5.,5.,m
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
6.,6.,6.,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
7.,7.,7.,m
隐私权,隐私权,隐私权,n
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
8.,8.,8.,m
 , , ,x
1.,1.,1.,m
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1.1,1.1,1.1,m
登录,登录,登录,v
 , , ,x
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
Fomz,fomz,Fomz,eng
授权,授权,授权,v
获取,获取,获取,v
第三方,第三方,第三方,m
平台,平台,平台,n
注册,注册,注册,v
公开,公开,公开,ad
信息,信息,信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
授权,授权,授权,v
信息,信息,信息,n
用于,用于,用于,v
Fomz,fomz,Fomz,eng
账号,账号,账号,n
绑定,绑定,绑定,v
使,使,使,v
登录,登录,登录,v
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
1.2,1.2,1.2,m
 , , ,x
提供,提供,提供,v
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
希望,希望,希望,v
提供,提供,提供,v
优质,优质,优质,n
可靠,可靠,可靠,v
服务,服务,服务,vn
保障,保障,保障,v
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
信息,信息,信息,n
 , , ,x
1.2.1,1.2.1,1.2.1,m
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
a,a,a,eng
.,.,.,m
保障,保障,保障,v
软件,软件,软件,n
服务,服务,服务,vn
运行,运行,运行,v
会,会,会,v
收集,收集,收集,v
硬件,硬件,硬件,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本号,版本号,版本号,n
国际,国际,国际,n
设备,设备,设备,vn
识别码,识别码,识别码,l
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
蓝牙,蓝牙,蓝牙,ns
基站,基站,基站,n
软件,软件,软件,n
版本号,版本号,版本号,n
网络,网络,网络,n
接入,接入,接入,v
方式,方式,方式,n
类型,类型,类型,n
状态,状态,状态,n
网络,网络,网络,n
质量,质量,质量,n
数据,数据,数据,n
操作,操作,操作,v
服务,服务,服务,vn
日志,日志,日志,ns
 , , ,x
b,b,b,eng
.,.,.,m
预防,预防,预防,v
恶意程序,恶意程序,恶意程序,l
运营,运营,运营,vn
必需,必需,必需,v
会,会,会,v
收集,收集,收集,v
安装,安装,安装,v
信息,信息,信息,n
运行,运行,运行,v
进程,进程,进程,n
信息,信息,信息,n
应用程序,应用程序,应用程序,n
总体,总体,总体,n
运行,运行,运行,v
情况,情况,情况,n
频率,频率,频率,n
崩溃,崩溃,崩溃,v
情况,情况,情况,n
总体,总体,总体,n
安装,安装,安装,v
情况,情况,情况,n
性能,性能,性能,n
数据,数据,数据,n
来源,来源,来源,n
 , , ,x
c,c,c,eng
.,.,.,m
账户,账户,账户,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
关联方,关联方,关联方,n
合作方,合作方,合作方,n
授权,授权,授权,v
依法,依法,依法,n
共享,共享,共享,v
信息,信息,信息,n
用于,用于,用于,v
判断,判断,判断,v
账户,账户,账户,n
身份验证,身份验证,身份验证,n
检测,检测,检测,vn
防范,防范,防范,v
安全事件,安全事件,安全事件,nz
 , , ,x
1.3,1.3,1.3,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
变更,变更,变更,v
 , , ,x
请,请,请,v
业务,业务,业务,n
发展,发展,发展,vn
会,会,会,v
Fomz,fomz,Fomz,eng
功能,功能,功能,n
提供,提供,提供,v
服务,服务,服务,vn
调整,调整,调整,vn
变化,变化,变化,vn
原则上,原则上,原则上,d
当新,当新,当新,d
功能,功能,功能,n
服务,服务,服务,vn
提供,提供,提供,v
功能,功能,功能,n
服务,服务,服务,vn
相关,相关,相关,v
时,时,时,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
原,原,原,n
目的,目的,目的,n
关联,关联,关联,ns
原,原,原,n
目的,目的,目的,n
无,无,无,v
关联,关联,关联,ns
场景,场景,场景,n
下,下,下,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
会,会,会,v
再次,再次,再次,d
告知,告知,告知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
1.4,1.4,1.4,m
依法,依法,依法,n
豁免,豁免,豁免,v
征得,征得,征得,v
同意,同意,同意,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
理解,理解,理解,v
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
相关,相关,相关,v
国家标准,国家标准,国家标准,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
a,a,a,eng
.,.,.,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
b,b,b,eng
.,.,.,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
c,c,c,eng
.,.,.,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
d,d,d,eng
.,.,.,m
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
e,e,e,eng
.,.,.,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
f,f,f,eng
.,.,.,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
g,g,g,eng
.,.,.,m
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
h,h,h,eng
.,.,.,m
用于,用于,用于,v
维护,维护,维护,v
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
i,i,i,eng
.,.,.,m
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
j,j,j,eng
.,.,.,m
学术研究,学术研究,学术研究,n
机构,机构,机构,n
基于,基于,基于,p
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
k,k,k,eng
.,.,.,m
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
2.,2.,2.,m
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
未,未,未,d
拒绝接受,拒绝接受,拒绝接受,l
cookies,cookies,cookies,eng
情况,情况,情况,n
下本,下本,下本,n
会,会,会,v
计算机,计算机,计算机,n
上,上,上,f
设定,设定,设定,v
取用,取用,取用,v
cookies,cookies,cookies,eng
 , , ,x
登录,登录,登录,v
依赖于,依赖于,依赖于,v
cookies,cookies,cookies,eng
平台,平台,平台,n
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
2.2,2.2,2.2,m
有权,有权,有权,n
选择,选择,选择,v
接受,接受,接受,v
拒绝接受,拒绝接受,拒绝接受,l
cookies,cookies,cookies,eng
修改,修改,修改,v
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
方式,方式,方式,n
拒绝接受,拒绝接受,拒绝接受,l
cookies,cookies,cookies,eng
选择,选择,选择,v
拒绝接受,拒绝接受,拒绝接受,l
cookies,cookies,cookies,eng
登录,登录,登录,v
依赖于,依赖于,依赖于,v
cookies,cookies,cookies,eng
网络服务,网络服务,网络服务,n
功能,功能,功能,n
 , , ,x
2.3,2.3,2.3,m
所设,所设,所设,v
cookies,cookies,cookies,eng
信息,信息,信息,n
政策,政策,政策,n
 , , ,x
3.,3.,3.,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
3.1,3.1,3.1,m
共享,共享,共享,v
 , , ,x
3.1.1,3.1.1,3.1.1,m
 , , ,x
共享,共享,共享,v
原则,原则,原则,n
 , , ,x
a,a,a,eng
.,.,.,m
授权,授权,授权,v
同意,同意,同意,d
原则,原则,原则,n
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
共享,共享,共享,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
后,后,后,f
信息,信息,信息,n
共享,共享,共享,v
第三方,第三方,第三方,m
识别,识别,识别,v
此类,此类,此类,r
信息,信息,信息,n
自然人,自然人,自然人,l
主体,主体,主体,n
第三方,第三方,第三方,m
信息,信息,信息,n
目的,目的,目的,n
超越,超越,超越,v
原,原,原,n
授权,授权,授权,v
同意,同意,同意,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
b,b,b,eng
.,.,.,m
审慎,审慎,审慎,a
原则,原则,原则,n
 , , ,x
审慎,审慎,审慎,a
评估,评估,评估,vn
第三方,第三方,第三方,m
共享,共享,共享,v
信息,信息,信息,n
目的,目的,目的,n
合作方,合作方,合作方,n
保障,保障,保障,v
能力,能力,能力,n
综合,综合,综合,vn
评估,评估,评估,vn
遵循,遵循,遵循,v
合作,合作,合作,vn
法律,法律,法律,n
协议,协议,协议,n
会,会,会,v
合作方,合作方,合作方,n
获取信息,获取信息,获取信息,l
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
SDK,sdk,SDK,eng
程序接口,程序接口,程序接口,n
API,api,API,eng
监测,监测,监测,vn
保护,保护,保护,v
数据安全,数据安全,数据安全,n
 , , ,x
3.1.2,3.1.2,3.1.2,m
 , , ,x
功能,功能,功能,n
服务,服务,服务,vn
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
支付,支付,支付,v
功能,功能,功能,n
支付,支付,支付,v
功能,功能,功能,n
合作,合作,合作,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
收集,收集,收集,v
 , , ,x
姓名,姓名,姓名,n
银行卡,银行卡,银行卡,nr
类型,类型,类型,n
卡号,卡号,卡号,nz
有效期,有效期,有效期,n
手机号码,手机号码,手机号码,n
银行卡,银行卡,银行卡,nr
号,号,号,m
有效期,有效期,有效期,n
手机号码,手机号码,手机号码,n
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
信息,信息,信息,n
支付,支付,支付,v
功能,功能,功能,n
必需,必需,必需,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
导致,导致,导致,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
转让,转让,转让,v
 , , ,x
转让,转让,转让,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3.3,3.3,3.3,m
 , , ,x
公开,公开,公开,ad
展示,展示,展示,v
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
遵循,遵循,遵循,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
同意,同意,同意,d
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
会,会,会,v
采用,采用,采用,v
符合,符合,符合,v
行业,行业,行业,n
内,内,内,n
标准,标准,标准,n
保护措施,保护措施,保护措施,n
 , , ,x
3.4,3.4,3.4,m
 , , ,x
依法,依法,依法,n
豁免,豁免,豁免,v
征得,征得,征得,v
同意,同意,同意,d
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
理解,理解,理解,v
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
a,a,a,eng
.,.,.,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
b,b,b,eng
.,.,.,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
c,c,c,eng
.,.,.,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
d,d,d,eng
.,.,.,m
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
e,e,e,eng
.,.,.,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
f,f,f,eng
.,.,.,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
4.,4.,4.,m
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
存储,存储,存储,j
地点,地点,地点,n
 , , ,x
法律法规,法律法规,法律法规,n
境内,境内,境内,s
运营,运营,运营,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
信息,信息,信息,n
传输,传输,传输,vn
境外,境外,境外,s
境外,境外,境外,s
传输,传输,传输,vn
会,会,会,v
遵循,遵循,遵循,v
相关,相关,相关,v
国家,国家,国家,n
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
4.2,4.2,4.2,m
 , , ,x
存储,存储,存储,j
期限,期限,期限,n
 , , ,x
仅,仅,仅,d
提供,提供,提供,v
Fomz,fomz,Fomz,eng
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
期间,期间,期间,f
内,内,内,n
保留,保留,保留,v
授权,授权,授权,v
登录,登录,登录,v
信息,信息,信息,n
 , , ,x
5.,5.,5.,m
 , , ,x
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
5.1,5.1,5.1,m
设置,设置,设置,vn
页面,页面,页面,n
最,最,最,d
底部,底部,底部,f
查看,查看,查看,v
-,-,-,x
隐私,隐私,隐私,b
政策,政策,政策,n
点击,点击,点击,v
即可,即可,即可,d
查看,查看,查看,v
 , , ,x
5.2,5.2,5.2,m
停止,停止,停止,v
运营,运营,运营,vn
告知,告知,告知,v
 , , ,x
停止,停止,停止,v
运营,运营,运营,vn
停止,停止,停止,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
停止,停止,停止,v
运营,运营,运营,vn
通知,通知,通知,v
逐一,逐一,逐一,d
送达,送达,送达,v
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
持有,持有,持有,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
6.,6.,6.,m
未成年人,未成年人,未成年人,l
条款,条款,条款,n
 , , ,x
6.1,6.1,6.1,m
未成年人,未成年人,未成年人,l
通用,通用,通用,v
条款,条款,条款,n
 , , ,x
a,a,a,eng
.,.,.,m
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
Fomz,fomz,Fomz,eng
相关,相关,相关,v
服务,服务,服务,vn
前应,前应,前应,v
父母,父母,父母,n
监护人,监护人,监护人,n
监护,监护,监护,vn
指导,指导,指导,n
下,下,下,f
阅读,阅读,阅读,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
b,b,b,eng
.,.,.,m
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
共享,共享,共享,v
披露,披露,披露,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
发现,发现,发现,v
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
c,c,c,eng
.,.,.,m
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
相关,相关,相关,v
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
隐私,隐私,隐私,b
政策,政策,政策,n
公示,公示,公示,v
联系方式,联系方式,联系方式,l
 , , ,x
7.,7.,7.,m
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
通知,通知,通知,v
 , , ,x
7.1.,7.1.,7.1.,m
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
Fomz,fomz,Fomz,eng
相关,相关,相关,v
服务,服务,服务,vn
不时,不时,不时,c
更新,更新,更新,d
变化,变化,变化,vn
会,会,会,v
适时,适时,适时,ad
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
等同于,等同于,等同于,vi
隐私,隐私,隐私,b
政策,政策,政策,n
效力,效力,效力,n
未经,未经,未经,d
同意,同意,同意,d
削减,削减,削减,v
依据,依据,依据,p
生效,生效,生效,n
隐私,隐私,隐私,b
政策,政策,政策,n
应,应,应,v
