surface,normalized,dictionary,POS
名称,名称,名称,n
电话号码,电话号码,电话号码,n
地址,地址,地址,n
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
权利,权利,权利,n
第三方,第三方,第三方,m
账户,账户,账户,n
解绑,解绑,解绑,v
解绑,解绑,解绑,v
后,后,后,f
授权,授权,授权,v
再次,再次,再次,d
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
订单,订单,订单,n
信息,信息,信息,n
外,外,外,f
还,还,还,d
选择,选择,选择,v
删除,删除,删除,v
修改,修改,修改,v
此前,此前,此前,t
已,已,已,d
填写,填写,填写,v
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
提供,提供,提供,v
福昕,福昕,福昕,nr
软件,软件,软件,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
1,1,1,x
下载,下载,下载,v
过程,过程,过程,n
中,中,中,f
信息,信息,信息,n
下载,下载,下载,v
福昕,福昕,福昕,nr
产品,产品,产品,n
服务,服务,服务,vn
福昕,福昕,福昕,nr
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
类型,类型,类型,n
系统,系统,系统,n
版本,版本,版本,n
系统,系统,系统,n
语言,语言,语言,n
设备,设备,设备,vn
标识,标识,标识,n
包括,包括,包括,v
IMEI,imei,IMEI,eng
/,/,/,x
MEID,meid,MEID,eng
/,/,/,x
AndroidID,androidid,AndroidID,eng
/,/,/,x
OpenUDID,openudid,OpenUDID,eng
/,/,/,x
IMSI,imsi,IMSI,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OAID,oaid,OAID,eng
/,/,/,x
UUID,uuid,UUID,eng
综合,综合,综合,vn
设备,设备,设备,vn
参数,参数,参数,n
设备,设备,设备,vn
标识符,标识符,标识符,n
软件,软件,软件,n
信息,信息,信息,n
软件名称,软件名称,软件名称,n
软件,软件,软件,n
版本,版本,版本,n
软件,软件,软件,n
语言,语言,语言,n
提供,提供,提供,v
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
软件,软件,软件,n
信息,信息,信息,n
序列号,序列号,序列号,n
激活码,激活码,激活码,n
验证,验证,验证,v
产品,产品,产品,n
授权,授权,授权,v
类型,类型,类型,n
授权,授权,授权,v
期限,期限,期限,n
授权,授权,授权,v
相关,相关,相关,v
授权,授权,授权,v
合法性,合法性,合法性,n
有效性,有效性,有效性,n
提供,提供,提供,v
授权,授权,授权,v
产品,产品,产品,n
服务,服务,服务,vn
相关,相关,相关,v
技术支持,技术支持,技术支持,n
收集,收集,收集,v
网络,网络,网络,n
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
账号,账号,账号,n
 , , ,x
手机号,手机号,手机号,n
 , , ,x
/,/,/,x
邮箱地址,邮箱地址,邮箱地址,n
 , , ,x
密码,密码,密码,n
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
UUID,uuid,UUID,eng
/,/,/,x
IMEI,imei,IMEI,eng
/,/,/,x
MEID,meid,MEID,eng
/,/,/,x
AndroidID,androidid,AndroidID,eng
/,/,/,x
OpenUDID,openudid,OpenUDID,eng
/,/,/,x
IMSI,imsi,IMSI,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OAID,oaid,OAID,eng
综合,综合,综合,vn
设备,设备,设备,vn
参数,参数,参数,n
设备,设备,设备,vn
标识符,标识符,标识符,n
软件,软件,软件,n
版本号,版本号,版本号,n
订单,订单,订单,n
信息,信息,信息,n
如有,如有,如有,c
激活,激活,激活,a
产品,产品,产品,n
服务,服务,服务,vn
核实,核实,核实,n
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
合法性,合法性,合法性,n
有效性,有效性,有效性,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
产品,产品,产品,n
服务,服务,服务,vn
信息,信息,信息,n
 , , ,x
1,1,1,m
福昕,福昕,福昕,nr
家装,家装,家装,n
云,云,云,ns
服务,服务,服务,vn
文档,文档,文档,n
实时,实时,实时,d
协作,协作,协作,vn
服务,服务,服务,vn
PDF,pdf,PDF,eng
转换,转换,转换,v
服务,服务,服务,vn
中,中,中,f
增强,增强,增强,v
转换,转换,转换,v
功能,功能,功能,n
图片,图片,图片,n
转,转,转,v
文字,文字,文字,n
文档,文档,文档,n
校对,校对,校对,v
福昕,福昕,福昕,nr
电子,电子,电子,n
签章,签章,签章,n
服务,服务,服务,vn
邀请,邀请,邀请,v
签署,签署,签署,v
时,时,时,n
选择,选择,选择,v
发送,发送,发送,v
文档,文档,文档,n
链接,链接,链接,n
云端,云端,云端,n
功能,功能,功能,n
后续,后续,后续,v
推出,推出,推出,v
依托,依托,依托,v
于云,于云,于云,nr
服务,服务,服务,vn
均,均,均,d
联网,联网,联网,nz
状态,状态,状态,n
下,下,下,f
登录,登录,登录,v
账号,账号,账号,n
后,后,后,f
相关,相关,相关,v
文档,文档,文档,n
图片,图片,图片,n
照片,照片,照片,n
语音,语音,语音,n
材料,材料,材料,n
上传,上传,上传,v
包括,包括,包括,v
手动,手动,手动,n
上传,上传,上传,v
自动,自动,自动,vn
漫游,漫游,漫游,vn
云端,云端,云端,n
前提,前提,前提,n
福昕,福昕,福昕,nr
软件,软件,软件,n
收集,收集,收集,v
上传,上传,上传,v
云端,云端,云端,n
文档,文档,文档,n
名称,名称,名称,n
内容,内容,内容,n
文档,文档,文档,n
属性,属性,属性,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
文档,文档,文档,n
类型,类型,类型,n
大小,大小,大小,b
页数,页数,页数,n
上传,上传,上传,v
启动,启动,启动,vn
云,云,云,ns
文档,文档,文档,n
频率,频率,频率,n
云,云,云,ns
文档,文档,文档,n
时长,时长,时长,n
信息,信息,信息,n
提供,提供,提供,v
相关,相关,相关,v
云,云,云,ns
服务,服务,服务,vn
必需,必需,必需,v
 , , ,x
2,2,2,m
福昕,福昕,福昕,nr
家装,家装,家装,n
云,云,云,ns
服务,服务,服务,vn
中,中,中,f
户型,户型,户型,n
库,库,库,n
功能,功能,功能,n
时福昕,时福昕,时福昕,nr
软件,软件,软件,n
收集,收集,收集,v
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
匹配,匹配,匹配,v
户型,户型,户型,n
 , , ,x
3,3,3,m
福昕,福昕,福昕,nr
电子,电子,电子,n
签章,签章,签章,n
中,中,中,f
对外,对外,对外,s
签署,签署,签署,v
服务,服务,服务,vn
时,时,时,ng
需,需,需,v
授权,授权,授权,v
福昕,福昕,福昕,nr
账号,账号,账号,n
注册,注册,注册,v
一个,一个,一个,m
e,e,e,eng
签宝,签宝,签宝,n
账号,账号,账号,n
授权,授权,授权,v
福昕,福昕,福昕,nr
电子,电子,电子,n
签章,签章,签章,n
服务,服务,服务,vn
登录,登录,登录,v
e,e,e,eng
签宝,签宝,签宝,n
平台,平台,平台,n
获取,获取,获取,v
账号,账号,账号,n
信息,信息,信息,n
同意,同意,同意,d
授权,授权,授权,v
权限,权限,权限,n
提供,提供,提供,v
电子,电子,电子,n
签章,签章,签章,n
服务,服务,服务,vn
福昕,福昕,福昕,nr
软件,软件,软件,n
收集,收集,收集,v
提供,提供,提供,v
签署,签署,签署,v
文档,文档,文档,n
Hash,hash,Hash,eng
摘要,摘要,摘要,v
 , , ,x
签字,签字,签字,v
人员,人员,人员,n
姓名,姓名,姓名,n
电子邮箱,电子邮箱,电子邮箱,n
 , , ,x
/,/,/,x
手机号码,手机号码,手机号码,n
 , , ,x
操作,操作,操作,v
日志,日志,日志,ns
保证,保证,保证,v
签署,签署,签署,v
流程,流程,流程,n
完整性,完整性,完整性,n
安全性,安全性,安全性,nr
可验证,可验证,可验证,n
性,性,性,n
 , , ,x
e,e,e,eng
签宝,签宝,签宝,n
平台,平台,平台,n
电子签名,电子签名,电子签名,n
管理,管理,管理,vn
福昕,福昕,福昕,nr
软件,软件,软件,n
收集,收集,收集,v
电子签名,电子签名,电子签名,n
外观,外观,外观,n
别称,别称,别称,v
福昕,福昕,福昕,nr
软件,软件,软件,n
相关,相关,相关,v
功能,功能,功能,n
版块,版块,版块,n
中,中,中,f
同步,同步,同步,d
e,e,e,eng
签宝,签宝,签宝,n
平台,平台,平台,n
身份,身份,身份,n
认证,认证,认证,v
意愿,意愿,意愿,n
认证,认证,认证,v
福昕,福昕,福昕,nr
软件,软件,软件,n
收集,收集,收集,v
 , , ,x
身份,身份,身份,n
认证,认证,认证,v
信息,信息,信息,n
 , , ,x
签署,签署,签署,v
人,人,人,n
姓名,姓名,姓名,n
身份,身份,身份,n
认证,认证,认证,v
方式,方式,方式,n
证书,证书,证书,n
颁发,颁发,颁发,v
认证,认证,认证,v
 , , ,x
数字证书,数字证书,数字证书,n
信息,信息,信息,n
 , , ,x
证书,证书,证书,n
名称,名称,名称,n
序列号,序列号,序列号,n
颁发,颁发,颁发,v
格式,格式,格式,n
有效期,有效期,有效期,n
 , , ,x
文档,文档,文档,n
签署,签署,签署,v
过程,过程,过程,n
信息,信息,信息,n
 , , ,x
签署,签署,签署,v
人,人,人,n
姓名,姓名,姓名,n
签署,签署,签署,v
过程,过程,过程,n
签署,签署,签署,v
时间,时间,时间,n
签署,签署,签署,v
 , , ,x
注销,注销,注销,v
福昕,福昕,福昕,nr
账号,账号,账号,n
时,时,时,n
基于,基于,基于,p
电子,电子,电子,n
签章,签章,签章,n
服务,服务,服务,vn
特殊性,特殊性,特殊性,n
保证,保证,保证,v
后续,后续,后续,v
出证,出证,出证,v
需求,需求,需求,v
福昕,福昕,福昕,nr
软件,软件,软件,n
保留,保留,保留,v
 , , ,x
e,e,e,eng
签宝,签宝,签宝,n
存证,存证,存证,v
服务,服务,服务,vn
证据,证据,证据,n
链,链,链,n
ID,id,ID,eng
福昕,福昕,福昕,nr
签署,签署,签署,v
存证,存证,存证,v
信息,信息,信息,n
关联,关联,关联,ns
关系,关系,关系,n
用以,用以,用以,v
出证,出证,出证,v
服务,服务,服务,vn
 , , ,x
4,4,4,m
福昕,福昕,福昕,nr
AI,ai,AI,eng
服务,服务,服务,vn
时,时,时,ng
符合,符合,符合,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
部门,部门,部门,n
内容,内容,内容,n
审查,审查,审查,vn
治理,治理,治理,v
需求,需求,需求,v
福昕,福昕,福昕,nr
收集,收集,收集,v
提供,提供,提供,v
信息,信息,信息,n
输入,输入,输入,v
内容,内容,内容,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
对话框,对话框,对话框,n
输入,输入,输入,v
信息,信息,信息,n
选择,选择,选择,v
文档,文档,文档,n
图片,图片,图片,n
信息,信息,信息,n
AI,ai,AI,eng
服务,服务,服务,vn
生成,生成,生成,v
信息,信息,信息,n
合成,合成,合成,v
对话,对话,对话,n
信息,信息,信息,n
履行,履行,履行,v
网络,网络,网络,n
信息安全,信息安全,信息安全,nz
义务,义务,义务,n
法律,法律,法律,n
时间,时间,时间,n
内,内,内,n
保留,保留,保留,v
对话,对话,对话,n
信息,信息,信息,n
 , , ,x
3,3,3,x
系统,系统,系统,n
权限,权限,权限,n
申请,申请,申请,v
福昕,福昕,福昕,nr
软件,软件,软件,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
时福昕,时福昕,时福昕,nr
软件,软件,软件,n
基于,基于,基于,p
功能,功能,功能,n
运行,运行,运行,v
目的,目的,目的,n
申请,申请,申请,v
设备,设备,设备,vn
系统,系统,系统,n
权限,权限,权限,n
相关,相关,相关,v
权限,权限,权限,n
管理,管理,管理,vn
设置,设置,设置,vn
选择,选择,选择,v
拒绝,拒绝,拒绝,v
拒绝,拒绝,拒绝,v
后,后,后,f
产品,产品,产品,n
功能,功能,功能,n
服务,服务,服务,vn
知悉,知悉,知悉,v
同意,同意,同意,d
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
功能,功能,功能,n
服务,服务,服务,vn
完善,完善,完善,v
福昕,福昕,福昕,nr
软件,软件,软件,n
申请,申请,申请,v
更,更,更,d
权限,权限,权限,n
产品,产品,产品,n
产品,产品,产品,n
版本,版本,版本,n
申请,申请,申请,v
获取,获取,获取,v
权限,权限,权限,n
功能,功能,功能,n
/,/,/,x
服务,服务,服务,vn
变化,变化,变化,vn
变化,变化,变化,vn
产品,产品,产品,n
提示,提示,提示,v
为准,为准,为准,v
知悉,知悉,知悉,v
业务,业务,业务,n
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
第三方,第三方,第三方,m
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
SDK,sdk,SDK,eng
第三方,第三方,第三方,m
会,会,会,v
申请,申请,申请,v
相关,相关,相关,v
操作系统,操作系统,操作系统,l
权限,权限,权限,n
更好,更好,更好,d
保障,保障,保障,v
知情权,知情权,知情权,n
福昕,福昕,福昕,nr
提供,提供,提供,v
 , , ,x
福昕,福昕,福昕,nr
软件,软件,软件,n
端系统,端系统,端系统,n
权限,权限,权限,n
列表,列表,列表,n
 , , ,x
列示,列示,列示,v
福昕,福昕,福昕,nr
申请,申请,申请,v
端系统,端系统,端系统,n
权限,权限,权限,n
 , , ,x
3.,3.,3.,m
保证,保证,保证,v
提高,提高,提高,v
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
时,时,时,n
系统,系统,系统,n
安全性,安全性,安全性,nr
更,更,更,d
准确,准确,准确,a
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
保护,保护,保护,v
账户,账户,账户,n
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
浏览,浏览,浏览,v
信息,信息,信息,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别,识别,识别,v
符,符,符,v
IP地址,ip地址,IP地址,n
订单,订单,订单,n
信息,信息,信息,n
软件,软件,软件,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
手段,手段,手段,n
判断,判断,判断,v
账号,账号,账号,n
风险,风险,风险,n
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
时,时,时,ng
分析,分析,分析,vn
统计,统计,统计,v
流量,流量,流量,n
排查,排查,排查,vn
风险,风险,风险,n
选择,选择,选择,v
向福昕,向福昕,向福昕,nr
软件,软件,软件,n
发送,发送,发送,v
异常,异常,异常,d
信息,信息,信息,n
时,时,时,n
予以,予以,予以,v
排查,排查,排查,vn
 , , ,x
4.,4.,4.,m
客服,客服,客服,n
售后,售后,售后,n
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
寻求,寻求,寻求,v
服务,服务,服务,vn
支持,支持,支持,v
时福昕,时福昕,时福昕,nr
软件,软件,软件,n
会,会,会,v
账号,账号,账号,n
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
核对,核对,核对,v
身份,身份,身份,n
购买,购买,购买,v
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
如有,如有,如有,c
软件,软件,软件,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
发送,发送,发送,v
邮件,邮件,邮件,n
内容,内容,内容,n
截图,截图,截图,v
文档,文档,文档,n
福昕,福昕,福昕,nr
软件,软件,软件,n
客服,客服,客服,n
人员,人员,人员,n
电话,电话,电话,n
对话,对话,对话,n
内容,内容,内容,n
帮,帮,帮,v
查找,查找,查找,v
原因,原因,原因,n
解决问题,解决问题,解决问题,n
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
不时,不时,不时,c
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
手机号,手机号,手机号,n
邮箱地址,邮箱地址,邮箱地址,n
 , , ,x
发送,发送,发送,v
通知,通知,通知,v
协议,协议,协议,n
条款,条款,条款,n
条件,条件,条件,n
隐私,隐私,隐私,b
策略,策略,策略,n
变更,变更,变更,v
福昕,福昕,福昕,nr
软件,软件,软件,n
服务,服务,服务,vn
相关,相关,相关,v
网站,网站,网站,n
页面,页面,页面,n
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,q
参与,参与,参与,v
抽奖,抽奖,抽奖,nz
比赛,比赛,比赛,vn
类似,类似,类似,v
促销,促销,促销,v
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
提供,提供,提供,v
 , , ,x
身份证号,身份证号,身份证号,n
 , , ,x
核实,核实,核实,n
真实,真实,真实,d
身份,身份,身份,n
提供,提供,提供,v
 , , ,x
收货,收货,收货,n
地址,地址,地址,n
 , , ,x
产品,产品,产品,n
奖品,奖品,奖品,n
发货,发货,发货,n
福昕,福昕,福昕,nr
软件,软件,软件,n
还,还,还,d
会,会,会,v
收集,收集,收集,v
参与,参与,参与,v
问卷调查,问卷调查,问卷调查,l
时,时,时,ng
向福昕,向福昕,向福昕,nr
软件,软件,软件,n
提交,提交,提交,v
问卷,问卷,问卷,n
答复,答复,答复,v
信息,信息,信息,n
拨打,拨打,拨打,v
客服热线,客服热线,客服热线,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
论坛,论坛,论坛,n
发帖,发帖,发帖,n
公众,公众,公众,n
号,号,号,m
留言,留言,留言,v
方式,方式,方式,n
提交,提交,提交,v
咨询,咨询,咨询,vn
时所,时所,时所,n
提供,提供,提供,v
 , , ,x
联系人,联系人,联系人,n
姓名,姓名,姓名,n
公司,公司,公司,n
名称,名称,名称,n
联系电话,联系电话,联系电话,l
邮箱地址,邮箱地址,邮箱地址,n
 , , ,x
咨询,咨询,咨询,vn
内容,内容,内容,n
 , , ,x
5.,5.,5.,m
支付,支付,支付,v
结算,结算,结算,v
下单,下单,下单,n
购买,购买,购买,v
福昕,福昕,福昕,nr
软件,软件,软件,n
任意,任意,任意,v
产品,产品,产品,n
服务,服务,服务,vn
后,后,后,f
选择,选择,选择,v
福昕,福昕,福昕,nr
软件,软件,软件,n
合作,合作,合作,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
支付宝,支付宝,支付宝,nr
微信,微信,微信,vn
支付,支付,支付,v
支付,支付,支付,v
通道,通道,通道,v
称,称,称,v
支付,支付,支付,v
机构,机构,机构,n
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
福昕,福昕,福昕,nr
软件,软件,软件,n
订单号,订单号,订单号,n
交易,交易,交易,n
金额,金额,金额,n
交易,交易,交易,n
内容,内容,内容,n
信息,信息,信息,n
提供,提供,提供,v
支付,支付,支付,v
机构,机构,机构,n
确认,确认,确认,v
支付,支付,支付,v
指令,指令,指令,n
支付,支付,支付,v
申请,申请,申请,v
发票,发票,发票,n
还,还,还,d
需,需,需,v
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
发票,发票,发票,n
抬头,抬头,抬头,v
纳税人,纳税人,纳税人,n
识别,识别,识别,v
号,号,号,m
收票,收票,收票,n
人,人,人,n
邮箱地址,邮箱地址,邮箱地址,n
 , , ,x
开票,开票,开票,n
需求,需求,需求,v
提供,提供,提供,v
更多,更多,更多,d
信息,信息,信息,n
购买方,购买方,购买方,n
信息,信息,信息,n
 , , ,x
6.,6.,6.,m
福昕,福昕,福昕,nr
软件,软件,软件,n
研发,研发,研发,j
设计,设计,设计,vn
新,新,新,a
产品,产品,产品,n
新,新,新,a
服务,服务,服务,vn
改善,改善,改善,v
提升,提升,提升,v
福昕,福昕,福昕,nr
软件,软件,软件,n
现有,现有,现有,b
产品,产品,产品,n
服务,服务,服务,vn
优化,优化,优化,vn
用户,用户,用户,n
体验,体验,体验,n
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
软件,软件,软件,n
信息,信息,信息,n
软件名称,软件名称,软件名称,n
软件,软件,软件,n
版本,版本,版本,n
软件,软件,软件,n
语言,语言,语言,n
软件,软件,软件,n
版本号,版本号,版本号,n
订阅,订阅,订阅,v
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
类型,类型,类型,n
设备,设备,设备,vn
名称,名称,名称,n
设备,设备,设备,vn
序列号,序列号,序列号,n
操作系统,操作系统,操作系统,l
类型,类型,类型,n
版本,版本,版本,n
设备,设备,设备,vn
配置,配置,配置,v
UUID,uuid,UUID,eng
设备,设备,设备,vn
地理位置,地理位置,地理位置,n
国际,国际,国际,n
设备,设备,设备,vn
身份,身份,身份,n
码,码,码,n
IMEI,imei,IMEI,eng
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
MAC,mac,MAC,eng
广告,广告,广告,n
标识符,标识符,标识符,n
IDFA,idfa,IDFA,eng
日志,日志,日志,ns
信息,信息,信息,n
云,云,云,ns
服务,服务,服务,vn
情况,情况,情况,n
云,云,云,ns
文档,文档,文档,n
上传,上传,上传,v
频率,频率,频率,n
时,时,时,n
长,长,长,a
上传,上传,上传,v
文档,文档,文档,n
名称,名称,名称,n
类型,类型,类型,n
属性,属性,属性,n
数据分析,数据分析,数据分析,l
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
情况,情况,情况,n
适配,适配,适配,v
情况,情况,情况,n
新,新,新,a
产品,产品,产品,n
新,新,新,a
服务,服务,服务,vn
研发,研发,研发,j
已有,已有,已有,v
功能,功能,功能,n
服务,服务,服务,vn
完善,完善,完善,v
提供数据,提供数据,提供数据,n
支撑,支撑,支撑,v
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
软件,软件,软件,n
信息,信息,信息,n
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
适配,适配,适配,v
情况,情况,情况,n
发现,发现,发现,v
优化,优化,优化,vn
功能,功能,功能,n
服务,服务,服务,vn
提升,提升,提升,v
用户,用户,用户,n
体验,体验,体验,n
会,会,会,v
分析,分析,分析,vn
日志,日志,日志,ns
信息,信息,信息,n
进一步,进一步,进一步,d
挖掘,挖掘,挖掘,v
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
新,新,新,n
功能,功能,功能,n
新,新,新,a
服务,服务,服务,vn
设备,设备,设备,vn
上,上,上,f
收集,收集,收集,v
信息,信息,信息,n
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
关联,关联,关联,ns
设备,设备,设备,vn
上为,上为,上为,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
7.,7.,7.,m
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
大,大,大,a
数据分析,数据分析,数据分析,l
分析,分析,分析,vn
关联,关联,关联,ns
 , , ,x
二,二,二,m
用途,用途,用途,n
 , , ,x
1.,1.,1.,m
福昕,福昕,福昕,nr
软件,软件,软件,n
个人信息,个人信息,个人信息,n
 , , ,x
电子邮件,电子邮件,电子邮件,n
手机短信,手机短信,手机短信,nz
拨打,拨打,拨打,v
电话,电话,电话,n
手机号码,手机号码,手机号码,n
注册,注册,注册,v
 , , ,x
方式,方式,方式,n
发送,发送,发送,v
营销,营销,营销,vn
信息,信息,信息,n
不,不,不,d
希望,希望,希望,v
福昕,福昕,福昕,nr
软件,软件,软件,n
个人信息,个人信息,个人信息,n
用作,用作,用作,v
接收,接收,接收,v
营销,营销,营销,vn
信息,信息,信息,n
用途,用途,用途,n
福昕,福昕,福昕,nr
软件,软件,软件,n
广告,广告,广告,n
中,中,中,f
提供,提供,提供,v
相关,相关,相关,v
指示,指示,指示,v
福昕,福昕,福昕,nr
软件,软件,软件,n
停止,停止,停止,v
用途,用途,用途,n
个人信息,个人信息,个人信息,n
福昕,福昕,福昕,nr
软件,软件,软件,n
个人信息,个人信息,个人信息,n
设备,设备,设备,vn
推送,推送,推送,v
通知,通知,通知,v
不,不,不,d
希望,希望,希望,v
收到,收到,收到,v
信息,信息,信息,n
福昕,福昕,福昕,nr
软件,软件,软件,n
发出,发出,发出,v
相关,相关,相关,v
指示,指示,指示,v
设备,设备,设备,vn
上,上,上,f
选择,选择,选择,v
取消,取消,取消,v
订阅,订阅,订阅,v
福昕,福昕,福昕,nr
软件,软件,软件,n
必需,必需,必需,v
时,时,时,n
 , , ,x
电子邮件,电子邮件,电子邮件,n
手机短信,手机短信,手机短信,nz
 , , ,x
方式,方式,方式,n
发出,发出,发出,v
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
公告,公告,公告,n
取消,取消,取消,v
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
公告,公告,公告,n
知悉,知悉,知悉,v
认可,认可,认可,v
营销,营销,营销,vn
信息,信息,信息,n
广告,广告,广告,n
信息,信息,信息,n
推送,推送,推送,v
信息,信息,信息,n
点击,点击,点击,v
会,会,会,v
导致,导致,导致,v
福昕,福昕,福昕,nr
软件,软件,软件,n
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
点击,点击,点击,v
收集,收集,收集,v
拒绝,拒绝,拒绝,v
福昕,福昕,福昕,nr
软件,软件,软件,n
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
收集,收集,收集,v
营销,营销,营销,vn
信息,信息,信息,n
广告,广告,广告,n
信息,信息,信息,n
推送,推送,推送,v
信息,信息,信息,n
点击,点击,点击,v
请,请,请,v
点击,点击,点击,v
福昕,福昕,福昕,nr
软件,软件,软件,n
发送,发送,发送,v
营销,营销,营销,vn
信息,信息,信息,n
广告,广告,广告,n
信息,信息,信息,n
推送,推送,推送,v
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
福昕,福昕,福昕,nr
软件,软件,软件,n
技术手段,技术手段,技术手段,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
识别,识别,识别,v
主体,主体,主体,n
知悉,知悉,知悉,v
同意,同意,同意,d
福昕,福昕,福昕,nr
软件,软件,软件,n
有权,有权,有权,n
去,去,去,v
标识,标识,标识,n
化,化,化,v
信息,信息,信息,n
不,不,不,v
透露,透露,透露,v
个人信息,个人信息,个人信息,n
前提,前提,前提,n
下,下,下,f
福昕,福昕,福昕,nr
软件,软件,软件,n
有权,有权,有权,n
用户,用户,用户,n
数据库,数据库,数据库,n
分析,分析,分析,vn
予以,予以,予以,v
商业化,商业化,商业化,n
利用,利用,利用,n
 , , ,x
3.,3.,3.,m
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
个人信息,个人信息,个人信息,n
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
总体性,总体性,总体性,n
匿名,匿名,匿名,v
数据,数据,数据,n
统计,统计,统计,v
分析,分析,分析,vn
所得,所得,所得,v
数据,数据,数据,n
可供,可供,可供,v
福昕,福昕,福昕,nr
软件,软件,软件,n
知悉,知悉,知悉,v
信息,信息,信息,n
主体,主体,主体,n
隐私,隐私,隐私,b
策略,策略,策略,n
约定,约定,约定,v
目的,目的,目的,n
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
公众,公众,公众,n
共享,共享,共享,v
统计,统计,统计,v
信息,信息,信息,n
展示,展示,展示,v
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
整体,整体,整体,n
趋势,趋势,趋势,n
统计,统计,统计,v
信息,信息,信息,n
包含,包含,包含,v
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
 , , ,x
4.,4.,4.,m
