surface,normalized,dictionary,POS
提供,提供,提供,v
敏感,敏感,敏感,a
信息,信息,信息,n
前,前,前,f
请,请,请,v
慎重考虑,慎重考虑,慎重考虑,nr
后,后,后,f
再,再,再,d
提供,提供,提供,v
 , , ,x
索引,索引,索引,nr
阅读,阅读,阅读,v
章节,章节,章节,n
政策,政策,政策,n
详细,详细,详细,ad
内容,内容,内容,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
权利,权利,权利,n
 , , ,x
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
 , , ,x
名词,名词,名词,n
定义,定义,定义,n
 , , ,x
政策,政策,政策,n
北京站,北京站,北京站,nt
酷,酷,酷,n
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
提供,提供,提供,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
网站,网站,网站,n
hellorf,hellorf,hellorf,eng
.,.,.,m
com,com,com,eng
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
供稿,供稿,供稿,n
平台,平台,平台,n
网站,网站,网站,n
(,(,(,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
contributor,contributor,contributor,eng
.,.,.,m
hellorf,hellorf,hellorf,eng
.,.,.,m
com,com,com,eng
/,/,/,x
home,home,home,eng
),),),x
微信,微信,微信,vn
小,小,小,n
程序,程序,程序,n
注册,注册,注册,v
/,/,/,x
常用,常用,常用,b
办公,办公,办公,n
地址,地址,地址,n
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
酒仙桥,酒仙桥,酒仙桥,ns
中路,中路,中路,ns
26,26,26,m
号院,号院,号院,n
1,1,1,m
号,号,号,m
楼,楼,楼,n
4,4,4,m
层,层,层,q
503,503,503,m
室,室,室,n
 , , ,x
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
含有,含有,含有,v
第三方,第三方,第三方,m
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
链接,链接,链接,n
信息,信息,信息,n
第三方,第三方,第三方,m
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
填写,填写,填写,v
相关,相关,相关,v
信息,信息,信息,n
请,请,请,v
仔细,仔细,仔细,ad
查看,查看,查看,v
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
审慎,审慎,审慎,a
提供,提供,提供,v
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
不适,不适,不适,a
用于,用于,用于,v
第三,第三,第三,m
方向,方向,方向,n
收集,收集,收集,v
信息,信息,信息,n
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
无法控制,无法控制,无法控制,nz
第三方,第三方,第三方,m
亦,亦,亦,d
第三方,第三方,第三方,m
收集,收集,收集,v
/,/,/,x
信息,信息,信息,n
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
请,请,请,v
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
政策,政策,政策,n
内容,内容,内容,n
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
导致,导致,导致,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
产品,产品,产品,n
服务,服务,服务,vn
已,已,已,d
理解,理解,理解,v
同意,同意,同意,d
政策,政策,政策,n
 , , ,x
1.,1.,1.,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
业务,业务,业务,n
功能,功能,功能,n
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
提供,提供,提供,v
业务,业务,业务,n
功能,功能,功能,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
该项,该项,该项,r
业务,业务,业务,n
功能,功能,功能,n
时则,时则,时则,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
为您服务,为您服务,为您服务,l
还,还,还,d
选择,选择,选择,v
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
提供,提供,提供,v
收集,收集,收集,v
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
信息,信息,信息,n
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
不,不,不,d
影响,影响,影响,vn
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
基于,基于,基于,p
业务,业务,业务,n
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
详情,详情,详情,a
 , , ,x
1.1,1.1,1.1,m
 , , ,x
注册,注册,注册,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
用户,用户,用户,n
 , , ,x
1,1,1,m
注册,注册,注册,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
账号,账号,账号,n
时,时,时,ng
落实,落实,落实,a
网络,网络,网络,n
实名制,实名制,实名制,n
提供,提供,提供,v
用户服务,用户服务,用户服务,n
提供,提供,提供,v
 , , ,x
手机号,手机号,手机号,n
验证码,验证码,验证码,n
密码,密码,密码,n
 , , ,x
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
用户,用户,用户,n
不,不,不,d
影响,影响,影响,vn
游客,游客,游客,n
身份,身份,身份,n
浏览,浏览,浏览,v
搜索,搜索,搜索,v
服务,服务,服务,vn
变更,变更,变更,v
企业,企业,企业,n
用户,用户,用户,n
账户,账户,账户,n
管理,管理,管理,vn
页面,页面,页面,n
点击,点击,点击,v
变更,变更,变更,v
企业,企业,企业,n
用户,用户,用户,n
用户,用户,用户,n
类型,类型,类型,n
个人用户,个人用户,个人用户,n
企业,企业,企业,n
用户,用户,用户,n
提供,提供,提供,v
企业,企业,企业,n
名称,名称,名称,n
 , , ,x
联系人,联系人,联系人,n
姓名,姓名,姓名,n
 , , ,x
企业,企业,企业,n
类型,类型,类型,n
企业,企业,企业,n
所在地,所在地,所在地,n
电话号码,电话号码,电话号码,n
信息,信息,信息,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
用户,用户,用户,n
类型,类型,类型,n
个人用户,个人用户,个人用户,n
变更,变更,变更,v
企业,企业,企业,n
用户,用户,用户,n
不,不,不,d
影响,影响,影响,vn
个人用户,个人用户,个人用户,n
身份,身份,身份,n
服务,服务,服务,vn
 , , ,x
2,2,2,m
注册,注册,注册,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
账号,账号,账号,n
后,后,后,f
账户,账户,账户,n
管理,管理,管理,vn
页面,页面,页面,n
进一步,进一步,进一步,d
完善,完善,完善,v
信息,信息,信息,n
企业,企业,企业,n
补充,补充,补充,v
 , , ,x
联系人,联系人,联系人,n
联系人,联系人,联系人,n
手机号,手机号,手机号,n
QQ号,qq号,QQ号,n
码,码,码,n
 , , ,x
补充,补充,补充,v
姓名,姓名,姓名,n
所在,所在,所在,b
企业,企业,企业,n
名称,名称,名称,n
信息,信息,信息,n
企业,企业,企业,n
类型,类型,类型,n
企业,企业,企业,n
所在地,所在地,所在地,n
企业,企业,企业,n
 , , ,x
联系人,联系人,联系人,n
手机号,手机号,手机号,n
QQ号,qq号,QQ号,n
码,码,码,n
 , , ,x
提供,提供,提供,v
信息,信息,信息,n
有助于,有助于,有助于,v
提供,提供,提供,v
更,更,更,d
优质,优质,优质,n
服务,服务,服务,vn
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
不,不,不,d
影响,影响,影响,vn
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
1.2,1.2,1.2,m
 , , ,x
账号,账号,账号,n
服务,服务,服务,vn
 , , ,x
账号,账号,账号,n
账号,账号,账号,n
绑定,绑定,绑定,v
 , , ,x
邮箱,邮箱,邮箱,n
开启,开启,开启,v
下载,下载,下载,v
密码保护,密码保护,密码保护,n
 , , ,x
绑定,绑定,绑定,v
邮箱,邮箱,邮箱,n
后,后,后,f
邮箱,邮箱,邮箱,n
登录,登录,登录,v
开启,开启,开启,v
下载,下载,下载,v
密码保护,密码保护,密码保护,n
提供,提供,提供,v
手机,手机,手机,n
验证码,验证码,验证码,n
下载,下载,下载,v
密码,密码,密码,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
不,不,不,d
影响,影响,影响,vn
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
服务,服务,服务,vn
 , , ,x
1.3,1.3,1.3,m
 , , ,x
提供,提供,提供,v
内容,内容,内容,n
搜索,搜索,搜索,v
浏览,浏览,浏览,v
服务,服务,服务,vn
 , , ,x
提供,提供,提供,v
内容,内容,内容,n
搜索,搜索,搜索,v
浏览,浏览,浏览,v
服务,服务,服务,vn
识别,识别,识别,v
账号,账号,账号,n
异常,异常,异常,d
状态,状态,状态,n
设备,设备,设备,vn
适配,适配,适配,v
性,性,性,n
保证,保证,保证,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
运行,运行,运行,v
会,会,会,v
收集,收集,收集,v
 , , ,x
操作系统,操作系统,操作系统,l
版本,版本,版本,n
操作系统,操作系统,操作系统,l
语言,语言,语言,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
设备,设备,设备,vn
型号,型号,型号,n
IP地址,ip地址,IP地址,n
搜索词,搜索词,搜索词,i
访问,访问,访问,v
网页,网页,网页,n
访问,访问,访问,v
时间,时间,时间,n
服务,服务,服务,vn
日志,日志,日志,ns
 , , ,x
前述,前述,前述,b
信息,信息,信息,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
必需,必需,必需,v
不,不,不,d
同意,同意,同意,d
收集,收集,收集,v
前述,前述,前述,b
信息,信息,信息,n
导致,导致,导致,v
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
1.4,1.4,1.4,m
 , , ,x
购买,购买,购买,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
选择,选择,选择,v
购买,购买,购买,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
素材,素材,素材,n
套餐,套餐,套餐,n
时,时,时,ng
顺利,顺利,顺利,ad
购买,购买,购买,v
套餐,套餐,套餐,n
保障,保障,保障,v
交易,交易,交易,n
管理,管理,管理,vn
订单,订单,订单,n
信息,信息,信息,n
会,会,会,v
收集,收集,收集,v
 , , ,x
购买,购买,购买,v
套餐,套餐,套餐,n
记录,记录,记录,n
订单,订单,订单,n
信息,信息,信息,n
包括,包括,包括,v
订单,订单,订单,n
名称,名称,名称,n
套餐,套餐,套餐,n
金额,金额,金额,n
支付,支付,支付,v
方式,方式,方式,n
交易,交易,交易,n
状态,状态,状态,n
购买,购买,购买,v
时间,时间,时间,n
 , , ,x
订单,订单,订单,n
中,中,中,f
查看,查看,查看,v
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
1.5,1.5,1.5,m
 , , ,x
订单,订单,订单,n
支付,支付,支付,v
 , , ,x
订单,订单,订单,n
支付,支付,支付,v
选择,选择,选择,v
支付宝,支付宝,支付宝,nr
支付,支付,支付,v
微信,微信,微信,vn
支付,支付,支付,v
线下,线下,线下,n
转账,转账,转账,v
/,/,/,x
汇款,汇款,汇款,n
选择,选择,选择,v
支付宝,支付宝,支付宝,nr
/,/,/,x
微信,微信,微信,vn
支付,支付,支付,v
时,时,时,n
会,会,会,v
收集,收集,收集,v
 , , ,x
订单号,订单号,订单号,n
订单,订单,订单,n
金额,金额,金额,n
 , , ,x
前述,前述,前述,b
信息,信息,信息,n
共享,共享,共享,v
第三方,第三方,第三方,m
平台,平台,平台,n
支付,支付,支付,v
系,系,系,v
线下,线下,线下,n
转账,转账,转账,v
/,/,/,x
汇款,汇款,汇款,n
上传,上传,上传,v
 , , ,x
付款,付款,付款,v
凭证,凭证,凭证,n
 , , ,x
1.6,1.6,1.6,m
 , , ,x
管理,管理,管理,vn
已,已,已,d
购买,购买,购买,v
套餐,套餐,套餐,n
 , , ,x
便于,便于,便于,v
查看,查看,查看,v
管理,管理,管理,vn
套餐,套餐,套餐,n
素材,素材,素材,n
情况,情况,情况,n
会,会,会,v
收集,收集,收集,v
套餐,套餐,套餐,n
详情,详情,详情,a
包括,包括,包括,v
套餐,套餐,套餐,n
名称,名称,名称,n
订单,订单,订单,n
编号,编号,编号,n
有效期,有效期,有效期,n
总量,总量,总量,n
已,已,已,d
下载,下载,下载,v
数量,数量,数量,n
可用,可用,可用,v
数量,数量,数量,n
状态,状态,状态,n
情况,情况,情况,n
素材,素材,素材,n
详情,详情,详情,a
包括,包括,包括,v
素材,素材,素材,n
ID,id,ID,eng
 , , ,x
授权书,授权书,授权书,n
授权,授权,授权,v
协议,协议,协议,n
 , , ,x
下载,下载,下载,v
时间,时间,时间,n
套餐,套餐,套餐,n
下载,下载,下载,v
记录,记录,记录,n
中,中,中,f
查看,查看,查看,v
前述,前述,前述,b
信息,信息,信息,n
 , , ,x
便于,便于,便于,v
访问,访问,访问,v
浏览,浏览,浏览,v
记录,记录,记录,n
会,会,会,v
收集,收集,收集,v
图片,图片,图片,n
视频,视频,视频,n
字体,字体,字体,n
音乐,音乐,音乐,n
模板,模板,模板,n
浏览,浏览,浏览,v
记录,记录,记录,n
包括,包括,包括,v
浏览,浏览,浏览,v
图片,图片,图片,n
视频,视频,视频,n
字体,字体,字体,n
音乐,音乐,音乐,n
模板,模板,模板,n
浏览,浏览,浏览,v
时间,时间,时间,n
浏览,浏览,浏览,v
记录,记录,记录,n
中,中,中,f
查看,查看,查看,v
前述,前述,前述,b
信息,信息,信息,n
 , , ,x
1.7,1.7,1.7,m
 , , ,x
素材,素材,素材,n
授权,授权,授权,v
 , , ,x
购买,购买,购买,v
套餐,套餐,套餐,n
后,后,后,f
下载,下载,下载,v
素材,素材,素材,n
授权书,授权书,授权书,n
素材,素材,素材,n
授权,授权,授权,v
提供,提供,提供,v
 , , ,x
授权,授权,授权,v
方,方,方,q
姓名,姓名,姓名,n
/,/,/,x
名称,名称,名称,n
 , , ,x
申请,申请,申请,v
字体,字体,字体,n
授权,授权,授权,v
授权,授权,授权,v
方,方,方,n
企业,企业,企业,n
提供,提供,提供,v
企业,企业,企业,n
名称,名称,名称,n
企业信用,企业信用,企业信用,n
代码,代码,代码,n
授权,授权,授权,v
方,方,方,n
提供,提供,提供,v
 , , ,x
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
 , , ,x
1.8,1.8,1.8,m
 , , ,x
提供,提供,提供,v
客户服务,客户服务,客户服务,n
 , , ,x
版权,版权,版权,n
交易,交易,交易,n
复杂性,复杂性,复杂性,n
专业性,专业性,专业性,n
原因,原因,原因,n
会,会,会,v
提供,提供,提供,v
联系方式,联系方式,联系方式,l
取得联系,取得联系,取得联系,n
更好,更好,更好,d
提供,提供,提供,v
专业,专业,专业,n
服务,服务,服务,vn
账号,账号,账号,n
主体,主体,主体,n
授权书,授权书,授权书,n
填写,填写,填写,v
主体,主体,主体,n
不,不,不,d
导致,导致,导致,v
授权,授权,授权,v
无效,无效,无效,a
提醒您,提醒您,提醒您,l
法律,法律,法律,n
后果,后果,后果,n
 , , ,x
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
随时,随时,随时,d
在线,在线,在线,b
客服,客服,客服,n
联系电话,联系电话,联系电话,l
邮箱,邮箱,邮箱,n
方式,方式,方式,n
取得联系,取得联系,取得联系,n
提供,提供,提供,v
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
核实,核实,核实,n
用户,用户,用户,n
身份,身份,身份,n
解决,解决,解决,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
响应,响应,响应,v
需求,需求,需求,v
 , , ,x
1.9,1.9,1.9,m
 , , ,x
申请,申请,申请,v
试用,试用,试用,vn
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
plus,plus,plus,eng
服务,服务,服务,vn
 , , ,x
申请,申请,申请,v
试用,试用,试用,vn
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
plus,plus,plus,eng
服务,服务,服务,vn
便于,便于,便于,v
提供,提供,提供,v
版权,版权,版权,n
专业,专业,专业,n
解决方案,解决方案,解决方案,n
提供,提供,提供,v
 , , ,x
姓名,姓名,姓名,n
手机号,手机号,手机号,n
 , , ,x
企业,企业,企业,n
名称,名称,名称,n
 , , ,x
职位,职位,职位,n
 , , ,x
企业,企业,企业,n
所在地,所在地,所在地,n
企业,企业,企业,n
类型,类型,类型,n
选择,选择,选择,v
提供,提供,提供,v
 , , ,x
企业邮箱,企业邮箱,企业邮箱,n
 , , ,x
版权,版权,版权,n
顾问,顾问,顾问,nr
前述,前述,前述,b
信息,信息,信息,n
取得联系,取得联系,取得联系,n
沟通,沟通,沟通,v
事宜,事宜,事宜,n
 , , ,x
1.10,1.10,1.10,m
 , , ,x
认证,认证,认证,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
供稿,供稿,供稿,n
人,人,人,n
 , , ,x
选择,选择,选择,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
供稿,供稿,供稿,n
人为,人为,人为,n
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
提供,提供,提供,v
素材,素材,素材,n
享受,享受,享受,v
销售,销售,销售,vn
收益,收益,收益,n
提供,提供,提供,v
所在,所在,所在,b
 , , ,x
城市,城市,城市,ns
 , , ,x
信息,信息,信息,n
身份,身份,身份,n
认证,认证,认证,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
核实,核实,核实,n
真实,真实,真实,d
身份,身份,身份,n
 , , ,x
1,1,1,x
),),),x
 , , ,x
自然人,自然人,自然人,l
选择,选择,选择,v
支付宝,支付宝,支付宝,nr
身份证,身份证,身份证,n
方式,方式,方式,n
认证,认证,认证,v
真实,真实,真实,d
身份,身份,身份,n
支付宝,支付宝,支付宝,nr
扫码,扫码,扫码,n
认证,认证,认证,v
提供,提供,提供,v
 , , ,x
身份证,身份证,身份证,n
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
 , , ,x
支付宝,支付宝,支付宝,nr
客户端,客户端,客户端,n
中,中,中,f
扫一,扫一,扫一,vn
扫,扫,扫,v
扫描,扫描,扫描,v
页面,页面,页面,n
二维码,二维码,二维码,n
快速,快速,快速,d
认证,认证,认证,v
特别,特别,特别,d
提示,提示,提示,v
扫码,扫码,扫码,n
二维码,二维码,二维码,n
后,后,后,f
即将,即将,即将,d
支付宝,支付宝,支付宝,nr
界面,界面,界面,n
应,应,应,v
详细,详细,详细,ad
阅读,阅读,阅读,v
支付宝,支付宝,支付宝,nr
身份,身份,身份,n
认证,认证,认证,v
规则,规则,规则,n
隐私,隐私,隐私,b
保护,保护,保护,v
条款,条款,条款,n
上传,上传,上传,v
身份证,身份证,身份证,n
认证,认证,认证,v
提供,提供,提供,v
 , , ,x
身份证,身份证,身份证,n
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
身份证,身份证,身份证,n
正反面,正反面,正反面,n
照片,照片,照片,n
手持,手持,手持,v
身份证,身份证,身份证,n
照片,照片,照片,n
收款,收款,收款,n
账户,账户,账户,n
银行卡,银行卡,银行卡,nr
号,号,号,m
银行,银行,银行,n
预留,预留,预留,v
手机号,手机号,手机号,n
短信,短信,短信,n
验证码,验证码,验证码,n
 , , ,x
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
核实,核实,核实,n
真实,真实,真实,d
身份,身份,身份,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
供稿,供稿,供稿,n
人,人,人,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
2,2,2,x
),),),x
 , , ,x
企业,企业,企业,n
提供,提供,提供,v
企业,企业,企业,n
名称,名称,名称,n
统一,统一,统一,vn
社会,社会,社会,n
信用,信用,信用,n
代码,代码,代码,n
 , , ,x
联系人,联系人,联系人,n
姓名,姓名,姓名,n
 , , ,x
营业执照,营业执照,营业执照,n
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
核实,核实,核实,n
真实,真实,真实,d
身份,身份,身份,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
供稿,供稿,供稿,n
人,人,人,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
1.11,1.11,1.11,m
 , , ,x
稿费,稿费,稿费,n
结算,结算,结算,v
 , , ,x
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
供稿,供稿,供稿,n
人,人,人,n
后,后,后,f
便于,便于,便于,v
稿费,稿费,稿费,n
结算,结算,结算,v
选择,选择,选择,v
支付宝,支付宝,支付宝,nr
银行,银行,银行,n
转账,转账,转账,v
方式,方式,方式,n
收款,收款,收款,n
选择,选择,选择,v
支付宝,支付宝,支付宝,nr
支付,支付,支付,v
提供,提供,提供,v
 , , ,x
支付宝,支付宝,支付宝,nr
收款,收款,收款,n
账号,账号,账号,n
 , , ,x
选择,选择,选择,v
银行,银行,银行,n
转账,转账,转账,v
方式,方式,方式,n
 , , ,x
银行账号,银行账号,银行账号,n
开户行,开户行,开户行,n
 , , ,x
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
支付,支付,支付,v
稿费,稿费,稿费,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
支付,支付,支付,v
稿费,稿费,稿费,n
 , , ,x
1.12,1.12,1.12,m
 , , ,x
管理,管理,管理,vn
供图,供图,供图,n
情况,情况,情况,n
 , , ,x
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
供稿,供稿,供稿,n
人,人,人,n
身份,身份,身份,n
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
供,供,供,v
图,图,图,n
时,时,时,ng
会,会,会,v
收集,收集,收集,v
过程,过程,过程,n
中,中,中,f
 , , ,x
供图,供图,供图,n
统计,统计,统计,v
信息,信息,信息,n
供图,供图,供图,n
销售,销售,销售,vn
记录,记录,记录,n
稿费,稿费,稿费,n
结算,结算,结算,v
记录,记录,记录,n
 , , ,x
查看,查看,查看,v
供图,供图,供图,n
销售,销售,销售,vn
稿费,稿费,稿费,n
结算,结算,结算,v
情况,情况,情况,n
会,会,会,v
收集,收集,收集,v
销售,销售,销售,vn
记录,记录,记录,n
页面,页面,页面,n
结算,结算,结算,v
记录,记录,记录,n
页面,页面,页面,n
账户,账户,账户,n
概况,概况,概况,n
页面,页面,页面,n
