surface,normalized,dictionary,POS
筷子,筷子,筷子,n
视频,视频,视频,n
运营,运营,运营,vn
网站,网站,网站,n
平台,平台,平台,n
下称,下称,下称,v
筷子,筷子,筷子,n
视频,视频,视频,n
网站,网站,网站,n
 , , ,x
1.1.2.,1.1.2.,1.1.2.,m
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
拥有,拥有,拥有,v
运营,运营,运营,vn
客户端,客户端,客户端,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
PC,pc,PC,eng
平板,平板,平板,n
手机,手机,手机,n
终端,终端,终端,n
客户端,客户端,客户端,n
产品,产品,产品,n
平台,平台,平台,n
下称,下称,下称,v
筷子,筷子,筷子,n
视频,视频,视频,n
app,app,app,eng
 , , ,x
1.1.3.,1.1.3.,1.1.3.,m
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
技术,技术,技术,n
/,/,/,x
服务,服务,服务,vn
下称,下称,下称,v
筷子,筷子,筷子,n
视频,视频,视频,n
技术,技术,技术,n
服务,服务,服务,vn
 , , ,x
1.2.,1.2.,1.2.,m
 , , ,x
请,请,请,v
政策,政策,政策,n
不适,不适,不适,a
用于,用于,用于,v
情况,情况,情况,n
 , , ,x
1.2.1.,1.2.1.,1.2.1.,m
 , , ,x
独立,独立,独立,v
第三,第三,第三,m
方向,方向,方向,n
提供,提供,提供,v
服务,服务,服务,vn
筷子,筷子,筷子,n
视频,视频,视频,n
平台,平台,平台,n
服务,服务,服务,vn
接入,接入,接入,v
第三方,第三方,第三方,m
服务,服务,服务,vn
受,受,受,v
第三方,第三方,第三方,m
服务,服务,服务,vn
条款,条款,条款,n
约束,约束,约束,vn
请,请,请,v
阅读,阅读,阅读,v
第三方,第三方,第三方,m
服务,服务,服务,vn
提供,提供,提供,v
用户,用户,用户,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
妥善,妥善,妥善,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
点击,点击,点击,v
筷子,筷子,筷子,n
视频,视频,视频,n
平台,平台,平台,n
开屏,开屏,开屏,n
页面,页面,页面,n
下载,下载,下载,v
APP,app,APP,eng
时,时,时,n
弹窗,弹窗,弹窗,n
形式,形式,形式,n
提醒您,提醒您,提醒您,l
受,受,受,v
第三方,第三方,第三方,m
服务,服务,服务,vn
条款,条款,条款,n
约束,约束,约束,vn
请,请,请,v
妥善,妥善,妥善,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
1.2.2.,1.2.2.,1.2.2.,m
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
平台,平台,平台,n
中,中,中,f
已,已,已,d
另行,另行,另行,v
独立设置,独立设置,独立设置,i
法律,法律,法律,n
声明,声明,声明,n
隐私,隐私,隐私,b
政策,政策,政策,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
2.,2.,2.,m
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
联系方式,联系方式,联系方式,l
入口,入口,入口,ns
提示,提示,提示,v
 , , ,x
2.1.,2.1.,2.1.,m
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
产品,产品,产品,n
服务,服务,服务,vn
GGTECH,ggtech,GGTECH,eng
 , , ,x
LIMITED,limited,LIMITED,eng
提供,提供,提供,v
公司,公司,公司,n
信息,信息,信息,n
 , , ,x
公司,公司,公司,n
名称,名称,名称,n
GGTECH,ggtech,GGTECH,eng
 , , ,x
LIMITED,limited,LIMITED,eng
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
小组,小组,小组,n
联系方式,联系方式,联系方式,l
 , , ,x
[,[,[,x
email,email,email,eng
 , , ,x
protected,protected,protected,eng
],],],x
 , , ,x
2.2.,2.2.,2.2.,m
 , , ,x
联系方式,联系方式,联系方式,l
 , , ,x
2.2.1.,2.2.1.,2.2.1.,m
 , , ,x
删除,删除,删除,v
个人信息,个人信息,个人信息,n
更正,更正,更正,d
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
需求,需求,需求,v
隐私,隐私,隐私,b
投诉,投诉,投诉,v
功能,功能,功能,n
路径,路径,路径,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
-,-,-,x
隐私,隐私,隐私,b
投诉,投诉,投诉,v
反馈,反馈,反馈,v
 , , ,x
2.2.2.,2.2.2.,2.2.2.,m
 , , ,x
需求,需求,需求,v
选择,选择,选择,v
 , , ,x
1,1,1,x
),),),x
 , , ,x
反馈,反馈,反馈,v
功能,功能,功能,n
路径,路径,路径,n
-,-,-,x
反馈,反馈,反馈,v
反馈,反馈,反馈,v
 , , ,x
2,2,2,x
),),),x
 , , ,x
客服,客服,客服,n
路径,路径,路径,n
-,-,-,x
反馈,反馈,反馈,v
-,-,-,x
客服,客服,客服,n
 , , ,x
3,3,3,x
),),),x
 , , ,x
发送,发送,发送,v
邮件,邮件,邮件,n
 , , ,x
[,[,[,x
email,email,email,eng
 , , ,x
protected,protected,protected,eng
],],],x
 , , ,x
反馈,反馈,反馈,v
 , , ,x
2.3.,2.3.,2.3.,m
 , , ,x
入口,入口,入口,ns
提示,提示,提示,v
 , , ,x
2.3.1.,2.3.1.,2.3.1.,m
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
注销,注销,注销,v
账号,账号,账号,n
功能,功能,功能,n
路径,路径,路径,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
账号,账号,账号,n
管理,管理,管理,vn
-,-,-,x
账号,账号,账号,n
注销,注销,注销,v
操作,操作,操作,v
 , , ,x
2.3.2.,2.3.2.,2.3.2.,m
 , , ,x
关闭,关闭,关闭,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
路径,路径,路径,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
关闭,关闭,关闭,v
 , , ,x
3.,3.,3.,m
 , , ,x
词语,词语,词语,n
定义,定义,定义,n
 , , ,x
3.1.,3.1.,3.1.,m
 , , ,x
政策,政策,政策,n
外本,外本,外本,n
政策,政策,政策,n
所用,所用,所用,b
词语,词语,词语,n
筷子,筷子,筷子,n
视频,视频,视频,n
用户,用户,用户,n
协议,协议,协议,n
词语,词语,词语,n
定义,定义,定义,n
 , , ,x
>,>,>,x
3.2.,3.2.,3.2.,m
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
 , , ,x
3.3.,3.3.,3.3.,m
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
同意,同意,同意,d
敏感,敏感,敏感,a
信息,信息,信息,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
请,请,请,v
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
中,中,中,f
提供,提供,提供,v
上传,上传,上传,v
发布,发布,发布,v
内容,内容,内容,n
信息,信息,信息,n
会,会,会,v
泄露,泄露,泄露,v
敏感,敏感,敏感,a
信息,信息,信息,n
谨慎,谨慎,谨慎,a
此种,此种,此种,r
情况,情况,情况,n
发生,发生,发生,v
可能性,可能性,可能性,n
选择,选择,选择,v
停止,停止,停止,v
提供,提供,提供,v
上传,上传,上传,v
发布,发布,发布,v
 , , ,x
3.4.,3.4.,3.4.,m
 , , ,x
共享,共享,共享,v
信息,信息,信息,n
指,指,指,v
服务,服务,服务,vn
中,中,中,f
自愿,自愿,自愿,d
社交,社交,社交,n
网络,网络,网络,n
服务,服务,服务,vn
用户,用户,用户,n
公开,公开,公开,ad
分享,分享,分享,v
信息,信息,信息,n
方,方,方,n
分享,分享,分享,v
信息,信息,信息,n
 , , ,x
3.5.,3.5.,3.5.,m
 , , ,x
非,非,非,h
个人身份,个人身份,个人身份,n
信息,信息,信息,n
指,指,指,n
实际上,实际上,实际上,d
间接,间接,间接,b
辨认,辨认,辨认,v
身份,身份,身份,n
信息,信息,信息,n
包括,包括,包括,v
汇集,汇集,汇集,v
匿名,匿名,匿名,v
化名,化名,化名,n
方式,方式,方式,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
知悉,知悉,知悉,v
同意,同意,同意,d
识别,识别,识别,v
出,出,出,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
不,不,不,d
个人信息,个人信息,个人信息,n
 , , ,x
3.6.,3.6.,3.6.,m
 , , ,x
匿名,匿名,匿名,v
化,化,化,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
识别,识别,识别,v
关联,关联,关联,ns
后,后,后,f
信息,信息,信息,n
复原,复原,复原,n
过程,过程,过程,n
 , , ,x
3.7.,3.7.,3.7.,m
 , , ,x
去,去,去,v
标识,标识,标识,n
化,化,化,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
使,使,使,v
不,不,不,v
借助,借助,借助,v
额外,额外,额外,b
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
识别,识别,识别,v
关联,关联,关联,ns
个人信息,个人信息,个人信息,n
主体,主体,主体,n
过程,过程,过程,n
 , , ,x
3.8.,3.8.,3.8.,m
 , , ,x
Cookie,cookie,Cookie,eng
包含,包含,包含,v
字符串,字符串,字符串,n
小,小,小,n
文件,文件,文件,n
访问,访问,访问,v
网站,网站,网站,n
网络,网络,网络,n
内容,内容,内容,n
时,时,时,n
发送到,发送到,发送到,l
计算机,计算机,计算机,n
移动电话,移动电话,移动电话,n
装置,装置,装置,n
内,内,内,n
 , , ,x
3.9.,3.9.,3.9.,m
 , , ,x
Web,web,Web,eng
 , , ,x
Beacon,beacon,Beacon,eng
装嵌,装嵌,装嵌,v
网站,网站,网站,n
电邮,电邮,电邮,vn
之内,之内,之内,f
电子,电子,电子,n
影像,影像,影像,vn
档案,档案,档案,n
技术,技术,技术,n
用于,用于,用于,v
计算,计算,计算,v
访客,访客,访客,v
数目,数目,数目,n
记录,记录,记录,n
浏览,浏览,浏览,v
电邮,电邮,电邮,vn
网站,网站,网站,n
cookies,cookies,cookies,eng
 , , ,x
3.10.,3.10.,3.10.,m
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
型号,型号,型号,n
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
IMEI,imei,IMEI,eng
获取,获取,获取,v
设备,设备,设备,vn
序列号,序列号,序列号,n
信息,信息,信息,n
安卓,安卓,安卓,nr
ID,id,ID,eng
/,/,/,x
AndroidID,androidid,AndroidID,eng
安卓,安卓,安卓,nr
OAIDMac,oaidmac,OAIDMac,eng
地址,地址,地址,n
iccidimsiidfaidfv,iccidimsiidfaidfv,iccidimsiidfaidfv,eng
操作系统,操作系统,操作系统,l
版本,版本,版本,n
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
MAC,mac,MAC,eng
软硬件,软硬件,软硬件,l
特征,特征,特征,n
信息,信息,信息,n
 , , ,x
4.,4.,4.,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
本条,本条,本条,r
内容,内容,内容,n
涉及,涉及,涉及,v
信息,信息,信息,n
非必要,非必要,非必要,l
信息,信息,信息,n
系统,系统,系统,n
权限,权限,权限,n
便于,便于,便于,v
阅读,阅读,阅读,v
符号,符号,符号,n
标识,标识,标识,n
 , , ,x
4.1.,4.1.,4.1.,m
 , , ,x
账号,账号,账号,n
注册,注册,注册,v
登录,登录,登录,v
 , , ,x
4.1.1.,4.1.1.,4.1.1.,m
 , , ,x
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
账号,账号,账号,n
注册,注册,注册,v
登录,登录,登录,v
功能,功能,功能,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
手机号码,手机号码,手机号码,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
导致,导致,导致,v
注册,注册,注册,v
不,不,不,d
成功,成功,成功,a
退出,退出,退出,v
注册,注册,注册,v
页面,页面,页面,n
后,后,后,f
游客,游客,游客,n
身份,身份,身份,n
筷子,筷子,筷子,n
视频,视频,视频,n
 , , ,x
4.2.,4.2.,4.2.,m
 , , ,x
第三方,第三方,第三方,m
登录,登录,登录,v
 , , ,x
4.2.1.,4.2.1.,4.2.1.,m
 , , ,x
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
第三方,第三方,第三方,m
平台,平台,平台,n
QQ,qq,QQ,eng
新浪,新浪,新浪,nz
微,微,微,a
博微信,博微信,博微信,nr
抖,抖,抖,v
音,音,音,n
账号,账号,账号,n
登录,登录,登录,v
功能,功能,功能,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
第三方,第三方,第三方,m
账号,账号,账号,n
下,下,下,f
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
用户名,用户名,用户名,n
昵称,昵称,昵称,n
头像,头像,头像,n
手机号码,手机号码,手机号码,n
用于,用于,用于,v
绑定,绑定,绑定,v
认证,认证,认证,v
 , , ,x
4.2.2.,4.2.2.,4.2.2.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
信息,信息,信息,n
定义,定义,定义,n
见,见,见,v
3.10,3.10,3.10,m
条,条,条,n
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.2.3.,4.2.3.,4.2.3.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
自主,自主,自主,v
选择,选择,选择,v
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
电话,电话,电话,n
/,/,/,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.3.,4.3.,4.3.,m
 , , ,x
视频,视频,视频,n
展示,展示,展示,v
播放,播放,播放,v
 , , ,x
4.3.1.,4.3.1.,4.3.1.,m
 , , ,x
