surface,normalized,dictionary,POS
时间,时间,时间,n
授权,授权,授权,v
管理,管理,管理,vn
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
服务,服务,服务,vn
用户,用户,用户,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
二,二,二,m
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
严格遵守,严格遵守,严格遵守,nr
法律法规,法律法规,法律法规,n
用户,用户,用户,n
约定,约定,约定,v
收集,收集,收集,v
信息,信息,信息,n
用于,用于,用于,v
用途,用途,用途,n
超出,超出,超出,v
用途,用途,用途,n
信息,信息,信息,n
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
2.1,2.1,2.1,m
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
2.2,2.2,2.2,m
 , , ,x
个性化,个性化,个性化,n
需求,需求,需求,v
语言,语言,语言,n
设定,设定,设定,v
个性化,个性化,个性化,n
服务,服务,服务,vn
 , , ,x
2.3,2.3,2.3,m
 , , ,x
产品开发,产品开发,产品开发,l
服务,服务,服务,vn
优化,优化,优化,vn
系统,系统,系统,n
发生,发生,发生,v
故障,故障,故障,n
时,时,时,n
会,会,会,v
记录,记录,记录,n
分析,分析,分析,vn
系统故障,系统故障,系统故障,n
时,时,时,n
信息,信息,信息,n
优化,优化,优化,vn
服务,服务,服务,vn
 , , ,x
2.4,2.4,2.4,m
 , , ,x
推荐,推荐,推荐,v
感兴趣,感兴趣,感兴趣,n
资讯,资讯,资讯,n
 , , ,x
2.5,2.5,2.5,m
 , , ,x
管理软件,管理软件,管理软件,n
软件,软件,软件,n
认证,认证,认证,v
软件,软件,软件,n
升级,升级,升级,vn
 , , ,x
2.6,2.6,2.6,m
 , , ,x
邀请,邀请,邀请,v
参与,参与,参与,v
服务,服务,服务,vn
调查,调查,调查,vn
 , , ,x
更好,更好,更好,d
体验,体验,体验,n
改善,改善,改善,v
服务,服务,服务,vn
或经,或经,或经,d
同意,同意,同意,d
用途,用途,用途,n
符合,符合,符合,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
服务,服务,服务,vn
收集,收集,收集,v
信息,信息,信息,n
用于,用于,用于,v
服务,服务,服务,vn
某项,某项,某项,r
服务,服务,服务,vn
时,时,时,ng
信息,信息,信息,n
用于,用于,用于,v
一项,一项,一项,m
服务,服务,服务,vn
中,中,中,f
展示,展示,展示,v
个性化,个性化,个性化,n
内容,内容,内容,n
用于,用于,用于,v
用户,用户,用户,n
研究,研究,研究,vn
分析,分析,分析,vn
统计,统计,统计,v
服务,服务,服务,vn
 , , ,x
确保,确保,确保,v
服务,服务,服务,vn
更好,更好,更好,d
应用程序,应用程序,应用程序,n
运行,运行,运行,v
情况,情况,情况,n
记录,记录,记录,n
相关,相关,相关,v
信息,信息,信息,n
应用程序,应用程序,应用程序,n
频率,频率,频率,n
故障,故障,故障,n
信息,信息,信息,n
总体,总体,总体,n
情况,情况,情况,n
性能,性能,性能,n
数据,数据,数据,n
应用程序,应用程序,应用程序,n
来源,来源,来源,n
存储,存储,存储,j
分析,分析,分析,vn
软件,软件,软件,n
中,中,中,f
信息,信息,信息,n
应用程序,应用程序,应用程序,n
中,中,中,f
提供,提供,提供,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
相结合,相结合,相结合,v
 , , ,x
三,三,三,m
Cookie,cookie,Cookie,eng
相关,相关,相关,v
技术,技术,技术,n
 , , ,x
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
放置,放置,放置,v
Cookie,cookie,Cookie,eng
相关,相关,相关,v
技术,技术,技术,n
收集,收集,收集,v
信息,信息,信息,n
目的,目的,目的,n
提供,提供,提供,v
更,更,更,d
个性化,个性化,个性化,n
用户,用户,用户,n
体验,体验,体验,n
服务,服务,服务,vn
会,会,会,v
严格要求,严格要求,严格要求,l
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
遵守,遵守,遵守,v
政策,政策,政策,n
相关,相关,相关,v
 , , ,x
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
管理,管理,管理,vn
Cookie,cookie,Cookie,eng
请,请,请,v
停用,停用,停用,v
Cookie,cookie,Cookie,eng
享受,享受,享受,v
最佳,最佳,最佳,z
服务,服务,服务,vn
体验,体验,体验,n
服务,服务,服务,vn
希望,希望,希望,v
更多,更多,更多,d
Cookie,cookie,Cookie,eng
安全性,安全性,安全性,nr
信息,信息,信息,n
参见,参见,参见,v
Cookie,cookie,Cookie,eng
政策,政策,政策,n
 , , ,x
四,四,四,m
管理,管理,管理,vn
信息,信息,信息,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
提供,提供,提供,v
注册,注册,注册,v
信息,信息,信息,n
个人信息,个人信息,个人信息,n
通知,通知,通知,v
指引,指引,指引,v
 , , ,x
4.2,4.2,4.2,m
 , , ,x
政策,政策,政策,n
所述,所述,所述,b
仅,仅,仅,d
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
发现,发现,发现,v
违反,违反,违反,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
约定,约定,约定,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
发现,发现,发现,v
收集,收集,收集,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
错误,错误,错误,n
更正,更正,更正,d
请,请,请,v
政策,政策,政策,n
列明,列明,列明,nr
联系方式,联系方式,联系方式,l
 , , ,x
4.3,4.3,4.3,m
 , , ,x
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
时,时,时,n
会,会,会,v
身份验证,身份验证,身份验证,n
保障,保障,保障,v
帐号,帐号,帐号,n
 , , ,x
4.4,4.4,4.4,m
 , , ,x
请,请,请,v
理解,理解,理解,v
技术,技术,技术,n
限,限,限,v
法律,法律,法律,n
监管,监管,监管,vn
会,会,会,v
期限内,期限内,期限内,n
答复,答复,答复,v
请求,请求,请求,v
 , , ,x
五,五,五,m
分享,分享,分享,v
信息,信息,信息,n
 , , ,x
遵照,遵照,遵照,v
法律法规,法律法规,法律法规,n
信息,信息,信息,n
分享,分享,分享,v
 , , ,x
5.1,5.1,5.1,m
 , , ,x
事先,事先,事先,d
同意,同意,同意,d
第三方,第三方,第三方,m
分享,分享,分享,v
个人信息,个人信息,个人信息,n
 , , ,x
5.2,5.2,5.2,m
 , , ,x
仅,仅,仅,d
外部,外部,外部,f
目的,目的,目的,n
会,会,会,v
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
第三方,第三方,第三方,m
服务供应商,服务供应商,服务供应商,n
承包商,承包商,承包商,n
代理,代理,代理,n
广告,广告,广告,n
合作伙伴,合作伙伴,合作伙伴,n
开发者,开发者,开发者,n
代表,代表,代表,n
发出,发出,发出,v
电子邮件,电子邮件,电子邮件,n
推送,推送,推送,v
通知,通知,通知,v
通讯,通讯,通讯,nz
服务提供商,服务提供商,服务提供商,n
提供,提供,提供,v
位置服务,位置服务,位置服务,n
地图,地图,地图,n
服务供应商,服务供应商,服务供应商,n
并非,并非,并非,c
位于,位于,位于,v
所在,所在,所在,b
法域,法域,法域,n
分享,分享,分享,v
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
信息,信息,信息,n
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
5.2.1,5.2.1,5.2.1,m
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
5.2.2,5.2.2,5.2.2,m
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
所述,所述,所述,b
目的,目的,目的,n
 , , ,x
5.2.3,5.2.3,5.2.3,m
 , , ,x
履行,履行,履行,v
GamePP,gamepp,GamePP,eng
服务,服务,服务,vn
协议,协议,协议,n
政策,政策,政策,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
5.2.4,5.2.4,5.2.4,m
 , , ,x
理解,理解,理解,v
维护,维护,维护,v
改善,改善,改善,v
服务,服务,服务,vn
 , , ,x
第三方,第三方,第三方,m
分享,分享,分享,v
信息,信息,信息,n
会,会,会,v
采用,采用,采用,v
加密,加密,加密,ns
匿名,匿名,匿名,v
化,化,化,n
手段,手段,手段,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
 , , ,x
5.3,5.3,5.3,m
 , , ,x
业务,业务,业务,n
持续,持续,持续,vd
发展,发展,发展,vn
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
交易,交易,交易,n
导致,导致,导致,v
第三方,第三方,第三方,m
分享,分享,分享,v
个人信息,个人信息,个人信息,n
时,时,时,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
告知,告知,告知,v
相关,相关,相关,v
情形,情形,情形,n
法律法规,法律法规,法律法规,n
不,不,不,d
低于,低于,低于,v
政策,政策,政策,n
标准,标准,标准,n
保护,保护,保护,v
新,新,新,a
管理者,管理者,管理者,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
5.4,5.4,5.4,m
 , , ,x
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
用于,用于,用于,v
大,大,大,a
数据分析,数据分析,数据分析,l
收集,收集,收集,v
信息,信息,信息,n
用于,用于,用于,v
分析,分析,分析,vn
不,不,不,d
包含,包含,包含,v
个人信息,个人信息,个人信息,n
城市,城市,城市,ns
热,热,热,n
力图,力图,力图,n
行业,行业,行业,n
洞察,洞察,洞察,n
报告,报告,报告,n
对外,对外,对外,s
公开,公开,公开,ad
合作伙伴,合作伙伴,合作伙伴,n
分享,分享,分享,v
统计,统计,统计,v
加工,加工,加工,vn
后,后,后,f
不,不,不,d
含,含,含,v
身份,身份,身份,n
识别,识别,识别,v
内容,内容,内容,n
信息,信息,信息,n
用于,用于,用于,v
用户,用户,用户,n
服务,服务,服务,vn
公众,公众,公众,n
服务,服务,服务,vn
总体,总体,总体,n
趋势,趋势,趋势,n
 , , ,x
5.5,5.5,5.5,m
 , , ,x
基于,基于,基于,p
目的,目的,目的,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
5.5.1,5.5.1,5.5.1,m
 , , ,x
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
 , , ,x
5.5.2,5.5.2,5.5.2,m
 , , ,x
遵守,遵守,遵守,v
法院,法院,法院,n
判决,判决,判决,v
裁定,裁定,裁定,v
法律,法律,法律,n
程序,程序,程序,n
 , , ,x
5.5.3,5.5.3,5.5.3,m
 , , ,x
遵守,遵守,遵守,v
相关,相关,相关,v
政府,政府,政府,n
机关,机关,机关,n
法定,法定,法定,n
授权,授权,授权,v
组织,组织,组织,v
 , , ,x
5.5.4,5.5.4,5.5.4,m
 , , ,x
理由,理由,理由,n
确信,确信,确信,v
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
 , , ,x
5.5.5,5.5.5,5.5.5,m
 , , ,x
执行,执行,执行,v
相关,相关,相关,v
服务,服务,服务,vn
协议,协议,协议,n
政策,政策,政策,n
维护,维护,维护,v
社会,社会,社会,n
公共利益,公共利益,公共利益,n
保护,保护,保护,v
客户,客户,客户,n
关联,关联,关联,ns
公司,公司,公司,n
用户,用户,用户,n
雇员,雇员,雇员,n
 , , ,x
人身,人身,人身,n
财产,财产,财产,n
合法权益,合法权益,合法权益,n
用途,用途,用途,n
 , , ,x
六,六,六,m
发送,发送,发送,v
信息,信息,信息,n
 , , ,x
服务,服务,服务,vn
时,时,时,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
短信,短信,短信,n
资讯,资讯,资讯,n
推送,推送,推送,v
通知,通知,通知,v
相关,相关,相关,v
提示,提示,提示,v
设备,设备,设备,vn
上,上,上,f
选择,选择,选择,v
取消,取消,取消,v
订阅,订阅,订阅,v
 , , ,x
七,七,七,m
存储,存储,存储,j
信息,信息,信息,n
地点,地点,地点,n
期限,期限,期限,n
 , , ,x
7.1,7.1,7.1,m
 , , ,x
存储,存储,存储,j
信息,信息,信息,n
地点,地点,地点,n
 , , ,x
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
境内,境内,境内,s
收集,收集,收集,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
存储,存储,存储,j
境内,境内,境内,s
 , , ,x
7.2,7.2,7.2,m
 , , ,x
存储,存储,存储,j
信息,信息,信息,n
期限,期限,期限,n
 , , ,x
一般而言,一般而言,一般而言,l
仅,仅,仅,d
目的,目的,目的,n
必需,必需,必需,v
最,最,最,a
短时间,短时间,短时间,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
下,下,下,f
需,需,需,v
符合,符合,符合,v
法律,法律,法律,n
更改,更改,更改,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
时间,时间,时间,n
 , , ,x
7.2.1,7.2.1,7.2.1,m
 , , ,x
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
 , , ,x
7.2.2,7.2.2,7.2.2,m
 , , ,x
遵守,遵守,遵守,v
法院,法院,法院,n
判决,判决,判决,v
裁定,裁定,裁定,v
法律,法律,法律,n
程序,程序,程序,n
 , , ,x
7.2.3,7.2.3,7.2.3,m
 , , ,x
遵守,遵守,遵守,v
相关,相关,相关,v
政府,政府,政府,n
机关,机关,机关,n
法定,法定,法定,n
授权,授权,授权,v
组织,组织,组织,v
 , , ,x
7.2.4,7.2.4,7.2.4,m
 , , ,x
理由,理由,理由,n
确信,确信,确信,v
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
 , , ,x
7.2.5,7.2.5,7.2.5,m
 , , ,x
执行,执行,执行,v
相关,相关,相关,v
服务,服务,服务,vn
协议,协议,协议,n
政策,政策,政策,n
维护,维护,维护,v
社会,社会,社会,n
公共利益,公共利益,公共利益,n
保护,保护,保护,v
客户,客户,客户,n
关联,关联,关联,ns
公司,公司,公司,n
用户,用户,用户,n
雇员,雇员,雇员,n
人身,人身,人身,n
财产,财产,财产,n
合法权益,合法权益,合法权益,n
必需,必需,必需,v
用途,用途,用途,n
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
发生,发生,发生,v
停止,停止,停止,v
运营,运营,运营,vn
情形,情形,情形,n
时,时,时,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
期限内,期限内,期限内,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
个人信息,个人信息,个人信息,n
 , , ,x
八,八,八,m
信息安全,信息安全,信息安全,nz
 , , ,x
信息,信息,信息,n
提供,提供,提供,v
保障,保障,保障,v
信息,信息,信息,n
丢失,丢失,丢失,v
不当,不当,不当,d
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
 , , ,x
8.1,8.1,8.1,m
 , , ,x
严格遵守,严格遵守,严格遵守,nr
法律法规,法律法规,法律法规,n
保护,保护,保护,v
用户,用户,用户,n
通信,通信,通信,j
秘密,秘密,秘密,n
 , , ,x
8.2,8.2,8.2,m
 , , ,x
水平,水平,水平,n
内,内,内,n
保护措施,保护措施,保护措施,n
保障,保障,保障,v
信息,信息,信息,n
加密技术,加密技术,加密技术,n
TLSSSL,tlsssl,TLSSSL,eng
匿名,匿名,匿名,v
化,化,化,n
手段,手段,手段,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
8.3,8.3,8.3,m
 , , ,x
建立,建立,建立,v
管理制度,管理制度,管理制度,n
流程,流程,流程,n
组织,组织,组织,v
确保,确保,确保,v
信息安全,信息安全,信息安全,nz
访问信息,访问信息,访问信息,i
人员,人员,人员,n
遵守,遵守,遵守,v
保密,保密,保密,n
义务,义务,义务,n
审查,审查,审查,vn
 , , ,x
8.4,8.4,8.4,m
 , , ,x
发生,发生,发生,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
安全事件,安全事件,安全事件,nz
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
告知,告知,告知,v
 , , ,x
九,九,九,m
广告,广告,广告,n
 , , ,x
相关,相关,相关,v
信息,信息,信息,n
相关,相关,相关,v
网站,网站,网站,n
渠道,渠道,渠道,n
提供,提供,提供,v
相关,相关,相关,v
广告,广告,广告,n
广告页面,广告页面,广告页面,n
中,中,中,f
更,更,更,d
 , , ,x
十,十,十,m
未成年人,未成年人,未成年人,l
保护,保护,保护,v
 , , ,x
非常重视,非常重视,非常重视,l
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
GamePP,gamepp,GamePP,eng
服务,服务,服务,vn
前应,前应,前应,v
事先,事先,事先,d
家长,家长,家长,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
相关,相关,相关,v
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
第十三,第十三,第十三,m
中,中,中,f
联系方式,联系方式,联系方式,l
 , , ,x
十二,十二,十二,m
适用范围,适用范围,适用范围,n
 , , ,x
服务,服务,服务,vn
均,均,均,d
政策,政策,政策,n
服务,服务,服务,vn
特定,特定,特定,d
隐私,隐私,隐私,b
指引,指引,指引,v
/,/,/,x
声明,声明,声明,n
特定,特定,特定,d
隐私,隐私,隐私,b
指引,指引,指引,v
/,/,/,x
声明,声明,声明,n
更,更,更,d
明,明,明,a
服务,服务,服务,vn
中,中,中,f
信息,信息,信息,n
如本,如本,如本,r
政策,政策,政策,n
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
指引,指引,指引,v
/,/,/,x
声明,声明,声明,n
不,不,不,d
之处,之处,之处,r
请,请,请,v
特定,特定,特定,d
隐私,隐私,隐私,b
指引,指引,指引,v
/,/,/,x
声明,声明,声明,n
为准,为准,为准,v
 , , ,x
请,请,请,v
政策,政策,政策,n
不,不,不,d
公司,公司,公司,n
提供,提供,提供,v
服务,服务,服务,vn
微信,微信,微信,vn
帐号,帐号,帐号,n
登录,登录,登录,v
公司,公司,公司,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
第三方,第三方,第三方,m
服务,服务,服务,vn
须,须,须,d
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
而非,而非,而非,c
政策,政策,政策,n
约束,约束,约束,vn
仔细阅读,仔细阅读,仔细阅读,n
政策,政策,政策,n
内容,内容,内容,n
 , , ,x
十三,十三,十三,m
 , , ,x
政策,政策,政策,n
相关,相关,相关,v
事宜,事宜,事宜,n
疑问请,疑问请,疑问请,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
gamepp,gamepp,gamepp,eng
.,.,.,m
com,com,com,eng
/,/,/,x
 , , ,x
提供,提供,提供,v
指引,指引,指引,v
填写,填写,填写,v
相关,相关,相关,v
资料,资料,资料,n
发送至,发送至,发送至,l
Hello,hello,Hello,eng
@,@,@,x
gamepp,gamepp,gamepp,eng
