surface,normalized,dictionary,POS
服务,服务,服务,vn
不予,不予,不予,v
退还,退还,退还,v
款项,款项,款项,n
Udesk,udesk,Udesk,eng
损失,损失,损失,n
应予以,应予以,应予以,nr
赔偿,赔偿,赔偿,v
 , , ,x
13.4,13.4,13.4,m
 , , ,x
Udesk,udesk,Udesk,eng
免责,免责,免责,v
条款,条款,条款,n
 , , ,x
1.,1.,1.,m
 , , ,x
操作,操作,操作,v
不当,不当,不当,d
意外,意外,意外,a
损失,损失,损失,n
Udesk,udesk,Udesk,eng
不,不,不,c
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
2.,2.,2.,m
 , , ,x
何种,何种,何种,r
情况,情况,情况,n
下,下,下,v
Udesk,udesk,Udesk,eng
均,均,均,d
不,不,不,d
不可抗力,不可抗力,不可抗力,l
意外事件,意外事件,意外事件,n
提供,提供,提供,v
服务,服务,服务,vn
延迟,延迟,延迟,v
提供,提供,提供,v
服务,服务,服务,vn
承担,承担,承担,v
形式,形式,形式,n
责任,责任,责任,n
条款,条款,条款,n
目的,目的,目的,n
不可抗力,不可抗力,不可抗力,l
意外事件,意外事件,意外事件,n
 , , ,x
指,指,指,n
信息网络,信息网络,信息网络,n
设备,设备,设备,vn
维护,维护,维护,v
信息,信息,信息,n
网络连接,网络连接,网络连接,n
故障,故障,故障,n
电脑,电脑,电脑,n
通讯,通讯,通讯,nz
系统,系统,系统,n
故障,故障,故障,n
电力,电力,电力,n
故障,故障,故障,n
战争,战争,战争,n
天灾,天灾,天灾,n
政府,政府,政府,n
预见,预见,预见,v
不可避免,不可避免,不可避免,l
克服,克服,克服,v
 , , ,x
自然,自然,自然,d
社会,社会,社会,n
现象,现象,现象,n
客观情况,客观情况,客观情况,n
 , , ,x
Copyright,copyright,Copyright,eng
 , , ,x
©,©,©,x
 , , ,x
2013,2013,2013,m
-,-,-,x
2021,2021,2021,m
 , , ,x
Udesk,udesk,Udesk,eng
 , , ,x
Ltd,ltd,Ltd,eng
.,.,.,m
 , , ,x
京,京,京,j
ICP,icp,ICP,eng
备,备,备,v
14036021,14036021,14036021,m
号,号,号,m
-,-,-,x
1,1,1,x
