surface,normalized,dictionary,POS
再,再,再,d
易,易,易,a
车,车,车,n
不对,不对,不对,d
资料,资料,资料,n
传送,传送,传送,v
递交,递交,递交,v
资料,资料,资料,n
相关,相关,相关,v
软件,软件,软件,n
过程,过程,过程,n
中,中,中,f
延误,延误,延误,v
不,不,不,d
准确,准确,准确,a
错误,错误,错误,n
遗漏,遗漏,遗漏,n
由此,由此,由此,c
损害,损害,损害,v
赔偿,赔偿,赔偿,v
亦,亦,亦,d
无需,无需,无需,v
形式,形式,形式,n
用户,用户,用户,n
第三方,第三方,第三方,m
负责,负责,负责,v
经易车,经易车,经易车,n
书面,书面,书面,n
同意,同意,同意,d
转载,转载,转载,v
转载,转载,转载,v
人,人,人,n
应,应,应,v
标明,标明,标明,n
相关,相关,相关,v
内容,内容,内容,n
出处,出处,出处,v
原作者,原作者,原作者,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
2.2,2.2,2.2,m
 , , ,x
易,易,易,a
车,车,车,n
用户,用户,用户,n
易,易,易,a
车,车,车,n
网络服务,网络服务,网络服务,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
口碑,口碑,口碑,n
论坛,论坛,论坛,n
BBS,bbs,BBS,eng
中,中,中,ns
发布,发布,发布,v
信息资讯,信息资讯,信息资讯,n
文字,文字,文字,n
图片,图片,图片,n
图形图表,图形图表,图形图表,n
音频视频,音频视频,音频视频,n
软件,软件,软件,n
简称,简称,简称,v
内容,内容,内容,n
无偿,无偿,无偿,v
拥有,拥有,拥有,v
非,非,非,h
独家,独家,独家,n
使用权,使用权,使用权,n
再,再,再,d
许可,许可,许可,nr
权利,权利,权利,n
权利,权利,权利,n
不,不,不,d
受,受,受,v
时间,时间,时间,n
空间,空间,空间,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
网站,网站,网站,n
杂志,杂志,杂志,n
期刊,期刊,期刊,n
电视广播,电视广播,电视广播,nz
领域,领域,领域,n
 , , ,x
2.3,2.3,2.3,m
 , , ,x
用户,用户,用户,n
易,易,易,a
车,车,车,n
网络服务,网络服务,网络服务,n
中,中,中,f
发布,发布,发布,v
内容,内容,内容,n
仅,仅,仅,d
代表,代表,代表,n
用户,用户,用户,n
观点,观点,观点,n
立场,立场,立场,n
易,易,易,a
车,车,车,n
不,不,不,d
对此,对此,对此,d
承担,承担,承担,v
法律责任,法律责任,法律责任,n
责任,责任,责任,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
易,易,易,a
车,车,车,n
易车网,易车网,易车网,nz
图车易,图车易,图车易,n
通,通,通,p
Bitauto,bitauto,Bitauto,eng
图,图,图,n
易,易,易,a
车,车,车,n
旗下,旗下,旗下,n
公司,公司,公司,n
拥有,拥有,拥有,v
注册商标,注册商标,注册商标,n
商标,商标,商标,n
均,均,均,d
受,受,受,v
法律,法律,法律,n
保护,保护,保护,v
未经,未经,未经,d
易,易,易,a
车,车,车,n
旗下,旗下,旗下,n
公司,公司,公司,n
事先,事先,事先,d
书面,书面,书面,n
许可,许可,许可,nr
单位,单位,单位,n
方式,方式,方式,n
商标,商标,商标,n
复制,复制,复制,v
修改,修改,修改,v
传播,传播,传播,vn
抄录,抄录,抄录,v
产品,产品,产品,n
捆绑,捆绑,捆绑,v
销售,销售,销售,vn
侵犯,侵犯,侵犯,v
商标权,商标权,商标权,n
易,易,易,a
车,车,车,n
旗下,旗下,旗下,n
公司,公司,公司,n
保留,保留,保留,v
依法追究,依法追究,依法追究,l
法律责任,法律责任,法律责任,n
权利,权利,权利,n
 , , ,x
2.5,2.5,2.5,m
 , , ,x
互联网,互联网,互联网,n
海量,海量,海量,n
信息,信息,信息,n
易,易,易,a
车,车,车,n
不,不,不,d
排除,排除,排除,v
旗下,旗下,旗下,n
网站,网站,网站,n
不,不,不,d
含,含,含,v
互动,互动,互动,d
服务,服务,服务,vn
极少数,极少数,极少数,m
作品,作品,作品,n
客观原因,客观原因,客观原因,n
权利,权利,权利,n
人易车,人易车,人易车,n
作品,作品,作品,n
著作权,著作权,著作权,n
使用费,使用费,使用费,n
交给,交给,交给,v
相关,相关,相关,v
著作权,著作权,著作权,n
报酬,报酬,报酬,n
收转,收转,收转,v
单位,单位,单位,n
代为,代为,代为,v
收转,收转,收转,v
请,请,请,v
相关,相关,相关,v
权利,权利,权利,n
人与易车,人与易车,人与易车,n
相关,相关,相关,v
报酬,报酬,报酬,n
收转,收转,收转,v
单位,单位,单位,n
相关,相关,相关,v
报酬,报酬,报酬,n
 , , ,x
2.6,2.6,2.6,m
 , , ,x
易,易,易,a
车,车,车,n
旗下,旗下,旗下,n
互动,互动,互动,d
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
搜索引擎,搜索引擎,搜索引擎,n
BBS,bbs,BBS,eng
信息,信息,信息,n
存储空间,存储空间,存储空间,n
互联网,互联网,互联网,n
用户,用户,用户,n
参与,参与,参与,v
提供,提供,提供,v
内容,内容,内容,n
系统,系统,系统,n
自动,自动,自动,vn
搜索,搜索,搜索,v
整理,整理,整理,n
互联网,互联网,互联网,n
上,上,上,f
内容,内容,内容,n
项目,项目,项目,n
易,易,易,a
车,车,车,n
制定,制定,制定,v
旨在,旨在,旨在,v
保护,保护,保护,v
知识产权,知识产权,知识产权,n
权利,权利,权利,n
人,人,人,n
合法权益,合法权益,合法权益,n
措施,措施,措施,n
步骤,步骤,步骤,n
著作权人,著作权人,著作权人,n
/,/,/,x
依法,依法,依法,n
行使,行使,行使,n
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
权利,权利,权利,n
人,人,人,n
统称,统称,统称,v
权利,权利,权利,n
人,人,人,n
 , , ,x
发现,发现,发现,v
互动,互动,互动,d
服务,服务,服务,vn
中,中,中,f
内容,内容,内容,n
侵犯,侵犯,侵犯,v
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
时,时,时,ng
权利,权利,权利,n
人,人,人,n
应,应,应,v
事先,事先,事先,d
易,易,易,a
车,车,车,n
发出,发出,发出,v
权利,权利,权利,n
通知,通知,通知,v
易,易,易,a
车,车,车,n
中国,中国,中国,ns
法律法规,法律法规,法律法规,n
政府,政府,政府,n
规范性,规范性,规范性,n
文件,文件,文件,n
采取措施,采取措施,采取措施,nr
断开,断开,断开,v
相关,相关,相关,v
链接,链接,链接,n
 , , ,x
具体措施,具体措施,具体措施,n
步骤,步骤,步骤,n
 , , ,x
2.6.1,2.6.1,2.6.1,m
权利,权利,权利,n
通知,通知,通知,v
 , , ,x
单位,单位,单位,n
符合,符合,符合,v
两个,两个,两个,m
条件,条件,条件,n
 , , ,x
①,①,①,x
 , , ,x
某一,某一,某一,r
作品,作品,作品,n
著作权人,著作权人,著作权人,n
/,/,/,x
依法,依法,依法,n
行使,行使,行使,n
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
权利,权利,权利,n
人,人,人,n
 , , ,x
②,②,②,x
互动,互动,互动,d
服务,服务,服务,vn
内容,内容,内容,n
侵犯,侵犯,侵犯,v
作品,作品,作品,n
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
 , , ,x
请,请,请,v
单位,单位,单位,n
务必,务必,务必,d
书面,书面,书面,n
传真,传真,传真,v
邮寄,邮寄,邮寄,v
信件,信件,信件,n
通讯,通讯,通讯,nz
方式,方式,方式,n
易,易,易,a
车,车,车,n
提交,提交,提交,v
权利,权利,权利,n
通知,通知,通知,v
 , , ,x
事先,事先,事先,d
经易车,经易车,经易车,n
同意,同意,同意,d
请勿,请勿,请勿,v
电子邮件,电子邮件,电子邮件,n
方式,方式,方式,n
提交,提交,提交,v
通知,通知,通知,v
 , , ,x
单位,单位,单位,n
权利,权利,权利,n
通知,通知,通知,v
请,请,请,v
格式,格式,格式,n
包括,包括,包括,v
条款,条款,条款,n
序号,序号,序号,n
 , , ,x
①,①,①,x
请,请,请,v
提供,提供,提供,v
联络,联络,联络,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
身份证,身份证,身份证,n
护照,护照,护照,n
复印件,复印件,复印件,n
自然人,自然人,自然人,l
单位,单位,单位,n
登记,登记,登记,v
证明,证明,证明,n
复印件,复印件,复印件,n
单,单,单,n
 , , ,x
位,位,位,q
通信地址,通信地址,通信地址,n
电话号码,电话号码,电话号码,n
传真,传真,传真,v
电子邮件,电子邮件,电子邮件,n
 , , ,x
②,②,②,x
请,请,请,v
完整,完整,完整,a
准确,准确,准确,a
指明,指明,指明,v
涉嫌,涉嫌,涉嫌,v
侵权,侵权,侵权,v
作品,作品,作品,n
名称,名称,名称,n
登载,登载,登载,v
作品,作品,作品,n
网页,网页,网页,n
地址,地址,地址,n
 , , ,x
③,③,③,x
.,.,.,x
 , , ,x
请,请,请,v
提供,提供,提供,v
侵权,侵权,侵权,v
初步,初步,初步,d
证明,证明,证明,n
材料,材料,材料,n
谨此,谨此,谨此,i
提示,提示,提示,v
材料,材料,材料,n
会,会,会,v
初步,初步,初步,d
证明,证明,证明,n
 , , ,x
A,a,A,eng
.,.,.,m
 , , ,x
涉嫌,涉嫌,涉嫌,v
侵权,侵权,侵权,v
作品,作品,作品,n
拥有,拥有,拥有,v
著作权,著作权,著作权,n
/,/,/,x
依法,依法,依法,n
行使,行使,行使,n
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
权属,权属,权属,n
证明,证明,证明,n
;,;,;,x
 , , ,x
B,b,B,eng
.,.,.,m
 , , ,x
涉嫌,涉嫌,涉嫌,v
侵权,侵权,侵权,v
作品,作品,作品,n
侵权,侵权,侵权,v
事实,事实,事实,n
举证,举证,举证,v
 , , ,x
④,④,④,x
 , , ,x
请,请,请,v
权利,权利,权利,n
通知,通知,通知,v
落款,落款,落款,n
处,处,处,n
亲笔签名,亲笔签名,亲笔签名,n
依法,依法,依法,n
成立,成立,成立,v
机构,机构,机构,n
组织,组织,组织,v
请,请,请,v
加盖,加盖,加盖,v
公章,公章,公章,n
 , , ,x
2.6.2,2.6.2,2.6.2,m
反,反,反,v
通知,通知,通知,v
 , , ,x
易,易,易,a
车,车,车,n
前述,前述,前述,b
通知,通知,通知,v
断开,断开,断开,v
相关,相关,相关,v
链接,链接,链接,n
删除,删除,删除,v
相关,相关,相关,v
内容,内容,内容,n
断开,断开,断开,v
链接,链接,链接,n
网页,网页,网页,n
所有权,所有权,所有权,n
人,人,人,n
/,/,/,x
管理,管理,管理,vn
人,人,人,n
相关,相关,相关,v
内容,内容,内容,n
发布者,发布者,发布者,n
依法,依法,依法,n
易,易,易,a
车,车,车,n
发出,发出,发出,v
相关,相关,相关,v
内容,内容,内容,n
不,不,不,d
侵犯,侵犯,侵犯,v
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
反,反,反,vn
通知,通知,通知,v
反,反,反,zg
通知,通知,通知,v
发出,发出,发出,v
后易车,后易车,后易车,n
恢复,恢复,恢复,v
相关,相关,相关,v
内容,内容,内容,n
依法,依法,依法,n
恢复,恢复,恢复,v
不,不,不,d
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
请,请,请,v
务必,务必,务必,d
书面,书面,书面,n
传真,传真,传真,v
邮寄,邮寄,邮寄,v
信件,信件,信件,n
通讯,通讯,通讯,nz
方式,方式,方式,n
提交,提交,提交,v
反,反,反,zg
通知,通知,通知,v
事先,事先,事先,d
经易车,经易车,经易车,n
同意,同意,同意,d
请勿,请勿,请勿,v
电子邮件,电子邮件,电子邮件,n
方式,方式,方式,n
提交,提交,提交,v
通知,通知,通知,v
 , , ,x
便于,便于,便于,v
反对,反对,反对,d
通知,通知,通知,v
请,请,请,v
格式,格式,格式,n
包括,包括,包括,v
条款,条款,条款,n
序号,序号,序号,n
 , , ,x
①,①,①,x
请,请,请,v
提供,提供,提供,v
联络,联络,联络,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
身份证,身份证,身份证,n
护照,护照,护照,n
复印件,复印件,复印件,n
自然人,自然人,自然人,l
单位,单位,单位,n
登记,登记,登记,v
证明,证明,证明,n
复印件,复印件,复印件,n
单,单,单,n
 , , ,x
位,位,位,q
通信地址,通信地址,通信地址,n
电话号码,电话号码,电话号码,n
传真,传真,传真,v
电子邮件,电子邮件,电子邮件,n
 , , ,x
②,②,②,x
请,请,请,v
完整,完整,完整,a
准确,准确,准确,a
指明,指明,指明,v
恢复,恢复,恢复,v
作品,作品,作品,n
名称,名称,名称,n
网页,网页,网页,n
地址,地址,地址,n
 , , ,x
③,③,③,x
请,请,请,v
提供,提供,提供,v
不,不,不,d
侵权,侵权,侵权,v
初步,初步,初步,d
证明,证明,证明,n
材料,材料,材料,n
谨此,谨此,谨此,i
提示,提示,提示,v
材料,材料,材料,n
会,会,会,v
初步,初步,初步,d
证明,证明,证明,n
 , , ,x
A,a,A,eng
.,.,.,m
指控,指控,指控,vn
侵权,侵权,侵权,v
作品,作品,作品,n
拥有,拥有,拥有,v
著作权,著作权,著作权,n
/,/,/,x
依法,依法,依法,n
行使,行使,行使,n
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
权属,权属,权属,n
证明,证明,证明,n
 , , ,x
B,b,B,eng
.,.,.,m
指控,指控,指控,vn
侵权,侵权,侵权,v
作品,作品,作品,n
依法,依法,依法,n
登载,登载,登载,v
举证,举证,举证,v
 , , ,x
④,④,④,x
请,请,请,v
反,反,反,v
通知,通知,通知,v
落款,落款,落款,n
处,处,处,n
亲笔签名,亲笔签名,亲笔签名,n
依法,依法,依法,n
成立,成立,成立,v
机构,机构,机构,n
组织,组织,组织,v
请,请,请,v
加盖,加盖,加盖,v
公章,公章,公章,n
 , , ,x
请,请,请,v
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
保护,保护,保护,v
条例,条例,条例,n
权利,权利,权利,n
人,人,人,n
权利,权利,权利,n
通知,通知,通知,v
真实性,真实性,真实性,n
负责,负责,负责,v
服务,服务,服务,vn
对象,对象,对象,n
提交,提交,提交,v
反,反,反,zg
通知,通知,通知,v
人,人,人,n
单位,单位,单位,n
反,反,反,v
通知,通知,通知,v
负责,负责,负责,v
权利,权利,权利,n
通知,通知,通知,v
反,反,反,zg
通知,通知,通知,v
陈述,陈述,陈述,nr
失实,失实,失实,v
承担,承担,承担,v
由此,由此,由此,c
法律责任,法律责任,法律责任,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
赔偿,赔偿,赔偿,v
费用,费用,费用,n
律师费,律师费,律师费,n
 , , ,x
2.6.3,2.6.3,2.6.3,m
通知,通知,通知,v
反,反,反,zg
通知,通知,通知,v
均,均,均,d
发送到,发送到,发送到,l
地址,地址,地址,n
 , , ,x
 , , ,x
址,址,址,zg
:,:,:,x
北京市,北京市,北京市,ns
海淀区,海淀区,海淀区,ns
首体,首体,首体,n
南路,南路,南路,ns
6,6,6,m
号,号,号,m
新世纪,新世纪,新世纪,nz
日航,日航,日航,j
饭店,饭店,饭店,n
写字楼,写字楼,写字楼,n
1060,1060,1060,m
室,室,室,n
 , , ,x
邮,邮,邮,n
 , , ,x
编,编,编,v
:,:,:,x
100044,100044,100044,m
 , , ,x
传,传,传,n
 , , ,x
真,真,真,d
:,:,:,x
(,(,(,x
86,86,86,m
 , , ,x
10,10,10,m
),),),x
6849,6849,6849,m
 , , ,x
2726,2726,2726,m
 , , ,x
收件人,收件人,收件人,n
:,:,:,x
法务,法务,法务,n
负责人,负责人,负责人,n
 , , ,x
三,三,三,m
 , , ,x
用户,用户,用户,n
发布,发布,发布,v
存储,存储,存储,j
信息,信息,信息,n
 , , ,x
3.1,3.1,3.1,m
 , , ,x
易,易,易,a
车,车,车,n
下属,下属,下属,v
网站,网站,网站,n
信息,信息,信息,n
存储空间,存储空间,存储空间,n
用户,用户,用户,n
上,上,上,v
发布,发布,发布,v
内容,内容,内容,n
均,均,均,d
只,只,只,d
代表,代表,代表,n
用户,用户,用户,n
观点,观点,观点,n
立场,立场,立场,n
对此,对此,对此,d
易,易,易,a
车,车,车,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
易,易,易,a
车,车,车,n
不,不,不,d
用户,用户,用户,n
发布,发布,发布,v
信息,信息,信息,n
删除,删除,删除,v
储存,储存,储存,n
失败,失败,失败,v
负责,负责,负责,v
易,易,易,a
车,车,车,n
有权,有权,有权,n
判断,判断,判断,v
用户,用户,用户,n
符合,符合,符合,v
服务,服务,服务,vn
协议,协议,协议,n
条款,条款,条款,n
权利,权利,权利,n
易,易,易,a
车,车,车,n
用户,用户,用户,n
违背,违背,违背,v
服务,服务,服务,vn
条款,条款,条款,n
易,易,易,a
车,车,车,n
有权,有权,有权,n
删除,删除,删除,v
用户,用户,用户,n
发布,发布,发布,v
发送,发送,发送,v
信息,信息,信息,n
中断,中断,中断,ns
终止,终止,终止,v
提供,提供,提供,v
网络服务,网络服务,网络服务,n
 , , ,x
四,四,四,m
 , , ,x
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
易,易,易,a
车,车,车,n
服务,服务,服务,vn
包含,包含,包含,v
用户,用户,用户,n
经由,经由,经由,p
服务,服务,服务,vn
途径,途径,途径,n
内容,内容,内容,n
信息,信息,信息,n
广告,广告,广告,n
不,不,不,d
声明,声明,声明,n
保证,保证,保证,v
正确性,正确性,正确性,n
可靠性,可靠性,可靠性,n
用户,用户,用户,n
经本,经本,经本,n
服务,服务,服务,vn
上,上,上,f
广告,广告,广告,n
展示,展示,展示,v
购买,购买,购买,v
产品,产品,产品,n
服务,服务,服务,vn
易,易,易,a
车,车,车,n
亦,亦,亦,d
不负,不负,不负,v
保证,保证,保证,v
责任,责任,责任,n
用户,用户,用户,n
应对,应对,应对,v
相关,相关,相关,v
信息,信息,信息,n
自行,自行,自行,r
甄别,甄别,甄别,v
承担风险,承担风险,承担风险,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
易,易,易,a
车,车,车,n
有权,有权,有权,n
无,无,无,v
义务,义务,义务,n
改善,改善,改善,v
更正,更正,更正,d
网络服务,网络服务,网络服务,n
疏漏,疏漏,疏漏,v
错误,错误,错误,n
 , , ,x
4.3,4.3,4.3,m
 , , ,x
汽车,汽车,汽车,n
经销商,经销商,经销商,n
会员,会员,会员,n
页,页,页,m
上,上,上,f
相关,相关,相关,v
内容,内容,内容,n
均,均,均,d
经销商,经销商,经销商,n
自行,自行,自行,r
上传,上传,上传,v
",",",",",",x
易,易,易,a
车,车,车,n
开放平台,开放平台,开放平台,nz
不,不,不,d
内容,内容,内容,n
合法性,合法性,合法性,n
真实性,真实性,真实性,n
承担,承担,承担,v
保证,保证,保证,v
责任,责任,责任,n
 , , ,x
4.4,4.4,4.4,m
 , , ,x
易,易,易,a
车,车,车,n
不,不,不,d
保证,保证,保证,v
事项,事项,事项,n
(,(,(,x
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
),),),x
 , , ,x
4.4.1,4.4.1,4.4.1,m
 , , ,x
服务,服务,服务,vn
适合,适合,适合,v
用户,用户,用户,n
 , , ,x
4.4.2,4.4.2,4.4.2,m
 , , ,x
服务,服务,服务,vn
不,不,不,d
受,受,受,v
干扰,干扰,干扰,v
安全可靠,安全可靠,安全可靠,i
不,不,不,d
错误,错误,错误,n
 , , ,x
4.4.3,4.4.3,4.4.3,m
 , , ,x
用户,用户,用户,n
经由,经由,经由,p
服务,服务,服务,vn
产品,产品,产品,n
服务,服务,服务,vn
材料,材料,材料,n
符合,符合,符合,v
用户,用户,用户,n
期望,期望,期望,v
 , , ,x
4.4.4,4.4.4,4.4.4,m
 , , ,x
用户,用户,用户,n
经由,经由,经由,p
服务,服务,服务,vn
下载,下载,下载,v
资料,资料,资料,n
风险,风险,风险,n
自行,自行,自行,r
负担,负担,负担,v
导致用户,导致用户,导致用户,n
电脑系统,电脑系统,电脑系统,l
损坏,损坏,损坏,v
资料,资料,资料,n
流失,流失,流失,v
用户,用户,用户,n
应负,应负,应负,v
责任,责任,责任,n
 , , ,x
4.5,4.5,4.5,m
 , , ,x
基于,基于,基于,p
原因,原因,原因,n
利润,利润,利润,n
商业,商业,商业,n
信誉,信誉,信誉,n
资料,资料,资料,n
损失,损失,损失,n
有形,有形,有形,n
无形,无形,无形,b
损失,损失,损失,n
易,易,易,a
车,车,车,n
不,不,不,d
承担,承担,承担,v
间接,间接,间接,b
附带,附带,附带,n
衍生,衍生,衍生,v
惩罚性,惩罚性,惩罚性,n
赔偿,赔偿,赔偿,v
 , , ,x
4.5.1,4.5.1,4.5.1,m
 , , ,x
易,易,易,a
车,车,车,n
提供,提供,提供,v
服务,服务,服务,vn
简称,简称,简称,v
服务,服务,服务,vn
 , , ,x
4.5.2,4.5.2,4.5.2,m
 , , ,x
经由,经由,经由,p
服务,服务,服务,vn
购买,购买,购买,v
产品,产品,产品,n
服务,服务,服务,vn
质量,质量,质量,n
 , , ,x
4.5.3,4.5.3,4.5.3,m
