surface,normalized,dictionary,POS
网络平台,网络平台,网络平台,n
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
网络平台,网络平台,网络平台,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
车载,车载,车载,n
备案,备案,备案,n
 , , ,x
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
隐私,隐私,隐私,b
 , , ,x
政策,政策,政策,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
202,202,202,m
 , , ,x
3,3,3,x
 , , ,x
年,年,年,m
 , , ,x
4,4,4,x
 , , ,x
月,月,月,m
 , , ,x
7,7,7,x
 , , ,x
日,日,日,m
 , , ,x
更新,更新,更新,d
生效,生效,生效,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
广州,广州,广州,ns
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
广州,广州,广州,ns
智鹏,智鹏,智鹏,nr
车,车,车,n
联网,联网,联网,nz
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
简称,简称,简称,v
 , , ,x
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
 , , ,x
 , , ,x
小,小,小,a
鹏,鹏,鹏,nr
汽车,汽车,汽车,n
销售,销售,销售,vn
售后服务,售后服务,售后服务,l
过程,过程,过程,n
中向,中向,中向,n
 , , ,x
用户,用户,用户,n
称,称,称,v
 , , ,x
 , , ,x
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
非常重视,非常重视,非常重视,l
用户,用户,用户,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
法律法规,法律法规,法律法规,n
 , , ,x
采取相应,采取相应,采取相应,nr
保护措施,保护措施,保护措施,n
 , , ,x
保,保,保,v
 , , ,x
障,障,障,n
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
隐私,隐私,隐私,b
 , , ,x
 , , ,x
隐私,隐私,隐私,b
 , , ,x
政策,政策,政策,n
旨在,旨在,旨在,v
收集,收集,收集,v
 , , ,x
存储,存储,存储,j
共享,共享,共享,v
 , , ,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
行使,行使,行使,n
相关,相关,相关,v
权利,权利,权利,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
产品,产品,产品,n
功能,功能,功能,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
场景,场景,场景,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
车型,车型,车型,n
产品,产品,产品,n
功能,功能,功能,n
/,/,/,x
服务,服务,服务,vn
场景,场景,场景,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
会因,会因,会因,n
车型,车型,车型,n
 , , ,x
软件,软件,软件,n
版本,版本,版本,n
 , , ,x
功能,功能,功能,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
 , , ,x
内容,内容,内容,n
 , , ,x
有所不同,有所不同,有所不同,l
 , , ,x
功能,功能,功能,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
情况,情况,情况,n
为准,为准,为准,v
功能,功能,功能,n
/,/,/,x
服务,服务,服务,vn
不,不,不,d
收集,收集,收集,v
功能,功能,功能,n
/,/,/,x
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
功能,功能,功能,n
/,/,/,x
服务,服务,服务,vn
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
/,/,/,x
关闭,关闭,关闭,v
/,/,/,x
退出,退出,退出,v
开启,开启,开启,v
功能,功能,功能,n
/,/,/,x
服务,服务,服务,vn
后,后,后,f
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
关闭,关闭,关闭,v
退出,退出,退出,v
功能,功能,功能,n
/,/,/,x
服务,服务,服务,vn
后,后,后,f
停止,停止,停止,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
不,不,不,d
影响,影响,影响,vn
关闭,关闭,关闭,v
退出,退出,退出,v
功能,功能,功能,n
/,/,/,x
服务,服务,服务,vn
前,前,前,f
已,已,已,d
信息处理,信息处理,信息处理,n
活动,活动,活动,vn
效力,效力,效力,n
 , , ,x
特别,特别,特别,d
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
车载,车载,车载,n
平台,平台,平台,n
下载,下载,下载,v
第三方,第三方,第三方,m
小,小,小,n
程序,程序,程序,n
第三方,第三方,第三方,m
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
数据,数据,数据,n
遵循,遵循,遵循,v
第三方,第三方,第三方,m
用户服务,用户服务,用户服务,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
不适,不适,不适,a
用于,用于,用于,v
隐私,隐私,隐私,b
政策,政策,政策,n
会,会,会,v
审查,审查,审查,vn
第三方,第三方,第三方,m
资质,资质,资质,n
保证,保证,保证,v
提供,提供,提供,v
功能,功能,功能,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
合法,合法,合法,n
合规,合规,合规,vn
保护,保护,保护,v
用户,用户,用户,n
信息安全,信息安全,信息安全,nz
 , , ,x
 , , ,x
产品,产品,产品,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
前,前,前,f
 , , ,x
请,请,请,v
 , , ,x
 , , ,x
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
 , , ,x
理解,理解,理解,v
 , , ,x
同意,同意,同意,d
 , , ,x
政策,政策,政策,n
 , , ,x
特别,特别,特别,d
粗体,粗体,粗体,a
粗体,粗体,粗体,a
下划线,下划线,下划线,l
标识,标识,标识,n
条款,条款,条款,n
应,应,应,v
重点,重点,重点,n
阅读,阅读,阅读,v
 , , ,x
确,确,确,d
 , , ,x
保,保,保,v
 , , ,x
理解,理解,理解,v
做出,做出,做出,v
选择,选择,选择,v
车辆,车辆,车辆,n
授权,授权,授权,v
其他人,其他人,其他人,rr
 , , ,x
请,请,请,v
 , , ,x
确保,确保,确保,v
授权人,授权人,授权人,n
 , , ,x
阅读,阅读,阅读,v
 , , ,x
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
后,后,后,f
再,再,再,d
授权,授权,授权,v
 , , ,x
 , , ,x
 , , ,x
 , , ,x
隐私,隐私,隐私,b
 , , ,x
政策,政策,政策,n
疑问,疑问,疑问,v
 , , ,x
意见,意见,意见,n
建议,建议,建议,n
 , , ,x
 , , ,x
隐私,隐私,隐私,b
 , , ,x
政策,政策,政策,n
 , , ,x
七,七,七,m
 , , ,x
 , , ,x
中,中,中,f
 , , ,x
提供,提供,提供,v
方式,方式,方式,n
 , , ,x
 , , ,x
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
 , , ,x
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
二,二,二,m
 , , ,x
信息,信息,信息,n
委托,委托,委托,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
三,三,三,m
 , , ,x
信息,信息,信息,n
 , , ,x
 , , ,x
存储,存储,存储,j
 , , ,x
保护,保护,保护,v
 , , ,x
四,四,四,m
 , , ,x
权利,权利,权利,n
 , , ,x
五,五,五,m
 , , ,x
未成年人,未成年人,未成年人,l
保护,保护,保护,v
 , , ,x
六,六,六,m
 , , ,x
隐私,隐私,隐私,b
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
七,七,七,m
 , , ,x
 , , ,x
 , , ,x
信息,信息,信息,n
 , , ,x
收集,收集,收集,v
 , , ,x
会,会,会,v
遵循,遵循,遵循,v
合法,合法,合法,n
正当,正当,正当,a
原则,原则,原则,n
功能,功能,功能,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
场景,场景,场景,n
中,中,中,f
收集,收集,收集,v
相关,相关,相关,v
功能,功能,功能,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
主动,主动,主动,b
提供,提供,提供,v
授权,授权,授权,v
第三方,第三方,第三方,m
提供,提供,提供,v
相关,相关,相关,v
功能,功能,功能,n
/,/,/,x
服务,服务,服务,vn
运营,运营,运营,vn
过程,过程,过程,n
中,中,中,f
自动,自动,自动,vn
记录,记录,记录,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
车辆,车辆,车辆,n
销售,销售,销售,vn
 , , ,x
1.1,1.1,1.1,m
 , , ,x
咨询,咨询,咨询,vn
试乘试驾,试乘试驾,试乘试驾,n
 , , ,x
体验,体验,体验,n
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
时,时,时,ng
 , , ,x
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
网络平台,网络平台,网络平台,n
 , , ,x
 , , ,x
 , , ,x
合作,合作,合作,vn
第三方,第三方,第三方,m
 , , ,x
网络平台,网络平台,网络平台,n
留资,留资,留资,vn
页面,页面,页面,n
授权,授权,授权,v
合作,合作,合作,vn
商,商,商,n
留下,留下,留下,v
联系方式,联系方式,联系方式,l
预约,预约,预约,v
试驾,试驾,试驾,v
提供,提供,提供,v
昵称,昵称,昵称,n
 , , ,x
手机号码,手机号码,手机号码,n
 , , ,x
试驾,试驾,试驾,v
 , , ,x
车型,车型,车型,n
 , , ,x
试驾,试驾,试驾,v
 , , ,x
门店,门店,门店,n
 , , ,x
 , , ,x
 , , ,x
信息,信息,信息,n
填写,填写,填写,v
选择,选择,选择,v
形式,形式,形式,n
呈现,呈现,呈现,v
 , , ,x
 , , ,x
授权,授权,授权,v
自动,自动,自动,vn
生成,生成,生成,v
形式,形式,形式,n
呈现,呈现,呈现,v
 , , ,x
例,例,例,v
 , , ,x
授权,授权,授权,v
 , , ,x
小鹏,小鹏,小鹏,nr
 , , ,x
账号,账号,账号,n
 , , ,x
绑定,绑定,绑定,v
手机,手机,手机,n
 , , ,x
号码,号码,号码,n
 , , ,x
微信,微信,微信,vn
小,小,小,n
程序,程序,程序,n
授权,授权,授权,v
 , , ,x
微信,微信,微信,vn
 , , ,x
账号,账号,账号,n
 , , ,x
绑定,绑定,绑定,v
手机,手机,手机,n
 , , ,x
号码,号码,号码,n
 , , ,x
授权,授权,授权,v
 , , ,x
位置,位置,位置,v
 , , ,x
选择,选择,选择,v
距离,距离,距离,n
门店,门店,门店,n
平台,平台,平台,n
留资,留资,留资,vn
页面,页面,页面,n
会,会,会,v
差异,差异,差异,n
 , , ,x
 , , ,x
页面,页面,页面,n
 , , ,x
显示,显示,显示,v
 , , ,x
操作,操作,操作,v
为准,为准,为准,v
 , , ,x
收到,收到,收到,v
留资,留资,留资,vn
信息,信息,信息,n
后,后,后,f
会,会,会,v
安排,安排,安排,v
 , , ,x
授权,授权,授权,v
 , , ,x
合作,合作,合作,vn
商,商,商,n
工作人员,工作人员,工作人员,n
提供,提供,提供,v
服务,服务,服务,vn
需求,需求,需求,v
安排,安排,安排,v
试乘试驾,试乘试驾,试乘试驾,n
解答,解答,解答,v
疑问,疑问,疑问,v
发送,发送,发送,v
产品,产品,产品,n
服务,服务,服务,vn
相关,相关,相关,v
活动,活动,活动,vn
信息,信息,信息,n
邀请,邀请,邀请,v
参加,参加,参加,v
调研,调研,调研,vn
服务,服务,服务,vn
体验,体验,体验,n
活动,活动,活动,vn
 , , ,x
体验,体验,体验,n
驾驶,驾驶,驾驶,v
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
时,时,时,n
授权,授权,授权,v
合作,合作,合作,vn
商,商,商,n
收集,收集,收集,v
 , , ,x
姓名,姓名,姓名,n
身份证,身份证,身份证,n
信息,信息,信息,n
驾驶证,驾驶证,驾驶证,nz
信息,信息,信息,n
 , , ,x
手机号码,手机号码,手机号码,n
 , , ,x
确保您,确保您,确保您,l
驾驶,驾驶,驾驶,v
车辆,车辆,车辆,n
合法,合法,合法,n
资质,资质,资质,n
 , , ,x
便于,便于,便于,v
 , , ,x
 , , ,x
 , , ,x
1.2,1.2,1.2,m
 , , ,x
预订,预订,预订,v
购车,购车,购车,n
 , , ,x
预订,预订,预订,v
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
时,时,时,n
 , , ,x
授权,授权,授权,v
 , , ,x
合作,合作,合作,vn
商会,商会,商会,n
收集,收集,收集,v
 , , ,x
购车人,购车人,购车人,n
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
 , , ,x
性别,性别,性别,n
用车,用车,用车,n
城市,城市,城市,ns
销售,销售,销售,vn
门店,门店,门店,n
 , , ,x
销售,销售,销售,vn
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
 , , ,x
记录,记录,记录,n
 , , ,x
选择,选择,选择,v
车型,车型,车型,n
配置,配置,配置,v
信息,信息,信息,n
交易,交易,交易,n
金额,金额,金额,n
支付,支付,支付,v
信息,信息,信息,n
交付,交付,交付,v
相关,相关,相关,v
权益,权益,权益,n
信息,信息,信息,n
 , , ,x
签订,签订,签订,v
购车,购车,购车,n
合同,合同,合同,a
时,时,时,n
会,会,会,v
补充,补充,补充,v
收集,收集,收集,v
 , , ,x
上牌,上牌,上牌,v
人,人,人,n
姓名,姓名,姓名,n
证件号码,证件号码,证件号码,n
 , , ,x
身份证件,身份证件,身份证件,n
护照,护照,护照,n
军官证,军官证,军官证,n
港澳,港澳,港澳,j
居民,居民,居民,n
居住证,居住证,居住证,j
台湾,台湾,台湾,ns
居民,居民,居民,n
居住证,居住证,居住证,j
证件号码,证件号码,证件号码,n
 , , ,x
联系电话,联系电话,联系电话,l
联系地址,联系地址,联系地址,n
 , , ,x
跟进,跟进,跟进,v
购车,购车,购车,n
订单,订单,订单,n
依据,依据,依据,p
前述,前述,前述,b
信息,信息,信息,n
开具,开具,开具,v
发票,发票,发票,n
 , , ,x
下单,下单,下单,n
后,后,后,f
选择,选择,选择,v
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
微信,微信,微信,vn
支付宝,支付宝,支付宝,nr
银联,银联,银联,ns
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
订单号,订单号,订单号,n
 , , ,x
交易,交易,交易,n
金额,金额,金额,n
信息,信息,信息,n
 , , ,x
支付,支付,支付,v
机构,机构,机构,n
共享,共享,共享,v
确认,确认,确认,v
支付,支付,支付,v
指令,指令,指令,n
支付,支付,支付,v
 , , ,x
1.3,1.3,1.3,m
 , , ,x
金融服务,金融服务,金融服务,n
 , , ,x
 , , ,x
购车,购车,购车,n
金融服务,金融服务,金融服务,n
 , , ,x
时,时,时,n
 , , ,x
选择,选择,选择,v
智,智,智,ng
选,选,选,v
分期,分期,分期,vn
服务,服务,服务,vn
会,会,会,v
受,受,受,v
合作,合作,合作,vn
金融机构,金融机构,金融机构,n
中信银行,中信银行,中信银行,nt
中国银行,中国银行,中国银行,nt
平安,平安,平安,a
银行,银行,银行,n
建设银行,建设银行,建设银行,nt
小鹏,小鹏,小鹏,nr
融资,融资,融资,vn
租赁,租赁,租赁,v
委托,委托,委托,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
用于,用于,用于,v
金融,金融,金融,n
方案,方案,方案,n
推荐,推荐,推荐,v
征信,征信,征信,v
查询,查询,查询,v
放贷,放贷,放贷,v
审批,审批,审批,v
贷后,贷后,贷后,n
管理,管理,管理,vn
风,风,风,n
控,控,控,v
管理,管理,管理,vn
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
身份证,身份证,身份证,n
信息,信息,信息,n
婚姻状况,婚姻状况,婚姻状况,n
学历,学历,学历,n
信息,信息,信息,n
工作,工作,工作,vn
信息,信息,信息,n
收入,收入,收入,v
信息,信息,信息,n
居住,居住,居住,v
信息,信息,信息,n
直系亲属,直系亲属,直系亲属,l
紧急,紧急,紧急,a
联系人,联系人,联系人,n
购车,购车,购车,n
信息,信息,信息,n
 , , ,x
页面,页面,页面,n
主动,主动,主动,b
填写,填写,填写,v
授权,授权,授权,v
导入,导入,导入,v
信息,信息,信息,n
为准,为准,为准,v
 , , ,x
选择,选择,选择,v
小鹏,小鹏,小鹏,nr
融资,融资,融资,vn
租赁,租赁,租赁,v
服务,服务,服务,vn
时,时,时,ng
授权,授权,授权,v
同意,同意,同意,d
向小鹏,向小鹏,向小鹏,nr
融资,融资,融资,vn
租赁,租赁,租赁,v
或其,或其,或其,c
委托,委托,委托,n
第三方,第三方,第三方,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
购车,购车,购车,n
信息,信息,信息,n
查询,查询,查询,v
核验,核验,核验,n
征信,征信,征信,v
情况,情况,情况,n
会,会,会,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
 , , ,x
受,受,受,v
委托,委托,委托,n
 , , ,x
第三方,第三方,第三方,m
服务商,服务商,服务商,n
签署,签署,签署,v
征信,征信,征信,v
查询,查询,查询,v
授权书,授权书,授权书,n
为准,为准,为准,v
逾期,逾期,逾期,t
 , , ,x
未,未,未,d
 , , ,x
还款,还款,还款,v
小鹏,小鹏,小鹏,nr
融资,融资,融资,vn
租赁,租赁,租赁,v
或其,或其,或其,c
委托,委托,委托,n
第三方,第三方,第三方,m
前述,前述,前述,b
信息,信息,信息,n
用车,用车,用车,n
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
车辆,车辆,车辆,n
位置,位置,位置,v
 , , ,x
 , , ,x
行驶,行驶,行驶,v
状态,状态,状态,n
 , , ,x
联络,联络,联络,n
措施,措施,措施,n
敦促,敦促,敦促,v
还款,还款,还款,v
 , , ,x
选择,选择,选择,v
金融机构,金融机构,金融机构,n
服务,服务,服务,vn
 , , ,x
时,时,时,n
 , , ,x
金融机构,金融机构,金融机构,n
会,会,会,v
基于,基于,基于,p
合作,合作,合作,vn
提供,提供,提供,v
线,线,线,n
上,上,上,f
申请,申请,申请,v
审批,审批,审批,v
服务,服务,服务,vn
会,会,会,v
基于,基于,基于,p
授权,授权,授权,v
提供,提供,提供,v
个人资料,个人资料,个人资料,n
购车,购车,购车,n
信息,信息,信息,n
信息,信息,信息,n
金融机构,金融机构,金融机构,n
服务,服务,服务,vn
页面,页面,页面,n
为准,为准,为准,v
金融机构,金融机构,金融机构,n
审批,审批,审批,v
贷款,贷款,贷款,n
后,后,后,f
同意,同意,同意,d
购车,购车,购车,n
贷款,贷款,贷款,n
信息,信息,信息,n
提供,提供,提供,v
核对,核对,核对,v
购车,购车,购车,n
款项,款项,款项,n
支付,支付,支付,v
情况,情况,情况,n
 , , ,x
1.4,1.4,1.4,m
 , , ,x
保险,保险,保险,n
服务,服务,服务,vn
 , , ,x
车辆,车辆,车辆,n
购买,购买,购买,v
保险,保险,保险,n
 , , ,x
时,时,时,n
 , , ,x
合作,合作,合作,vn
保险机构,保险机构,保险机构,n
会,会,会,v
提供,提供,提供,v
保险,保险,保险,n
信息,信息,信息,n
解答,解答,解答,v
服务,服务,服务,vn
自行,自行,自行,r
选择,选择,选择,v
保险机构,保险机构,保险机构,n
购买,购买,购买,v
选择,选择,选择,v
合作,合作,合作,vn
保险机构,保险机构,保险机构,n
授权,授权,授权,v
业务,业务,业务,n
会,会,会,v
保险机构,保险机构,保险机构,n
提供,提供,提供,v
个人资料,个人资料,个人资料,n
购车,购车,购车,n
信息,信息,信息,n
享受,享受,享受,v
更为,更为,更为,d
便捷,便捷,便捷,a
高效,高效,高效,a
保险,保险,保险,n
服务,服务,服务,vn
保险机构,保险机构,保险机构,n
服务员,服务员,服务员,n
页面,页面,页面,n
为准,为准,为准,v
 , , ,x
 , , ,x
授权,授权,授权,v
业务,业务,业务,n
 , , ,x
保险,保险,保险,n
 , , ,x
机构,机构,机构,n
返还,返还,返还,v
 , , ,x
所购,所购,所购,v
 , , ,x
买,买,买,v
车辆,车辆,车辆,n
 , , ,x
保险,保险,保险,n
信息,信息,信息,n
提供,提供,提供,v
续保,续保,续保,nr
提醒,提醒,提醒,v
保单,保单,保单,n
查询,查询,查询,v
消息,消息,消息,n
通知,通知,通知,v
理赔,理赔,理赔,v
申请,申请,申请,v
服务,服务,服务,vn
 , , ,x
1.5,1.5,1.5,m
 , , ,x
车辆,车辆,车辆,n
交付,交付,交付,v
 , , ,x
订购,订购,订购,v
车辆,车辆,车辆,n
交付,交付,交付,v
会,会,会,v
记录,记录,记录,n
更新,更新,更新,d
购车,购车,购车,n
订单,订单,订单,n
信息,信息,信息,n
状态,状态,状态,n
订单,订单,订单,n
中,中,中,f
信息,信息,信息,n
共享,共享,共享,v
提供,提供,提供,v
物流配送,物流配送,物流配送,n
服务,服务,服务,vn
服务商,服务商,服务商,n
履行,履行,履行,v
配送,配送,配送,v
服务,服务,服务,vn
 , , ,x
选择,选择,选择,v
家用,家用,家用,n
充电,充电,充电,v
桩,桩,桩,q
安装,安装,安装,v
服务,服务,服务,vn
 , , ,x
时,时,时,n
 , , ,x
提供,提供,提供,v
报装,报装,报装,v
 , , ,x
联系人,联系人,联系人,n
联系电话,联系电话,联系电话,l
充电,充电,充电,v
桩,桩,桩,q
安装,安装,安装,v
地址,地址,地址,n
 , , ,x
住宅,住宅,住宅,n
类型,类型,类型,n
住宅,住宅,住宅,n
性质,性质,性质,n
固定,固定,固定,a
车位,车位,车位,n
情况,情况,情况,n
安排,安排,安排,v
上门,上门,上门,ns
安装,安装,安装,v
充电,充电,充电,v
桩,桩,桩,q
服务,服务,服务,vn
会,会,会,v
委托,委托,委托,n
第三方,第三方,第三方,m
服务商,服务商,服务商,n
安装,安装,安装,v
充电,充电,充电,v
桩,桩,桩,q
会,会,会,v
前述,前述,前述,b
信息,信息,信息,n
共享,共享,共享,v
为您服务,为您服务,为您服务,l
第三方,第三方,第三方,m
 , , ,x
二,二,二,m
车辆,车辆,车辆,n
 , , ,x
1.6,1.6,1.6,m
 , , ,x
新能源,新能源,新能源,n
汽车,汽车,汽车,n
监测,监测,监测,vn
管理,管理,管理,vn
 , , ,x
履行,履行,履行,v
主管部门,主管部门,主管部门,n
新能源,新能源,新能源,n
汽车,汽车,汽车,n
监测,监测,监测,vn
管理,管理,管理,vn
义务,义务,义务,n
会,会,会,v
国家标准,国家标准,国家标准,n
收集,收集,收集,v
车辆,车辆,车辆,n
过程,过程,过程,n
中,中,中,f
数据,数据,数据,n
简称,简称,简称,v
 , , ,x
行车,行车,行车,n
数据,数据,数据,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
整车,整车,整车,n
数据,数据,数据,n
车辆,车辆,车辆,n
状态,状态,状态,n
充电,充电,充电,v
状态,状态,状态,n
运行,运行,运行,v
模式,模式,模式,n
车速,车速,车速,n
累计,累计,累计,v
里程,里程,里程,n
 , , ,x
挡,挡,挡,zg
 , , ,x
位,位,位,q
加速,加速,加速,v
踏板,踏板,踏板,n
行程,行程,行程,n
值,值,值,n
制动,制动,制动,v
踏板,踏板,踏板,n
状态,状态,状态,n
电机,电机,电机,n
数据,数据,数据,n
电池,电池,电池,n
数据,数据,数据,n
发动机,发动机,发动机,n
数据,数据,数据,n
 , , ,x
车辆,车辆,车辆,n
位置,位置,位置,v
 , , ,x
报警,报警,报警,n
数据,数据,数据,n
车载,车载,车载,n
终端,终端,终端,n
控制数据,控制数据,控制数据,n
远程,远程,远程,n
升级,升级,升级,vn
数据,数据,数据,n
上传,上传,上传,v
国家,国家,国家,n
地方,地方,地方,n
监测,监测,监测,vn
平台,平台,平台,n
 , , ,x
请,请,请,v
行车,行车,行车,n
数据,数据,数据,n
随车,随车,随车,n
车辆,车辆,车辆,n
未,未,未,d
用户,用户,用户,n
建立,建立,建立,v
识别,识别,识别,v
关联,关联,关联,ns
 , , ,x
监测,监测,监测,vn
保障,保障,保障,v
车辆,车辆,车辆,n
安全性,安全性,安全性,nr
可用性,可用性,可用性,n
会,会,会,v
行车,行车,行车,n
数据,数据,数据,n
技术,技术,技术,n
分析,分析,分析,vn
故障,故障,故障,n
预警,预警,预警,vn
预警,预警,预警,vn
信息,信息,信息,n
推测,推测,推测,v
车辆,车辆,车辆,n
发生,发生,发生,v
事故,事故,事故,n
安全隐患,安全隐患,安全隐患,i
会,会,会,v
主动,主动,主动,b
指引,指引,指引,v
 , , ,x
1.7,1.7,1.7,m
 , , ,x
账号,账号,账号,n
服务,服务,服务,vn
 , , ,x
注册,注册,注册,v
小鹏,小鹏,小鹏,nr
账号,账号,账号,n
登录,登录,登录,v
车载,车载,车载,n
系统,系统,系统,n
会,会,会,v
收集,收集,收集,v
 , , ,x
手机号码,手机号码,手机号码,n
 , , ,x
创建,创建,创建,v
账号,账号,账号,n
还,还,还,d
需求,需求,需求,v
选择,选择,选择,v
填写,填写,填写,v
昵称,昵称,昵称,n
头像,头像,头像,n
性别,性别,性别,n
职业,职业,职业,n
身份,身份,身份,n
生日,生日,生日,t
兴趣爱好,兴趣爱好,兴趣爱好,a
用车,用车,用车,n
城市,城市,城市,ns
信息,信息,信息,n
用来,用来,用来,v
完善,完善,完善,v
个人资料,个人资料,个人资料,n
自主,自主,自主,v
提供,提供,提供,v
拒绝,拒绝,拒绝,v
