surface,normalized,dictionary,POS
输入,输入,输入,v
银行卡,银行卡,银行卡,nr
支付,支付,支付,v
密码,密码,密码,n
 , , ,x
缺少,缺少,缺少,v
一个,一个,一个,m
密码,密码,密码,n
交易,交易,交易,n
都,都,都,d
成功,成功,成功,a
 , , ,x
数字证书,数字证书,数字证书,n
 , , ,x
好,好,好,a
买,买,买,v
基金,基金,基金,n
网上交易,网上交易,网上交易,n
系统,系统,系统,n
Verisign,verisign,Verisign,eng
SSL,ssl,SSL,eng
数字证书,数字证书,数字证书,n
 , , ,x
支付,支付,支付,v
时,时,时,n
支付,支付,支付,v
银行卡,银行卡,银行卡,nr
银行,银行,银行,n
提供,提供,提供,v
数字证书,数字证书,数字证书,n
 , , ,x
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
好,好,好,a
买,买,买,v
遵守,遵守,遵守,v
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
隐私,隐私,隐私,b
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
投资者,投资者,投资者,n
注册,注册,注册,v
信息,信息,信息,n
账户,账户,账户,n
收支,收支,收支,n
信息,信息,信息,n
都,都,都,d
加密,加密,加密,ns
不法分子,不法分子,不法分子,l
窃取,窃取,窃取,v
 , , ,x
绝不会,绝不会,绝不会,l
账户,账户,账户,n
信息,信息,信息,n
银行,银行,银行,n
信息,信息,信息,n
形式,形式,形式,n
透露,透露,透露,v
第三方,第三方,第三方,m
 , , ,x
短信,短信,短信,n
提醒,提醒,提醒,v
 , , ,x
好,好,好,a
买,买,买,v
基金,基金,基金,n
网上交易,网上交易,网上交易,n
系统,系统,系统,n
提供,提供,提供,v
手机短信,手机短信,手机短信,nz
通知,通知,通知,v
功能,功能,功能,n
 , , ,x
投资者,投资者,投资者,n
系统,系统,系统,n
中,中,中,f
登记,登记,登记,v
手机号码,手机号码,手机号码,n
系统,系统,系统,n
会,会,会,v
自动,自动,自动,vn
投资者,投资者,投资者,n
开户,开户,开户,n
交易,交易,交易,n
认,认,认,v
申购,申购,申购,v
赎回,赎回,赎回,v
基金,基金,基金,n
转换,转换,转换,v
转托管,转托管,转托管,v
修改,修改,修改,v
银行卡,银行卡,银行卡,nr
资料,资料,资料,n
确认,确认,确认,v
后,后,后,f
发送,发送,发送,v
手机,手机,手机,n
短讯,短讯,短讯,nz
提示,提示,提示,v
投资者,投资者,投资者,n
