surface,normalized,dictionary,POS
代表,代表,代表,n
已,已,已,d
同意,同意,同意,d
收集,收集,收集,v
非,非,非,h
个人信息,个人信息,个人信息,n
非,非,非,h
个人信息,个人信息,个人信息,n
会,会,会,v
功能,功能,功能,n
情况,情况,情况,n
单独,单独,单独,d
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
设备,设备,设备,vn
权限,权限,权限,n
默认,默认,默认,v
开启,开启,开启,v
涉及,涉及,涉及,v
敏感,敏感,敏感,a
设备,设备,设备,vn
权限,权限,权限,n
时,时,时,n
会,会,会,v
业务,业务,业务,n
功能,功能,功能,n
时,时,时,n
另行,另行,另行,v
弹窗,弹窗,弹窗,n
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
开启,开启,开启,v
权限,权限,权限,n
开启,开启,开启,v
后,后,后,f
还,还,还,d
随时,随时,随时,d
设备,设备,设备,vn
设置,设置,设置,vn
关闭,关闭,关闭,v
权限,权限,权限,n
不,不,不,d
同意,同意,同意,d
开启,开启,开启,v
权限,权限,权限,n
影响,影响,影响,vn
非,非,非,h
相关,相关,相关,v
业务,业务,业务,n
功能,功能,功能,n
针对,针对,针对,p
敏感,敏感,敏感,a
信息,信息,信息,n
会,会,会,v
单独,单独,单独,d
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
 , , ,x
拒绝,拒绝,拒绝,v
政策,政策,政策,n
无,无,无,v
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
状态,状态,状态,n
下,下,下,f
浏览,浏览,浏览,v
基本功能,基本功能,基本功能,n
后续,后续,后续,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
单独,单独,单独,d
授权,授权,授权,v
监护人,监护人,监护人,n
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
停止使用,停止使用,停止使用,i
 , , ,x
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
方式,方式,方式,n
 , , ,x
联系电话,联系电话,联系电话,l
95065,95065,95065,m
 , , ,x
注册,注册,注册,v
地址,地址,地址,n
/,/,/,x
常用,常用,常用,b
办公,办公,办公,n
地址,地址,地址,n
中国,中国,中国,ns
(,(,(,x
上海,上海,上海,ns
),),),x
自由贸易,自由贸易,自由贸易,l
试验区,试验区,试验区,n
丹桂,丹桂,丹桂,nr
路,路,路,n
999,999,999,m
弄,弄,弄,v
20,20,20,m
号,号,号,m
 , , ,x
电子邮件,电子邮件,电子邮件,n
privacy,privacy,privacy,eng
@,@,@,x
ppdai,ppdai,ppdai,eng
.,.,.,m
com,com,com,eng
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
 , , ,x
Cookie,cookie,Cookie,eng
技术,技术,技术,n
第三方,第三方,第三方,m
插件,插件,插件,n
 , , ,x
三,三,三,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
保存,保存,保存,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
权利,权利,权利,n
 , , ,x
六,六,六,m
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
七,七,七,m
通知,通知,通知,v
修订,修订,修订,v
 , , ,x
八,八,八,m
 , , ,x
九,九,九,m
名词解释,名词解释,名词解释,n
 , , ,x
十,十,十,m
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
 , , ,x
十一,十一,十一,m
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
列表,列表,列表,n
 , , ,x
十二,十二,十二,m
关联方,关联方,关联方,n
公司,公司,公司,n
列表,列表,列表,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
遵循,遵循,遵循,v
正当,正当,正当,a
合法,合法,合法,n
原则,原则,原则,n
出于,出于,出于,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
主动,主动,主动,b
提供,提供,提供,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
产品,产品,产品,n
服务,服务,服务,vn
相关,相关,相关,v
功能,功能,功能,n
第三方,第三方,第三方,m
处,处,处,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
收集,收集,收集,v
前会,前会,前会,n
再次,再次,再次,d
确认,确认,确认,v
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1,1,1,x
浏览,浏览,浏览,v
 , , ,x
未注册,未注册,未注册,i
/,/,/,x
登录,登录,登录,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
选择,选择,选择,v
浏览,浏览,浏览,v
模式,模式,模式,n
浏览,浏览,浏览,v
模式,模式,模式,n
下,下,下,f
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
不,不,不,d
收集,收集,收集,v
信息,信息,信息,n
App,app,App,eng
嵌入,嵌入,嵌入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
阿里,阿里,阿里,nrt
SDK,sdk,SDK,eng
听,听,听,v
云,云,云,n
SDK,sdk,SDK,eng
神策,神策,神策,n
SDKDisk,sdkdisk,SDKDisk,eng
 , , ,x
LRU,lru,LRU,eng
 , , ,x
Cache,cache,Cache,eng
 , , ,x
SDK,sdk,SDK,eng
会,会,会,v
触发,触发,触发,v
设备,设备,设备,vn
信息,信息,信息,n
获取,获取,获取,v
包括,包括,包括,v
shell,shell,shell,eng
命令,命令,命令,n
获取,获取,获取,v
读写,读写,读写,v
外部,外部,外部,f
存储,存储,存储,j
数据,数据,数据,n
获取,获取,获取,v
网络,网络,网络,n
信息,信息,信息,n
获取,获取,获取,v
权限,权限,权限,n
查看,查看,查看,v
隐私,隐私,隐私,b
协议,协议,协议,n
时安卓,时安卓,时安卓,nr
设备,设备,设备,vn
系统,系统,系统,n
浏览器,浏览器,浏览器,n
chromium,chromium,chromium,eng
组件,组件,组件,n
会,会,会,v
触发,触发,触发,v
获取,获取,获取,v
Android,android,Android,eng
_,_,_,x
IDBSSIDSSIDMac,idbssidssidmac,IDBSSIDSSIDMac,eng
地址,地址,地址,n
网络设备,网络设备,网络设备,n
制造商,制造商,制造商,n
CountryIso,countryiso,CountryIso,eng
国家,国家,国家,n
识别码,识别码,识别码,l
网络,网络,网络,n
信息,信息,信息,n
修改,修改,修改,v
系统,系统,系统,n
设置,设置,设置,vn
收集,收集,收集,v
前述,前述,前述,b
信息,信息,信息,n
 , , ,x
确认,确认,确认,v
同意,同意,同意,d
政策,政策,政策,n
后,后,后,f
SDK,sdk,SDK,eng
启动,启动,启动,vn
预热,预热,预热,v
天翼,天翼,天翼,n
一键,一键,一键,n
登录,登录,登录,v
SDK,sdk,SDK,eng
小米,小米,小米,n
推送,推送,推送,v
SDK,sdk,SDK,eng
仅限,仅限,仅限,v
安卓,安卓,安卓,nr
设备,设备,设备,vn
华为,华为,华为,nr
推送,推送,推送,v
SDK,sdk,SDK,eng
仅限,仅限,仅限,v
安卓,安卓,安卓,nr
设备,设备,设备,vn
推,推,推,v
推送,推送,推送,v
SDK,sdk,SDK,eng
仅限,仅限,仅限,v
安卓,安卓,安卓,nr
设备,设备,设备,vn
VIVO,vivo,VIVO,eng
推送,推送,推送,v
SDK,sdk,SDK,eng
仅限,仅限,仅限,v
安卓,安卓,安卓,nr
设备,设备,设备,vn
调用,调用,调用,vn
通知,通知,通知,v
权限,权限,权限,n
发送,发送,发送,v
相关,相关,相关,v
提醒,提醒,提醒,v
信息,信息,信息,n
消息,消息,消息,n
通知,通知,通知,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
-,-,-,x
账户,账户,账户,n
设置,设置,设置,vn
-,-,-,x
隐私,隐私,隐私,b
设置,设置,设置,vn
-,-,-,x
通知,通知,通知,v
权限,权限,权限,n
管理,管理,管理,vn
授权,授权,授权,v
通知,通知,通知,v
权限,权限,权限,n
 , , ,x
2,2,2,x
账号,账号,账号,n
注册,注册,注册,v
登录,登录,登录,v
 , , ,x
1,1,1,x
信息,信息,信息,n
非,非,非,h
信息,信息,信息,n
 , , ,x
信息,信息,信息,n
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
账号,账号,账号,n
时,时,时,ng
账号密码,账号密码,账号密码,n
手机号码,手机号码,手机号码,n
短信,短信,短信,n
验证码,验证码,验证码,n
方式,方式,方式,n
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
提供,提供,提供,v
用户名,用户名,用户名,n
手机号码,手机号码,手机号码,n
登录,登录,登录,v
密码,密码,密码,n
短信,短信,短信,n
验证码,验证码,验证码,n
快捷,快捷,快捷,a
登录,登录,登录,v
提供,提供,提供,v
短信,短信,短信,n
验证码,验证码,验证码,n
机号码,机号码,机号码,n
一键,一键,一键,n
登录,登录,登录,v
方式,方式,方式,n
登录,登录,登录,v
判断,判断,判断,v
机号码,机号码,机号码,n
一键,一键,一键,n
登录,登录,登录,v
服务,服务,服务,vn
下,下,下,f
运营商,运营商,运营商,n
类型,类型,类型,n
设备,设备,设备,vn
iOS,ios,iOS,eng
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
MCC,mcc,MCC,eng
MNC,mnc,MNC,eng
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
账号,账号,账号,n
保障,保障,保障,v
用户,用户,用户,n
账号,账号,账号,n
识别,识别,识别,v
出,出,出,v
注册,注册,注册,v
登录,登录,登录,v
账号,账号,账号,n
手机号码,手机号码,手机号码,n
二次,二次,二次,m
放号,放号,放号,n
风险,风险,风险,n
时,时,时,n
会,会,会,v
手机号码,手机号码,手机号码,n
账号,账号,账号,n
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
时间,时间,时间,n
提供,提供,提供,v
通信,通信,通信,j
运营商,运营商,运营商,n
做,做,做,v
二次,二次,二次,m
号,号,号,m
查验,查验,查验,v
保障,保障,保障,v
账号,账号,账号,n
 , , ,x
非,非,非,h
信息,信息,信息,n
首次,首次,首次,m
拍拍,拍拍,拍拍,v
贷,贷,贷,v
网站,网站,网站,n
客户端,客户端,客户端,n
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
拍拍,拍拍,拍拍,v
优选,优选,优选,v
贷小,贷小,贷小,n
程序,程序,程序,n
相关,相关,相关,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
访问,访问,访问,v
收集,收集,收集,v
一项,一项,一项,m
多项,多项,多项,m
计算机,计算机,计算机,n
手机,手机,手机,n
访问,访问,访问,v
设备,设备,设备,vn
发送给,发送给,发送给,n
硬件,硬件,硬件,n
软件,软件,软件,n
在内,在内,在内,u
信息,信息,信息,n
授权,授权,授权,v
获取,获取,获取,v
常用,常用,常用,b
设备,设备,设备,vn
网络,网络,网络,n
信息,信息,信息,n
SIM卡,sim卡,SIM卡,n
序列号,序列号,序列号,n
安卓,安卓,安卓,nr
设备,设备,设备,vn
Android,android,Android,eng
 , , ,x
IDMAC,idmac,IDMAC,eng
地址,地址,地址,n
IP地址,ip地址,IP地址,n
设备,设备,设备,vn
IMEIWiFi,imeiwifi,IMEIWiFi,eng
SSIDWiFi,ssidwifi,SSIDWiFi,eng
BSSID,bssid,BSSID,eng
蓝牙,蓝牙,蓝牙,ns
Mac,mac,Mac,eng
地址,地址,地址,n
设备,设备,设备,vn
IMSI,imsi,IMSI,eng
设备,设备,设备,vn
序列号,序列号,序列号,n
补充,补充,补充,v
设备,设备,设备,vn
标识符,标识符,标识符,n
OAIDiOS,oaidios,OAIDiOS,eng
设备,设备,设备,vn
基站,基站,基站,n
信息,信息,信息,n
MCC,mcc,MCC,eng
MNCiOS,mncios,MNCiOS,eng
设备,设备,设备,vn
广告,广告,广告,n
追踪,追踪,追踪,v
IDiOS,idios,IDiOS,eng
设备,设备,设备,vn
开发商,开发商,开发商,n
标识符,标识符,标识符,n
安装,安装,安装,v
信息,信息,信息,n
软件,软件,软件,n
列表,列表,列表,n
运行,运行,运行,v
进程,进程,进程,n
信息,信息,信息,n
便于,便于,便于,v
识别,识别,识别,v
常用,常用,常用,b
设备,设备,设备,vn
情况,情况,情况,n
辨别,辨别,辨别,v
设备,设备,设备,vn
模拟器,模拟器,模拟器,n
反,反,反,zg
欺诈,欺诈,欺诈,vn
风险,风险,风险,n
评估,评估,评估,vn
提升,提升,提升,v
账户,账户,账户,n
非必要,非必要,非必要,l
信息,信息,信息,n
拒绝,拒绝,拒绝,v
授权,授权,授权,v
借贷,借贷,借贷,n
信用,信用,信用,n
评估,评估,评估,vn
服务,服务,服务,vn
功能,功能,功能,n
相关,相关,相关,v
服务,服务,服务,vn
拟,拟,拟,v
效果,效果,效果,n
便于,便于,便于,v
复制,复制,复制,v
相关,相关,相关,v
活动,活动,活动,vn
信息,信息,信息,n
方式,方式,方式,n
参与,参与,参与,v
活动,活动,活动,vn
提升,提升,提升,v
用户,用户,用户,n
体验,体验,体验,n
跳转,跳转,跳转,v
拍拍,拍拍,拍拍,v
贷微信,贷微信,贷微信,n
公众,公众,公众,n
号,号,号,m
仅,仅,仅,d
Android,android,Android,eng
复制,复制,复制,v
链接,链接,链接,n
方式,方式,方式,n
分享,分享,分享,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
App,app,App,eng
内,内,内,f
文章,文章,文章,n
剪切板,剪切板,剪切板,n
写入,写入,写入,v
权限,权限,权限,n
提供,提供,提供,v
更,更,更,d
精准,精准,精准,n
服务,服务,服务,vn
会,会,会,v
中广协,中广协,中广协,nt
广告,广告,广告,n
信息,信息,信息,n
文化,文化,文化,n
传播,传播,传播,vn
有限责任,有限责任,有限责任,l
公司,公司,公司,n
联系方式,联系方式,联系方式,l
400,400,400,m
-,-,-,x
919,919,919,m
-,-,-,x
8880,8880,8880,m
CAID,caid,CAID,eng
 , , ,x
API,api,API,eng
获取,获取,获取,v
CAID,caid,CAID,eng
不想,不想,不想,v
提供,提供,提供,v
权限,权限,权限,n
选择,选择,选择,v
关闭,关闭,关闭,v
APP,app,APP,eng
账户,账户,账户,n
设置,设置,设置,vn
隐私,隐私,隐私,b
设置,设置,设置,vn
关闭,关闭,关闭,v
注册,注册,注册,v
登录,登录,登录,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
账号,账号,账号,n
时,时,时,ng
自行,自行,自行,r
完善,完善,完善,v
相关,相关,相关,v
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
头像,头像,头像,n
电子邮箱,电子邮箱,电子邮箱,n
 , , ,x
2,2,2,x
调取,调取,调取,v
敏感,敏感,敏感,a
权限,权限,权限,n
 , , ,x
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
调用,调用,调用,vn
的的,的的,的的,u
设备,设备,设备,vn
权限,权限,权限,n
拒绝,拒绝,拒绝,v
系统,系统,系统,n
调用,调用,调用,vn
设备,设备,设备,vn
权限,权限,权限,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
3,3,3,x
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
 , , ,x
选择,选择,选择,v
机号码,机号码,机号码,n
一键,一键,一键,n
登录,登录,登录,v
服务,服务,服务,vn
天翼,天翼,天翼,n
一键,一键,一键,n
登录,登录,登录,v
SDK,sdk,SDK,eng
SDK,sdk,SDK,eng
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
ICCIDIMEIIMSIIP,iccidimeiimsiip,ICCIDIMEIIMSIIP,eng
运营商,运营商,运营商,n
名称,名称,名称,n
运营商,运营商,运营商,n
编码,编码,编码,n
用于,用于,用于,v
运营商,运营商,运营商,n
认证,认证,认证,v
登录,登录,登录,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
机号码,机号码,机号码,n
一键,一键,一键,n
登录,登录,登录,v
服务,服务,服务,vn
选择,选择,选择,v
登录,登录,登录,v
方式,方式,方式,n
登录,登录,登录,v
 , , ,x
3,3,3,x
借款,借款,借款,n
服务,服务,服务,vn
 , , ,x
1,1,1,x
信息,信息,信息,n
非,非,非,h
信息,信息,信息,n
 , , ,x
1,1,1,x
),),),x
实名,实名,实名,v
验证,验证,验证,v
 , , ,x
信息,信息,信息,n
开通,开通,开通,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借贷,借贷,借贷,n
服务,服务,服务,vn
时,时,时,n
实名制,实名制,实名制,n
验证,验证,验证,v
收集,收集,收集,v
姓名,姓名,姓名,n
手机号,手机号,手机号,n
身份证号,身份证号,身份证号,n
身份证,身份证,身份证,n
照片,照片,照片,n
人脸,人脸,人脸,n
照片,照片,照片,n
电信,电信,电信,n
公安,公安,公安,n
银行,银行,银行,n
渠道,渠道,渠道,n
第三方,第三方,第三方,m
机构,机构,机构,n
腾讯,腾讯,腾讯,nz
云,云,云,ns
计算,计算,计算,v
北京,北京,北京,ns
有限责任,有限责任,有限责任,l
公司,公司,公司,n
北京,北京,北京,ns
旷视,旷视,旷视,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
北京,北京,北京,ns
火山,火山,火山,n
引擎,引擎,引擎,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
上海,上海,上海,ns
合合,合合,合合,vn
信息,信息,信息,n
科技股份,科技股份,科技股份,n
有限公司,有限公司,有限公司,n
信息,信息,信息,n
验证,验证,验证,v
人脸,人脸,人脸,n
信息,信息,信息,n
授权,授权,授权,v
情况,情况,情况,n
请,请,请,v
查阅,查阅,查阅,v
人脸,人脸,人脸,n
信息,信息,信息,n
授权书,授权书,授权书,n
开通,开通,开通,v
借贷,借贷,借贷,n
服务,服务,服务,vn
时,时,时,ng
绑定,绑定,绑定,v
银行,银行,银行,n
账户,账户,账户,n
收集,收集,收集,v
银行,银行,银行,n
预留,预留,预留,v
手机号,手机号,手机号,n
银行卡,银行卡,银行卡,nr
卡号,卡号,卡号,nz
开户行,开户行,开户行,n
信息,信息,信息,n
短信,短信,短信,n
验证码,验证码,验证码,n
提供,提供,提供,v
银行卡,银行卡,银行卡,nr
绑定,绑定,绑定,v
扣款,扣款,扣款,v
提现,提现,提现,v
功能,功能,功能,n
/,/,/,x
委托,委托,委托,n
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
收集,收集,收集,v
银行卡,银行卡,银行卡,nr
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
银行,银行,银行,n
预留,预留,预留,v
手机号,手机号,手机号,n
银行卡,银行卡,银行卡,nr
卡号,卡号,卡号,nz
银行卡,银行卡,银行卡,nr
有效期,有效期,有效期,n
短信,短信,短信,n
验证码,验证码,验证码,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
反洗钱法,反洗钱法,反洗钱法,n
客户,客户,客户,n
身份,身份,身份,n
识别,识别,识别,v
反洗钱,反洗钱,反洗钱,v
银行,银行,银行,n
账户,账户,账户,n
信息,信息,信息,n
还,还,还,d
会,会,会,v
提供,提供,提供,v
外部,外部,外部,f
合作方,合作方,合作方,n
风,风,风,n
控,控,控,v
所用,所用,所用,b
外部,外部,外部,f
合作方,合作方,合作方,n
达成,达成,达成,v
资方,资方,资方,n
贷款,贷款,贷款,n
协议,协议,协议,n
合作方,合作方,合作方,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
借贷,借贷,借贷,n
扣款,扣款,扣款,v
提现,提现,提现,v
功能,功能,功能,n
会,会,会,v
信息,信息,信息,n
用于,用于,用于,v
资信,资信,资信,n
评估,评估,评估,vn
信息,信息,信息,n
查询,查询,查询,v
任职,任职,任职,v
法定代表,法定代表,法定代表,n
人,人,人,n
股东,股东,股东,n
高级,高级,高级,b
管理人员,管理人员,管理人员,n
企业,企业,企业,n
信息,信息,信息,n
企业,企业,企业,n
税务,税务,税务,n
信息,信息,信息,n
 , , ,x
2,2,2,x
),),),x
额度,额度,额度,n
授信,授信,授信,v
 , , ,x
申请,申请,申请,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
评估,评估,评估,vn
借款,借款,借款,n
额度,额度,额度,n
时,时,时,n
进一步,进一步,进一步,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
用以,用以,用以,v
额度,额度,额度,n
授信,授信,授信,v
提供,提供,提供,v
信息,信息,信息,n
学历,学历,学历,n
工作,工作,工作,vn
职业,职业,职业,n
平均,平均,平均,a
月,月,月,m
收入,收入,收入,v
紧急,紧急,紧急,a
联系人,联系人,联系人,n
信息,信息,信息,n
婚姻状况,婚姻状况,婚姻状况,n
子女,子女,子女,n
状况,状况,状况,n
车产,车产,车产,n
信息,信息,信息,n
房产信息,房产信息,房产信息,n
第三方,第三方,第三方,m
征信,征信,征信,v
信息,信息,信息,n
中,中,中,f
信息,信息,信息,n
信息,信息,信息,n
核实,核实,核实,n
用于,用于,用于,v
评估,评估,评估,vn
用户,用户,用户,n
资信,资信,资信,n
风险,风险,风险,n
给予,给予,给予,v
借款,借款,借款,n
额度,额度,额度,n
