surface,normalized,dictionary,POS
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
5.,5.,5.,m
 , , ,x
存储,存储,存储,j
信息,信息,信息,n
 , , ,x
6.,6.,6.,m
 , , ,x
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
7.,7.,7.,m
 , , ,x
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
8.,8.,8.,m
 , , ,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
注销,注销,注销,v
帐号,帐号,帐号,n
 , , ,x
9.,9.,9.,m
 , , ,x
未成年人,未成年人,未成年人,l
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
10.,10.,10.,m
 , , ,x
 , , ,x
1.,1.,1.,m
角色,角色,角色,n
 , , ,x
角色,角色,角色,n
网站,网站,网站,n
服务,服务,服务,vn
提供者,提供者,提供者,n
个人信息,个人信息,个人信息,n
意味着,意味着,意味着,v
有权,有权,有权,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
何种,何种,何种,r
目的,目的,目的,n
关心,关心,关心,n
分享,分享,分享,v
数据,数据,数据,n
谨慎,谨慎,谨慎,a
理智,理智,理智,n
一点,一点,一点,m
 , , ,x
2,2,2,x
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
遵从,遵从,遵从,v
合法,合法,合法,n
原则,原则,原则,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
某项,某项,某项,r
服务,服务,服务,vn
时,时,时,n
告知,告知,告知,v
收集,收集,收集,v
信息,信息,信息,n
用途,用途,用途,n
选择,选择,选择,v
服务,服务,服务,vn
场景,场景,场景,n
收集,收集,收集,v
一种,一种,一种,m
多种,多种,多种,m
信息,信息,信息,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
浏览,浏览,浏览,v
网站,网站,网站,n
会,会,会,v
收集,收集,收集,v
IP地址,ip地址,IP地址,n
设备,设备,设备,vn
信息,信息,信息,n
浏览器,浏览器,浏览器,n
所在,所在,所在,b
省份,省份,省份,n
 , , ,x
2.2,2.2,2.2,m
 , , ,x
特别,特别,特别,d
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
这类,这类,这类,r
信息,信息,信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
2.3,2.3,2.3,m
 , , ,x
点击,点击,点击,v
美的,美的,美的,nr
商城,商城,商城,ns
会,会,会,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
midea,midea,midea,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
 , , ,x
相关,相关,相关,v
网站,网站,网站,n
提供,提供,提供,v
服务,服务,服务,vn
美的,美的,美的,nr
官网,官网,官网,n
提供,提供,提供,v
服务,服务,服务,vn
独立,独立,独立,v
美的,美的,美的,nr
官网,官网,官网,n
收集,收集,收集,v
相关,相关,相关,v
网站,网站,网站,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
点击,点击,点击,v
美的,美的,美的,nr
时,时,时,ng
会,会,会,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
recruit,recruit,recruit,eng
.,.,.,m
midea,midea,midea,eng
.,.,.,m
com,com,com,eng
/,/,/,x
recruitOut,recruitout,recruitOut,eng
/,/,/,x
ihr,ihr,ihr,eng
/,/,/,x
home,home,home,eng
/,/,/,x
index,index,index,eng
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
careers,careers,careers,eng
.,.,.,m
midea,midea,midea,eng
.,.,.,m
com,com,com,eng
/,/,/,x
schoolOut,schoolout,schoolOut,eng
/,/,/,x
home,home,home,eng
相关,相关,相关,v
网站,网站,网站,n
提供,提供,提供,v
服务,服务,服务,vn
美的,美的,美的,nr
官网,官网,官网,n
提供,提供,提供,v
服务,服务,服务,vn
独立,独立,独立,v
美的,美的,美的,nr
官网,官网,官网,n
收集,收集,收集,v
相关,相关,相关,v
网站,网站,网站,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
2.6,2.6,2.6,m
 , , ,x
提高,提高,提高,v
美的,美的,美的,nr
官网,官网,官网,n
安全性,安全性,安全性,nr
保护,保护,保护,v
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
更好,更好,更好,d
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
网络,网络,网络,n
漏洞,漏洞,漏洞,n
计算机病毒,计算机病毒,计算机病毒,n
网络攻击,网络攻击,网络攻击,i
网络,网络,网络,n
侵入,侵入,侵入,v
风险,风险,风险,n
更,更,更,d
准确,准确,准确,a
识别,识别,识别,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
美的,美的,美的,nr
平台,平台,平台,n
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
情况,情况,情况,n
整合,整合,整合,v
设备,设备,设备,vn
交互,交互,交互,v
信息,信息,信息,n
网络日志,网络日志,网络日志,n
信息,信息,信息,n
授权,授权,授权,v
依据,依据,依据,p
法律,法律,法律,n
共享,共享,共享,v
信息,信息,信息,n
综合,综合,综合,vn
身份验证,身份验证,身份验证,n
检测,检测,检测,vn
防范,防范,防范,v
安全事件,安全事件,安全事件,nz
依法,依法,依法,n
记录,记录,记录,n
审计,审计,审计,v
分析,分析,分析,vn
处置,处置,处置,v
措施,措施,措施,n
 , , ,x
2.7,2.7,2.7,m
 , , ,x
提供,提供,提供,v
信息,信息,信息,n
中,中,中,f
含有,含有,含有,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
需,需,需,v
确保您,确保您,确保您,l
合法,合法,合法,n
授权,授权,授权,v
 , , ,x
信息,信息,信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
主动,主动,主动,b
第三方,第三方,第三方,m
处,处,处,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
均,均,均,d
会,会,会,v
事先,事先,事先,d
同意,同意,同意,d
 , , ,x
2.8,2.8,2.8,m
 , , ,x
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
理解,理解,理解,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
授权,授权,授权,v
同意,同意,同意,d
响应,响应,响应,v
提出,提出,提出,v
更正,更正,更正,d
/,/,/,x
修改,修改,修改,v
删除,删除,删除,v
注销,注销,注销,v
撤回,撤回,撤回,v
同意,同意,同意,d
索取,索取,索取,v
信息,信息,信息,n
请求,请求,请求,v
 , , ,x
2.8.1,2.8.1,2.8.1,m
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
2.8.2,2.8.2,2.8.2,m
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
2.8.3,2.8.3,2.8.3,m
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
司法,司法,司法,n
行政,行政,行政,n
执法,执法,执法,v
 , , ,x
2.8.4,2.8.4,2.8.4,m
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
2.8.5,2.8.5,2.8.5,m
 , , ,x
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
2.8.6,2.8.6,2.8.6,m
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
2.8.7,2.8.7,2.8.7,m
 , , ,x
签订,签订,签订,v
履行,履行,履行,v
相关,相关,相关,v
协议,协议,协议,n
书面,书面,书面,n
文件,文件,文件,n
必需,必需,必需,v
 , , ,x
2.8.8,2.8.8,2.8.8,m
 , , ,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
2.8.9,2.8.9,2.8.9,m
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
3,3,3,x
 , , ,x
信息,信息,信息,n
 , , ,x
3.1,3.1,3.1,m
 , , ,x
会,会,会,v
数据,数据,数据,n
更新,更新,更新,d
存储,存储,存储,j
销毁,销毁,销毁,v
提供,提供,提供,v
服务,服务,服务,vn
最小化,最小化,最小化,j
收集,收集,收集,v
保留,保留,保留,v
技术,技术,技术,n
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
使,使,使,v
免遭,免遭,免遭,v
泄露,泄露,泄露,v
滥用,滥用,滥用,v
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
 , , ,x
3.2,3.2,3.2,m
 , , ,x
信息,信息,信息,n
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
3.2.1,3.2.1,3.2.1,m
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
时,时,时,n
所述,所述,所述,b
目的,目的,目的,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
3.2.2,3.2.2,3.2.2,m
 , , ,x
储存,储存,储存,n
个人信息,个人信息,个人信息,n
数据,数据,数据,n
技术,技术,技术,n
系统,系统,系统,n
完整性,完整性,完整性,n
安全性,安全性,安全性,nr
 , , ,x
3.2.3,3.2.3,3.2.3,m
 , , ,x
许可,许可,许可,nr
用途,用途,用途,n
 , , ,x
3.3,3.3,3.3,m
 , , ,x
方式,方式,方式,n
涵盖,涵盖,涵盖,v
信息,信息,信息,n
方式,方式,方式,n
时不时,时不时,时不时,d
更新,更新,更新,d
网站,网站,网站,n
页面,页面,页面,n
方式,方式,方式,n
提供,提供,提供,v
多样化,多样化,多样化,l
服务,服务,服务,vn
信息,信息,信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
时,时,时,ng
或要,或要,或要,c
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
时会,时会,时会,n
签署,签署,签署,v
协议,协议,协议,n
弹窗,弹窗,弹窗,n
提示,提示,提示,v
更新,更新,更新,d
政策,政策,政策,n
形式,形式,形式,n
再次,再次,再次,d
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
4,4,4,x
 , , ,x
何种,何种,何种,r
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
美的,美的,美的,nr
集团股份,集团股份,集团股份,nz
有限公司,有限公司,有限公司,n
关联,关联,关联,ns
公司,公司,公司,n
公司,公司,公司,n
组织,组织,组织,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
4.1,4.1,4.1,m
 , , ,x
法定,法定,法定,n
情形,情形,情形,n
下,下,下,f
共享,共享,共享,v
会,会,会,v
法律法规,法律法规,法律法规,n
诉讼,诉讼,诉讼,vn
争议,争议,争议,n
解决,解决,解决,v
行政,行政,行政,n
司法机关,司法机关,司法机关,n
依法,依法,依法,n
提出,提出,提出,v
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
4.3,4.3,4.3,m
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
间,间,间,f
共享,共享,共享,v
便于,便于,便于,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
保护,保护,保护,v
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
个人信息,个人信息,个人信息,n
会,会,会,v
关联,关联,关联,ns
公司,公司,公司,n
/,/,/,x
或其,或其,或其,c
指定,指定,指定,v
服务提供商,服务提供商,服务提供商,n
共享,共享,共享,v
只,只,只,d
会,会,会,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
受,受,受,v
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
约束,约束,约束,vn
共享,共享,共享,v
敏感,敏感,敏感,a
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
4.4,4.4,4.4,m
 , , ,x
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
委托,委托,委托,n
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
服务,服务,服务,vn
代表,代表,代表,n
履行,履行,履行,v
职能,职能,职能,n
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
政策,政策,政策,n
声明,声明,声明,n
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
信息,信息,信息,n
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
只能,只能,只能,v
接触,接触,接触,v
履行职责,履行职责,履行职责,n
需,需,需,v
信息,信息,信息,n
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
此类,此类,此类,r
后,后,后,f
数据,数据,数据,n
共享,共享,共享,v
无需,无需,无需,v
另行,另行,另行,v
通知,通知,通知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
包括,包括,包括,v
百度,百度,百度,n
(,(,(,x
中国,中国,中国,ns
),),),x
有限公司,有限公司,有限公司,n
关联,关联,关联,ns
公司,公司,公司,n
提供,提供,提供,v
设备,设备,设备,vn
信息,信息,信息,n
IP地址,ip地址,IP地址,n
 , , ,x
4.5,4.5,4.5,m
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
4.5.1,4.5.1,4.5.1,m
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
4.5.2,4.5.2,4.5.2,m
 , , ,x
美的,美的,美的,nr
官网,官网,官网,n
服务提供者,服务提供者,服务提供者,n
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
情形,情形,情形,n
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
情形,情形,情形,n
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
声明,声明,声明,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
5,5,5,x
 , , ,x
存储,存储,存储,j
信息,信息,信息,n
 , , ,x
法律,法律,法律,n
美的,美的,美的,nr
平台,平台,平台,n
期限,期限,期限,n
保存,保存,保存,v
信息,信息,信息,n
 , , ,x
5.1,5.1,5.1,m
 , , ,x
收集,收集,收集,v
相关,相关,相关,v
数据,数据,数据,n
保留,保留,保留,v
最多,最多,最多,d
3,3,3,m
月,月,月,m
时间,时间,时间,n
到期,到期,到期,d
后,后,后,f
系统,系统,系统,n
自动,自动,自动,vn
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
5.2,5.2,5.2,m
 , , ,x
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,v
脱敏,脱敏,脱敏,nr
后,后,后,f
流通,流通,流通,vn
数据,数据,数据,n
美的,美的,美的,nr
官网,官网,官网,n
对此,对此,对此,d
数据,数据,数据,n
保存,保存,保存,v
无需,无需,无需,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
6,6,6,x
 , , ,x
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
6.1,6.1,6.1,m
 , , ,x
已,已,已,d
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
可行,可行,可行,v
防护,防护,防护,v
措施,措施,措施,n
保护,保护,保护,v
信息,信息,信息,n
个人信息,个人信息,个人信息,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
浏览器,浏览器,浏览器,n
服务器之间,服务器之间,服务器之间,n
交换,交换,交换,v
数据,数据,数据,n
时,时,时,ng
受,受,受,v
SSL,ssl,SSL,eng
协议,协议,协议,n
加密,加密,加密,ns
保护,保护,保护,v
美的,美的,美的,nr
官网,官网,官网,n
提供,提供,提供,v
HTTPS,https,HTTPS,eng
协议,协议,协议,n
浏览,浏览,浏览,v
方式,方式,方式,n
会,会,会,v
加密技术,加密技术,加密技术,n
提高,提高,提高,v
个人信息,个人信息,个人信息,n
安全性,安全性,安全性,nr
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
个人信息,个人信息,个人信息,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
会,会,会,v
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
尽力,尽力,尽力,d
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
