surface,normalized,dictionary,POS
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
差异,差异,差异,n
/,/,/,x
附加,附加,附加,v
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
会,会,会,v
有所区别,有所区别,有所区别,n
请以,请以,请以,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
功能,功能,功能,n
为准,为准,为准,v
 , , ,x
会,会,会,v
提供,提供,提供,v
各项,各项,各项,r
功能,功能,功能,n
场景,场景,场景,n
包括,包括,包括,v
 , , ,x
用户,用户,用户,n
 , , ,x
1,1,1,x
基础,基础,基础,n
用户服务,用户服务,用户服务,n
 , , ,x
只,只,只,d
打开,打开,打开,v
PP,pp,PP,eng
助手,助手,助手,n
浏览,浏览,浏览,v
搜索,搜索,搜索,v
下载安装,下载安装,下载安装,l
服务,服务,服务,vn
 , , ,x
确保,确保,确保,v
提供,提供,提供,v
浏览,浏览,浏览,v
搜索,搜索,搜索,v
下载安装,下载安装,下载安装,l
服务,服务,服务,vn
会,会,会,v
授权,授权,授权,v
获取,获取,获取,v
设备,设备,设备,vn
信息,信息,信息,n
相关,相关,相关,v
权限,权限,权限,n
依法,依法,依法,n
需,需,需,v
身份,身份,身份,n
场景,场景,场景,n
包括,包括,包括,v
依法,依法,依法,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
权益,权益,权益,n
打击,打击,打击,v
电信,电信,电信,n
网络,网络,网络,n
诈骗,诈骗,诈骗,vn
扣缴,扣缴,扣缴,v
税费,税费,税费,n
行政,行政,行政,n
执法,执法,执法,v
司法,司法,司法,n
诉讼,诉讼,诉讼,vn
中,中,中,f
相关,相关,相关,v
主体,主体,主体,n
认定,认定,认定,v
时,时,时,ng
授权,授权,授权,v
可自,可自,可自,v
支付宝,支付宝,支付宝,nr
公司,公司,公司,n
处,处,处,n
获取,获取,获取,v
支付宝,支付宝,支付宝,nr
账户,账户,账户,n
认证,认证,认证,v
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
 , , ,x
2,2,2,x
附加,附加,附加,v
用户服务,用户服务,用户服务,n
 , , ,x
选择,选择,选择,v
PP,pp,PP,eng
助手,助手,助手,n
PP,pp,PP,eng
小游戏,小游戏,小游戏,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
创建,创建,创建,v
登录,登录,登录,v
PP,pp,PP,eng
小游戏,小游戏,小游戏,n
账号,账号,账号,n
做,做,做,v
赚,赚,赚,v
金币,金币,金币,n
查阅,查阅,查阅,v
金币,金币,金币,n
明细,明细,明细,ad
兑换,兑换,兑换,v
记录,记录,记录,n
活动,活动,活动,vn
界面显示,界面显示,界面显示,n
为准,为准,为准,v
授权,授权,授权,v
同意,同意,同意,d
内,内,内,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
3,3,3,x
身份验证,身份验证,身份验证,n
 , , ,x
相关,相关,相关,v
法律,法律,法律,n
监管,监管,监管,vn
确保,确保,确保,v
用户,用户,用户,n
身份,身份,身份,n
真实性,真实性,真实性,n
反,反,反,zg
欺诈,欺诈,欺诈,vn
风险,风险,风险,n
控制,控制,控制,v
保障系统,保障系统,保障系统,n
服务,服务,服务,vn
特定,特定,特定,d
服务,服务,服务,vn
/,/,/,x
功能,功能,功能,n
时,时,时,n
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
身份验证,身份验证,身份验证,n
 , , ,x
实人,实人,实人,n
认证,认证,认证,v
PP,pp,PP,eng
助手,助手,助手,n
游戏,游戏,游戏,n
国家,国家,国家,n
新闻出版署,新闻出版署,新闻出版署,nt
发布,发布,发布,v
未成年人,未成年人,未成年人,l
沉迷,沉迷,沉迷,v
网络游戏,网络游戏,网络游戏,n
通知,通知,通知,v
提供,提供,提供,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
不,不,不,d
提供,提供,提供,v
游戏,游戏,游戏,n
实名,实名,实名,v
 , , ,x
认证,认证,认证,v
目的,目的,目的,n
主动,主动,主动,b
提供,提供,提供,v
相关,相关,相关,v
真实,真实,真实,d
身份,身份,身份,n
信息,信息,信息,n
姓名,姓名,姓名,n
证件号码,证件号码,证件号码,n
证件,证件,证件,n
信息,信息,信息,n
面部,面部,面部,f
识别,识别,识别,v
信息,信息,信息,n
情况,情况,情况,n
有所不同,有所不同,有所不同,l
页面,页面,页面,n
提示,提示,提示,v
为准,为准,为准,v
授权,授权,授权,v
国家,国家,国家,n
权威,权威,权威,nr
可信,可信,可信,v
身份,身份,身份,n
认证,认证,认证,v
机构,机构,机构,n
信息,信息,信息,n
核验,核验,核验,n
授权,授权,授权,v
支付宝,支付宝,支付宝,nr
公司,公司,公司,n
处,处,处,n
获取,获取,获取,v
绑定,绑定,绑定,v
支付宝,支付宝,支付宝,nr
账户,账户,账户,n
认证,认证,认证,v
信息,信息,信息,n
依法,依法,依法,n
记录,记录,记录,n
保存,保存,保存,v
认证,认证,认证,v
信息,信息,信息,n
认证,认证,认证,v
信息,信息,信息,n
仅供,仅供,仅供,v
认证,认证,认证,v
目的,目的,目的,n
法律法规,法律法规,法律法规,n
用途,用途,用途,n
未经,未经,未经,d
明示,明示,明示,v
授权,授权,授权,v
用作,用作,用作,v
目的,目的,目的,n
 , , ,x
二,二,二,m
提供,提供,提供,v
浏览,浏览,浏览,v
搜索,搜索,搜索,v
服务,服务,服务,vn
 , , ,x
1,1,1,x
浏览,浏览,浏览,v
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
产品,产品,产品,n
适配,适配,适配,v
性,性,性,n
提供,提供,提供,v
更,更,更,d
契合,契合,契合,v
需求,需求,需求,v
页面,页面,页面,n
展示,展示,展示,v
搜索,搜索,搜索,v
基于,基于,基于,p
文件,文件,文件,n
缓存,缓存,缓存,v
日志,日志,日志,ns
存储,存储,存储,j
基础,基础,基础,n
运营,运营,运营,vn
需求,需求,需求,v
公共,公共,公共,b
区域,区域,区域,n
读写,读写,读写,v
权限,权限,权限,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
情况,情况,情况,n
存储,存储,存储,j
网络日志,网络日志,网络日志,n
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
会,会,会,v
软件,软件,软件,n
安装,安装,安装,v
/,/,/,x
中,中,中,f
具体操作,具体操作,具体操作,l
接收,接收,接收,v
记录,记录,记录,n
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
ip,ip,ip,eng
地址,地址,地址,n
imeiimsi,imeiimsi,imeiimsi,eng
品牌,品牌,品牌,n
机型,机型,机型,n
安卓,安卓,安卓,nr
idoaid,idoaid,idoaid,eng
安卓,安卓,安卓,nr
系统,系统,系统,n
版本,版本,版本,n
运营商,运营商,运营商,n
编码,编码,编码,n
运营商,运营商,运营商,n
名称,名称,名称,n
mac,mac,mac,eng
地址,地址,地址,n
MCCRSSI,mccrssi,MCCRSSI,eng
硬件,硬件,硬件,n
序列号,序列号,序列号,n
MEIDBSSIDSSIDICCIDnet,meidbssidssidiccidnet,MEIDBSSIDSSIDICCIDnet,eng
网络,网络,网络,n
类型,类型,类型,n
列表,列表,列表,n
系统日志,系统日志,系统日志,n
传感器,传感器,传感器,n
信息,信息,信息,n
包括,包括,包括,v
加速度,加速度,加速度,n
心率,心率,心率,n
陀螺仪,陀螺仪,陀螺仪,n
重力,重力,重力,n
剪切,剪切,剪切,vn
版,版,版,n
粘贴,粘贴,粘贴,n
版,版,版,n
信息,信息,信息,n
 , , ,x
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
cookie,cookie,cookie,eng
标识符,标识符,标识符,n
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
浏览,浏览,浏览,v
信息,信息,信息,n
点击,点击,点击,v
信息,信息,信息,n
信息,信息,信息,n
存储,存储,存储,j
日志,日志,日志,ns
信息,信息,信息,n
用于,用于,用于,v
分析,分析,分析,vn
服务,服务,服务,vn
情况,情况,情况,n
优化,优化,优化,vn
广告投放,广告投放,广告投放,l
 , , ,x
PP,pp,PP,eng
助手,助手,助手,n
安卓,安卓,安卓,nr
手机,手机,手机,n
端的,端的,端的,z
功能,功能,功能,n
会,会,会,v
Agoo,agoo,Agoo,eng
第三方,第三方,第三方,m
PushSDK,pushsdk,PushSDK,eng
手机,手机,手机,n
手机,手机,手机,n
唯一,唯一,唯一,b
标识,标识,标识,n
信息,信息,信息,n
imei,imei,imei,eng
用于,用于,用于,v
推广,推广,推广,v
活动,活动,活动,vn
资讯,资讯,资讯,n
内容,内容,内容,n
信息,信息,信息,n
推送,推送,推送,v
 , , ,x
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
服务,服务,服务,vn
详细,详细,详细,ad
情况,情况,情况,n
服务,服务,服务,vn
日志,日志,日志,ns
保存,保存,保存,v
包括,包括,包括,v
浏览,浏览,浏览,v
搜索,搜索,搜索,v
查询,查询,查询,v
下载安装,下载安装,下载安装,l
管理,管理,管理,vn
发布,发布,发布,v
信息,信息,信息,n
收藏,收藏,收藏,v
IP地址,ip地址,IP地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
电信,电信,电信,n
运营商,运营商,运营商,n
语言,语言,语言,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
 , , ,x
请,请,请,v
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
这类,这类,这类,r
信息,信息,信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
会,会,会,v
不断改进,不断改进,不断改进,l
优化,优化,优化,vn
功能,功能,功能,n
信息,信息,信息,n
 , , ,x
2,2,2,x
搜索,搜索,搜索,v
 , , ,x
PP,pp,PP,eng
助手,助手,助手,n
搜索,搜索,搜索,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
搜索,搜索,搜索,v
关键字,关键字,关键字,n
提供,提供,提供,v
高效,高效,高效,a
搜索,搜索,搜索,v
服务,服务,服务,vn
搜索,搜索,搜索,v
关键字,关键字,关键字,n
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
会,会,会,v
暂时,暂时,暂时,d
存储,存储,存储,j
本地,本地,本地,r
存储设备,存储设备,存储设备,n
之中,之中,之中,r
可向,可向,可向,v
展示,展示,展示,v
搜索,搜索,搜索,v
内容,内容,内容,n
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
 , , ,x
请,请,请,v
理解,理解,理解,v
单独,单独,单独,d
搜索词,搜索词,搜索词,i
字,字,字,n
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
不,不,不,d
个人信息,个人信息,个人信息,n
有权,有权,有权,n
目的,目的,目的,n
 , , ,x
删除,删除,删除,v
搜索,搜索,搜索,v
记录,记录,记录,n
PP,pp,PP,eng
助手,助手,助手,n
首页,首页,首页,m
-,-,-,x
上方,上方,上方,f
搜索,搜索,搜索,v
框,框,框,v
-,-,-,x
历史记录,历史记录,历史记录,n
中,中,中,f
选择,选择,选择,v
清空,清空,清空,n
历史,历史,历史,n
 , , ,x
三,三,三,m
下载,下载,下载,v
安装,安装,安装,v
 , , ,x
PP,pp,PP,eng
助手,助手,助手,n
时,时,时,n
提供,提供,提供,v
下载,下载,下载,v
安装,安装,安装,v
服务,服务,服务,vn
访问,访问,访问,v
网络,网络,网络,n
权限,权限,权限,n
还,还,还,d
授权,授权,授权,v
读写,读写,读写,v
设备,设备,设备,vn
公共,公共,公共,b
区域,区域,区域,n
写入,写入,写入,v
系统,系统,系统,n
权限,权限,权限,n
会,会,会,v
下载,下载,下载,v
后,后,后,f
提示,提示,提示,v
安装,安装,安装,v
 , , ,x
四,四,四,m
管理,管理,管理,vn
 , , ,x
PP,pp,PP,eng
助手,助手,助手,n
时,时,时,n
提供,提供,提供,v
升级,升级,升级,vn
卸载,卸载,卸载,v
管理,管理,管理,vn
服务,服务,服务,vn
需,需,需,v
获取,获取,获取,v
本地,本地,本地,r
已,已,已,d
安装,安装,安装,v
列表,列表,列表,n
提供,提供,提供,v
升级,升级,升级,vn
功能,功能,功能,n
获取,获取,获取,v
悬浮,悬浮,悬浮,v
窗,窗,窗,s
权限,权限,权限,n
展示,展示,展示,v
状态,状态,状态,n
 , , ,x
五,五,五,m
互动,互动,互动,d
交流,交流,交流,n
 , , ,x
1,1,1,x
消息,消息,消息,n
通知,通知,通知,v
 , , ,x
运营,运营,运营,vn
中,中,中,f
会,会,会,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
联系方式,联系方式,联系方式,l
联系电话,联系电话,联系电话,l
邮箱,邮箱,邮箱,n
发送,发送,发送,v
一种,一种,一种,m
多种类型,多种类型,多种类型,n
通知,通知,通知,v
耗电,耗电,耗电,v
异常,异常,异常,d
提醒,提醒,提醒,v
升级,升级,升级,vn
热点,热点,热点,n
资讯,资讯,资讯,n
身份验证,身份验证,身份验证,n
验证,验证,验证,v
用户,用户,用户,n
体验,体验,体验,n
调研,调研,调研,vn
会,会,会,v
短信,短信,短信,n
电话,电话,电话,n
方式,方式,方式,n
展示,展示,展示,v
弹窗,弹窗,弹窗,n
推送,推送,推送,v
感兴趣,感兴趣,感兴趣,n
服务,服务,服务,vn
功能,功能,功能,n
活动,活动,活动,vn
商业性,商业性,商业性,n
信息,信息,信息,n
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
不,不,不,d
愿,愿,愿,v
接收,接收,接收,v
商业性,商业性,商业性,n
信息,信息,信息,n
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
短信,短信,短信,n
电子邮件,电子邮件,电子邮件,n
中,中,中,f
提供,提供,提供,v
退订,退订,退订,v
方式,方式,方式,n
客服,客服,客服,n
退订,退订,退订,v
关闭,关闭,关闭,v
希望,希望,希望,v
关闭,关闭,关闭,v
弹窗,弹窗,弹窗,n
推送,推送,推送,v
信息,信息,信息,n
弹窗,弹窗,弹窗,n
页面,页面,页面,n
上,上,上,f
跳,跳,跳,v
按钮,按钮,按钮,n
相关,相关,相关,v
按钮,按钮,按钮,n
关闭,关闭,关闭,v
 , , ,x
保障,保障,保障,v
接收,接收,接收,v
推送,推送,推送,v
内容,内容,内容,n
消息,消息,消息,n
遗漏,遗漏,遗漏,n
App,app,App,eng
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
App,app,App,eng
功能,功能,功能,n
会,会,会,v
客户端,客户端,客户端,n
消息,消息,消息,n
推送,推送,推送,v
平台,平台,平台,n
通知,通知,通知,v
互动,互动,互动,d
消息,消息,消息,n
服务,服务,服务,vn
通知,通知,通知,v
设备,设备,设备,vn
设置,设置,设置,vn
中,中,中,f
选择,选择,选择,v
开启,开启,开启,v
/,/,/,x
关闭,关闭,关闭,v
PP,pp,PP,eng
助手,助手,助手,n
权限,权限,权限,n
PP,pp,PP,eng
助手,助手,助手,n
管理,管理,管理,vn
-,-,-,x
点击,点击,点击,v
右上角,右上角,右上角,f
图标,图标,图标,n
设置,设置,设置,vn
界面,界面,界面,n
-,-,-,x
消息,消息,消息,n
提醒,提醒,提醒,v
消息,消息,消息,n
通知,通知,通知,v
设置,设置,设置,vn
 , , ,x
2,2,2,x
活动,活动,活动,vn
参与,参与,参与,v
 , , ,x
PP,pp,PP,eng
助手,助手,助手,n
会,会,会,v
不时,不时,不时,c
针对,针对,针对,p
新,新,新,a
推出,推出,推出,v
服务,服务,服务,vn
功能,功能,功能,n
发起,发起,发起,v
运营,运营,运营,vn
活动,活动,活动,vn
参加,参加,参加,v
相关,相关,相关,v
运营,运营,运营,vn
活动,活动,活动,vn
会,会,会,v
运营,运营,运营,vn
活动,活动,活动,vn
界面,界面,界面,n
收集,收集,收集,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
身份,身份,身份,n
信息,信息,信息,n
联系方式,联系方式,联系方式,l
取得联系,取得联系,取得联系,n
核验,核验,核验,n
奖励,奖励,奖励,vn
获取,获取,获取,v
资格,资格,资格,n
发放,发放,发放,v
运营,运营,运营,vn
奖励,奖励,奖励,vn
不,不,不,d
参加,参加,参加,v
相关,相关,相关,v
运营,运营,运营,vn
活动,活动,活动,vn
无需,无需,无需,v
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
参加,参加,参加,v
运营,运营,运营,vn
活动,活动,活动,vn
拒绝,拒绝,拒绝,v
提供,提供,提供,v
相关,相关,相关,v
奖励,奖励,奖励,vn
 , , ,x
相关,相关,相关,v
活动,活动,活动,vn
关联,关联,关联,ns
公司,公司,公司,n
第三方,第三方,第三方,m
联合,联合,联合,v
举办,举办,举办,v
会,会,会,v
获取,获取,获取,v
同意,同意,同意,d
