surface,normalized,dictionary,POS
购买,购买,购买,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
购买,购买,购买,v
基于,基于,基于,p
真实,真实,真实,d
日常,日常,日常,d
消费,消费,消费,vn
需求,需求,需求,v
实施,实施,实施,v
恶意,恶意,恶意,v
购买,购买,购买,v
恶意,恶意,恶意,v
退货,退货,退货,v
恶意,恶意,恶意,v
维权,维权,维权,n
扰乱,扰乱,扰乱,v
耐克,耐克,耐克,nz
平台,平台,平台,n
交易,交易,交易,n
秩序,秩序,秩序,n
/,/,/,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
订单,订单,订单,n
并非,并非,并非,c
基于,基于,基于,p
真实,真实,真实,d
日常,日常,日常,d
消费,消费,消费,vn
需求,需求,需求,v
转售,转售,转售,v
目的,目的,目的,n
购买,购买,购买,v
扰乱,扰乱,扰乱,v
平台,平台,平台,n
交易,交易,交易,n
秩序,秩序,秩序,n
/,/,/,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
/,/,/,x
销售,销售,销售,vn
条款,条款,条款,n
保留,保留,保留,v
采取任何,采取任何,采取任何,nr
权利,权利,权利,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
拒绝,拒绝,拒绝,v
销售,销售,销售,vn
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
取消,取消,取消,v
订单,订单,订单,n
/,/,/,x
强制,强制,强制,v
登出,登出,登出,v
暂停,暂停,暂停,d
/,/,/,x
终止,终止,终止,v
帐户,帐户,帐户,n
追偿,追偿,追偿,v
耐克,耐克,耐克,nz
遭受,遭受,遭受,v
损失,损失,损失,n
 , , ,x
2.2,2.2,2.2,m
 , , ,x
下单,下单,下单,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
一个,一个,一个,m
真实有效,真实有效,真实有效,l
手机号,手机号,手机号,n
提供,提供,提供,v
收货人,收货人,收货人,n
全名,全名,全名,m
收货人,收货人,收货人,n
手机号码,手机号码,手机号码,n
收件,收件,收件,n
地址,地址,地址,n
付款,付款,付款,v
方式,方式,方式,n
才能,才能,才能,v
下,下,下,f
订单,订单,订单,n
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
接受,接受,接受,v
功能性,功能性,功能性,n
Cookies,cookies,Cookies,eng
弹出,弹出,弹出,v
窗口,窗口,窗口,s
耐克,耐克,耐克,nz
平台,平台,平台,n
功能,功能,功能,n
包括,包括,包括,v
设计,设计,设计,vn
定制,定制,定制,v
商品,商品,商品,n
仅,仅,仅,d
提供,提供,提供,v
服务,服务,服务,vn
情况,情况,情况,n
下,下,下,f
商品,商品,商品,n
添加,添加,添加,v
购物车,购物车,购物车,n
仅,仅,仅,d
提供,提供,提供,v
服务,服务,服务,vn
情况,情况,情况,n
下并,下并,下并,v
提交,提交,提交,v
订单,订单,订单,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
购买,购买,购买,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,ng
请,请,请,v
务必,务必,务必,d
仔细,仔细,仔细,ad
确认,确认,确认,v
所购,所购,所购,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
品名,品名,品名,n
价格,价格,价格,n
数量,数量,数量,n
型号,型号,型号,n
规格,规格,规格,n
尺寸,尺寸,尺寸,n
收货人,收货人,收货人,n
全名,全名,全名,m
收件,收件,收件,n
地址,地址,地址,n
电话,电话,电话,n
订单,订单,订单,n
信息,信息,信息,n
确保您,确保您,确保您,l
提供,提供,提供,v
信息,信息,信息,n
真实有效,真实有效,真实有效,l
完整,完整,完整,a
准确,准确,准确,a
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
提交,提交,提交,v
订单,订单,订单,n
后,后,后,f
会,会,会,v
发送,发送,发送,v
短信,短信,短信,n
/,/,/,x
或电子邮件,或电子邮件,或电子邮件,n
可行,可行,可行,v
方式,方式,方式,n
通知,通知,通知,v
确认,确认,确认,v
已,已,已,d
收到,收到,收到,v
订单,订单,订单,n
订单,订单,订单,n
已,已,已,d
创建,创建,创建,v
成功,成功,成功,a
付款,付款,付款,v
后,后,后,f
发货,发货,发货,n
时,时,时,ng
发送,发送,发送,v
发货,发货,发货,n
通知,通知,通知,v
简称,简称,简称,v
订单,订单,订单,n
确认,确认,确认,v
之间,之间,之间,f
这笔,这笔,这笔,r
订单,订单,订单,n
买卖合同,买卖合同,买卖合同,n
简称,简称,简称,v
合同,合同,合同,a
成立,成立,成立,v
法律,法律,法律,n
约束力,约束力,约束力,n
但当,但当,但当,c
消费者,消费者,消费者,n
日常生活,日常生活,日常生活,i
所需,所需,所需,n
耐克,耐克,耐克,nz
平台,平台,平台,n
购买,购买,购买,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
订单,订单,订单,n
成功,成功,成功,a
付款,付款,付款,v
时,时,时,n
成立,成立,成立,v
生效,生效,生效,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
请,请,请,v
务必,务必,务必,d
保管,保管,保管,v
好,好,好,a
帐户,帐户,帐户,n
密码,密码,密码,n
订单,订单,订单,n
信息,信息,信息,n
发现,发现,发现,v
未经,未经,未经,d
授权,授权,授权,v
帐户,帐户,帐户,n
登录,登录,登录,v
耐克,耐克,耐克,nz
平台,平台,平台,n
导致,导致,导致,v
帐户,帐户,帐户,n
/,/,/,x
订单,订单,订单,n
信息,信息,信息,n
泄露,泄露,泄露,v
遭窃,遭窃,遭窃,v
遗失,遗失,遗失,n
情况,情况,情况,n
请,请,请,v
通知,通知,通知,v
理解,理解,理解,v
时间,时间,时间,n
针对,针对,针对,p
提出,提出,提出,v
请求,请求,请求,v
采取行动,采取行动,采取行动,n
限于,限于,限于,v
可行,可行,可行,v
限度,限度,限度,n
内,内,内,n
阻止,阻止,阻止,v
损失,损失,损失,n
损害,损害,损害,v
原因,原因,原因,n
或因,或因,或因,c
网络攻击,网络攻击,网络攻击,i
诈骗,诈骗,诈骗,vn
违反,违反,违反,v
法律法规,法律法规,法律法规,n
/,/,/,x
销售,销售,销售,vn
条款,条款,条款,n
耐克,耐克,耐克,nz
平台,平台,平台,n
条款,条款,条款,n
导致,导致,导致,v
帐户,帐户,帐户,n
密码,密码,密码,n
/,/,/,x
订单,订单,订单,n
信息,信息,信息,n
发生,发生,发生,v
泄露,泄露,泄露,v
遭窃,遭窃,遭窃,v
遗失,遗失,遗失,n
致使,致使,致使,v
订单,订单,订单,n
取消,取消,取消,v
商品,商品,商品,n
遗失,遗失,遗失,n
损失,损失,损失,n
/,/,/,x
后果,后果,后果,n
发生,发生,发生,v
导致,导致,导致,v
遭受,遭受,遭受,v
损失,损失,损失,n
损害,损害,损害,v
有权,有权,有权,n
机关,机关,机关,n
认定,认定,认定,v
过错,过错,过错,v
外,外,外,f
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
3.,3.,3.,m
 , , ,x
数据,数据,数据,n
检查,检查,检查,vn
 , , ,x
提交,提交,提交,v
订单,订单,订单,n
后,后,后,f
会,会,会,v
履约,履约,履约,v
前,前,前,f
系统,系统,系统,n
自动化,自动化,自动化,l
检查,检查,检查,vn
/,/,/,x
人工,人工,人工,n
检查,检查,检查,vn
判断,判断,判断,v
该笔,该笔,该笔,r
订单,订单,订单,n
异常,异常,异常,d
可疑,可疑,可疑,v
交易,交易,交易,n
疑似,疑似,疑似,v
欺诈,欺诈,欺诈,vn
虚假,虚假,虚假,a
交易,交易,交易,n
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
发生,发生,发生,v
异常,异常,异常,d
可疑,可疑,可疑,v
交易,交易,交易,n
/,/,/,x
调查,调查,调查,vn
保留,保留,保留,v
进一步,进一步,进一步,d
权利,权利,权利,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
拒绝,拒绝,拒绝,v
销售,销售,销售,vn
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
取消,取消,取消,v
相关,相关,相关,v
订单,订单,订单,n
/,/,/,x
强制,强制,强制,v
登出,登出,登出,v
暂停,暂停,暂停,d
/,/,/,x
关闭,关闭,关闭,v
相关,相关,相关,v
帐户,帐户,帐户,n
追偿,追偿,追偿,v
耐克,耐克,耐克,nz
遭受,遭受,遭受,v
损失,损失,损失,n
 , , ,x
4.,4.,4.,m
 , , ,x
价格,价格,价格,n
付款,付款,付款,v
 , , ,x
4.1,4.1,4.1,m
 , , ,x
价格,价格,价格,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
显示,显示,显示,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
价格,价格,价格,n
包含,包含,包含,v
增值税,增值税,增值税,n
最终,最终,最终,d
结账,结账,结账,n
页面,页面,页面,n
中列明,中列明,中列明,ns
总价,总价,总价,n
包括,包括,包括,v
税费,税费,税费,n
运费,运费,运费,vn
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
价格,价格,价格,n
订单,订单,订单,n
运费,运费,运费,vn
均,均,均,d
中国,中国,中国,ns
法定,法定,法定,n
货币,货币,货币,n
人民币,人民币,人民币,n
显示,显示,显示,v
信用卡,信用卡,信用卡,n
付款,付款,付款,v
整笔,整笔,整笔,n
订单,订单,订单,n
总金额,总金额,总金额,n
选择,选择,选择,v
国家,国家,国家,n
地区,地区,地区,n
当地,当地,当地,s
货币,货币,货币,n
账单,账单,账单,n
中,中,中,f
信用卡,信用卡,信用卡,n
当地,当地,当地,s
货币,货币,货币,n
报价,报价,报价,n
货币,货币,货币,n
银行,银行,银行,n
购买,购买,购买,v
付款,付款,付款,v
当日,当日,当日,t
汇率,汇率,汇率,n
银行,银行,银行,n
会,会,会,v
汇率,汇率,汇率,n
无法控制,无法控制,无法控制,nz
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
单个,单个,单个,b
订单,订单,订单,n
运费,运费,运费,vn
单独,单独,单独,d
计算,计算,计算,v
运费,运费,运费,vn
金额,金额,金额,n
取决于,取决于,取决于,v
下单,下单,下单,n
时,时,时,ng
帐户,帐户,帐户,n
状态,状态,状态,n
访客,访客,访客,v
会员,会员,会员,n
选择,选择,选择,v
快递,快递,快递,v
运送,运送,运送,v
时效,时效,时效,n
标准,标准,标准,n
订单,订单,订单,n
金额,金额,金额,n
耐克,耐克,耐克,nz
平台,平台,平台,n
页面,页面,页面,n
上,上,上,f
届时,届时,届时,d
显示,显示,显示,v
包邮,包邮,包邮,vn
门槛,门槛,门槛,n
金额,金额,金额,n
订单,订单,订单,n
条件,条件,条件,n
免费,免费,免费,vn
达,达,达,v
配送,配送,配送,v
服务,服务,服务,vn
标准,标准,标准,n
配送,配送,配送,v
服务,服务,服务,vn
机会,机会,机会,n
选择,选择,选择,v
更优,更优,更优,d
快递,快递,快递,v
运送,运送,运送,v
时效,时效,时效,n
服务,服务,服务,vn
为此,为此,为此,r
支付,支付,支付,v
快递,快递,快递,v
费用,费用,费用,n
选择,选择,选择,v
快递,快递,快递,v
运送,运送,运送,v
时效,时效,时效,n
标准,标准,标准,n
费用,费用,费用,n
单,单,单,n
页面,页面,页面,n
届时,届时,届时,d
显示,显示,显示,v
物流配送,物流配送,物流配送,n
服务,服务,服务,vn
详情,详情,详情,a
为准,为准,为准,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
上所,上所,上所,j
售卖,售卖,售卖,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
价格,价格,价格,n
会,会,会,v
不时,不时,不时,c
变化,变化,变化,vn
结算,结算,结算,v
价格,价格,价格,n
订单,订单,订单,n
成功,成功,成功,a
创建,创建,创建,v
后,后,后,f
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
结算,结算,结算,v
页面,页面,页面,n
显示,显示,显示,v
价格,价格,价格,n
为准,为准,为准,v
 , , ,x
4.2,4.2,4.2,m
 , , ,x
付款,付款,付款,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
最终,最终,最终,d
结算,结算,结算,v
页面,页面,页面,n
中,中,中,f
找到,找到,找到,v
届时,届时,届时,d
可用,可用,可用,v
付款,付款,付款,v
方式,方式,方式,n
付款,付款,付款,v
页面,页面,页面,n
列明,列明,列明,nr
付款,付款,付款,v
方式,方式,方式,n
外,外,外,f
不,不,不,d
接受,接受,接受,v
付款,付款,付款,v
方式,方式,方式,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
在线,在线,在线,b
付款,付款,付款,v
后,后,后,f
款项,款项,款项,n
会,会,会,v
付款,付款,付款,v
账户,账户,账户,n
中,中,中,f
扣除,扣除,扣除,v
减记,减记,减记,v
收到,收到,收到,v
付款,付款,付款,v
后,后,后,f
发货,发货,发货,n
定制,定制,定制,v
Nike,nike,Nike,eng
 , , ,x
By,by,By,eng
 , , ,x
You,you,You,eng
商品,商品,商品,n
情况,情况,情况,n
下,下,下,f
收到,收到,收到,v
付款,付款,付款,v
后,后,后,f
生产,生产,生产,vn
耐克,耐克,耐克,nz
平台,平台,平台,n
商品,商品,商品,n
详情,详情,详情,a
页面,页面,页面,n
商品,商品,商品,n
特别,特别,特别,d
收到,收到,收到,v
提交,提交,提交,v
订单,订单,订单,n
订单,订单,订单,n
已,已,已,d
创建,创建,创建,v
后,后,后,t
30,30,30,m
分钟,分钟,分钟,q
内,内,内,n
收到,收到,收到,v
全额,全额,全额,n
付款,付款,付款,v
订单,订单,订单,n
已,已,已,d
创建,创建,创建,v
自动,自动,自动,vn
取消,取消,取消,v
 , , ,x
4.3,4.3,4.3,m
 , , ,x
发票,发票,发票,n
 , , ,x
开具,开具,开具,v
发票,发票,发票,n
请,请,请,v
下单,下单,下单,n
时,时,时,n
结算,结算,结算,v
页面,页面,页面,n
指引,指引,指引,v
提供,提供,提供,v
开票所,开票所,开票所,n
需,需,需,v
信息,信息,信息,n
下单,下单,下单,n
后,后,后,f
客服,客服,客服,n
开具,开具,开具,v
发票,发票,发票,n
 , , ,x
5.,5.,5.,m
 , , ,x
拒绝,拒绝,拒绝,v
订单,订单,订单,n
解除合同,解除合同,解除合同,i
权利,权利,权利,n
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
订单,订单,订单,n
履行,履行,履行,v
均,均,均,d
受制于,受制于,受制于,v
商品,商品,商品,n
库存,库存,库存,n
情况,情况,情况,n
法律法规,法律法规,法律法规,n
限度,限度,限度,n
内,内,内,n
保留,保留,保留,v
任何理由,任何理由,任何理由,n
拒绝,拒绝,拒绝,v
受理,受理,受理,v
接受,接受,接受,v
订单,订单,订单,n
权利,权利,权利,n
情况,情况,情况,n
下,下,下,f
保留,保留,保留,v
可行,可行,可行,v
方式,方式,方式,n
通知,通知,通知,v
取消,取消,取消,v
订单,订单,订单,n
解除合同,解除合同,解除合同,i
权利,权利,权利,n
退还,退还,退还,v
收到,收到,收到,v
支付,支付,支付,v
取消,取消,取消,v
订单,订单,订单,n
/,/,/,x
解除,解除,解除,v
合同,合同,合同,a
相关,相关,相关,v
金额,金额,金额,n
不,不,不,d
承担,承担,承担,v
违约责任,违约责任,违约责任,l
法律法规,法律法规,法律法规,n
强制性,强制性,强制性,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
协商一致,协商一致,协商一致,nz
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
商品,商品,商品,n
无货,无货,无货,n
/,/,/,x
无,无,无,v
库存,库存,库存,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
账单,账单,账单,n
信息,信息,信息,n
不,不,不,d
正确,正确,正确,ad
验证,验证,验证,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
订单,订单,订单,n
系统,系统,系统,n
标记,标记,标记,n
异常,异常,异常,d
订单,订单,订单,n
疑似,疑似,疑似,v
欺诈,欺诈,欺诈,vn
虚假,虚假,虚假,a
订单,订单,订单,n
订单,订单,订单,n
识别,识别,识别,v
认定,认定,认定,v
自动化,自动化,自动化,l
程序,程序,程序,n
机器人,机器人,机器人,n
下单,下单,下单,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
销售,销售,销售,vn
条款,条款,条款,n
约定,约定,约定,v
附加,附加,附加,v
/,/,/,x
商品,商品,商品,n
详情页,详情页,详情页,n
面上,面上,面上,f
未能,未能,未能,v
收到,收到,收到,v
订单,订单,订单,n
订单,订单,订单,n
创建,创建,创建,v
后,后,后,f
指定,指定,指定,v
时限,时限,时限,n
内,内,内,n
收到,收到,收到,v
付款,付款,付款,v
;,;,;,x
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
未,未,未,d
中国,中国,中国,ns
法律,法律,法律,n
耐克,耐克,耐克,nz
平台,平台,平台,n
购买,购买,购买,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
所需,所需,所需,n
法定年龄,法定年龄,法定年龄,n
不,不,不,d
具备,具备,具备,v
民事行为,民事行为,民事行为,n
能力,能力,能力,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
理由,理由,理由,n
最终,最终,最终,d
消费者,消费者,消费者,n
转售,转售,转售,v
目的,目的,目的,n
购买,购买,购买,v
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
订单,订单,订单,n
中,中,中,f
产品,产品,产品,n
超过,超过,超过,v
限购,限购,限购,v
数量,数量,数量,n
;,;,;,x
 , , ,x
(,(,(,x
9,9,9,x
),),),x
 , , ,x
帐户,帐户,帐户,n
历史,历史,历史,n
购买,购买,购买,v
历史记录,历史记录,历史记录,n
显示,显示,显示,v
不合理,不合理,不合理,n
高额,高额,高额,n
高频,高频,高频,b
退货,退货,退货,v
违反,违反,违反,v
退货,退货,退货,v
政策,政策,政策,n
销售,销售,销售,vn
条款,条款,条款,n
扰乱,扰乱,扰乱,v
耐克,耐克,耐克,nz
平台,平台,平台,n
经营,经营,经营,vn
耐克,耐克,耐克,nz
损失,损失,损失,n
损害,损害,损害,v
经济,经济,经济,n
危害,危害,危害,n
 , , ,x
(,(,(,x
10,10,10,m
),),),x
 , , ,x
发生,发生,发生,v
控制,控制,控制,v
之外,之外,之外,f
事件,事件,事件,n
定义,定义,定义,n
见下文,见下文,见下文,n
 , , ,x
(,(,(,x
11,11,11,m
),),),x
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
信息,信息,信息,n
中,中,中,f
拼写错误,拼写错误,拼写错误,n
价格,价格,价格,n
错误,错误,错误,n
失误,失误,失误,v
错误,错误,错误,n
 , , ,x
(,(,(,x
12,12,12,m
),),),x
 , , ,x
提供,提供,提供,v
虚假,虚假,虚假,a
不,不,不,d
正确,正确,正确,ad
不,不,不,d
完整,完整,完整,a
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
送货,送货,送货,v
地址,地址,地址,n
电话号码,电话号码,电话号码,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
),),),x
导致,导致,导致,v
时间,时间,时间,n
内,内,内,f
商品,商品,商品,n
送达,送达,送达,v
处,处,处,n
取得联系,取得联系,取得联系,n
送货,送货,送货,v
商品,商品,商品,n
时间,时间,时间,n
内,内,内,n
始终,始终,始终,d
无人,无人,无人,n
签收,签收,签收,v
拒收,拒收,拒收,v
情况,情况,情况,n
下,下,下,f
不,不,不,d
承担,承担,承担,v
迟延,迟延,迟延,nr
配送,配送,配送,v
配送,配送,配送,v
责任,责任,责任,n
 , , ,x
(,(,(,x
13,13,13,m
),),),x
 , , ,x
购买,购买,购买,v
商品,商品,商品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
侵犯,侵犯,侵犯,v
用户,用户,用户,n
正当权益,正当权益,正当权益,l
破坏,破坏,破坏,v
耐克,耐克,耐克,nz
平台,平台,平台,n
运营,运营,运营,vn
秩序,秩序,秩序,n
 , , ,x
(,(,(,x
14,14,14,m
),),),x
 , , ,x
法律法规,法律法规,法律法规,n
取消,取消,取消,v
订单,订单,订单,n
解除合同,解除合同,解除合同,i
情形,情形,情形,n
 , , ,x
6.,6.,6.,m
 , , ,x
送货,送货,送货,v
交付,交付,交付,v
 , , ,x
6.1,6.1,6.1,m
 , , ,x
交付,交付,交付,v
 , , ,x
-,-,-,x
 , , ,x
何时何地,何时何地,何时何地,r
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
物流配送,物流配送,物流配送,n
 , , ,x
销售,销售,销售,vn
条款,条款,条款,n
约定,约定,约定,v
情况,情况,情况,n
下,下,下,f
会,会,会,v
订购,订购,订购,v
商品,商品,商品,n
配送,配送,配送,v
订单,订单,订单,n
中,中,中,f
指定,指定,指定,v
送货,送货,送货,v
地址,地址,地址,n
确保您,确保您,确保您,l
本人,本人,本人,r
签收,签收,签收,v
产品,产品,产品,n
理解,理解,理解,v
同意,同意,同意,d
本人,本人,本人,r
到场,到场,到场,d
签收,签收,签收,v
产品,产品,产品,n
遵守,遵守,遵守,v
中国,中国,中国,ns
快递,快递,快递,v
