surface,normalized,dictionary,POS
存储用户,存储用户,存储用户,n
偏好,偏好,偏好,d
数据,数据,数据,n
Cookie,cookie,Cookie,eng
技术,技术,技术,n
提供,提供,提供,v
周到,周到,周到,v
个性化,个性化,个性化,n
服务,服务,服务,vn
设定,设定,设定,v
特定,特定,特定,d
服务,服务,服务,vn
选项,选项,选项,n
 , , ,x
启用,启用,启用,v
Cookie,cookie,Cookie,eng
目的,目的,目的,n
网站,网站,网站,n
互联网,互联网,互联网,n
服务提供商,服务提供商,服务提供商,n
启用,启用,启用,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
目的,目的,目的,n
改善,改善,改善,v
用户,用户,用户,n
体验,体验,体验,n
第三方,第三方,第三方,m
会,会,会,v
Cookie,cookie,Cookie,eng
设置,设置,设置,vn
网站,网站,网站,n
上,上,上,f
谷歌,谷歌,谷歌,nr
百度,百度,百度,n
Cookie,cookie,Cookie,eng
接收,接收,接收,v
IP地址,ip地址,IP地址,n
浏览器,浏览器,浏览器,n
配置,配置,配置,v
相关,相关,相关,v
信息,信息,信息,n
访问信息,访问信息,访问信息,i
不,不,不,d
收集,收集,收集,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
Cookie,cookie,Cookie,eng
网站,网站,网站,n
互动,互动,互动,d
情况,情况,情况,n
访问,访问,访问,v
网站,网站,网站,n
第三方,第三方,第三方,m
Cookie,cookie,Cookie,eng
 , , ,x
偏好,偏好,偏好,d
管理,管理,管理,vn
删除,删除,删除,v
 , , ,x
Cookie,cookie,Cookie,eng
详情请,详情请,详情请,v
参见,参见,参见,v
AboutCookies,aboutcookies,AboutCookies,eng
.,.,.,m
org,org,org,eng
清除,清除,清除,v
计算机,计算机,计算机,n
上,上,上,f
保存,保存,保存,v
 , , ,x
Cookie,cookie,Cookie,eng
大部分,大部分,大部分,m
网络,网络,网络,n
浏览器,浏览器,浏览器,n
都,都,都,d
设有,设有,设有,v
阻止,阻止,阻止,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
功能,功能,功能,n
做,做,做,v
访问,访问,访问,v
网站,网站,网站,n
时,时,时,n
亲自,亲自,亲自,d
更改,更改,更改,v
用户,用户,用户,n
设置,设置,设置,vn
 , , ,x
三个,三个,三个,m
人,人,人,n
信息,信息,信息,n
分享,分享,分享,v
转让,转让,转让,v
披露,披露,披露,v
 , , ,x
(,(,(,x
),),),x
分享,分享,分享,v
 , , ,x
三,三,三,m
之外,之外,之外,f
第三方,第三方,第三方,m
分享,分享,分享,v
个人信息,个人信息,个人信息,n
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
1,1,1,x
事先,事先,事先,d
同意,同意,同意,d
授权,授权,授权,v
 , , ,x
2,2,2,x
会,会,会,v
法律法规,法律法规,法律法规,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
司法,司法,司法,n
裁定,裁定,裁定,v
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,m
合作伙伴,合作伙伴,合作伙伴,n
分享,分享,分享,v
信息,信息,信息,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
功能,功能,功能,n
服务,服务,服务,vn
三,三,三,m
互联网服务,互联网服务,互联网服务,n
平台,平台,平台,n
接入,接入,接入,v
第三方,第三方,第三方,m
服务,服务,服务,vn
选择,选择,选择,v
第三方,第三方,第三方,m
服务,服务,服务,vn
时,时,时,ng
授权,授权,授权,v
信息,信息,信息,n
提供,提供,提供,v
第三方,第三方,第三方,m
服务平台,服务平台,服务平台,n
服务提供商,服务提供商,服务提供商,n
基于,基于,基于,p
相关,相关,相关,v
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
4,4,4,m
关联方,关联方,关联方,n
分享,分享,分享,v
便于,便于,便于,v
基于,基于,基于,p
统一,统一,统一,vn
账号,账号,账号,n
体系,体系,体系,n
提供,提供,提供,v
化,化,化,n
服务,服务,服务,vn
便于,便于,便于,v
统一,统一,统一,vn
管理,管理,管理,vn
个性化,个性化,个性化,n
推荐,推荐,推荐,v
保障系统,保障系统,保障系统,n
账号,账号,账号,n
个人信息,个人信息,个人信息,n
会,会,会,v
关联方,关联方,关联方,n
之间,之间,之间,f
共享,共享,共享,v
 , , ,x
5,5,5,x
政策,政策,政策,n
第一条,第一条,第一条,m
个人信息,个人信息,个人信息,n
获取,获取,获取,v
所述,所述,所述,b
目的,目的,目的,n
 , , ,x
6,6,6,x
履行,履行,履行,v
政策,政策,政策,n
达成,达成,达成,v
协议,协议,协议,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
7,7,7,m
法律法规,法律法规,法律法规,n
内,内,内,n
遵守,遵守,遵守,v
法律,法律,法律,n
维护,维护,维护,v
关联方,关联方,关联方,n
合作伙伴,合作伙伴,合作伙伴,n
用户,用户,用户,n
社会公众,社会公众,社会公众,n
利益,利益,利益,n
财产,财产,财产,n
免遭,免遭,免遭,v
损害,损害,损害,v
欺诈,欺诈,欺诈,vn
违法活动,违法活动,违法活动,l
减少,减少,减少,v
信用风险,信用风险,信用风险,n
公司,公司,公司,n
组织,组织,组织,v
交换,交换,交换,v
信息,信息,信息,n
不,不,不,d
包括,包括,包括,v
违反,违反,违反,v
政策,政策,政策,n
中所,中所,中所,j
作,作,作,v
承诺,承诺,承诺,v
获利,获利,获利,v
目的,目的,目的,n
出售,出售,出售,vn
出租,出租,出租,v
共享,共享,共享,v
方式,方式,方式,n
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
8,8,8,x
签署,签署,签署,v
单项,单项,单项,b
服务,服务,服务,vn
协议,协议,协议,n
包括,包括,包括,v
在线,在线,在线,b
签署,签署,签署,v
电子,电子,电子,n
协议,协议,协议,n
平台,平台,平台,n
规则,规则,规则,n
法律,法律,法律,n
文件,文件,文件,n
约定,约定,约定,v
提供,提供,提供,v
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
保密,保密,保密,n
协定,协定,协定,v
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
信息,信息,信息,n
 , , ,x
(,(,(,x
二,二,二,m
),),),x
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
三,三,三,m
之外,之外,之外,f
公司,公司,公司,n
组织,组织,组织,v
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
1.,1.,1.,m
 , , ,x
事先,事先,事先,d
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
2.,2.,2.,m
 , , ,x
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
强制性,强制性,强制性,n
政府,政府,政府,n
司法,司法,司法,n
裁定,裁定,裁定,v
 , , ,x
3.,3.,3.,m
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
涉及,涉及,涉及,v
合并,合并,合并,v
分立,分立,分立,v
清算,清算,清算,v
资产,资产,资产,n
业务,业务,业务,n
收购,收购,收购,v
出售,出售,出售,vn
交易,交易,交易,n
个人信息,个人信息,个人信息,n
此类,此类,此类,r
交易,交易,交易,n
一部分,一部分,一部分,m
转移,转移,转移,v
确保,确保,确保,v
信息,信息,信息,n
转移,转移,转移,v
时,时,时,ng
机密性,机密性,机密性,n
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
(,(,(,x
三,三,三,m
),),),x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情形,情形,情形,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
同意,同意,同意,d
 , , ,x
2.,2.,2.,m
 , , ,x
基于,基于,基于,p
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
下,下,下,f
 , , ,x
(,(,(,x
四,四,四,m
),),),x
例外,例外,例外,v
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情形,情形,情形,n
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7,7,7,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
8,8,8,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
9,9,9,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
10,10,10,m
法律,法律,法律,n
共享,共享,共享,v
转让,转让,转让,v
经去,经去,经去,v
标识,标识,标识,n
化,化,化,n
个人信息,个人信息,个人信息,n
确保,确保,确保,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
复原,复原,复原,n
识别,识别,识别,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
不,不,不,a
个人信息,个人信息,个人信息,n
对外,对外,对外,s
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
此类,此类,此类,r
数据,数据,数据,n
保存,保存,保存,v
无需,无需,无需,v
另行,另行,另行,v
通知,通知,通知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
四个,四个,四个,m
人,人,人,n
信息,信息,信息,n
保存,保存,保存,v
保护,保护,保护,v
 , , ,x
(,(,(,x
),),),x
保存,保存,保存,v
期限,期限,期限,n
 , , ,x
仅,仅,仅,d
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
必需,必需,必需,v
期间,期间,期间,f
法律法规,法律法规,法律法规,n
时限,时限,时限,n
内,内,内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
注销,注销,注销,v
帐户,帐户,帐户,n
主动,主动,主动,b
删除,删除,删除,v
信息,信息,信息,n
依据,依据,依据,p
网络安全,网络安全,网络安全,nz
法,法,法,j
法律法规,法律法规,法律法规,n
保存,保存,保存,v
信息,信息,信息,n
注销,注销,注销,v
帐户,帐户,帐户,n
主动,主动,主动,b
删除,删除,删除,v
信息,信息,信息,n
后,后,后,f
再,再,再,d
个人信息,个人信息,个人信息,n
商业化,商业化,商业化,n
会,会,会,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
 , , ,x
(,(,(,x
二,二,二,m
),),),x
保存,保存,保存,v
地域,地域,地域,n
 , , ,x
个人信息,个人信息,个人信息,n
均,均,均,d
储存,储存,储存,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
产品,产品,产品,n
服务,服务,服务,vn
涉及,涉及,涉及,v
跨境,跨境,跨境,n
境外,境外,境外,s
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
会,会,会,v
法律法规,法律法规,法律法规,n
执行,执行,执行,v
保证,保证,保证,v
信息安全,信息安全,信息安全,nz
 , , ,x
(,(,(,x
三,三,三,m
),),),x
安全措施,安全措施,安全措施,nr
 , , ,x
1.,1.,1.,m
会,会,会,v
业界,业界,业界,n
成熟,成熟,成熟,a
标准,标准,标准,n
规范,规范,规范,n
收集,收集,收集,v
存储,存储,存储,j
传输,传输,传输,vn
用户,用户,用户,n
