surface,normalized,dictionary,POS
隐私,隐私,隐私,b
政策,政策,政策,n
硬创,硬创,硬创,n
社,社,社,n
称,称,称,v
 , , ,x
 , , ,x
硬,硬,硬,a
创社,创社,创社,n
 , , ,x
用户,用户,用户,n
称,称,称,v
 , , ,x
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
硬,硬,硬,a
创社,创社,创社,n
门户,门户,门户,n
官网,官网,官网,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
x,x,x,eng
.,.,.,m
jlc,jlc,jlc,eng
.,.,.,m
com,com,com,eng
/,/,/,x
 , , ,x
硬创,硬创,硬创,n
社,社,社,n
运营,运营,运营,vn
网站,网站,网站,n
现存,现存,现存,n
未来,未来,未来,t
类型,类型,类型,n
互联网,互联网,互联网,n
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
APP,app,APP,eng
小,小,小,a
程序,程序,程序,n
 , , ,x
硬,硬,硬,a
创社,创社,创社,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
涵盖,涵盖,涵盖,v
产品,产品,产品,n
服务,服务,服务,vn
项,项,项,n
下,下,下,f
个人信息,个人信息,个人信息,n
收集,收集,收集,v
场景,场景,场景,n
 , , ,x
特定,特定,特定,d
产品,产品,产品,n
服务,服务,服务,vn
收集,收集,收集,v
个人信息,个人信息,个人信息,n
内容,内容,内容,n
特定,特定,特定,d
产品,产品,产品,n
服务,服务,服务,vn
发布,发布,发布,v
单独,单独,单独,d
隐私,隐私,隐私,b
政策,政策,政策,n
声明,声明,声明,n
中,中,中,f
阐述,阐述,阐述,v
 , , ,x
如本,如本,如本,r
隐私,隐私,隐私,b
政策,政策,政策,n
特定,特定,特定,d
产品,产品,产品,n
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
声明,声明,声明,n
不,不,不,d
之处,之处,之处,r
请,请,请,v
特定,特定,特定,d
产品,产品,产品,n
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
声明,声明,声明,n
为准,为准,为准,v
 , , ,x
请,请,请,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
阅读,阅读,阅读,v
确认,确认,确认,v
理解,理解,理解,v
隐私,隐私,隐私,b
政策,政策,政策,n
特定,特定,特定,d
产品,产品,产品,n
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
做出,做出,做出,v
选择,选择,选择,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
疑问,疑问,疑问,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
提供,提供,提供,v
方式,方式,方式,n
 , , ,x
引言,引言,引言,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
已对,已对,已对,d
权益,权益,权益,n
关系,关系,关系,n
条款,条款,条款,n
收集,收集,收集,v
敏感,敏感,敏感,a
信息,信息,信息,n
免责,免责,免责,v
责任,责任,责任,n
条款,条款,条款,n
采用,采用,采用,v
粗体,粗体,粗体,a
字,字,字,n
下划线,下划线,下划线,l
方式,方式,方式,n
予以,予以,予以,v
提示,提示,提示,v
请,请,请,v
重点,重点,重点,n
阅读,阅读,阅读,v
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
已,已,已,d
满,满,满,a
18,18,18,m
周岁,周岁,周岁,m
成年人,成年人,成年人,n
 , , ,x
提供,提供,提供,v
 , , ,x
深知,深知,深知,v
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
重要性,重要性,重要性,n
会,会,会,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
前,前,前,f
事先,事先,事先,d
监护人,监护人,监护人,n
父母,父母,父母,n
授权,授权,授权,v
同意,同意,同意,d
已,已,已,d
满,满,满,a
十四周岁,十四周岁,十四周岁,m
未满,未满,未满,v
十八周岁,十八周岁,十八周岁,m
未成年人,未成年人,未成年人,l
事先,事先,事先,d
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
自行,自行,自行,r
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
发现,发现,发现,v
无意,无意,无意,v
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
收到,收到,收到,v
通知,通知,通知,v
后,后,后,f
会,会,会,v
尽快,尽快,尽快,d
删除,删除,删除,v
此类,此类,此类,r
个人信息,个人信息,个人信息,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
定义,定义,定义,n
 , , ,x
二,二,二,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
三,三,三,m
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
四,四,四,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
七,七,七,m
权利,权利,权利,n
 , , ,x
八,八,八,m
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
九,九,九,m
未成年人,未成年人,未成年人,l
保护,保护,保护,v
 , , ,x
十本,十本,十本,m
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
 , , ,x
十一,十一,十一,m
 , , ,x
定义,定义,定义,n
 , , ,x
硬,硬,硬,a
创社,创社,创社,n
 , , ,x
指由,指由,指由,n
深圳,深圳,深圳,ns
嘉立,嘉立,嘉立,nr
创,创,创,v
科技,科技,科技,n
集团股份,集团股份,集团股份,nz
有限公司,有限公司,有限公司,n
运营,运营,运营,vn
硬件,硬件,硬件,n
开发,开发,开发,v
设计方案,设计方案,设计方案,n
共享,共享,共享,v
交流平台,交流平台,交流平台,n
 , , ,x
第三方,第三方,第三方,m
 , , ,x
指,指,指,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
数据系统,数据系统,数据系统,n
维护,维护,维护,v
业务,业务,业务,n
支持,支持,支持,v
需求,需求,需求,v
达成,达成,达成,v
合作,合作,合作,vn
供应商,供应商,供应商,n
或因,或因,或因,c
事项,事项,事项,n
建立,建立,建立,v
合作,合作,合作,vn
投资,投资,投资,vn
关系,关系,关系,n
公司,公司,公司,n
企业,企业,企业,n
组织,组织,组织,v
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
自然人,自然人,自然人,l
个人身份,个人身份,个人身份,n
信息,信息,信息,n
不,不,不,d
包括,包括,包括,v
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
信息,信息,信息,n
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
列示,列示,列示,v
相关,相关,相关,v
敏感,敏感,敏感,a
信息,信息,信息,n
便于,便于,便于,v
阅读,阅读,阅读,v
时,时,时,n
警觉,警觉,警觉,n
会,会,会,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
方式,方式,方式,n
提示,提示,提示,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
指,指,指,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
含,含,含,v
未成年人,未成年人,未成年人,l
 , , ,x
个人信息,个人信息,个人信息,n
删除,删除,删除,v
 , , ,x
指,指,指,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
涉及,涉及,涉及,v
系统,系统,系统,n
中,中,中,f
去除,去除,去除,v
个人信息,个人信息,个人信息,n
使,使,使,v
检索,检索,检索,vn
访问,访问,访问,v
状态,状态,状态,n
 , , ,x
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
指对,指对,指对,v
个人信息,个人信息,个人信息,n
加工,加工,加工,vn
使,使,使,v
识别,识别,识别,v
特定,特定,特定,d
复原,复原,复原,n
 , , ,x
二,二,二,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
订立,订立,订立,v
履行合同,履行合同,履行合同,n
实施,实施,实施,v
人力,人力,人力,n
资源管理,资源管理,资源管理,n
必需,必需,必需,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
场景,场景,场景,n
中,中,中,f
提供,提供,提供,v
产,产,产,n
 , , ,x
品,品,品,v
服务,服务,服务,vn
 , , ,x
授权,授权,授权,v
选择,选择,选择,v
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
注册,注册,注册,v
用户,用户,用户,n
 , , ,x
注册,注册,注册,v
登录,登录,登录,v
账号,账号,账号,n
时,时,时,ng
提供,提供,提供,v
 , , ,x
手机号码,手机号码,手机号码,n
信息,信息,信息,n
 , , ,x
会,会,会,v
手机号码,手机号码,手机号码,n
发送,发送,发送,v
短信,短信,短信,n
验证码,验证码,验证码,n
验证,验证,验证,v
注册,注册,注册,v
手机号码,手机号码,手机号码,n
请,请,请,v
理解,理解,理解,v
网络,网络,网络,n
实名制,实名制,实名制,n
必需,必需,必需,v
还,还,还,d
提供,提供,提供,v
 , , ,x
客,客,客,n
编号,编号,编号,n
密码,密码,密码,n
信息,信息,信息,n
 , , ,x
验证,验证,验证,v
身份,身份,身份,n
账号,账号,账号,n
登录,登录,登录,v
密码,密码,密码,n
重,重,重,a
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
注册,注册,注册,v
登录,登录,登录,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
知悉,知悉,知悉,v
同意,同意,同意,d
致力于,致力于,致力于,n
提供,提供,提供,v
电子,电子,电子,n
全,全,全,a
产业链,产业链,产业链,n
一站式,一站式,一站式,b
服务,服务,服务,vn
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
注册,注册,注册,v
用户,用户,用户,n
时,时,时,ng
注册,注册,注册,v
账,账,账,n
 , , ,x
号,号,号,m
于嘉立,于嘉立,于嘉立,nr
创,创,创,v
关联,关联,关联,ns
公司,公司,公司,n
旗下,旗下,旗下,n
多款,多款,多款,m
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
2.,2.,2.,m
 , , ,x
提供,提供,提供,v
微信,微信,微信,vn
扫码,扫码,扫码,n
登录,登录,登录,v
微信,微信,微信,vn
消息,消息,消息,n
提醒,提醒,提醒,v
服务,服务,服务,vn
 , , ,x
扫描,扫描,扫描,v
注册,注册,注册,v
登录,登录,登录,v
页,页,页,m
个人资料,个人资料,个人资料,n
页,页,页,m
微信,微信,微信,vn
二维码,二维码,二维码,n
关注,关注,关注,v
硬,硬,硬,a
创社,创社,创社,n
共享,共享,共享,v
平,平,平,n
 , , ,x
台,台,台,q
订阅,订阅,订阅,v
号,号,号,m
硬创,硬创,硬创,n
社,社,社,n
账号,账号,账号,n
微信,微信,微信,vn
账号,账号,账号,n
绑定,绑定,绑定,v
过程,过程,过程,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
 , , ,x
微信,微信,微信,vn
OpenID,openid,OpenID,eng
昵称,昵称,昵称,n
头像,头像,头像,n
信息,信息,信息,n
 , , ,x
成功,成功,成功,a
绑定,绑定,绑定,v
微信,微信,微信,vn
账号,账号,账号,n
后,后,后,f
微信,微信,微信,vn
扫码,扫码,扫码,n
快速,快速,快速,d
登录,登录,登录,v
硬,硬,硬,a
创社,创社,创社,n
会,会,会,v
订阅,订阅,订阅,v
号,号,号,m
推送,推送,推送,v
评论,评论,评论,n
订,订,订,v
 , , ,x
单,单,单,n
审核,审核,审核,v
消息,消息,消息,n
通知,通知,通知,v
 , , ,x
请,请,请,v
有权,有权,有权,n
选择,选择,选择,v
不,不,不,d
绑定,绑定,绑定,v
微信,微信,微信,vn
账号,账号,账号,n
不,不,不,d
关注,关注,关注,v
公众,公众,公众,n
号,号,号,m
不,不,不,d
绑定,绑定,绑定,v
微信,微信,微信,vn
账号,账号,账号,n
无,无,无,v
 , , ,x
法,法,法,j
微信,微信,微信,vn
扫码,扫码,扫码,n
登录,登录,登录,v
消息,消息,消息,n
通知,通知,通知,v
服务,服务,服务,vn
影响,影响,影响,vn
硬,硬,硬,a
创社,创社,创社,n
基础,基础,基础,n
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
3.,3.,3.,m
 , , ,x
提供,提供,提供,v
完善,完善,完善,v
资料,资料,资料,n
服务,服务,服务,vn
 , , ,x
注册,注册,注册,v
登录,登录,登录,v
硬,硬,硬,a
创社,创社,创社,n
账号,账号,账号,n
后,后,后,f
意愿,意愿,意愿,n
选择,选择,选择,v
上传,上传,上传,v
填写,填写,填写,v
 , , ,x
头像,头像,头像,n
用户名,用户名,用户名,n
所在地,所在地,所在地,n
签名,签名,签名,v
职业,职业,职业,n
兴趣,兴趣,兴趣,n
标签,标签,标签,n
 , , ,x
不,不,不,d
填写,填写,填写,v
信息,信息,信息,n
影响,影响,影响,vn
硬,硬,硬,a
创社,创社,创社,n
服务,服务,服务,vn
头像,头像,头像,n
用户名,用户名,用户名,n
积分,积分,积分,ad
等级,等级,等级,b
关注,关注,关注,v
粉丝,粉丝,粉丝,n
列表,列表,列表,n
获赞,获赞,获赞,v
数,数,数,n
签名,签名,签名,v
发布,发布,发布,v
 , , ,x
收藏,收藏,收藏,v
硬件,硬件,硬件,n
项目,项目,项目,n
/,/,/,x
成品,成品,成品,n
会,会,会,v
硬创,硬创,硬创,n
社,社,社,n
公开,公开,公开,ad
展示,展示,展示,v
用以,用以,用以,v
标识,标识,标识,n
硬创,硬创,硬创,n
社,社,社,n
用户,用户,用户,n
身份,身份,身份,n
用户,用户,用户,n
交流,交流,交流,n
互动,互动,互动,d
 , , ,x
4.,4.,4.,m
 , , ,x
提供,提供,提供,v
互动,互动,互动,d
交流,交流,交流,n
服务,服务,服务,vn
 , , ,x
硬,硬,硬,a
创社,创社,创社,n
关注,关注,关注,v
用户,用户,用户,n
硬,硬,硬,a
创社,创社,创社,n
中,中,中,f
关注,关注,关注,v
取消,取消,取消,v
关注,关注,关注,v
用户,用户,用户,n
会,会,会,v
创建,创建,创建,v
/,/,/,x
调整,调整,调整,vn
关注,关注,关注,v
粉丝,粉丝,粉丝,n
列表,列表,列表,n
用户,用户,用户,n
之间,之间,之间,f
互动,互动,互动,d
交流,交流,交流,n
时,时,时,ng
保,保,保,v
 , , ,x
持,持,持,v
服务,服务,服务,vn
稳定性,稳定性,稳定性,n
会,会,会,v
收集,收集,收集,v
 , , ,x
互动,互动,互动,d
信息,信息,信息,n
 , , ,x
5.,5.,5.,m
 , , ,x
提供,提供,提供,v
信息,信息,信息,n
发布,发布,发布,v
功能,功能,功能,n
 , , ,x
模块,模块,模块,n
商城,商城,商城,ns
发布,发布,发布,v
硬件,硬件,硬件,n
项目,项目,项目,n
/,/,/,x
成品,成品,成品,n
硬,硬,硬,a
创,创,创,n
社区,社区,社区,n
发布,发布,发布,v
交流,交流,交流,n
帖,帖,帖,q
 , , ,x
内容,内容,内容,n
评论,评论,评论,n
收藏,收藏,收藏,v
点赞,点赞,点赞,v
转发,转发,转发,v
收集,收集,收集,v
 , , ,x
发布,发布,发布,v
信息,信息,信息,n
 , , ,x
 , , ,x
上网,上网,上网,v
记录,记录,记录,n
信息,信息,信息,n
 , , ,x
指,指,指,n
日志,日志,日志,ns
储存,储存,储存,n
操作,操作,操作,v
记录,记录,记录,n
包括,包括,包括,v
网站,网站,网站,n
浏览,浏览,浏览,v
记录,记录,记录,n
点击,点击,点击,v
记录,记录,记录,n
收藏,收藏,收藏,v
项目,项目,项目,n
列表,列表,列表,n
 , , ,x
6.,6.,6.,m
 , , ,x
提供,提供,提供,v
硬件,硬件,硬件,n
项目,项目,项目,n
/,/,/,x
成品,成品,成品,n
购买,购买,购买,v
服务,服务,服务,vn
 , , ,x
购买,购买,购买,v
模块,模块,模块,n
商城,商城,商城,ns
内,内,内,f
硬件,硬件,硬件,n
项目,项目,项目,n
/,/,/,x
成品,成品,成品,n
时,时,时,n
会,会,会,v
自动,自动,自动,vn
生成,生成,生成,v
购买,购买,购买,v
硬件,硬件,硬件,n
项目,项目,项目,n
/,/,/,x
成品,成品,成品,n
订单,订单,订单,n
 , , ,x
订单,订单,订单,n
中,中,中,f
会,会,会,v
载明,载明,载明,v
客户,客户,客户,n
编号,编号,编号,n
订单号,订单号,订单号,n
购买,购买,购买,v
硬件,硬件,硬件,n
项目,项目,项目,n
/,/,/,x
成品,成品,成品,n
信息,信息,信息,n
下单,下单,下单,n
时间,时间,时间,n
应,应,应,v
支付,支付,支付,v
货款,货款,货款,n
金额,金额,金额,n
支付,支付,支付,v
方式,方式,方式,n
 , , ,x
信息,信息,信息,n
身份,身份,身份,n
核验,核验,核验,n
交易,交易,交易,n
支付,支付,支付,v
结算,结算,结算,v
订单,订单,订单,n
查询,查询,查询,v
客服,客服,客服,n
咨询,咨询,咨询,vn
功能,功能,功能,n
还,还,还,d
会,会,会,v
 , , ,x
上,上,上,f
信息,信息,信息,n
判断,判断,判断,v
交易,交易,交易,n
异常,异常,异常,d
保护,保护,保护,v
交易,交易,交易,n
 , , ,x
7.,7.,7.,m
 , , ,x
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
支付,支付,支付,v
结算,结算,结算,v
选择,选择,选择,v
合作,合作,合作,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
支付,支付,支付,v
服务,服务,服务,vn
本身,本身,本身,r
不,不,不,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
支付,支付,支付,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
订单号,订单号,订单号,n
交易,交易,交易,n
金额,金额,金额,n
信息,信息,信息,n
支付,支付,支付,v
机构,机构,机构,n
共享,共享,共享,v
供,供,供,n
支付,支付,支付,v
机构,机构,机构,n
确认,确认,确认,v
支付,支付,支付,v
指令,指令,指令,n
支付,支付,支付,v
 , , ,x
8.,8.,8.,m
 , , ,x
提供,提供,提供,v
商品,商品,商品,n
配送,配送,配送,v
交付,交付,交付,v
服务,服务,服务,vn
 , , ,x
下单,下单,下单,n
在线,在线,在线,b
支付,支付,支付,v
积分,积分,积分,ad
兑换,兑换,兑换,v
商品,商品,商品,n
后,后,后,f
会,会,会,v
收集,收集,收集,v
 , , ,x
订单,订单,订单,n
信息,信息,信息,n
收货,收货,收货,n
信息,信息,信息,n
 , , ,x
商品,商品,商品,n
配送,配送,配送,v
交付,交付,交付,v
 , , ,x
会,会,会,v
信息,信息,信息,n
共享,共享,共享,v
相关,相关,相关,v
物流,物流,物流,n
服务提供者,服务提供者,服务提供者,n
 , , ,x
9.,9.,9.,m
 , , ,x
提供,提供,提供,v
积分,积分,积分,ad
兑换,兑换,兑换,v
功能,功能,功能,n
 , , ,x
积分,积分,积分,ad
兑换,兑换,兑换,v
实物,实物,实物,n
奖品,奖品,奖品,n
时,时,时,n
收集,收集,收集,v
 , , ,x
收货,收货,收货,n
信息,信息,信息,n
 , , ,x
兑换,兑换,兑换,v
平台,平台,平台,n
权益,权益,权益,n
卡,卡,卡,n
还,还,还,d
收集,收集,收集,v
 , , ,x
平台,平台,平台,n
账号,账号,账号,n
绑定,绑定,绑定,v
手机号,手机号,手机号,n
信息,信息,信息,n
 , , ,x
兑换,兑换,兑换,v
物品,物品,物品,n
交付,交付,交付,v
 , , ,x
10.,10.,10.,m
 , , ,x
提供,提供,提供,v
供应商,供应商,供应商,n
入驻,入驻,入驻,v
服务,服务,服务,vn
 , , ,x
所在,所在,所在,b
公司,公司,公司,n
想要,想要,想要,v
入驻,入驻,入驻,v
硬,硬,硬,a
创社,创社,创社,n
发布,发布,发布,v
硬件,硬件,硬件,n
成品,成品,成品,n
售卖,售卖,售卖,v
公司法人,公司法人,公司法人,n
受托人,受托人,受托人,n
硬创,硬创,硬创,n
社,社,社,n
右上角,右上角,右上角,f
点击,点击,点击,v
办理,办理,办理,n
供应商,供应商,供应商,n
入驻,入驻,入驻,v
填写,填写,填写,v
 , , ,x
公司,公司,公司,n
名称,名称,名称,n
纳税,纳税,纳税,n
识别,识别,识别,v
号,号,号,m
 , , ,x
法人,法人,法人,n
姓名,姓名,姓名,n
营业执照,营业执照,营业执照,n
联系人,联系人,联系人,n
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
授权书,授权书,授权书,n
包含,包含,包含,v
受托人,受托人,受托人,n
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
联系电话,联系电话,联系电话,l
邮箱地址,邮箱地址,邮箱地址,n
微信,微信,微信,vn
号码,号码,号码,n
 , , ,x
快速,快速,快速,d
审核,审核,审核,v
资料,资料,资料,n
验证,验证,验证,v
所在,所在,所在,b
企业,企业,企业,n
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
11.,11.,11.,m
 , , ,x
提供,提供,提供,v
收益,收益,收益,n
转,转,转,v
出,出,出,v
功能,功能,功能,n
 , , ,x
提供,提供,提供,v
项目,项目,项目,n
收益,收益,收益,n
转,转,转,v
出,出,出,v
服务,服务,服务,vn
相关,相关,相关,v
法律法规,法律法规,法律法规,n
实名,实名,实名,v
认证,认证,认证,v
过程,过程,过程,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
 , , ,x
真实,真实,真实,d
姓名,姓名,姓名,n
身份证号,身份证号,身份证号,n
银行,银行,银行,n
开户名,开户名,开户名,n
银行卡,银行卡,银行卡,nr
号,号,号,m
所属,所属,所属,b
银行,银行,银行,n
支行,支行,支行,v
银行,银行,银行,n
预留,预留,预留,v
手机号,手机号,手机号,n
 , , ,x
硬,硬,硬,a
创社,创社,创社,n
入驻,入驻,入驻,v
供应商,供应商,供应商,n
需转,需转,需转,v
出,出,出,v
商品,商品,商品,n
收益,收益,收益,n
还,还,还,d
收集,收集,收集,v
 , , ,x
对公,对公,对公,n
账户,账户,账户,n
银行,银行,银行,n
开户名,开户名,开户名,n
银行卡,银行卡,银行卡,nr
号,号,号,m
所属,所属,所属,b
银行,银行,银行,n
支行,支行,支行,v
联系人,联系人,联系人,n
手机号,手机号,手机号,n
验证码,验证码,验证码,n
 , , ,x
信息,信息,信息,n
加密传输,加密传输,加密传输,nr
 , , ,x
存储,存储,存储,j
值得注意,值得注意,值得注意,l
实名,实名,实名,v
认证,认证,认证,v
身份,身份,身份,n
信息,信息,信息,n
一经,一经,一经,d
提交,提交,提交,v
更改,更改,更改,v
转出,转出,转出,v
操作,操作,操作,v
页面,页面,页面,n
银行卡,银行卡,银行卡,nr
换绑,换绑,换绑,v
 , , ,x
12.,12.,12.,m
 , , ,x
反馈,反馈,反馈,v
投诉,投诉,投诉,v
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
提供,提供,提供,v
接收,接收,接收,v
反馈,反馈,反馈,v
投诉,投诉,投诉,v
举报,举报,举报,v
提出,提出,提出,v
反馈,反馈,反馈,v
投诉,投诉,投诉,v
争议,争议,争议,n
纠纷,纠纷,纠纷,n
申请,申请,申请,v
时,时,时,n
验证,验证,验证,v
身份,身份,身份,n
提供,提供,提供,v
反馈,反馈,反馈,v
 , , ,x
 , , ,x
提供,提供,提供,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
提交,提交,提交,v
反馈,反馈,反馈,v
内容,内容,内容,n
姓名,姓名,姓名,n
联系方式,联系方式,联系方式,l
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
据此,据此,据此,d
服务,服务,服务,vn
记录,记录,记录,n
通信,通信,通信,j
通话记录,通话记录,通话记录,n
涉及,涉及,涉及,v
订单,订单,订单,n
信息,信息,信息,n
相关,相关,相关,v
反馈,反馈,反馈,v
投诉,投诉,投诉,v
举报,举报,举报,v
时,时,时,n
还,还,还,d
会,会,会,v
查询,查询,查询,v
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
13.,13.,13.,m
 , , ,x
问卷调查,问卷调查,问卷调查,l
 , , ,x
会,会,会,v
不定期,不定期,不定期,d
在线,在线,在线,b
网上,网上,网上,s
