surface,normalized,dictionary,POS
HyperConn,hyperconn,HyperConn,eng
®,®,®,x
 , , ,x
元,元,元,m
宇宙,宇宙,宇宙,n
连接,连接,连接,v
 , , ,x
MetaConn,metaconn,MetaConn,eng
®,®,®,x
 , , ,x
奖项,奖项,奖项,n
专利,专利,专利,n
 , , ,x
 , , ,x
业务,业务,业务,n
洽谈,洽谈,洽谈,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
glocalme,glocalme,glocalme,eng
.,.,.,m
com,com,com,eng
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
roamingman,roamingman,roamingman,eng
.,.,.,m
com,com,com,eng
 , , ,x
简体中文,简体中文,简体中文,nr
 , , ,x
繁體,繁體,繁體,a
中文,中文,中文,nz
 , , ,x
English,english,English,eng
 , , ,x
日本,日本,日本,ns
語,語,語,x
 , , ,x
服务,服务,服务,vn
 , , ,x
全球,全球,全球,n
数据,数据,数据,n
漫游,漫游,漫游,vn
 , , ,x
本地,本地,本地,r
数据,数据,数据,n
连接,连接,连接,v
 , , ,x
SaaS,saas,SaaS,eng
/,/,/,x
PaaS,paas,PaaS,eng
 , , ,x
产品,产品,产品,n
 , , ,x
随身,随身,随身,d
WiFi,wifi,WiFi,eng
 , , ,x
IoT,iot,IoT,eng
模块,模块,模块,n
 , , ,x
卡宝,卡宝,卡宝,nr
 , , ,x
世界,世界,世界,n
手机,手机,手机,n
 , , ,x
物,物,物,zg
联网,联网,联网,nz
 , , ,x
出海,出海,出海,v
机会,机会,机会,n
 , , ,x
出海,出海,出海,v
困难,困难,困难,an
 , , ,x
方案,方案,方案,n
优势,优势,优势,n
 , , ,x
行业,行业,行业,n
案例,案例,案例,n
 , , ,x
行业,行业,行业,n
 , , ,x
合作,合作,合作,vn
 , , ,x
合作,合作,合作,vn
模式,模式,模式,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
成功,成功,成功,a
案例,案例,案例,n
 , , ,x
新闻,新闻,新闻,n
 , , ,x
公司,公司,公司,n
新闻,新闻,新闻,n
 , , ,x
公司,公司,公司,n
通告,通告,通告,n
 , , ,x
公司,公司,公司,n
 , , ,x
公司简介,公司简介,公司简介,nr
 , , ,x
愿景,愿景,愿景,n
使命,使命,使命,v
 , , ,x
发展,发展,发展,vn
历程,历程,历程,n
 , , ,x
业务,业务,业务,n
架构,架构,架构,n
 , , ,x
超级,超级,超级,b
连接,连接,连接,v
 , , ,x
HyperConn,hyperconn,HyperConn,eng
®,®,®,x
 , , ,x
元,元,元,m
宇宙,宇宙,宇宙,n
连接,连接,连接,v
 , , ,x
MetaConn,metaconn,MetaConn,eng
®,®,®,x
 , , ,x
奖项,奖项,奖项,n
专利,专利,专利,n
 , , ,x
 , , ,x
业务,业务,业务,n
洽谈,洽谈,洽谈,v
 , , ,x
投资者,投资者,投资者,n
关系,关系,关系,n
 , , ,x
简体中文,简体中文,简体中文,nr
 , , ,x
繁體,繁體,繁體,a
中文,中文,中文,nz
 , , ,x
English,english,English,eng
 , , ,x
日本,日本,日本,ns
語,語,語,x
 , , ,x
GlocalMe,glocalme,GlocalMe,eng
 , , ,x
RoamingMan,roamingman,RoamingMan,eng
 , , ,x
隐私,隐私,隐私,b
条款,条款,条款,n
 , , ,x
更新,更新,更新,d
时间,时间,时间,n
2018,2018,2018,m
年,年,年,m
7,7,7,m
月,月,月,m
 , , ,x
生效,生效,生效,n
时间,时间,时间,n
2018,2018,2018,m
年,年,年,m
7,7,7,m
月,月,月,m
 , , ,x
前言,前言,前言,n
 , , ,x
1.1,1.1,1.1,m
请,请,请,v
知悉,知悉,知悉,v
深圳市,深圳市,深圳市,ns
优克,优克,优克,n
联新,联新,联新,v
技术,技术,技术,n
有限公司,有限公司,有限公司,n
关联,关联,关联,ns
公司,公司,公司,n
优克,优克,优克,n
联,联,联,v
重视,重视,重视,v
用户,用户,用户,n
隐私,隐私,隐私,b
尽力,尽力,尽力,d
采取有效,采取有效,采取有效,n
措施,措施,措施,n
保护,保护,保护,v
用户,用户,用户,n
隐私,隐私,隐私,b
 , , ,x
1.2,1.2,1.2,m
优克联,优克联,优克联,n
设备,设备,设备,vn
服务,服务,服务,vn
时,时,时,ng
优克,优克,优克,n
联,联,联,v
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
优克,优克,优克,n
联,联,联,v
希望,希望,希望,v
隐私,隐私,隐私,b
条款,条款,条款,n
优克联,优克联,优克联,n
收集,收集,收集,v
储存,储存,储存,n
分享,分享,分享,v
信息,信息,信息,n
优克,优克,优克,n
联为,联为,联为,v
提供,提供,提供,v
访问,访问,访问,v
更新,更新,更新,d
控制,控制,控制,v
保护,保护,保护,v
信息,信息,信息,n
方式,方式,方式,n
 , , ,x
1.3,1.3,1.3,m
隐私,隐私,隐私,b
条款,条款,条款,n
优克,优克,优克,n
联,联,联,v
服务,服务,服务,vn
息息相关,息息相关,息息相关,i
希望,希望,希望,v
仔细阅读,仔细阅读,仔细阅读,n
时,时,时,ng
请,请,请,v
隐私,隐私,隐私,b
条款,条款,条款,n
指引,指引,指引,v
做出,做出,做出,v
选择,选择,选择,v
 , , ,x
1.4,1.4,1.4,m
 , , ,x
优克联,优克联,优克联,n
服务,服务,服务,vn
意味着,意味着,意味着,v
同意,同意,同意,d
优克,优克,优克,n
联,联,联,v
隐私,隐私,隐私,b
条款,条款,条款,n
收集,收集,收集,v
储存,储存,储存,n
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
不,不,不,d
同意,同意,同意,d
隐私,隐私,隐私,b
条款,条款,条款,n
终止,终止,终止,v
注册,注册,注册,v
过程,过程,过程,n
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
二,二,二,m
优克,优克,优克,n
联,联,联,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
优克,优克,优克,n
联会,联会,联会,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
优克,优克,优克,n
联在,联在,联在,v
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
储存,储存,储存,n
信息,信息,信息,n
(,(,(,x
个人信息,个人信息,个人信息,n
),),),x
个人信息,个人信息,个人信息,n
指,指,指,v
单独,单独,单独,d
信息,信息,信息,n
时,时,时,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
此类,此类,此类,r
数据,数据,数据,n
会,会,会,v
优克,优克,优克,n
联产品,联产品,联产品,n
服务,服务,服务,vn
时,时,时,ng
收集,收集,收集,v
包括,包括,包括,v
姓名,姓名,姓名,n
地址,地址,地址,n
身份证,身份证,身份证,n
号码,号码,号码,n
电话号码,电话号码,电话号码,n
Email,email,Email,eng
账号,账号,账号,n
访问,访问,访问,v
产品,产品,产品,n
服务,服务,服务,vn
位置,位置,位置,v
日期,日期,日期,t
不,不,不,d
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
注册,注册,注册,v
优克联,优克联,优克联,n
用户,用户,用户,n
享受,享受,享受,v
优克,优克,优克,n
联,联,联,v
提供,提供,提供,v
服务,服务,服务,vn
相关,相关,相关,v
服务,服务,服务,vn
拟,拟,拟,v
效果,效果,效果,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
2.1.1,2.1.1,2.1.1,m
注册,注册,注册,v
账户,账户,账户,n
优克联,优克联,优克联,n
服务,服务,服务,vn
时向,时向,时向,n
优克,优克,优克,n
联,联,联,v
提供,提供,提供,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
姓名,姓名,姓名,n
电话号码,电话号码,电话号码,n
电子邮件,电子邮件,电子邮件,n
 , , ,x
2.1.2,2.1.2,2.1.2,m
优克联,优克联,优克联,n
服务,服务,服务,vn
方,方,方,n
提供,提供,提供,v
共享,共享,共享,v
信息,信息,信息,n
地理位置,地理位置,地理位置,n
优克联,优克联,优克联,n
服务,服务,服务,vn
时所,时所,时所,n
储存,储存,储存,n
信息,信息,信息,n
 , , ,x
2.2,2.2,2.2,m
 , , ,x
方,方,方,n
分享,分享,分享,v
信息,信息,信息,n
 , , ,x
方,方,方,n
优克联,优克联,优克联,n
服务,服务,服务,vn
时所,时所,时所,n
提供,提供,提供,v
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
2.3,2.3,2.3,m
 , , ,x
优克,优克,优克,n
联,联,联,v
获取,获取,获取,v
信息,信息,信息,n
 , , ,x
服务,服务,服务,vn
时,时,时,ng
优克,优克,优克,n
联,联,联,v
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
2.3.1,2.3.1,2.3.1,m
日志,日志,日志,ns
信息,信息,信息,n
指,指,指,v
优克联,优克联,优克联,n
服务,服务,服务,vn
时,时,时,n
系统,系统,系统,n
cookiesweb,cookiesweb,cookiesweb,eng
 , , ,x
beacon,beacon,beacon,eng
方式,方式,方式,n
自动,自动,自动,vn
采集,采集,采集,v
技术,技术,技术,n
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
软件,软件,软件,n
信息,信息,信息,n
设备,设备,设备,vn
网页,网页,网页,n
浏览器,浏览器,浏览器,n
用于,用于,用于,v
接入,接入,接入,v
优克,优克,优克,n
联,联,联,v
服务,服务,服务,vn
程序,程序,程序,n
提供,提供,提供,v
配置,配置,配置,v
信息,信息,信息,n
IP地址,ip地址,IP地址,n
设备,设备,设备,vn
所用,所用,所用,b
版本,版本,版本,n
设备,设备,设备,vn
识别码,识别码,识别码,l
手机号码,手机号码,手机号码,n
相关,相关,相关,v
网络,网络,网络,n
信息,信息,信息,n
服务,服务,服务,vn
时,时,时,n
搜索,搜索,搜索,v
浏览,浏览,浏览,v
信息,信息,信息,n
搜索,搜索,搜索,v
关键字,关键字,关键字,n
访问,访问,访问,v
页面,页面,页面,n
服务,服务,服务,vn
时,时,时,n
浏览,浏览,浏览,v
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
2.3.2,2.3.2,2.3.2,m
位置,位置,位置,v
信息,信息,信息,n
指,指,指,v
优克,优克,优克,n
联,联,联,v
基于,基于,基于,p
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
位置,位置,位置,v
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
(,(,(,x
a,a,a,x
),),),x
 , , ,x
定位,定位,定位,n
功能,功能,功能,n
设备,设备,设备,vn
优克联,优克联,优克联,n
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
 , , ,x
(,(,(,x
b,b,b,x
),),),x
 , , ,x
提供,提供,提供,v
包含,包含,包含,v
处,处,处,n
地理位置,地理位置,地理位置,n
实时,实时,实时,d
信息,信息,信息,n
提供,提供,提供,v
账户,账户,账户,n
信息,信息,信息,n
中,中,中,f
包含,包含,包含,v
所在,所在,所在,b
地区,地区,地区,n
信息,信息,信息,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
2.4.1,2.4.1,2.4.1,m
 , , ,x
确保,确保,确保,v
网站,网站,网站,n
运转,运转,运转,vn
更,更,更,d
轻松,轻松,轻松,a
访问,访问,访问,v
体验,体验,体验,n
推荐,推荐,推荐,v
感兴趣,感兴趣,感兴趣,n
内容,内容,内容,n
会,会,会,v
计算机,计算机,计算机,n
设备,设备,设备,vn
上,上,上,f
存储,存储,存储,j
名为,名为,名为,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
小,小,小,n
数据文件,数据文件,数据文件,n
Cookie,cookie,Cookie,eng
 , , ,x
包含,包含,包含,v
标识符,标识符,标识符,n
站点,站点,站点,n
名称,名称,名称,n
号码,号码,号码,n
字符,字符,字符,n
借助于,借助于,借助于,v
 , , ,x
Cookie,cookie,Cookie,eng
网站,网站,网站,n
存储,存储,存储,j
上网,上网,上网,v
偏好,偏好,偏好,d
数据,数据,数据,n
偏好,偏好,偏好,d
管理,管理,管理,vn
删除,删除,删除,v
 , , ,x
Cookie,cookie,Cookie,eng
发送,发送,发送,v
Cookies,cookies,Cookies,eng
简化,简化,简化,v
重复,重复,重复,d
登录,登录,登录,v
步骤,步骤,步骤,n
存储,存储,存储,j
上网,上网,上网,v
偏好,偏好,偏好,d
数据,数据,数据,n
提供,提供,提供,v
更,更,更,d
符合,符合,符合,v
偏好,偏好,偏好,d
内容,内容,内容,n
优化,优化,优化,vn
广告,广告,广告,n
选择,选择,选择,v
互动,互动,互动,d
判断,判断,判断,v
登录,登录,登录,v
状态,状态,状态,n
账户,账户,账户,n
数据安全,数据安全,数据安全,n
提升,提升,提升,v
上网,上网,上网,v
性能,性能,性能,n
体验,体验,体验,n
 , , ,x
2.4.2,2.4.2,2.4.2,m
 , , ,x
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
外,外,外,f
还,还,还,d
会,会,会,v
网站,网站,网站,n
上,上,上,f
网站,网站,网站,n
信标,信标,信标,n
像素,像素,像素,n
标签,标签,标签,n
同类,同类,同类,n
技术,技术,技术,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
含有,含有,含有,v
链接,链接,链接,n
网站,网站,网站,n
内容,内容,内容,n
地址,地址,地址,n
链接,链接,链接,n
点击,点击,点击,v
链接,链接,链接,n
会,会,会,v
跟踪,跟踪,跟踪,v
此次,此次,此次,r
点击,点击,点击,v
产品,产品,产品,n
服务,服务,服务,vn
偏好,偏好,偏好,d
主动,主动,主动,b
改善,改善,改善,v
客户服务,客户服务,客户服务,n
体验,体验,体验,n
网站,网站,网站,n
信标,信标,信标,n
一种,一种,一种,m
嵌入,嵌入,嵌入,v
网站,网站,网站,n
或电子邮件,或电子邮件,或电子邮件,n
中,中,中,f
透明,透明,透明,v
图像,图像,图像,n
借助于,借助于,借助于,v
电子邮件,电子邮件,电子邮件,n
中,中,中,f
像素,像素,像素,n
标签,标签,标签,n
获知,获知,获知,v
电子邮件,电子邮件,电子邮件,n
打开,打开,打开,v
不,不,不,d
希望,希望,希望,v
活动,活动,活动,vn
方式,方式,方式,n
追踪,追踪,追踪,v
随时,随时,随时,d
寄信,寄信,寄信,v
名单,名单,名单,n
中,中,中,f
退订,退订,退订,v
 , , ,x
2.4.3,2.4.3,2.4.3,m
 , , ,x
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
用于,用于,用于,v
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
偏好,偏好,偏好,d
管理,管理,管理,vn
删除,删除,删除,v
 , , ,x
Cookies,cookies,Cookies,eng
清除,清除,清除,v
计算机,计算机,计算机,n
上,上,上,f
保存,保存,保存,v
 , , ,x
Cookies,cookies,Cookies,eng
大部分,大部分,大部分,m
网络,网络,网络,n
浏览器,浏览器,浏览器,n
会,会,会,v
自动,自动,自动,vn
接受,接受,接受,v
Cookies,cookies,Cookies,eng
修改,修改,修改,v
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
拒绝,拒绝,拒绝,v
 , , ,x
Cookies,cookies,Cookies,eng
清除,清除,清除,v
软件,软件,软件,n
内,内,内,n
保存,保存,保存,v
Cookies,cookies,Cookies,eng
做,做,做,v
访问,访问,访问,v
网站,网站,网站,n
时,时,时,n
亲自,亲自,亲自,d
更改,更改,更改,v
用户,用户,用户,n
设置,设置,设置,vn
记录,记录,记录,n
信息,信息,信息,n
均,均,均,d
会,会,会,v
删除,删除,删除,v
会,会,会,v
服务,服务,服务,vn
性能,性能,性能,n
影响,影响,影响,vn
 , , ,x
优克,优克,优克,n
联,联,联,v
个人信息,个人信息,个人信息,n
 , , ,x
2.5,2.5,2.5,m
优克,优克,优克,n
联,联,联,v
提供,提供,提供,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
用作,用作,用作,v
用途,用途,用途,n
 , , ,x
2.5.1,2.5.1,2.5.1,m
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
2.5.2,2.5.2,2.5.2,m
优克,优克,优克,n
联,联,联,v
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
用于,用于,用于,v
身份验证,身份验证,身份验证,n
客户服务,客户服务,客户服务,n
防范,防范,防范,v
诈骗,诈骗,诈骗,vn
监测,监测,监测,vn
存档,存档,存档,v
备份,备份,备份,n
用途,用途,用途,n
确保,确保,确保,v
优克,优克,优克,n
联向,联向,联向,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
安全性,安全性,安全性,nr
 , , ,x
2.5.3,2.5.3,2.5.3,m
优克,优克,优克,n
联,联,联,v
设计,设计,设计,vn
新,新,新,a
服务,服务,服务,vn
改善,改善,改善,v
优克,优克,优克,n
联,联,联,v
现有,现有,现有,b
服务,服务,服务,vn
 , , ,x
2.5.4,2.5.4,2.5.4,m
使,使,使,v
优克,优克,优克,n
联,联,联,v
接入,接入,接入,v
优克联,优克联,优克联,n
服务,服务,服务,vn
针对性,针对性,针对性,n
回应,回应,回应,v
个性化,个性化,个性化,n
需求,需求,需求,v
语言,语言,语言,n
设定,设定,设定,v
位置,位置,位置,v
设定,设定,设定,v
个性化,个性化,个性化,n
服务,服务,服务,vn
指示,指示,指示,v
用户,用户,用户,n
作出,作出,作出,v
回应,回应,回应,v
 , , ,x
2.5.5,2.5.5,2.5.5,m
参与,参与,参与,v
优克,优克,优克,n
联产品,联产品,联产品,n
服务,服务,服务,vn
调研,调研,调研,vn
 , , ,x
2.5.6,2.5.6,2.5.6,m
 , , ,x
分析,分析,分析,vn
所在,所在,所在,b
地理位置,地理位置,地理位置,n
提供,提供,提供,v
更优,更优,更优,d
网络服务,网络服务,网络服务,n
 , , ,x
2.6,2.6,2.6,m
更好,更好,更好,d
体验,体验,体验,n
改善,改善,改善,v
优克联,优克联,优克联,n
服务,服务,服务,vn
同意,同意,同意,d
用途,用途,用途,n
符合,符合,符合,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
优克,优克,优克,n
联,联,联,v
一项,一项,一项,m
服务,服务,服务,vn
收集,收集,收集,v
信息,信息,信息,n
汇集,汇集,汇集,v
信息,信息,信息,n
个性化,个性化,个性化,n
方式,方式,方式,n
用于,用于,用于,v
优克联,优克联,优克联,n
服务,服务,服务,vn
 , , ,x
2.7,2.7,2.7,m
会,会,会,v
信息,信息,信息,n
用户,用户,用户,n
画像,画像,画像,n
提供,提供,提供,v
广告,广告,广告,n
分析,分析,分析,vn
服务,服务,服务,vn
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
不,不,不,v
识别,识别,识别,v
前提,前提,前提,n
下,下,下,f
提升,提升,提升,v
广告,广告,广告,n
服务,服务,服务,vn
信息,信息,信息,n
触达率,触达率,触达率,nz
许可,许可,许可,nr
个人身份,个人身份,个人身份,n
信息,信息,信息,n
指,指,指,n
识别,识别,识别,v
身份,身份,身份,n
信息,信息,信息,n
姓名,姓名,姓名,n
电子邮箱,电子邮箱,电子邮箱,n
信息,信息,信息,n
识别,识别,识别,v
身份,身份,身份,n
提供,提供,提供,v
广告,广告,广告,n
分析,分析,分析,vn
服务,服务,服务,vn
合作伙伴,合作伙伴,合作伙伴,n
分享,分享,分享,v
 , , ,x
三优,三优,三优,b
克联,克联,克联,ns
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
3.1,3.1,3.1,m
情形,情形,情形,n
外,外,外,f
未经,未经,未经,d
同意,同意,同意,d
优克,优克,优克,n
联,联,联,v
优克联,优克联,优克联,n
关联,关联,关联,ns
公司,公司,公司,n
第三方,第三方,第三方,m
分享,分享,分享,v
个人信息,个人信息,个人信息,n
 , , ,x
3.1.1,3.1.1,3.1.1,m
优克,优克,优克,n
联,联,联,v
优克联,优克联,优克联,n
关联,关联,关联,ns
公司,公司,公司,n
个人信息,个人信息,个人信息,n
优克联,优克联,优克联,n
关联,关联,关联,ns
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
第三方,第三方,第三方,m
服务供应商,服务供应商,服务供应商,n
承包商,承包商,承包商,n
代理,代理,代理,n
分享,分享,分享,v
并非,并非,并非,c
位于,位于,位于,v
所在,所在,所在,b
法域,法域,法域,n
用作,用作,用作,v
用途,用途,用途,n
 , , ,x
(,(,(,x
a,a,a,x
),),),x
提供,提供,提供,v
优克联,优克联,优克联,n
服务,服务,服务,vn
 , , ,x
(,(,(,x
b,b,b,x
),),),x
优克,优克,优克,n
联,联,联,v
个人信息,个人信息,个人信息,n
所述,所述,所述,b
目的,目的,目的,n
 , , ,x
(,(,(,x
c,c,c,x
),),),x
履行,履行,履行,v
优克,优克,优克,n
联在,联在,联在,v
用户,用户,用户,n
协议,协议,协议,n
隐私,隐私,隐私,b
条款,条款,条款,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
优克联,优克联,优克联,n
权利,权利,权利,n
 , , ,x
(,(,(,x
d,d,d,x
),),),x
理解,理解,理解,v
维护,维护,维护,v
改善,改善,改善,v
优克联,优克联,优克联,n
服务,服务,服务,vn
 , , ,x
优克联,优克联,优克联,nz
优克联,优克联,优克联,n
关联,关联,关联,ns
公司,公司,公司,n
第三方,第三方,第三方,m
分享,分享,分享,v
个人信息,个人信息,个人信息,n
优克联,优克联,优克联,n
努力,努力,努力,ad
确保,确保,确保,v
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
时,时,时,n
遵守,遵守,遵守,v
隐私,隐私,隐私,b
条款,条款,条款,n
优克,优克,优克,n
联,联,联,v
遵守,遵守,遵守,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
 , , ,x
3.1.2,3.1.2,3.1.2,m
优克联,优克联,优克联,nz
优克联,优克联,优克联,n
关联,关联,关联,ns
公司,公司,公司,n
还,还,还,d
保留,保留,保留,v
保存,保存,保存,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
a,a,a,x
),),),x
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
",",",",",",x
 , , ,x
维护,维护,维护,v
社会,社会,社会,n
公共利益,公共利益,公共利益,n
 , , ,x
(,(,(,x
b,b,b,x
),),),x
遵守,遵守,遵守,v
法院,法院,法院,n
命令,命令,命令,n
法律,法律,法律,n
程序,程序,程序,n
 , , ,x
(,(,(,x
c,c,c,x
),),),x
遵守,遵守,遵守,v
相关,相关,相关,v
政府,政府,政府,n
机关,机关,机关,n
 , , ,x
(,(,(,x
d,d,d,x
),),),x
保护,保护,保护,v
优克联,优克联,优克联,n
客户,客户,客户,n
优克联,优克联,优克联,n
雇员,雇员,雇员,n
人身,人身,人身,n
财产,财产,财产,n
合法权益,合法权益,合法权益,n
 , , ,x
四,四,四,m
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
个人信息,个人信息,个人信息,n
文件,文件,文件,n
存储,存储,存储,j
优克联,优克联,优克联,n
服务器,服务器,服务器,n
聘用,聘用,聘用,v
提供,提供,提供,v
服务,服务,服务,vn
公司,公司,公司,n
服务器,服务器,服务器,n
上,上,上,f
优克联,优克联,优克联,n
努力,努力,努力,ad
确保,确保,确保,v
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
时,时,时,n
遵守,遵守,遵守,v
隐私,隐私,隐私,b
条款,条款,条款,n
优克,优克,优克,n
联,联,联,v
遵守,遵守,遵守,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
 , , ,x
五,五,五,m
访问,访问,访问,v
控制,控制,控制,v
个人信息,个人信息,个人信息,n
 , , ,x
5.1,5.1,5.1,m
