surface,normalized,dictionary,POS
自选,自选,自选,v
物流,物流,物流,n
 , , ,x
商家,商家,商家,n
服务,服务,服务,vn
 , , ,x
招商,招商,招商,n
合作,合作,合作,vn
 , , ,x
销售,销售,销售,vn
联盟,联盟,联盟,j
 , , ,x
商家,商家,商家,n
成长,成长,成长,v
 , , ,x
 , , ,x
网站,网站,网站,n
简介,简介,简介,v
 , , ,x
 , , ,x
CEO,ceo,CEO,eng
邮箱,邮箱,邮箱,n
 , , ,x
线下,线下,线下,n
店,店,店,n
 , , ,x
正,正,正,d
 , , ,x
正品,正品,正品,n
承诺,承诺,承诺,v
 , , ,x
正品,正品,正品,n
保障,保障,保障,v
 , , ,x
低,低,低,a
 , , ,x
低价,低价,低价,n
保障,保障,保障,v
 , , ,x
缩减,缩减,缩减,v
中间环节,中间环节,中间环节,nz
 , , ,x
确保,确保,确保,v
低价,低价,低价,n
 , , ,x
退,退,退,v
 , , ,x
30,30,30,m
天,天,天,n
无忧,无忧,无忧,v
退货,退货,退货,v
 , , ,x
国内,国内,国内,s
退货,退货,退货,v
 , , ,x
售后,售后,售后,n
无忧,无忧,无忧,v
 , , ,x
邮,邮,邮,n
 , , ,x
满,满,满,a
88,88,88,m
包邮,包邮,包邮,ns
 , , ,x
商品,商品,商品,n
除外,除外,除外,c
 , , ,x
关注,关注,关注,v
 , , ,x
举报,举报,举报,v
邮箱,邮箱,邮箱,n
heguijubao,heguijubao,heguijubao,eng
@,@,@,x
list,list,list,eng
.,.,.,m
alibaba,alibaba,alibaba,eng
-,-,-,x
inc,inc,inc,eng
.,.,.,m
com,com,com,eng
 , , ,x
违法,违法,违法,vn
不良信息,不良信息,不良信息,i
举报电话,举报电话,举报电话,l
9510286,9510286,9510286,m
 , , ,x
(,(,(,x
周一,周一,周一,t
周日,周日,周日,t
09,09,09,m
:,:,:,x
00,00,00,m
-,-,-,x
24,24,24,m
:,:,:,x
00,00,00,m
),),),x
 , , ,x
考拉,考拉,考拉,nrt
保障,保障,保障,v
 , , ,x
廉正,廉正,廉正,nr
举报,举报,举报,v
 , , ,x
新手,新手,新手,n
指南,指南,指南,n
 , , ,x
购物,购物,购物,n
流程,流程,流程,n
 , , ,x
支付,支付,支付,v
方式,方式,方式,n
 , , ,x
通关,通关,通关,vn
税费,税费,税费,n
 , , ,x
常见问题,常见问题,常见问题,l
 , , ,x
售后服务,售后服务,售后服务,l
 , , ,x
售后,售后,售后,n
政策,政策,政策,n
 , , ,x
退货,退货,退货,v
流程,流程,流程,n
 , , ,x
特色,特色,特色,n
服务,服务,服务,vn
 , , ,x
客服,客服,客服,n
 , , ,x
物流配送,物流配送,物流配送,n
 , , ,x
配送,配送,配送,v
方式,方式,方式,n
 , , ,x
配送,配送,配送,v
服务,服务,服务,vn
 , , ,x
运费,运费,运费,vn
标准,标准,标准,n
 , , ,x
物流,物流,物流,n
跟踪,跟踪,跟踪,v
 , , ,x
商家,商家,商家,n
服务,服务,服务,vn
 , , ,x
招商,招商,招商,n
合作,合作,合作,vn
 , , ,x
销售,销售,销售,vn
联盟,联盟,联盟,j
 , , ,x
商家,商家,商家,n
成长,成长,成长,v
 , , ,x
 , , ,x
 , , ,x
CEO,ceo,CEO,eng
邮箱,邮箱,邮箱,n
 , , ,x
扫描,扫描,扫描,v
下载,下载,下载,v
手机,手机,手机,n
版,版,版,n
 , , ,x
增值,增值,增值,v
电信业务,电信业务,电信业务,n
经营,经营,经营,vn
许可证,许可证,许可证,nr
浙,浙,浙,ns
B2,b2,B2,eng
-,-,-,x
20160288,20160288,20160288,m
 , , ,x
浙,浙,浙,j
网械,网械,网械,n
平台,平台,平台,n
备字,备字,备字,n
[,[,[,x
2018,2018,2018,m
],],],x
00007,00007,00007,m
号,号,号,m
 , , ,x
阿里巴巴,阿里巴巴,阿里巴巴,nrt
版权所有,版权所有,版权所有,n
©,©,©,x
2003,2003,2003,m
-,-,-,x
2022,2022,2022,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
-,-,-,x
 , , ,x
规则,规则,规则,n
协议,协议,协议,n
 , , ,x
网络,网络,网络,n
文化,文化,文化,n
经营,经营,经营,vn
许可证,许可证,许可证,nr
浙,浙,浙,ns
网文,网文,网文,n
20204340,20204340,20204340,m
-,-,-,x
180,180,180,m
号,号,号,m
 , , ,x
浙江省,浙江省,浙江省,ns
网络,网络,网络,n
食品,食品,食品,n
销售,销售,销售,vn
第三方,第三方,第三方,m
平台,平台,平台,n
提供者,提供者,提供者,n
备案,备案,备案,n
浙网,浙网,浙网,nz
食,食,食,n
A33010006,a33010006,A33010006,eng
 , , ,x
网络,网络,网络,n
第三方,第三方,第三方,m
平台,平台,平台,n
规范,规范,规范,n
进口,进口,进口,vn
冷链,冷链,冷链,n
食品,食品,食品,n
承诺函,承诺函,承诺函,nr
 , , ,x
浙,浙,浙,ns
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
33010802002216,33010802002216,33010802002216,m
号,号,号,m
 , , ,x
互联网,互联网,互联网,n
药品,药品,药品,n
信息,信息,信息,n
服务,服务,服务,vn
资格,资格,资格,n
证书编号,证书编号,证书编号,n
浙,浙,浙,ns
-,-,-,x
 , , ,x
经营性,经营性,经营性,n
 , , ,x
-,-,-,x
 , , ,x
2017,2017,2017,m
 , , ,x
-,-,-,x
 , , ,x
0027,0027,0027,m
 , , ,x
浙,浙,浙,ns
ICP,icp,ICP,eng
备,备,备,v
16011229,16011229,16011229,m
号,号,号,m
-,-,-,x
6,6,6,x
 , , ,x
自营,自营,自营,vn
经营者,经营者,经营者,n
信息,信息,信息,n
 , , ,x
签到,签到,签到,v
 , , ,x
每日,每日,每日,r
签到,签到,签到,v
 , , ,x
赢,赢,赢,v
考拉,考拉,考拉,nrt
豆,豆,豆,n
 , , ,x
购物车,购物车,购物车,n
 , , ,x
0,0,0,x
 , , ,x
APP,app,APP,eng
 , , ,x
红包,红包,红包,n
 , , ,x
红包,红包,红包,n
 , , ,x
元,元,元,m
 , , ,x
扫码,扫码,扫码,n
去,去,去,v
APP,app,APP,eng
红包,红包,红包,n
 , , ,x
TOP,top,TOP,eng
