surface,normalized,dictionary,POS
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
自然人,自然人,自然人,l
姓名,姓名,姓名,n
出生日期,出生日期,出生日期,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
住址,住址,住址,n
电话号码,电话号码,电话号码,n
 , , ,x
主动,主动,主动,b
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
特定,特定,特定,d
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
目的,目的,目的,n
东奥,东奥,东奥,nr
平台,平台,平台,n
创建,创建,创建,v
账号,账号,账号,n
创建,创建,创建,v
账号,账号,账号,n
时,时,时,ng
提供,提供,提供,v
包括,包括,包括,v
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
微,微,微,a
博,博,博,n
帐号,帐号,帐号,n
密码,密码,密码,n
在内,在内,在内,u
数据,数据,数据,n
创建,创建,创建,v
账号,账号,账号,n
后,后,后,f
提供,提供,提供,v
额外,额外,额外,b
信息,信息,信息,n
有助于,有助于,有助于,v
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
体验,体验,体验,n
姓名,姓名,姓名,n
工作,工作,工作,vn
职位,职位,职位,n
教育,教育,教育,vn
/,/,/,x
工作,工作,工作,vn
背景,背景,背景,n
身份证号,身份证号,身份证号,n
/,/,/,x
护照,护照,护照,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
影响,影响,影响,vn
服务,服务,服务,vn
基本功能,基本功能,基本功能,n
 , , ,x
特别,特别,特别,d
指出,指出,指出,v
授权,授权,授权,v
敏感,敏感,敏感,a
权限,权限,权限,n
相关,相关,相关,v
功能,功能,功能,n
服务,服务,服务,vn
不,不,不,d
时而,时而,时而,d
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
产品,产品,产品,n
服务,服务,服务,vn
参与,参与,参与,v
活动,活动,活动,vn
浏览,浏览,浏览,v
网站,网站,网站,n
时,时,时,n
留下,留下,留下,v
回访,回访,回访,v
信息,信息,信息,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
微信,微信,微信,vn
QQ号,qq号,QQ号,n
就读,就读,就读,v
院校,院校,院校,n
职业,职业,职业,n
 , , ,x
我方,我方,我方,r
平台,平台,平台,n
我方,我方,我方,r
平台,平台,平台,n
服务,服务,服务,vn
观看,观看,观看,v
发表,发表,发表,v
评论,评论,评论,n
时,时,时,n
会,会,会,v
涉及,涉及,涉及,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
请,请,请,v
妥善,妥善,妥善,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
仅,仅,仅,d
情形,情形,情形,n
下向,下向,下向,v
提供,提供,提供,v
展示,展示,展示,v
信息,信息,信息,n
发现自己,发现自己,发现自己,l
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
账户,账户,账户,n
密码,密码,密码,n
发生,发生,发生,v
泄露,泄露,泄露,v
请,请,请,v
我方,我方,我方,r
平台,平台,平台,n
网站,网站,网站,n
客服,客服,客服,n
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
 , , ,x
公开,公开,公开,ad
信息,信息,信息,n
指,指,指,v
公开,公开,公开,ad
分享,分享,分享,v
信息,信息,信息,n
发表,发表,发表,v
评论,评论,评论,n
动态,动态,动态,n
视频,视频,视频,n
头像,头像,头像,n
昵称,昵称,昵称,n
用户,用户,用户,n
名称,名称,名称,n
 , , ,x
请,请,请,v
服务,服务,服务,vn
时所,时所,时所,n
共享,共享,共享,v
内容,内容,内容,n
信息,信息,信息,n
会,会,会,v
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
包含,包含,包含,v
个人信息,个人信息,个人信息,n
请,请,请,v
确认,确认,确认,v
已,已,已,d
合法,合法,合法,n
授权,授权,授权,v
请,请,请,v
谨慎,谨慎,谨慎,a
服务,服务,服务,vn
时,时,时,n
披露,披露,披露,v
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
创建,创建,创建,v
账号,账号,账号,n
后,后,后,f
个人信息,个人信息,个人信息,n
编辑,编辑,编辑,n
处,处,处,n
自行,自行,自行,r
选择,选择,选择,v
上传,上传,上传,v
设置,设置,设置,vn
修改,修改,修改,v
完善,完善,完善,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
个人头像,个人头像,个人头像,n
昵称,昵称,昵称,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
登录,登录,登录,v
密码,密码,密码,n
配送,配送,配送,v
地址,地址,地址,n
常用,常用,常用,b
学员,学员,学员,n
报名,报名,报名,v
信息,信息,信息,n
客户端,客户端,客户端,n
面部,面部,面部,f
识别,识别,识别,v
功能,功能,功能,n
登录,登录,登录,v
还,还,还,d
提供,提供,提供,v
肖像,肖像,肖像,n
面部,面部,面部,f
特征,特征,特征,n
更好,更好,更好,d
保护,保护,保护,v
合法权益,合法权益,合法权益,n
不,不,不,d
侵害,侵害,侵害,v
保护,保护,保护,v
账号,账号,账号,n
不,不,不,d
盗取,盗取,盗取,v
 , , ,x
4.,4.,4.,m
购买,购买,购买,v
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
消费,消费,消费,vn
支付,支付,支付,v
时,时,时,n
主动,主动,主动,b
提供,提供,提供,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
姓名,姓名,姓名,n
性别,性别,性别,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
密码,密码,密码,n
年龄,年龄,年龄,n
银行卡,银行卡,银行卡,nr
号,号,号,m
交易,交易,交易,n
账单,账单,账单,n
信息,信息,信息,n
配送,配送,配送,v
地址,地址,地址,n
发票,发票,发票,n
开具,开具,开具,v
信息,信息,信息,n
备注,备注,备注,v
信息,信息,信息,n
 , , ,x
5.,5.,5.,m
客服,客服,客服,n
产品,产品,产品,n
服务,服务,服务,vn
售后,售后,售后,n
功能,功能,功能,n
时,时,时,n
主动,主动,主动,b
提供,提供,提供,v
账户,账户,账户,n
相关,相关,相关,v
信息,信息,信息,n
交易,交易,交易,n
账单,账单,账单,n
信息,信息,信息,n
订单号,订单号,订单号,n
物流,物流,物流,n
信息,信息,信息,n
沟通,沟通,沟通,v
信息,信息,信息,n
包括,包括,包括,v
文字,文字,文字,n
/,/,/,x
图片,图片,图片,n
/,/,/,x
音视频,音视频,音视频,n
/,/,/,x
通话记录,通话记录,通话记录,n
形式,形式,形式,n
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
导致,导致,导致,v
客服,客服,客服,n
用户,用户,用户,n
响应,响应,响应,v
机制,机制,机制,n
 , , ,x
提供,提供,提供,v
信息,信息,信息,n
服务,服务,服务,vn
期间,期间,期间,f
持续,持续,持续,vd
授权,授权,授权,v
注销,注销,注销,v
账号,账号,账号,n
时,时,时,n
停止使用,停止使用,停止使用,i
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
6.,6.,6.,m
社区,社区,社区,n
论坛,论坛,论坛,n
上传,上传,上传,v
图片,图片,图片,n
发布,发布,发布,v
音视频,音视频,音视频,n
功能,功能,功能,n
时,时,时,n
会,会,会,v
请求,请求,请求,v
授权,授权,授权,v
相机,相机,相机,d
照片,照片,照片,n
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
拒绝,拒绝,拒绝,v
授权,授权,授权,v
提供,提供,提供,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
东奥,东奥,东奥,nr
平台,平台,平台,n
功能,功能,功能,n
 , , ,x
7.,7.,7.,m
搜索,搜索,搜索,v
服务,服务,服务,vn
时会,时会,时会,n
收集,收集,收集,v
搜索,搜索,搜索,v
关键字,关键字,关键字,n
信息,信息,信息,n
日志,日志,日志,ns
记录,记录,记录,n
提供,提供,提供,v
高效,高效,高效,a
搜索,搜索,搜索,v
服务,服务,服务,vn
前述,前述,前述,b
信息,信息,信息,n
会,会,会,v
暂时,暂时,暂时,d
存储,存储,存储,j
本地,本地,本地,r
存储设备,存储设备,存储设备,n
之中,之中,之中,r
可向,可向,可向,v
展示,展示,展示,v
搜索,搜索,搜索,v
内容,内容,内容,n
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
 , , ,x
8.,8.,8.,m
线下,线下,线下,n
推广,推广,推广,v
活动,活动,活动,vn
中,中,中,f
关联方,关联方,关联方,n
合作方,合作方,合作方,n
工作人员,工作人员,工作人员,n
会,会,会,v
分发,分发,分发,v
宣传,宣传,宣传,vn
资料,资料,资料,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
咨询,咨询,咨询,vn
时,时,时,n
留存,留存,留存,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
就读,就读,就读,v
院校,院校,院校,n
职业,职业,职业,n
微信,微信,微信,vn
QQ号,qq号,QQ号,n
 , , ,x
二,二,二,m
自动,自动,自动,vn
获取,获取,获取,v
信息,信息,信息,n
 , , ,x
更好,更好,更好,d
提供,提供,提供,v
内容,内容,内容,n
推荐,推荐,推荐,v
展示,展示,展示,v
搜索,搜索,搜索,v
优化,优化,优化,vn
产品,产品,产品,n
硬件,硬件,硬件,n
设备,设备,设备,vn
适配,适配,适配,v
性,性,性,n
确保操作,确保操作,确保操作,l
环境,环境,环境,n
识别,识别,识别,v
账号,账号,账号,n
异常,异常,异常,d
状态,状态,状态,n
用途,用途,用途,n
会,会,会,v
收集,收集,收集,v
产品,产品,产品,n
服务,服务,服务,vn
方式,方式,方式,n
信息,信息,信息,n
信息,信息,信息,n
关联,关联,关联,ns
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
1.,1.,1.,m
设备,设备,设备,vn
信息,信息,信息,n
会,会,会,v
软件,软件,软件,n
安装,安装,安装,v
/,/,/,x
中,中,中,f
授予,授予,授予,v
具体操作,具体操作,具体操作,l
接收,接收,接收,v
记录,记录,记录,n
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
设备,设备,设备,vn
设置,设置,设置,vn
设备,设备,设备,vn
识别码,识别码,识别码,l
网络设备,网络设备,网络设备,n
信息,信息,信息,n
列表,列表,列表,n
信息,信息,信息,n
软硬件,软硬件,软硬件,l
设备,设备,设备,vn
设备,设备,设备,vn
环境,环境,环境,n
信息,信息,信息,n
设备,设备,设备,vn
所在位置,所在位置,所在位置,n
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
授权,授权,授权,v
GPS,gps,GPS,eng
位置,位置,位置,v
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
基站,基站,基站,n
传感器,传感器,传感器,n
信息,信息,信息,n
),),),x
 , , ,x
GPS,gps,GPS,eng
地理位置,地理位置,地理位置,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
GPS,gps,GPS,eng
信息,信息,信息,n
推荐,推荐,推荐,v
信息,信息,信息,n
影响,影响,影响,vn
东奥,东奥,东奥,nr
平台,平台,平台,n
功能,功能,功能,n
 , , ,x
2.,2.,2.,m
日志,日志,日志,ns
信息,信息,信息,n
东奥,东奥,东奥,nr
平台,平台,平台,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
服务器,服务器,服务器,n
会,会,会,v
自动记录,自动记录,自动记录,n
信息,信息,信息,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
情况,情况,情况,n
IP地址,ip地址,IP地址,n
访问,访问,访问,v
服务,服务,服务,vn
URL,url,URL,eng
浏览器,浏览器,浏览器,n
类型,类型,类型,n
语言,语言,语言,n
下载安装,下载安装,下载安装,l
软件,软件,软件,n
信息,信息,信息,n
通讯,通讯,通讯,nz
软件,软件,软件,n
通讯,通讯,通讯,nz
信息,信息,信息,n
访问,访问,访问,v
服务,服务,服务,vn
日期,日期,日期,t
时间,时间,时间,n
学习,学习,学习,v
信息,信息,信息,n
包含,包含,包含,v
基础知识,基础知识,基础知识,n
信息,信息,信息,n
测验,测验,测验,vn
做,做,做,v
题,题,题,n
学习,学习,学习,v
时,时,时,n
长,长,长,a
提问,提问,提问,v
内容,内容,内容,n
交流信息,交流信息,交流信息,n
学习,学习,学习,v
偏好,偏好,偏好,d
 , , ,x
导致,导致,导致,v
会,会,会,v
学习,学习,学习,v
需求,需求,需求,v
习惯,习惯,习惯,n
偏好,偏好,偏好,d
推送,推送,推送,v
广告,广告,广告,n
介绍,介绍,介绍,v
课程,课程,课程,n
相关,相关,相关,v
服务,服务,服务,vn
会,会,会,v
尽量,尽量,尽量,d
需求,需求,需求,v
情况,情况,情况,n
控制,控制,控制,v
推送,推送,推送,v
频率,频率,频率,n
 , , ,x
请,请,请,v
理解,理解,理解,v
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
提供,提供,提供,v
更,更,更,d
便捷,便捷,便捷,a
更,更,更,d
符合,符合,符合,v
个性化,个性化,个性化,n
需求,需求,需求,v
信息,信息,信息,n
展示,展示,展示,v
搜索,搜索,搜索,v
推送,推送,推送,v
服务,服务,服务,vn
会,会,会,v
设备,设备,设备,vn
信息,信息,信息,n
服务,服务,服务,vn
日志,日志,日志,ns
信息提取,信息提取,信息提取,i
偏好,偏好,偏好,d
特征,特征,特征,n
基于,基于,基于,p
特征,特征,特征,n
标签,标签,标签,n
产出,产出,产出,v
间接,间接,间接,b
人群,人群,人群,n
画像,画像,画像,n
用于,用于,用于,v
展示,展示,展示,v
推送,推送,推送,v
信息,信息,信息,n
 , , ,x
会,会,会,v
不断改进,不断改进,不断改进,l
优化,优化,优化,vn
功能,功能,功能,n
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
位置,位置,位置,v
信息,信息,信息,n
定位,定位,定位,n
功能,功能,功能,n
东奥,东奥,东奥,nr
平台,平台,平台,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
开启,开启,开启,v
设备,设备,设备,vn
定位,定位,定位,n
功能,功能,功能,n
基于,基于,基于,p
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
所在位置,所在位置,所在位置,n
信息,信息,信息,n
不,不,不,d
手动,手动,手动,n
输入,输入,输入,v
地理坐标,地理坐标,地理坐标,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
会,会,会,v
技术,技术,技术,n
定位,定位,定位,n
技术,技术,技术,n
包括,包括,包括,v
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
GPS,gps,GPS,eng
 , , ,x
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
传感器,传感器,传感器,n
关闭,关闭,关闭,v
定位,定位,定位,n
功能,功能,功能,n
停止,停止,停止,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
收集,收集,收集,v
相关,相关,相关,v
服务,服务,服务,vn
功能,功能,功能,n
相关,相关,相关,v
服务,服务,服务,vn
拟,拟,拟,v
效果,效果,效果,n
 , , ,x
致力于,致力于,致力于,n
提供,提供,提供,v
可信,可信,可信,v
产品,产品,产品,n
环境,环境,环境,n
提供,提供,提供,v
优质,优质,优质,n
可靠,可靠,可靠,v
服务,服务,服务,vn
核心,核心,核心,n
目标,目标,目标,n
保障,保障,保障,v
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
信息,信息,信息,n
 , , ,x
4.,4.,4.,m
依法,依法,依法,n
豁免,豁免,豁免,v
征得,征得,征得,v
同意,同意,同意,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
理解,理解,理解,v
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
相关,相关,相关,v
国家标准,国家标准,国家标准,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
司法,司法,司法,n
行政,行政,行政,n
执法,执法,执法,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
签订,签订,签订,v
履行,履行,履行,v
相关,相关,相关,v
协议,协议,协议,n
书面,书面,书面,n
文件,文件,文件,n
必需,必需,必需,v
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
(,(,(,x
9,9,9,x
),),),x
 , , ,x
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
(,(,(,x
10,10,10,m
),),),x
 , , ,x
学术研究,学术研究,学术研究,n
机构,机构,机构,n
基于,基于,基于,p
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
(,(,(,x
11,11,11,m
),),),x
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
二,二,二,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
确保,确保,确保,v
网站,网站,网站,n
运转,运转,运转,vn
更,更,更,d
轻松,轻松,轻松,a
访问,访问,访问,v
体验,体验,体验,n
推荐,推荐,推荐,v
感兴趣,感兴趣,感兴趣,n
内容,内容,内容,n
会,会,会,v
计算机,计算机,计算机,n
设备,设备,设备,vn
上,上,上,f
存储,存储,存储,j
CookieFlash,cookieflash,CookieFlash,eng
 , , ,x
Cookie,cookie,Cookie,eng
浏览器,浏览器,浏览器,n
关联,关联,关联,ns
应用程序,应用程序,应用程序,n
提供,提供,提供,v
包含,包含,包含,v
标识符,标识符,标识符,n
站点,站点,站点,n
名称,名称,名称,n
号码,号码,号码,n
字符,字符,字符,n
本地,本地,本地,r
存储,存储,存储,j
统称,统称,统称,v
Cookie,cookie,Cookie,eng
借助于,借助于,借助于,v
 , , ,x
Cookie,cookie,Cookie,eng
网站,网站,网站,n
存储,存储,存储,j
偏好,偏好,偏好,d
购物车,购物车,购物车,n
内,内,内,f
商品,商品,商品,n
数据,数据,数据,n
 , , ,x
Cookie,cookie,Cookie,eng
用于,用于,用于,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
偏好,偏好,偏好,d
管理,管理,管理,vn
操作,操作,操作,v
大部分,大部分,大部分,m
浏览器,浏览器,浏览器,n
上,上,上,f
都,都,都,d
设有,设有,设有,v
阻止,阻止,阻止,v
Cookie,cookie,Cookie,eng
功能,功能,功能,n
浏览器,浏览器,浏览器,n
浏览器,浏览器,浏览器,n
附加,附加,附加,v
服务,服务,服务,vn
修改,修改,修改,v
Cookie,cookie,Cookie,eng
接受程度,接受程度,接受程度,n
拒绝,拒绝,拒绝,v
Cookie,cookie,Cookie,eng
做,做,做,v
情况,情况,情况,n
下,下,下,f
会,会,会,v
影响,影响,影响,vn
访问,访问,访问,v
网站,网站,网站,n
访问,访问,访问,v
网站,网站,网站,n
时,时,时,n
更改,更改,更改,v
用户,用户,用户,n
设置,设置,设置,vn
 , , ,x
三,三,三,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
情形,情形,情形,n
外,外,外,f
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
披露,披露,披露,v
 , , ,x
1.,1.,1.,m
同意,同意,同意,d
授权,授权,授权,v
主动,主动,主动,b
选择,选择,选择,v
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
公司,公司,公司,n
组织,组织,组织,v
分享,分享,分享,v
个人信息,个人信息,个人信息,n
委托,委托,委托,n
第三,第三,第三,m
方向,方向,方向,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
用户,用户,用户,n
活动,活动,活动,vn
抽奖,抽奖,抽奖,nz
奖品,奖品,奖品,n
寄送,寄送,寄送,v
积分,积分,积分,ad
兑换,兑换,兑换,v
奖品,奖品,奖品,n
时,时,时,n
会,会,会,v
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
信息,信息,信息,n
共享,共享,共享,v
第三方,第三方,第三方,m
拒绝,拒绝,拒绝,v
提供,提供,提供,v
此类,此类,此类,r
信息,信息,信息,n
相关,相关,相关,v
交付,交付,交付,v
服务,服务,服务,vn
选择,选择,选择,v
同意,同意,同意,d
才,才,才,d
会,会,会,v
共享,共享,共享,v
敏感,敏感,敏感,a
信息,信息,信息,n
同意,同意,同意,d
基于,基于,基于,p
主动,主动,主动,b
选择,选择,选择,v
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
法定,法定,法定,n
情形,情形,情形,n
下,下,下,f
