surface,normalized,dictionary,POS
特定,特定,特定,d
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
中,中,中,f
功能,功能,功能,n
主动,主动,主动,b
提供,提供,提供,v
敏感,敏感,敏感,a
信息,信息,信息,n
同意,同意,同意,d
协议,协议,协议,n
描述,描述,描述,v
目的,目的,目的,n
方式,方式,方式,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
*,*,*,x
敏感,敏感,敏感,a
信息,信息,信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
包括,包括,包括,v
身份,身份,身份,n
证件号码,证件号码,证件号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
银行账号,银行账号,银行账号,n
通信,通信,通信,j
内容健康,内容健康,内容健康,nr
生理,生理,生理,vn
信息,信息,信息,n
等本,等本,等本,n
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
包含,包含,包含,v
内容,内容,内容,n
出自于,出自于,出自于,v
GB,gb,GB,eng
/,/,/,x
T35273,t35273,T35273,eng
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
定义,定义,定义,n
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
中,中,中,f
定义,定义,定义,n
 , , ,x
2.2,2.2,2.2,m
安卓,安卓,安卓,nr
系统,系统,系统,n
用户,用户,用户,n
软件,软件,软件,n
时,时,时,ng
提供,提供,提供,v
维护,维护,维护,v
改善,改善,改善,v
开发,开发,开发,v
产品,产品,产品,n
/,/,/,x
提供,提供,提供,v
服务,服务,服务,vn
目的,目的,目的,n
软件,软件,软件,n
获取,获取,获取,v
终端设备,终端设备,终端设备,nr
权限,权限,权限,n
 , , ,x
1,1,1,x
访问,访问,访问,v
网络,网络,网络,n
权限,权限,权限,n
 , , ,x
2,2,2,x
访问,访问,访问,v
WiFi,wifi,WiFi,eng
状态,状态,状态,n
权限,权限,权限,n
 , , ,x
3,3,3,x
访问,访问,访问,v
网络,网络,网络,n
状态,状态,状态,n
权限,权限,权限,n
 , , ,x
4,4,4,x
写入,写入,写入,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
5,5,5,x
读取,读取,读取,v
设备,设备,设备,vn
唯一,唯一,唯一,b
ID,id,ID,eng
权限,权限,权限,n
 , , ,x
6,6,6,x
写入,写入,写入,v
系统,系统,系统,n
设置,设置,设置,vn
权限,权限,权限,n
 , , ,x
7,7,7,x
读取,读取,读取,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
8,8,8,x
程序,程序,程序,n
振动,振动,振动,vn
权限,权限,权限,n
 , , ,x
9,9,9,x
系统,系统,系统,n
弹,弹,弹,v
出,出,出,v
对话框,对话框,对话框,n
权限,权限,权限,n
 , , ,x
10,10,10,m
获取,获取,获取,v
CellID,cellid,CellID,eng
WiFi,wifi,WiFi,eng
热点,热点,热点,n
获取,获取,获取,v
粗略,粗略,粗略,n
位置,位置,位置,v
*,*,*,x
权限,权限,权限,n
方可,方可,方可,n
获取,获取,获取,v
关闭,关闭,关闭,v
授权,授权,授权,v
获取,获取,获取,v
信息,信息,信息,n
 , , ,x
11,11,11,m
获取,获取,获取,v
GPS,gps,GPS,eng
定位,定位,定位,n
信息,信息,信息,n
*,*,*,x
权限,权限,权限,n
手机,手机,手机,n
系统,系统,系统,n
设置,设置,设置,vn
方可,方可,方可,n
获取,获取,获取,v
关闭,关闭,关闭,v
授权,授权,授权,v
获取,获取,获取,v
信息,信息,信息,n
 , , ,x
12,12,12,m
获取,获取,获取,v
安装,安装,安装,v
App,app,App,eng
权限,权限,权限,n
 , , ,x
13,13,13,m
请求,请求,请求,v
访问,访问,访问,v
拍照,拍照,拍照,v
相册,相册,相册,v
权限,权限,权限,n
 , , ,x
14,14,14,m
应用程序,应用程序,应用程序,n
手机,手机,手机,n
锁,锁,锁,v
屏,屏,屏,ng
后,后,后,f
进程,进程,进程,n
运行,运行,运行,v
权限,权限,权限,n
 , , ,x
15,15,15,m
读取,读取,读取,v
系统,系统,系统,n
底层,底层,底层,n
日志,日志,日志,ns
权限,权限,权限,n
 , , ,x
2.3,2.3,2.3,m
iOS,ios,iOS,eng
用户,用户,用户,n
软件,软件,软件,n
时,时,时,ng
提供,提供,提供,v
维护,维护,维护,v
改善,改善,改善,v
开发,开发,开发,v
商品,商品,商品,n
/,/,/,x
提供,提供,提供,v
服务,服务,服务,vn
目的,目的,目的,n
软件,软件,软件,n
获取,获取,获取,v
终端设备,终端设备,终端设备,nr
权限,权限,权限,n
 , , ,x
1,1,1,x
访问,访问,访问,v
网络,网络,网络,n
权限,权限,权限,n
 , , ,x
2,2,2,x
访问,访问,访问,v
WiFi,wifi,WiFi,eng
状态,状态,状态,n
权限,权限,权限,n
 , , ,x
3,3,3,x
访问,访问,访问,v
网络,网络,网络,n
状态,状态,状态,n
权限,权限,权限,n
 , , ,x
4,4,4,x
获取,获取,获取,v
定位,定位,定位,n
信息,信息,信息,n
权限,权限,权限,n
 , , ,x
5,5,5,x
请求,请求,请求,v
访问,访问,访问,v
拍照,拍照,拍照,v
相册,相册,相册,v
权限,权限,权限,n
 , , ,x
6,6,6,x
获取,获取,获取,v
消息,消息,消息,n
推送,推送,推送,v
权限,权限,权限,n
 , , ,x
2.4,2.4,2.4,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
2.4.1,2.4.1,2.4.1,m
共享,共享,共享,v
 , , ,x
非常重视,非常重视,非常重视,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
重要依据,重要依据,重要依据,l
组成部分,组成部分,组成部分,l
个人信息,个人信息,个人信息,n
仅,仅,仅,d
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
内,内,内,f
法律法规,法律法规,法律法规,n
收集,收集,收集,v
保密,保密,保密,n
软件,软件,软件,n
关联方,关联方,关联方,n
第三方,第三方,第三方,m
公司,公司,公司,n
组织,组织,组织,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
一种,一种,一种,m
多种,多种,多种,m
情形,情形,情形,n
 , , ,x
1,1,1,m
自行,自行,自行,r
提出,提出,提出,v
 , , ,x
2,2,2,x
事先,事先,事先,d
已,已,已,d
