surface,normalized,dictionary,POS
电话号码,电话号码,电话号码,n
及或,及或,及或,c
电邮,电邮,电邮,vn
地址,地址,地址,n
 , , ,x
(,(,(,x
c,c,c,x
),),),x
 , , ,x
阁下,阁下,阁下,n
第三方,第三方,第三方,m
社交,社交,社交,n
媒体,媒体,媒体,n
平台,平台,平台,n
经营商,经营商,经营商,n
分享,分享,分享,v
个人资料,个人资料,个人资料,n
帐户,帐户,帐户,n
登入,登入,登入,v
姓名,姓名,姓名,n
丶,丶,丶,zg
图像,图像,图像,n
丶,丶,丶,zg
联络,联络,联络,n
资料,资料,资料,n
 , , ,x
(,(,(,x
d,d,d,x
),),),x
 , , ,x
付款,付款,付款,v
资料,资料,资料,n
包括,包括,包括,v
不,不,不,d
限,限,限,v
於,於,於,nr
信用卡,信用卡,信用卡,n
丶,丶,丶,yg
扣,扣,扣,v
帐,帐,帐,q
卡,卡,卡,v
网上银行,网上银行,网上银行,nt
资料,资料,资料,n
 , , ,x
(,(,(,x
e,e,e,x
),),),x
 , , ,x
登记,登记,登记,v
服务,服务,服务,vn
相关,相关,相关,v
帐户,帐户,帐户,n
详情,详情,详情,a
个人资料,个人资料,个人资料,n
包括,包括,包括,v
不,不,不,d
限,限,限,v
於,於,於,nr
相关,相关,相关,v
PIN,pin,PIN,eng
丶,丶,丶,yg
用户,用户,用户,n
名称,名称,名称,n
密码,密码,密码,n
丶,丶,丶,zg
帐户,帐户,帐户,n
号码,号码,号码,n
及或,及或,及或,c
服务,服务,服务,vn
号码,号码,号码,n
 , , ,x
(,(,(,x
f,f,f,x
),),),x
 , , ,x
装置,装置,装置,n
资料,资料,资料,n
硬件,硬件,硬件,n
模型,模型,模型,n
丶,丶,丶,zg
作业系统,作业系统,作业系统,n
丶,丶,丶,zg
版本,版本,版本,n
丶,丶,丶,zg
唯一,唯一,唯一,b
识别码,识别码,识别码,l
丶,丶,丶,zg
序号,序号,序号,n
丶,丶,丶,zg
设定,设定,设定,v
配置,配置,配置,v
软件,软件,软件,n
流动,流动,流动,vn
网络,网络,网络,n
配置,配置,配置,v
 , , ,x
(,(,(,x
g,g,g,x
),),),x
 , , ,x
阁下,阁下,阁下,n
服务,服务,服务,vn
资料,资料,资料,n
阁下,阁下,阁下,n
网络,网络,网络,n
情况,情况,情况,n
丶,丶,丶,zg
阁下,阁下,阁下,n
网络,网络,网络,n
阁下,阁下,阁下,n
服务,服务,服务,vn
时,时,时,ng
位置,位置,位置,v
 , , ,x
(,(,(,x
h,h,h,x
),),),x
 , , ,x
阁下,阁下,阁下,n
信用,信用,信用,n
服务,服务,服务,vn
记录,记录,记录,n
使,使,使,v
评估,评估,评估,vn
阁下,阁下,阁下,n
合,合,合,v
资格,资格,资格,n
服务,服务,服务,vn
阁下,阁下,阁下,n
转移,转移,转移,v
服务,服务,服务,vn
帐户,帐户,帐户,n
 , , ,x
(,(,(,x
i,i,i,x
),),),x
 , , ,x
政府,政府,政府,n
相关,相关,相关,v
部门,部门,部门,n
丶,丶,丶,zg
法院,法院,法院,n
丶,丶,丶,zg
执法,执法,执法,v
当局,当局,当局,n
监管,监管,监管,vn
机构,机构,机构,n
使,使,使,v
遵守,遵守,遵守,v
法律,法律,法律,n
丶,丶,丶,zg
丶,丶,丶,zg
规则,规则,规则,n
丶,丶,丶,zg
判决,判决,判决,v
法庭,法庭,法庭,n
命令,命令,命令,n
不论是,不论是,不论是,c
香港,香港,香港,ns
境内,境内,境内,s
境外,境外,境外,s
与此有关,与此有关,与此有关,l
个人资料,个人资料,个人资料,n
 , , ,x
(,(,(,x
j,j,j,x
),),),x
 , , ,x
NMG,nmg,NMG,eng
成员,成员,成员,n
及或,及或,及或,c
承办,承办,承办,v
商,商,商,n
丶,丶,丶,zg
分包商,分包商,分包商,n
丶,丶,丶,zg
中介,中介,中介,j
丶,丶,丶,zg
代理商,代理商,代理商,n
丶,丶,丶,zg
商业,商业,商业,n
夥,夥,夥,g
伴,伴,伴,v
代表,代表,代表,n
丶,丶,丶,zg
经纪,经纪,经纪,n
承包商,承包商,承包商,n
不时,不时,不时,c
提供,提供,提供,v
服务,服务,服务,vn
必需,必需,必需,v
个人资料,个人资料,个人资料,n
 , , ,x
(,(,(,x
k,k,k,x
),),),x
 , , ,x
情况,情况,情况,n
下如,下如,下如,v
法律,法律,法律,n
会,会,会,v
徵,徵,徵,g
求,求,求,v
阁下,阁下,阁下,n
同意,同意,同意,d
包括,包括,包括,v
不,不,不,d
限,限,限,v
於,於,於,nr
类别,类别,类别,n
特别,特别,特别,d
个人资料,个人资料,个人资料,n
使,使,使,v
进一步,进一步,进一步,d
改善服务,改善服务,改善服务,i
或为,或为,或为,c
阁下,阁下,阁下,n
提供,提供,提供,v
更,更,更,d
适切,适切,适切,a
类别,类别,类别,n
资料,资料,资料,n
内容,内容,内容,n
 , , ,x
(,(,(,x
i,i,i,x
),),),x
 , , ,x
年龄,年龄,年龄,n
 , , ,x
(,(,(,x
ii,ii,ii,eng
),),),x
 , , ,x
性别,性别,性别,n
种族,种族,种族,n
 , , ,x
(,(,(,x
iii,iii,iii,eng
),),),x
 , , ,x
婚姻状况,婚姻状况,婚姻状况,n
 , , ,x
(,(,(,x
iv,iv,iv,eng
),),),x
 , , ,x
出生,出生,出生,v
月份,月份,月份,n
 , , ,x
(,(,(,x
v,v,v,x
),),),x
 , , ,x
教育,教育,教育,vn
程度,程度,程度,n
专业,专业,专业,n
资格,资格,资格,n
 , , ,x
(,(,(,x
vi,vi,vi,eng
),),),x
 , , ,x
每月,每月,每月,r
收入,收入,收入,v
 , , ,x
(,(,(,x
vii,vii,vii,eng
),),),x
 , , ,x
嗜好,嗜好,嗜好,v
休闲活动,休闲活动,休闲活动,i
 , , ,x
(,(,(,x
viii,viii,viii,eng
),),),x
 , , ,x
阁下,阁下,阁下,n
已,已,已,d
申请,申请,申请,v
服务,服务,服务,vn
 , , ,x
(,(,(,x
ix,ix,ix,eng
),),),x
 , , ,x
联络,联络,联络,n
资料,资料,资料,n
 , , ,x
阁下,阁下,阁下,n
选择,选择,选择,v
提供,提供,提供,v
特别,特别,特别,d
个人资料,个人资料,个人资料,n
需,需,需,v
服务,服务,服务,vn
个人化,个人化,个人化,n
服务,服务,服务,vn
产品,产品,产品,n
提供,提供,提供,v
建基,建基,建基,nz
於,於,於,nr
阁下,阁下,阁下,n
已,已,已,d
提供,提供,提供,v
需,需,需,v
个人资料,个人资料,个人资料,n
阁下,阁下,阁下,n
届时,届时,届时,d
未能,未能,未能,v
提供,提供,提供,v
所需,所需,所需,n
个人资料,个人资料,个人资料,n
会,会,会,v
有碍,有碍,有碍,v
阁下,阁下,阁下,n
提供,提供,提供,v
特定,特定,特定,d
服务,服务,服务,vn
 , , ,x
收集,收集,收集,v
个人资料,个人资料,个人资料,n
 , , ,x
会,会,会,v
方式,方式,方式,n
收集,收集,收集,v
个人资料,个人资料,个人资料,n
包括,包括,包括,v
 , , ,x
(,(,(,x
a,a,a,x
),),),x
 , , ,x
阁下,阁下,阁下,n
收集,收集,收集,v
阁下,阁下,阁下,n
透过,透过,透过,v
电话,电话,电话,n
电邮,电邮,电邮,vn
丶,丶,丶,zg
出席,出席,出席,v
活动,活动,活动,vn
丶,丶,丶,zg
填写,填写,填写,v
某项,某项,某项,r
服务,服务,服务,vn
申请,申请,申请,v
表格,表格,表格,n
协议,协议,协议,n
网站,网站,网站,n
丶,丶,丶,zg
流动,流动,流动,vn
应用程式,应用程式,应用程式,n
网上,网上,网上,s
聊天室,聊天室,聊天室,nz
提交,提交,提交,v
阁下,阁下,阁下,n
个人资料,个人资料,个人资料,n
阁下,阁下,阁下,n
联络,联络,联络,n
提出,提出,提出,v
查询,查询,查询,v
时,时,时,ng
日常,日常,日常,d
商业,商业,商业,n
事务,事务,事务,n
中,中,中,f
保持联系,保持联系,保持联系,n
期间,期间,期间,f
法规,法规,法规,n
收集,收集,收集,v
个人资料,个人资料,个人资料,n
 , , ,x
(,(,(,x
b,b,b,x
),),),x
 , , ,x
阁下,阁下,阁下,n
同意,同意,同意,d
後,後,後,nr
第三方,第三方,第三方,m
相关,相关,相关,v
公司,公司,公司,n
丶,丶,丶,zg
业务,业务,业务,n
合作,合作,合作,vn
夥,夥,夥,g
伴,伴,伴,v
丶,丶,丶,y
客户,客户,客户,n
阁下,阁下,阁下,n
代表,代表,代表,n
收集,收集,收集,v
 , , ,x
(,(,(,x
c,c,c,x
),),),x
 , , ,x
公开,公开,公开,ad
资料,资料,资料,n
来源,来源,来源,n
收集,收集,收集,v
 , , ,x
(,(,(,x
d,d,d,x
),),),x
 , , ,x
内部,内部,内部,f
阁下,阁下,阁下,n
服务,服务,服务,vn
记录,记录,记录,n
中,中,中,f
收集,收集,收集,v
 , , ,x
(,(,(,x
e,e,e,x
),),),x
 , , ,x
阁下,阁下,阁下,n
浏览,浏览,浏览,v
网站,网站,网站,n
流动,流动,流动,vn
应用程式,应用程式,应用程式,n
请参阅,请参阅,请参阅,n
下述,下述,下述,v
私隐,私隐,私隐,v
资料,资料,资料,n
及或,及或,及或,c
 , , ,x
(,(,(,x
f,f,f,x
),),),x
 , , ,x
阁下,阁下,阁下,n
参与,参与,参与,v
代表,代表,代表,n
调查,调查,调查,vn
促销,促销,促销,v
活动,活动,活动,vn
 , , ,x
参加,参加,参加,v
投票,投票,投票,n
有奖,有奖,有奖,vn
游戏,游戏,游戏,n
活动,活动,活动,vn
 , , ,x
参与,参与,参与,v
旗下,旗下,旗下,n
杂志,杂志,杂志,n
线,线,线,n
上,上,上,f
媒体,媒体,媒体,n
商业,商业,商业,n
夥,夥,夥,g
伴,伴,伴,v
合办,合办,合办,v
推广,推广,推广,v
宣传,宣传,宣传,vn
活动,活动,活动,vn
时,时,时,n
用户,用户,用户,n
不,不,不,d
注册,注册,注册,v
会员,会员,会员,n
会,会,会,v
用户,用户,用户,n
提供,提供,提供,v
个人资料,个人资料,个人资料,n
登记,登记,登记,v
 , , ,x
私隐,私隐,私隐,v
资料,资料,资料,n
 , , ,x
更,更,更,d
阁下,阁下,阁下,n
喜好,喜好,喜好,v
网页,网页,网页,n
伺服器,伺服器,伺服器,nz
会,会,会,v
收集,收集,收集,v
阁下,阁下,阁下,n
网站,网站,网站,n
丶,丶,丶,zg
装置,装置,装置,n
应用程式,应用程式,应用程式,n
活动,活动,活动,vn
个人资料,个人资料,个人资料,n
亦,亦,亦,d
会,会,会,v
收集,收集,收集,v
伺服器,伺服器,伺服器,nz
使用量,使用量,使用量,n
不,不,不,a
记名,记名,记名,n
集体,集体,集体,n
统计资料,统计资料,统计资料,l
使,使,使,v
更,更,更,d
回应,回应,回应,v
网站,网站,网站,n
流动,流动,流动,vn
应用程式,应用程式,应用程式,n
用户,用户,用户,n
模式,模式,模式,n
类,类,类,q
个人资料,个人资料,个人资料,n
包括,包括,包括,v
不,不,不,d
限,限,限,v
於,於,於,nr
 , , ,x
(,(,(,x
a,a,a,x
),),),x
 , , ,x
浏览器,浏览器,浏览器,n
类型,类型,类型,n
丶,丶,丶,zg
版本,版本,版本,n
用户,用户,用户,n
代理,代理,代理,n
 , , ,x
(,(,(,x
b,b,b,x
),),),x
 , , ,x
操作系统,操作系统,操作系统,l
 , , ,x
(,(,(,x
c,c,c,x
),),),x
 , , ,x
IP,ip,IP,eng
互联网,互联网,互联网,n
通讯,通讯,通讯,nz
协定,协定,协定,v
地址,地址,地址,n
及或,及或,及或,c
网,网,网,n
域名,域名,域名,n
称,称,称,v
 , , ,x
(,(,(,x
d,d,d,x
),),),x
 , , ,x
连接,连接,连接,v
数据,数据,数据,n
丶,丶,丶,zg
网页,网页,网页,n
浏览,浏览,浏览,v
及或,及或,及或,c
推荐,推荐,推荐,v
连结,连结,连结,a
统计数据,统计数据,统计数据,n
及或,及或,及或,c
 , , ,x
(,(,(,x
e,e,e,x
),),),x
 , , ,x
装置,装置,装置,n
识别,识别,识别,v
资料,资料,资料,n
丶,丶,丶,zg
位置,位置,位置,v
电话,电话,电话,n
联络人,联络人,联络人,n
 , , ,x
(,(,(,x
f,f,f,x
),),),x
 , , ,x
已,已,已,d
观看,观看,观看,v
搜寻,搜寻,搜寻,v
影片,影片,影片,n
 , , ,x
(,(,(,x
g,g,g,x
),),),x
 , , ,x
已,已,已,d
点击,点击,点击,v
连结,连结,连结,a
图像,图像,图像,n
 , , ,x
(,(,(,x
h,h,h,x
),),),x
 , , ,x
曲奇,曲奇,曲奇,nr
cookies,cookies,cookies,eng
及或,及或,及或,c
浏览器,浏览器,浏览器,n
丶,丶,丶,zg
应用程式,应用程式,应用程式,n
网页,网页,网页,n
伺服器,伺服器,伺服器,nz
日志,日志,日志,ns
记录,记录,记录,n
 , , ,x
(,(,(,x
i,i,i,x
),),),x
 , , ,x
装置,装置,装置,n
软件,软件,软件,n
特性,特性,特性,n
及或,及或,及或,c
配置,配置,配置,v
 , , ,x
网站,网站,网站,n
会,会,会,v
阁下,阁下,阁下,n
电脑,电脑,电脑,n
装置,装置,装置,n
内,内,内,n
曲奇,曲奇,曲奇,nr
cookies,cookies,cookies,eng
类似,类似,类似,v
追踪,追踪,追踪,v
工具,工具,工具,n
阁下,阁下,阁下,n
提供,提供,提供,v
个人化,个人化,个人化,n
服务,服务,服务,vn
及或,及或,及或,c
於,於,於,nr
阁下,阁下,阁下,n
浏览,浏览,浏览,v
网页,网页,网页,n
及或,及或,及或,c
互联网,互联网,互联网,n
期间,期间,期间,f
身份,身份,身份,n
识别,识别,识别,v
此等,此等,此等,r
个人资料,个人资料,个人资料,n
包括,包括,包括,v
不,不,不,d
限,限,限,v
於,於,於,nr
登入,登入,登入,v
确认,确认,确认,v
资料,资料,资料,n
阁下,阁下,阁下,n
装置,装置,装置,n
阁下,阁下,阁下,n
网站,网站,网站,n
流动,流动,流动,vn
应用程式,应用程式,应用程式,n
内,内,内,f
活动,活动,活动,vn
喜好,喜好,喜好,v
设定,设定,设定,v
个人资料,个人资料,个人资料,n
网站,网站,网站,n
内含,内含,内含,v
嵌入式,嵌入式,嵌入式,nz
第三方,第三方,第三方,m
功能,功能,功能,n
影像,影像,影像,vn
丶,丶,丶,zg
地图,地图,地图,n
社交,社交,社交,n
媒体,媒体,媒体,n
应用程式,应用程式,应用程式,n
介面,介面,介面,n
等以,等以,等以,v
提供,提供,提供,v
更佳,更佳,更佳,v
浏览,浏览,浏览,v
体验,体验,体验,n
具,具,具,v
此等,此等,此等,r
嵌入式,嵌入式,嵌入式,nz
功能,功能,功能,n
页面,页面,页面,n
含,含,含,n
功能,功能,功能,n
供应商,供应商,供应商,n
曲奇,曲奇,曲奇,nr
(,(,(,x
cookies,cookies,cookies,eng
),),),x
从此,从此,从此,c
曲奇,曲奇,曲奇,nr
(,(,(,x
cookies,cookies,cookies,eng
),),),x
收集,收集,收集,v
资料,资料,资料,n
亦,亦,亦,d
控制,控制,控制,v
此等,此等,此等,r
曲奇,曲奇,曲奇,nr
(,(,(,x
cookies,cookies,cookies,eng
),),),x
资料,资料,资料,n
发布,发布,发布,v
此等,此等,此等,r
曲奇,曲奇,曲奇,nr
(,(,(,x
cookies,cookies,cookies,eng
),),),x
同类,同类,同类,n
技术,技术,技术,n
第三方,第三方,第三方,m
拥有,拥有,拥有,v
控制,控制,控制,v
第三方,第三方,第三方,m
非,非,非,h
须,须,须,d
事宜,事宜,事宜,n
负责,负责,负责,v
於,於,於,nr
第三方,第三方,第三方,m
依其,依其,依其,d
随时,随时,随时,d
变动,变动,变动,vn
曲奇,曲奇,曲奇,nr
(,(,(,x
cookies,cookies,cookies,eng
),),),x
保证,保证,保证,v
已,已,已,d
第三方,第三方,第三方,m
曲奇,曲奇,曲奇,nr
(,(,(,x
cookies,cookies,cookies,eng
),),),x
同类,同类,同类,n
技术,技术,技术,n
列出,列出,列出,v
阁下,阁下,阁下,n
应,应,应,v
查阅,查阅,查阅,v
相关,相关,相关,v
第三方,第三方,第三方,m
网站,网站,网站,n
详情,详情,详情,a
网站,网站,网站,n
最初,最初,最初,t
会,会,会,v
设定,设定,设定,v
接受,接受,接受,v
曲奇,曲奇,曲奇,nr
阁下,阁下,阁下,n
透过,透过,透过,v
更改,更改,更改,v
阁下,阁下,阁下,n
网页,网页,网页,n
浏览器,浏览器,浏览器,n
设定,设定,设定,v
选择,选择,选择,v
拒绝,拒绝,拒绝,v
删除,删除,删除,v
曲奇,曲奇,曲奇,nr
历史记录,历史记录,历史记录,n
阁下,阁下,阁下,n
更改,更改,更改,v
设定,设定,设定,v
後,後,後,nr
如常,如常,如常,t
网站,网站,网站,n
及或,及或,及或,c
应用程式,应用程式,应用程式,n
功能,功能,功能,n
 , , ,x
(,(,(,x
请,请,请,v
取消,取消,取消,v
Cookies,cookies,Cookies,eng
功能,功能,功能,n
後,後,後,nr
阁下,阁下,阁下,n
网站,网站,网站,n
享用,享用,享用,v
提供,提供,提供,v
服务,服务,服务,vn
),),),x
 , , ,x
网站,网站,网站,n
上,上,上,f
连结,连结,连结,a
广告,广告,广告,n
(,(,(,x
),),),x
连结,连结,连结,a
广告,广告,广告,n
公司,公司,公司,n
会,会,会,v
浏览器,浏览器,浏览器,n
上,上,上,f
设置,设置,设置,vn
Cookie,cookie,Cookie,eng
识别,识别,识别,v
第三方,第三方,第三方,m
广告商,广告商,广告商,n
广告,广告,广告,n
服务商,服务商,服务商,n
Cookie,cookie,Cookie,eng
不受,不受,不受,v
私隐,私隐,私隐,v
政策,政策,政策,n
约束,约束,约束,vn
受,受,受,v
私隐,私隐,私隐,v
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
阁下,阁下,阁下,n
个人资料,个人资料,个人资料,n
 , , ,x
收集,收集,收集,v
丶,丶,丶,zg
保留,保留,保留,v
阁下,阁下,阁下,n
个人资料,个人资料,个人资料,n
作,作,作,n
用途,用途,用途,n
 , , ,x
(,(,(,x
a,a,a,x
),),),x
 , , ,x
核实,核实,核实,n
阁下,阁下,阁下,n
身份,身份,身份,n
 , , ,x
(,(,(,x
b,b,b,x
),),),x
 , , ,x
阁下,阁下,阁下,n
选用,选用,选用,v
服务,服务,服务,vn
会员,会员,会员,n
申请,申请,申请,v
 , , ,x
(,(,(,x
c,c,c,x
),),),x
 , , ,x
条例,条例,条例,n
核对,核对,核对,v
程序,程序,程序,n
 , , ,x
(,(,(,x
d,d,d,x
),),),x
 , , ,x
核实,核实,核实,n
阁下,阁下,阁下,n
选用,选用,选用,v
参加,参加,参加,v
服务,服务,服务,vn
丶,丶,丶,zg
游戏,游戏,游戏,n
及或,及或,及或,c
推广,推广,推广,v
活动,活动,活动,vn
资格,资格,资格,n
