surface,normalized,dictionary,POS
第三方,第三方,第三方,m
获取,获取,获取,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
方式,方式,方式,n
告知,告知,告知,v
前,前,前,f
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
(,(,(,x
),),),x
 , , ,x
创建,创建,创建,v
账户,账户,账户,n
 , , ,x
1.,1.,1.,m
创建,创建,创建,v
用户,用户,用户,n
帐户,帐户,帐户,n
 , , ,x
创建,创建,创建,v
平台,平台,平台,n
账户,账户,账户,n
时,时,时,n
收集,收集,收集,v
实名制,实名制,实名制,n
电话号码,电话号码,电话号码,n
用户名,用户名,用户名,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
账户,账户,账户,n
密码,密码,密码,n
知悉,知悉,知悉,v
理解,理解,理解,v
网络服务,网络服务,网络服务,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
身份,身份,身份,n
信息,信息,信息,n
实名,实名,实名,v
注册,注册,注册,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
提示,提示,提示,v
电话号码,电话号码,电话号码,n
认证,认证,认证,v
 , , ,x
2.,2.,2.,m
补充,补充,补充,v
账户,账户,账户,n
信息,信息,信息,n
 , , ,x
注册,注册,注册,v
账户,账户,账户,n
后,后,后,f
进一步,进一步,进一步,d
后续,后续,后续,v
签约,签约,签约,v
合作,合作,合作,vn
主体,主体,主体,n
信息,信息,信息,n
情况,情况,情况,n
信息,信息,信息,n
一栏,一栏,一栏,d
中,中,中,f
填写,填写,填写,v
信息,信息,信息,n
包括,包括,包括,v
姓名,姓名,姓名,n
公司,公司,公司,n
名称,名称,名称,n
需,需,需,v
素材,素材,素材,n
类型,类型,类型,n
场景,场景,场景,n
年度,年度,年度,n
使用量,使用量,使用量,n
购买,购买,购买,v
预算,预算,预算,v
素材,素材,素材,n
授权,授权,授权,v
类型,类型,类型,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
3.,3.,3.,m
修改,修改,修改,v
账户,账户,账户,n
密码,密码,密码,n
 , , ,x
修改,修改,修改,v
帐号密码,帐号密码,帐号密码,n
时,时,时,ng
输入,输入,输入,v
新密码,新密码,新密码,n
重置,重置,重置,n
 , , ,x
(,(,(,x
二,二,二,m
),),),x
 , , ,x
服务,服务,服务,vn
 , , ,x
1.,1.,1.,m
访问,访问,访问,v
CFP,cfp,CFP,eng
网站,网站,网站,n
 , , ,x
Cookies,cookies,Cookies,eng
访问,访问,访问,v
CFP,cfp,CFP,eng
时,时,时,n
还,还,还,d
会,会,会,v
收集,收集,收集,v
分析,分析,分析,vn
数据,数据,数据,n
Cookies,cookies,Cookies,eng
收集,收集,收集,v
数据,数据,数据,n
更多,更多,更多,d
信息,信息,信息,n
请,请,请,v
参见,参见,参见,v
三,三,三,m
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
2.,2.,2.,m
素材,素材,素材,n
购买,购买,购买,v
支付,支付,支付,v
 , , ,x
用于,用于,用于,v
版权,版权,版权,n
素材,素材,素材,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
平台,平台,平台,n
收集,收集,收集,v
姓名,姓名,姓名,n
企业,企业,企业,n
名称,名称,名称,n
联系电话,联系电话,联系电话,l
购买,购买,购买,v
内容,内容,内容,n
付款,付款,付款,v
信息,信息,信息,n
数据,数据,数据,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
此类,此类,此类,r
信息,信息,信息,n
相关,相关,相关,v
交付,交付,交付,v
服务,服务,服务,vn
 , , ,x
如在,如在,如在,t
CFP,cfp,CFP,eng
过程,过程,过程,n
中,中,中,f
支付,支付,支付,v
结算,结算,结算,v
选择,选择,选择,v
关联方,关联方,关联方,n
合作,合作,合作,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
包括,包括,包括,v
支付宝,支付宝,支付宝,nr
微信,微信,微信,vn
称,称,称,v
支付,支付,支付,v
机构,机构,机构,n
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
支付,支付,支付,v
功能,功能,功能,n
本身,本身,本身,r
不,不,不,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
订单号,订单号,订单号,n
交易,交易,交易,n
金额,金额,金额,n
信息,信息,信息,n
支付,支付,支付,v
机构,机构,机构,n
共享,共享,共享,v
确认,确认,确认,v
支付,支付,支付,v
指令,指令,指令,n
支付,支付,支付,v
 , , ,x
(,(,(,x
三,三,三,m
),),),x
 , , ,x
客服,客服,客服,n
功能,功能,功能,n
 , , ,x
提供,提供,提供,v
反馈,反馈,反馈,v
电子邮件,电子邮件,电子邮件,n
会,会,会,v
保存,保存,保存,v
联系方式,联系方式,联系方式,l
主动,主动,主动,b
提供,提供,提供,v
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
手机号,手机号,手机号,n
微,微,微,n
信号,信号,信号,n
QQ号,qq号,QQ号,n
联系方式,联系方式,联系方式,l
通信,通信,通信,j
记录,记录,记录,n
内容,内容,内容,n
信息,信息,信息,n
提供,提供,提供,v
记录,记录,记录,n
客户服务,客户服务,客户服务,n
 , , ,x
回答,回答,回答,v
询问,询问,询问,v
购买,购买,购买,v
版权,版权,版权,n
素材,素材,素材,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
账号,账号,账号,n
发送,发送,发送,v
安全性,安全性,安全性,nr
支持,支持,支持,v
维护,维护,维护,v
建议,建议,建议,n
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
请求,请求,请求,v
提供,提供,提供,v
信息,信息,信息,n
反馈,反馈,反馈,v
服务,服务,服务,vn
操作,操作,操作,v
通知,通知,通知,v
消息,消息,消息,n
告知,告知,告知,v
身份验证,身份验证,身份验证,n
验证,验证,验证,v
用户,用户,用户,n
体验,体验,体验,n
调研,调研,调研,vn
会,会,会,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
联系方式,联系方式,联系方式,l
发送,发送,发送,v
通知,通知,通知,v
 , , ,x
还,还,还,d
联系方式,联系方式,联系方式,l
提供,提供,提供,v
感兴趣,感兴趣,感兴趣,n
服务,服务,服务,vn
功能,功能,功能,n
活动,活动,活动,vn
商业性,商业性,商业性,n
信息,信息,信息,n
服务,服务,服务,vn
收到,收到,收到,v
商业性,商业性,商业性,n
信息,信息,信息,n
时,时,时,ng
停止,停止,停止,v
接收,接收,接收,v
进一步,进一步,进一步,d
信息,信息,信息,n
机会,机会,机会,n
收到,收到,收到,v
电子邮件,电子邮件,电子邮件,n
中,中,中,f
提供,提供,提供,v
退订,退订,退订,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
指定,指定,指定,v
联系方式,联系方式,联系方式,l
选择,选择,选择,v
退出,退出,退出,v
 , , ,x
(,(,(,x
四,四,四,m
),),),x
 , , ,x
保障,保障,保障,v
 , , ,x
提高,提高,提高,v
产品,产品,产品,n
服务,服务,服务,vn
安全性,安全性,安全性,nr
保护,保护,保护,v
用户,用户,用户,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
更好,更好,更好,d
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
网络,网络,网络,n
漏洞,漏洞,漏洞,n
计算机病毒,计算机病毒,计算机病毒,n
风险,风险,风险,n
更,更,更,d
准确,准确,准确,a
识别,识别,识别,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
会,会,会,v
收集,收集,收集,v
整合,整合,整合,v
账户,账户,账户,n
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
综合,综合,综合,vn
判断,判断,判断,v
账户,账户,账户,n
交易,交易,交易,n
风险,风险,风险,n
身份验证,身份验证,身份验证,n
检测,检测,检测,vn
防范,防范,防范,v
安全事件,安全事件,安全事件,nz
依法,依法,依法,n
记录,记录,记录,n
审计,审计,审计,v
分析,分析,分析,vn
处置,处置,处置,v
措施,措施,措施,n
 , , ,x
(,(,(,x
五,五,五,m
),),),x
 , , ,x
情形,情形,情形,n
 , , ,x
技术,技术,技术,n
收集,收集,收集,v
信息,信息,信息,n
浏览,浏览,浏览,v
服务,服务,服务,vn
服务,服务,服务,vn
交互,交互,交互,v
时,时,时,n
会,会,会,v
自动,自动,自动,vn
数据,数据,数据,n
收集,收集,收集,v
技术,技术,技术,n
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
浏览,浏览,浏览,v
操作,操作,操作,v
习惯,习惯,习惯,n
模式,模式,模式,n
包括,包括,包括,v
 , , ,x
1.,1.,1.,m
服务器,服务器,服务器,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
提升,提升,提升,v
服务质量,服务质量,服务质量,n
服务器,服务器,服务器,n
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
托管,托管,托管,v
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
浏览器,浏览器,浏览器,n
类型,类型,类型,n
操作系统,操作系统,操作系统,l
Internet,internet,Internet,eng
协议,协议,协议,n
IP地址,ip地址,IP地址,n
自动,自动,自动,vn
Internet,internet,Internet,eng
时,时,时,n
分配,分配,分配,vn
计算机,计算机,计算机,n
会话,会话,会话,n
异域,异域,异域,n
名,名,名,q
/,/,/,x
访问,访问,访问,v
日期,日期,日期,t
/,/,/,x
时间,时间,时间,n
戳,戳,戳,v
 , , ,x
2.,2.,2.,m
日志,日志,日志,ns
文件,文件,文件,n
 , , ,x
网站,网站,网站,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
信息,信息,信息,n
存储,存储,存储,j
日志,日志,日志,ns
文件,文件,文件,n
中,中,中,f
信息,信息,信息,n
包括,包括,包括,v
IP地址,ip地址,IP地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
Internet,internet,Internet,eng
服务提供商,服务提供商,服务提供商,n
ISP,isp,ISP,eng
引用,引用,引用,v
/,/,/,x
退出,退出,退出,v
页面,页面,页面,n
操作系统,操作系统,操作系统,l
日期,日期,日期,t
/,/,/,x
时间,时间,时间,n
戳,戳,戳,v
点击,点击,点击,v
下载,下载,下载,v
收藏,收藏,收藏,v
操作,操作,操作,v
数据,数据,数据,n
信息,信息,信息,n
分析,分析,分析,vn
趋势,趋势,趋势,n
管理,管理,管理,vn
服务,服务,服务,vn
跟踪,跟踪,跟踪,v
用户,用户,用户,n
服务,服务,服务,vn
活动,活动,活动,vn
收集,收集,收集,v
用户群,用户群,用户群,n
人口统计,人口统计,人口统计,n
信息,信息,信息,n
更好,更好,更好,d
用户,用户,用户,n
需求,需求,需求,v
定制,定制,定制,v
服务,服务,服务,vn
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
访问,访问,访问,v
服务,服务,服务,vn
时,时,时,ng
识别,识别,识别,v
用户,用户,用户,n
身份,身份,身份,n
信息,信息,信息,n
用于,用于,用于,v
投放,投放,投放,v
广告,广告,广告,n
适合,适合,适合,v
兴趣,兴趣,兴趣,n
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
接入,接入,接入,v
第三方,第三方,第三方,m
 , , ,x
CFP,cfp,CFP,eng
中,中,中,ns
接入,接入,接入,v
第三方,第三方,第三方,m
时,时,时,n
提供,提供,提供,v
对接,对接,对接,v
技术支持,技术支持,技术支持,n
目的,目的,目的,n
此类,此类,此类,r
第三方,第三方,第三方,m
开发者,开发者,开发者,n
技术,技术,技术,n
服务提供商,服务提供商,服务提供商,n
处,处,处,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
设备,设备,设备,vn
信息,信息,信息,n
操作,操作,操作,v
日志,日志,日志,ns
信息,信息,信息,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
单独,单独,单独,d
授权,授权,授权,v
拒绝,拒绝,拒绝,v
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
导致,导致,导致,v
第三方,第三方,第三方,m
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
CFP,cfp,CFP,eng
功能,功能,功能,n
 , , ,x
此类,此类,此类,r
第三方,第三方,第三方,m
开发者,开发者,开发者,n
技术,技术,技术,n
服务提供商,服务提供商,服务提供商,n
依据,依据,依据,p
提供,提供,提供,v
隐私,隐私,隐私,b
政策,政策,政策,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
建议您,建议您,建议您,nr
接受,接受,接受,v
相关,相关,相关,v
服务,服务,服务,vn
提供,提供,提供,v
个人信息,个人信息,个人信息,n
前,前,前,f
阅读,阅读,阅读,v
确认,确认,确认,v
理解,理解,理解,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
(,(,(,x
六,六,六,m
),),),x
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
规则,规则,规则,n
 , , ,x
1.,1.,1.,m
提供,提供,提供,v
信息,信息,信息,n
中,中,中,f
含有,含有,含有,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
CFP,cfp,CFP,eng
提供,提供,提供,v
个人信息,个人信息,个人信息,n
需,需,需,v
确保您,确保您,确保您,l
合法,合法,合法,n
授权,授权,授权,v
 , , ,x
2.,2.,2.,m
信息,信息,信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
均,均,均,d
会,会,会,v
事先,事先,事先,d
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
第三方,第三方,第三方,m
处,处,处,n
间接,间接,间接,b
获取,获取,获取,v
信息,信息,信息,n
会,会,会,v
收集,收集,收集,v
前,前,前,f
书面形式,书面形式,书面形式,n
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
来源,来源,来源,n
收集,收集,收集,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
授权,授权,授权,v
法律,法律,法律,n
情形,情形,情形,n
外,外,外,f
只,只,只,d
会,会,会,v
确认,确认,确认,v
第三方,第三方,第三方,m
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
再,再,再,d
第三方,第三方,第三方,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
授权,授权,授权,v
涵盖,涵盖,涵盖,v
目的,目的,目的,n
时,时,时,n
会,会,会,v
自行,自行,自行,r
第三方,第三方,第三方,m
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
再行,再行,再行,v
个人信息,个人信息,个人信息,n
专业,专业,专业,n
团队,团队,团队,n
个人信息,个人信息,个人信息,n
会,会,会,v
加固,加固,加固,v
包括,包括,包括,v
敏感,敏感,敏感,a
信息,信息,信息,n
报备,报备,报备,v
敏感,敏感,敏感,a
信息,信息,信息,n
加密,加密,加密,ns
存储,存储,存储,j
访问,访问,访问,v
权限,权限,权限,n
控制,控制,控制,v
会,会,会,v
不,不,不,d
低于,低于,低于,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
同等,同等,同等,b
保护,保护,保护,v
手段,手段,手段,n
措施,措施,措施,n
间接,间接,间接,b
获取,获取,获取,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
4.,4.,4.,m
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2,2,2,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
3,3,3,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4,4,4,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
司法,司法,司法,n
行政,行政,行政,n
执法,执法,执法,v
相关,相关,相关,v
 , , ,x
5,5,5,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
6,6,6,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
7,7,7,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
8,8,8,x
签订,签订,签订,v
履行,履行,履行,v
相关,相关,相关,v
协议,协议,协议,n
书面,书面,书面,n
文件,文件,文件,n
必需,必需,必需,v
 , , ,x
9,9,9,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
10,10,10,m
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
5.,5.,5.,m
匿名,匿名,匿名,v
化,化,化,n
信息,信息,信息,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
措施,措施,措施,n
必要措施,必要措施,必要措施,n
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
识别,识别,识别,v
特定,特定,特定,d
复原,复原,复原,n
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
去,去,去,v
标识,标识,标识,n
化地,化地,化地,n
研究,研究,研究,vn
统计分析,统计分析,统计分析,l
预测,预测,预测,vn
用于,用于,用于,v
改善,改善,改善,v
CFP,cfp,CFP,eng
内容,内容,内容,n
布局,布局,布局,n
商业,商业,商业,n
决策,决策,决策,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
