surface,normalized,dictionary,POS
Cookies,cookies,Cookies,eng
 , , ,x
-,-,-,x
 , , ,x
苏州,苏州,苏州,ns
蜗牛,蜗牛,蜗牛,n
数字,数字,数字,n
科技股份,科技股份,科技股份,n
有限公司,有限公司,有限公司,n
 , , ,x
-,-,-,x
 , , ,x
Archiver,archiver,Archiver,eng
 , , ,x
-,-,-,x
 , , ,x
TOP,top,TOP,eng
 , , ,x
Powered,powered,Powered,eng
 , , ,x
by,by,by,eng
 , , ,x
Discuz,discuz,Discuz,eng
!,!,!,x
 , , ,x
6.1.0,6.1.0,6.1.0,m
 , , ,x
©,©,©,x
 , , ,x
2001,2001,2001,m
-,-,-,x
2008,2008,2008,m
 , , ,x
Comsenz,comsenz,Comsenz,eng
 , , ,x
Inc,inc,Inc,eng
.,.,.,m
 , , ,x
Processed,processed,Processed,eng
 , , ,x
in,in,in,eng
 , , ,x
0.003037,0.003037,0.003037,m
 , , ,x
second,second,second,eng
(,(,(,x
s,s,s,x
),),),x
",",",",",",x
 , , ,x
3,3,3,x
 , , ,x
queries,queries,queries,eng
.,.,.,m
