domain,privacy_link,hash,init_language,valid_language,text_content,policy_downloaded
readandtalk.co.kr,https://readandtalk.co.kr/bbs/content.php?co_id=privacy,a339bbd74b36f02506d72bd19a2c6c4bc348cee996762d28136e63f403529638,Korean,ko,,TRUE
www.dreamwiz.com,http://www.dreamwiz.com/rules/?pg=dwlegal,fb3bad3fb70bc8a88039cf5ad72af84e9654d6d4a01d811ad3ac6d44420f41b4,Korean,ko,,TRUE
jiuse.icu,https://jiuse.icu/videos/view/117027/hello-i-m-your-new-neighbor-try-my-cookies-and/,17ffaa0c3936e67add6b30ea00fdd28df81cc58216068a2eb25ceb465362994c,Korean,no,,TRUE
www.dreamwiz.com,http://www.dreamwiz.com/rules/?pg=privacy,a719030474904aa23c27401deb63cfced7ca6b881a0758662363b4bc88a419e8,Korean,ko,,TRUE
taoa.com,https://taoa.com/support/doc/agreement.php,b2483dd9a8208d34749c8713067c21ccc53a648bf04520f98ec681bad6e9f382,Korean,ko,,TRUE
myprotein.tw,https://myprotein.tw/nutrition/healthy-food-drinks/protein-cookies.list,e0be20362e7b9c6716a21a367e086fa9fc1062cc10a9ca49852552b5290e9282,Korean,ko,,TRUE
www.myprotein.tw,https://www.myprotein.tw/nutrition/healthy-food-drinks/protein-cookies.list,2919e65ab97eb6d1fc8cb45d35f87ae3e1e7b05662eaa7076b2ce154d0af5b49,Korean,ko,,TRUE
myprotein.tw,https://myprotein.tw/customer-services/privacy-and-security.list,5144d03775d8eb736b523d33a4f8ce47d6a9d5303c6942ae93660543d223191d,Korean,ko,,TRUE
myprotein.tw,https://myprotein.tw/customer-services/returns-policy.list,226cdb62681aff2fa10d147ddf84fb639b535bb39db1e671c812c9416b1a8044,Korean,ko,,TRUE
8ndpoint.com,https://8ndpoint.com/privacy,d1f4c9ebde346faf28b01017aec4fe478e7b02b816cbb212d72b3c6d9a17f5bc,Korean,en,,TRUE
spochoo.com,https://spochoo.com/com/youthpolicy.html,eae4a4ec63cf525a6b1ecac250ff9d07a72ea051c4f03344baf53af065e5692b,Korean,ko,,TRUE
spochoo.com,https://spochoo.com/com/privacy.html,0102df9d3fea4549e22afc1c19c4ea4b2d499a79d84fdd117e1483e401ced524,Korean,ko,,TRUE
avjoy.me,https://avjoy.me/static/privacy,4b8347e030094aa83fdb7ec2c299f6dac7c909be5aabc51a36d3f9492b46ad1e,Korean,en,,TRUE
yeslivetv.com,https://yeslivetv.com/privacy-policy/,782b30d1b1c1ec4dad0bce6d7c63462ef7d9bac87416902e4c40f42f56355e9f,Korean,,,FALSE
jambolive.tv,https://jambolive.tv/about-us.html#privacy,0e97d4d028d88f17449e9913af3db250cd5981e96d0ce833b40478be8c18b8a4,Korean,ko,,TRUE
jambolive.tv,https://jambolive.tv/restricted-policy.html,251fe1829f879a53e7c9b6e1e0a3bd43ce81d80fbf526fcce98aa44b005304b4,Korean,ko,,TRUE
www.dayamonz.com,https://www.dayamonz.com/privacy,48730a391b9c1ed044eefc1ddf6052d188b9384c6ccefb129732a4b16385320f,Korean,ko,,TRUE
dayamonz.com,http://dayamonz.com/privacy,1369cf0b38065ee31b5bcaa00f31ef49d8487437f2d05bc34901f5d54922cb83,Korean,ko,,TRUE
static.linetv.tw,https://static.linetv.tw/terms/privacy/privacy-terms.html,0a431ab563777ae6fbedb6133add1b185ff7ba7d662e254ba7ae44068f5abe86,Korean,ko,,TRUE
esocialtimes.com,https://esocialtimes.com/com/privacy.html,d23891a80719aa1e9d259686c8a0bc7da5adfeae066f0f017fda4e897533c285,Korean,ko,,TRUE
esocialtimes.com,https://esocialtimes.com/com/youthpolicy.html,32339edbe37889df30cb216cb3675885a2f79aa35da515c6b3f01a3057d57eaf,Korean,ko,,TRUE
ctinews.com,https://ctinews.com/privacy,af884a67196773dc04753f6ff2dd5d79fe3a3915e67185f59318193b1d42b9d6,Korean,,,FALSE
www.snappytv.com,https://www.snappytv.com/privacy-policy/,7294e9e844facade391f883fd50eda34ecbab4f81eb6565fa0f93c550f806d65,Korean,,,FALSE
dispatch.co.kr,https://dispatch.co.kr/youthpolicy,a732183afd857e913dff299f52f3f0ec23b146fbcee7326f8991604d2f997a90,Korean,ko,,TRUE
dispatch.co.kr,https://dispatch.co.kr/privacy,ed9a60cabb01e07be27e38ee5e1a17acd3f4b6a7e5fd6f310b711cfa7c18b900,Korean,ko,,TRUE
cs.pmang.com,https://cs.pmang.com/security,054a6d8ec9093ecc1c851cf07a3ebf14d8c4397787dbd7622a7736db58b894fe,Korean,ko,,TRUE
cs.pmang.com,https://cs.pmang.com/security/googleOTP,c09f487ff7cb77660116c313ce028746069d0d50533cfd2b41895e3e9811821d,Korean,ko,,TRUE
nextplay.kr,https://nextplay.kr/com/youthpolicy.html,0616860ca2770bbf52dc63dad085c5a9b87d52c0c04f372645c9d44004adc6d2,Korean,ko,,TRUE
cs.pmang.com,https://cs.pmang.com/security/vaccine,e0df2e90d53821bcb86b85bc47d11bf34865c15c6c75d0016d672dc5c9046b50,Korean,ko,,TRUE
nextplay.kr,https://nextplay.kr/com/privacy.html,38fdef45d2a57d0f353c77b69487a98606be52cd3952d8caf69a2ee3ad7488f2,Korean,ko,,TRUE
ebara.co.jp,https://ebara.co.jp/ir/governance/information/governance-policy.html,76e6e71b83d23f58534af88a83e235997444a019d90b99f99caf6007cdf9a1a7,Korean,ko,,TRUE
pmang.com,https://pmang.com/policy/youth,dcd2fe5d33c041a24bc707b590c8f9647ba1c0996267e54a4f79b67e254fe3ad,Korean,ko,,TRUE
pmang.com,https://pmang.com/policy/privacy,30ce98c86295e99215c8593a787b7e035b0a430bf5e65ffc758c71caa3f09c98,Korean,ko,,TRUE
pmang.com,https://pmang.com/policy,804e0821cac32d729c56edf04059f34185a3cde37a9061312b295413d29a171d,Korean,ko,,TRUE
open.qoo-app.com,https://open.qoo-app.com/website/privacy,d7ea810ee0769349a141df19d8851a73cf59f0abca8d4680db2868daa475025d,Korean,en,,TRUE
livescore.co.kr,https://livescore.co.kr/page/privacy.php,491661bb3caacec57aeb1ca12bba08f4ca7e831cae678757f3cf3a42299a45fe,Korean,ko,,TRUE
open.qoo-app.com,https://open.qoo-app.com/website/en/privacy,f6312dd06a05dac3b0c5a4fa66d45be9fe03c7a59d6c5d62096563a8cfc520b2,Korean,en,,TRUE
koreaapp.kr,https://koreaapp.kr/page/privacy,079567415a440cfea33aadf9a1eea35b18d168d32706950708d026f336a5159d,Korean,ko,,TRUE
open.qoo-app.com,https://open.qoo-app.com/website/zh-HK/privacy,c2cf2e3ff026e76d15c64819d7089e56d21b20356f60aa2c6a99bb4ecd216229,Korean,en,,TRUE
interfootball.co.kr,https://interfootball.co.kr/com/privacy.html,2bdccc212bbd0ce4660ebda685d2d2d4af073b9bfa3e2d9038172382e8ccd608,Korean,ko,,TRUE
interfootball.co.kr,https://interfootball.co.kr/com/youthpolicy.html,03e8139a7a58f731285bd03ceb86f7f253007368ffdb3eb37174a54f6cc54af9,Korean,ko,,TRUE
dable.io,http://dable.io/ko/gdpr-%EA%B0%80%EC%9D%B4%EB%93%9C/,d27c46b10970467af62982154cb48ca3b16996aee8f7af60f481b87363473ac1,Korean,ko,,TRUE
dable.io,http://dable.io/ko/privacy-policy/,d8af60d63374faceadc7661dd76b8b7db8a48e76bd7085bebd6cd559710e1a79,Korean,ko,,TRUE
www.gamme.com.tw,https://www.gamme.com.tw/privacypolicy,020c9a54f756639798552d39909541724fe39fdbd7c239c5d760a8a9a7d5f99c,Korean,ko,,TRUE
www.golfdigest.co.kr,https://www.golfdigest.co.kr/com/privacy.html,78361583ad4318e367724125dd78cd1d747079811de541364e2a304cd77f7c9d,Korean,ko,,TRUE
dpgst.com,https://dpgst.com/member/agreement.html,03b6bbced8b9e9e68923fd91e07b2fb589f579b5aade2550896ec18b0be3e9f1,Korean,,,FALSE
dpgst.com,https://dpgst.com/member/privacy.html,d74e2b3efadb3dfead9a0dbcb6e9cce6be578fd406113537123507b945cebd68,Korean,,,FALSE
dpgst.com,https://dpgst.com/member/mall_agreement.html,d24d217f0a554b30a300414b0f7d2a4aba4b04a1dc6d4726810da739eb27f004,Korean,,,FALSE
fow.kr,https://fow.kr/view/privacy,8c71d484efa56aff34347bb2b79313f0e0da5964ed8d4bda29ac69529535d85e,Korean,ko,,TRUE
www.hankyung.com,https://www.hankyung.com/help/policy?category=%EA%B0%9C%EC%9D%B8%EC%A0%95%EB%B3%B4%EC%B2%98%EB%A6%AC%EB%B0%A9%EC%B9%A8,c46e8b1ada3a0fc48a444efbffb3b8e6fae2c996043a79c93bfcb7e55d7ee04e,Korean,ko,,TRUE
www.hankyung.com,https://www.hankyung.com/help/policy?category=%EC%9D%B4%EC%9A%A9%EC%95%BD%EA%B4%80,b7687673944539d20d6ff679f02e651ff776dcfbaaeee20c754a877332ed22a6,Korean,ko,,TRUE
gov-dooray.com,https://gov-dooray.com/main/privacy-policy/,cbbfed4156b1946342d7866a1a2b3ec493143f762eb8530a466ce42a18f7749a,Korean,ko,,TRUE
lemonpan.com,https://lemonpan.com/content/privacy,06f4ba0d25f264411f9b3b5752de969a863e6b2cf44c9f3159743c34a79e8da8,Korean,ko,,TRUE
www.hankyung.com,https://www.hankyung.com/realestate/news-policy-industry,98c7d2f072c8a1787d957545d741af0b48e68d161c48018103806171567bc687,Korean,ko,,TRUE
netpro.co.kr,https://netpro.co.kr/policy.php,02dbdab32d25171efc05cbfa1c38f628e70c8645dc36a17fb522b9f7e370d4c7,Korean,ko,,TRUE
ecofon.kr,https://ecofon.kr/bbs/page.php?hid=privacy,a27686b8df5e92be6a80d2f2e527481434c80e3e2b7fb17cf4df9bcc29c14f06,Korean,ko,,TRUE
comento.kr,https://comento.kr/agreement,5597b3218ddc51e0db6308218d9a5c757cc8e2ea8e212b69cb98ed82a25cb198,Korean,ko,,TRUE
aagag.com,https://aagag.com/issue/?policy=on,7a01deda87ded81941d62047fd9a4cedb58c91142e8c3aee5b9e06ced0e26a74,Korean,ko,,TRUE
pilio.idv.tw,https://pilio.idv.tw/privacypolicy.asp,68e75f5ce04563d5d9e36bd482a130f2056c9c783590ddadca88be789677a902,Korean,en,,TRUE
lceda.cn,https://lceda.cn/page/legal,30fd201e201480e29e2fc6073b5b15abebc4382577c0eebab3a51ffcd02b5d9c,Korean,zh-cn,,TRUE
lceda.cn,https://lceda.cn/page/privacy,605715abf079097e64f2e925d353eae60fddaf1742212816ae15b729d8980610,Korean,zh-cn,,TRUE
www.pingpongkorea.com,https://www.pingpongkorea.com/bbs/page.php?hid=privacy,784f85a54700c12a90da09445e989864e994971576d511994e2f88aa69bcb945,Korean,ko,,TRUE
smilegatemegaport.com,https://smilegatemegaport.com/ko/privacy.do,faa1209337b0b0d6f44363dbb1fc9ffe5a7d394eeb49455a2b367d9ea8f866f8,Korean,,,FALSE
smilegatemegaport.com,https://smilegatemegaport.com/ko/legal.do,2ece79c1bb425b08375d67a8315dbd4209462169263bb87fec50e0bbb70bc5a9,Korean,,,FALSE
www.pingpongkorea.com,https://www.pingpongkorea.com/bbs/register.php#privacy,89eb354aa487cb10ee853a463e42b913e41f9401c70413d90c2617367c8a3fe1,Korean,ko,,TRUE
acmicpc.net,https://acmicpc.net/privacy,0d7be919566ea2012a1d101560a87450c3ff5efff428bf279f2e237190ee4518,Korean,,,FALSE
www.pcstore.com.tw,https://www.pcstore.com.tw/adm/privacy.htm,79e8cdeec1a9163ebf060e8d484d324a7c5b5fa20c4b2e3527e847135728f5a6,Korean,ko,,TRUE
gukjenews.com,https://gukjenews.com/com/privacy.html,db5ad6910b0405b53a5032dbd37624ae464f6aa682ace9c50da1e2a5d3bf677e,Korean,ko,,TRUE
gukjenews.com,https://gukjenews.com/com/youthpolicy.html,0ace5ae5184ea1a8751b50c69e8fa287784577d514e0fcf11957b5cf680b93b7,Korean,ko,,TRUE
players.tw,https://players.tw/privacy-policy/,4cac2aa0cb11d6f75230571a3cd3405cb250b9b3aeae0836f3c2d0217305371f,Korean,ko,,TRUE
dbcnews.co.kr,https://dbcnews.co.kr/com/privacy.html,afc8c1b20848816b5e2ea542524f5e5204eafaa36fceed41911242cc3460fb7f,Korean,ko,,TRUE
dbcnews.co.kr,https://dbcnews.co.kr/com/youthpolicy.html,db4fc091f822be927068588b11bdf0db7d17e482d7976c5ca02db4861b26a739,Korean,ko,,TRUE
member.koreadaily.com,http://member.koreadaily.com/policy/terms.html,ccad811644763dbdeba2f616959664a92ee9b21d4395c18857209ad68d99cd28,Korean,ko,,TRUE
timotxt.com,https://timotxt.com/site/privacy.html,7a7d1fe791a81ff30552767160c392008531be18644fa3a91480baabf71ef759,Korean,ko,,TRUE
member.koreadaily.com,http://member.koreadaily.com/policy/privacy.html,790f864f75dfdea3e23764c903b28ab36e6db40c671c25770396bf89cd7fce52,Korean,ko,,TRUE
roo.cash,https://roo.cash/intro/security,35b1453602e4f51fe4fcf715acae24703ab05928ca8d540af7105bda86213448,Korean,ko,,TRUE
roo.cash,https://roo.cash/privacy,e768bf3eda7dffeaa89387396650e9206183a83a7a2cb64665faba88bb8c0c30,Korean,ko,,TRUE
www.readytalk.com,https://www.readytalk.com/privacy-policy/,71468a3c766d671cfe2acaf282d387be0989511a68d1be53d58c1d3f0caf936c,Korean,,,FALSE
www.creme21.co.kr,http://www.creme21.co.kr/member/privacy.html,690873a0195dd4c6636f6bcf98d18d19d419e603268a3d01fbd3fb3161e2c9a1,Korean,,,FALSE
www.creme21.co.kr,http://www.creme21.co.kr/member/agreement.html,c1d237793be7c781f13977fbdf820dae95fef7c3c2e2fb93c8f9ed6a3882de1a,Korean,,,FALSE
creme21.co.kr,https://creme21.co.kr/member/privacy.html,b66836d01e7bbe06b83dd98ed694d8a294fede557ec233289d1a80f177d24599,Korean,,,FALSE
creme21.co.kr,https://creme21.co.kr/member/agreement.html,6d17f2fb512e827b3262199350a03215acd3c065560dfc6d32288dbf9b1f5e8a,Korean,,,FALSE
wjdqhzld.com,https://wjdqhzld.com/privacy-policy/,2db20e6b4fe5ac8c896f89ce19461d6689d17a0775269830b64c1f199cb9412f,Korean,ko,,TRUE
quantfair.quantdo.com.cn,https://quantfair.quantdo.com.cn/privacy-policy,fc9b5a7823131c427f23671020786f784285dd9b0e9eccd16cda76ef4defc253,Korean,zh-cn,,TRUE
infinitrader.quantdo.com.cn,https://infinitrader.quantdo.com.cn/privacy-policy,58712a86fc7bb46bba308322d42f9fdd5488b0a06c1e4125edbfa29e385a2333,Korean,zh-cn,,TRUE
bbs.exam4you.com,https://bbs.exam4you.com/app/user/bbsCustomer/privacyPage,6f1422847f6e2998815d420c781338289303b27c4bf85b05de1228db7d06da32,Korean,ko,,TRUE
ocokorea.com,https://ocokorea.com/shop/etc/agreement.do,6578e434cbf19094b1fdc686693ac0860f4e5ddef867cd3562d66fc6187ac7a7,Korean,ko,,TRUE
ocokorea.com,https://ocokorea.com/shop/etc/privacy.do,6828b5129fd557b446d4a989765897f89f8b48b50c7aea6bfcd9ffdcbf596ce2,Korean,ko,,TRUE
pensionkorea.co.kr,https://pensionkorea.co.kr/bbs/content.php?co_id=privacy,29249b1bd711d829685245c683dccae07e69e3bca44b5f70e137e5392421e2f2,Korean,ko,,TRUE
cocolamanhua.com,https://cocolamanhua.com/privacy,3fa05fa7b5f9af4a2fdc298796405159b05b930723e42d1d56db8a52c7daca8e,Korean,zh-cn,,TRUE
isplus.com,https://isplus.com/event/view/privacyRenew,08d89feb873ba4b2daa88c42072ed786cf397f13a0042f7ed054f9ec7b6bbb2a,Korean,,,FALSE
zzzscore.com,https://zzzscore.com/en/privacy.txt,8bb41e346cb81ee35e44f53ce8d42adaf2be398a8e1c58db9c5122faeeb1cafc,Korean,en,,TRUE
ikea.com.hk,https://ikea.com.hk/zh/cookie-policy,6608427e17446903d2efd68103452b96755b950afa05e233338622a70c2ad75a,Korean,ko,,TRUE
ikea.com.hk,https://ikea.com.hk/zh/customerservice/about-shopping/terms-and-conditions/privacy-policy,e28cadfcce3377ca111def728a72b39eb080e3857f8a5f750b7c14f086bdc8e7,Korean,ko,,TRUE
www.furuke.com,https://www.furuke.com/privacy/policy/?entry_point=facebook_page_footer,ddb2384c1d71f84242b6367a0d4ad5f5e35c301399c1c5302bcd91cd56ef1063,Korean,,,FALSE
www.furuke.com,https://www.furuke.com/privacy/policies/health/?entry_point=facebook_page_footer,137f9f1d5604adea6caa17706c55a22e45504594287858b6ffee4ce6bf06f9ba,Korean,,,FALSE
www.furuke.com,https://www.furuke.com/allactivity?privacy_source=activity_log_top_menu,e920921278b56d25a8cd0ee7c36dc790939353e1a4d297322bb7e26f54a76042,Korean,ko,,TRUE
www.ttv.com.tw,https://www.ttv.com.tw/drama08/legal/index.htm,b8ef9b0f7d9cc407eec1baaf9b0a45c5bf7b25782af2821cf50459e719b81bec,Korean,zh-tw,,TRUE
www.furuke.com,https://www.furuke.com/policies/cookies/,7b8c489cf1d4066f1d08820e2fc4af76ffa2b328308b7678ee5d5e7dd0d695de,Korean,,,FALSE
www.furuke.com,https://www.furuke.com/privacy/center/?entry_point=facebook_page_footer,41bbe592290b66aaa9f90ffb84023ea9e47ae9e14616f48fa99142f07e8e8226,Korean,,,FALSE
gomlab.com,https://gomlab.com/privacy-policy,d172b25d1882e7ba72475b03c4240c4c3f2a27105f187f784db6a53e6e27b42a,Korean,ko,,TRUE
gomlab.com,https://gomlab.com/youth-protection-policy,7e67524ee8f708a327156c08190f4827554b3245f5332fcb956be35aa98e8072,Korean,ko,,TRUE
ocokorea.com,https://ocokorea.com/etc/agreement.do,473a5775c56a2c90af3d96f995421c384d937c438d7593a38f09b91983e76b62,Korean,,,FALSE
ocokorea.com,https://ocokorea.com/etc/privacy.do,7babcac2fe30ac9812d849f443b070c1431799e7f996be41d682c8ec68682dd3,Korean,,,FALSE
bank.za.group,https://bank.za.group/agreement/html/zh_HK/1000687,56d42c9cb3845016f1ce9cf46e1cb4eaad1301577caf70546303976f0f2cd360,Korean,tr,,TRUE
atg-seth.com,https://atg-seth.com/privacy-policy/,e2d3cb9c9901a05d5bc177581f9cdaa3b65a9056110c1845c09cbd25d3338bba,Korean,ko,,TRUE
bank.za.group,https://bank.za.group/agreement/html/zh_HK/1000025,76c31ab4ca2222ca9cc1b3d3592ab50e4a7ea0d335fdebbde54eef314ee78f6a,Korean,tr,,TRUE
bank.za.group,https://bank.za.group/agreement/html/zh_HK/1001762,f672c7b00b577eb4d813219a86bcf5e03817bb8133609d3092ebd28d9cf4e44f,Korean,tr,,TRUE
bank.za.group,https://bank.za.group/agreement/pdf/zh_HK/1000023,e2e210d585c969a3a8e92c6a453ffb5a39d2bb5a8a9d637f58fcb53615b57bb3,Korean,tr,,TRUE
bank.za.group,https://bank.za.group/agreement/html/zh_HK/1001374,bbbe28507afd1980641030fb6f13f789a26678e24822508a4952bef263d12d27,Korean,tr,,TRUE
bank-invest.za.group,https://bank-invest.za.group/agreement/html/zh_HK/1001668,49bfbf3eaf45385967c8af9a4ad95664ea4de4f978e29a8e0e2e0dd143aacc2e,Korean,tr,,TRUE
qquing.net,https://qquing.net/bbs/content.php?co_id=privacy,8c04b043562fe037dde46590353e1ebaa7b6a97757d0a8f2fafc00d11d5b6f83,Korean,ko,,TRUE
bank.za.group,https://bank.za.group/agreement/html/zh_HK/1000124,239dfd64372c35eaad8cfb5edaba8a3ac33b225d3f261956ea9b43b8042a50d5,Korean,tr,,TRUE
bank.za.group,https://bank.za.group/agreement/html/zh_HK/1000127,15917ffbc4d2f357210b33ebf671fa9b71ed9eaebbc283b14123c08f40e1ae0d,Korean,tr,,TRUE
bank.za.group,https://bank.za.group/agreement/html/zh_HK/1000223,ec2c991faa703fa614bdcb2c13f5d82dfe585e510bb4d430bc1d1ef8773b4738,Korean,tr,,TRUE
za.group,https://za.group/privacy-policy,274a2da0e68d6c4644848abe2026b36e81c3280c0cc27c868eb79dc2e3c6c8a3,Korean,ko,,TRUE
21stcbc.org,https://21stcbc.org/bbs/content.php?co_id=privacy,3bce02bf7a7345bf83574f008d5ebfcfa32e0b6e5cb8b0db2fa7497ba3c07663,Korean,,,FALSE
www.ttv.com.tw,https://www.ttv.com.tw/group/15/policy.asp,6a891a3b92dc7db8e25b8637374e699d760995678c788318f69472e8431ce37b,Korean,ko,,TRUE
fomos.kr,https://fomos.kr/company/policy,5cdf80b3e0561674c92f8d06d82762d1c7a2708f15ec87ee67de307097b377ea,Korean,ko,,TRUE
ttv.com.tw,https://ttv.com.tw/group/15/policy.asp,290b90398ced9dfbe11c9dc1db7bc39ad95dc2ec07a3aaf98465f4ed58beabd0,Korean,ko,,TRUE
www.saramin.co.kr,https://www.saramin.co.kr/zf_user/help/privacy,0983a9c872ed281de1e37ae042231bc3a365e1b96f39de3e5e35ff394744164d,Korean,,,FALSE
notepet.co.kr,https://notepet.co.kr/customer/privacy/,0805d1d3514b1dfc0fc9d731cd30d434df19c464ebf530948662baf2406e37d6,Korean,ko,,TRUE
notepet.co.kr,https://notepet.co.kr/customer/agreement/,7e0b3cbe4576fc1530879f2d3bf5fe4d28802c076a34566e7e40218939a81591,Korean,ko,,TRUE
www.chol.com,http://www.chol.com/etc/private_policy.html,e4913cd50be9c7b204ff3f748dfec1576cb7309d20302e67ef4b8c30998d10fb,Korean,ko,,TRUE
www.chol.com,http://www.chol.com/etc/user_agreement.html,5f2a9b188c8d0ccb77d036d9b360f3bdfa15d3dfdd20f0ea69b67bae8e47716b,Korean,ko,,TRUE
yuantabank.com.tw,https://yuantabank.com.tw/bank/privacy/statement.do,4947f7952fc8cd4d36eb13e4ffdd7b47a7aa19aebc7170351cc2a5e5409b5cdf,Korean,,,FALSE
chol.com,https://chol.com/etc/private_policy.html,39ab16638d07b11b947d4f82b31362eb112e54a7b3b672f74631c0a766d6d5ca,Korean,ko,,TRUE
chol.com,https://chol.com/etc/user_agreement.html,b7397b74f1ee22a5dab4fc969e1c6cf7c150d109d8c9d1c32e87deb095629be0,Korean,ko,,TRUE
yuantabank.com.tw,https://yuantabank.com.tw/bank/privacy/customerData.do,53b9cf759125dadeedeab58d22f12fd4c6dcd01b62f6b7c0f9c2c7f4ff183384,Korean,,,FALSE
joongboo.com,https://joongboo.com/com/privacy.html,2fb485235076a613e5b8bd2146a2bbfab82de0fe5f3f7d2fcb162085b5b599de,Korean,ko,,TRUE
joongboo.com,https://joongboo.com/com/youthpolicy.html,1f584c7bb3d573c1d00da1f68648458fedc2955b6881d968a3fc7c00a9a7f7d9,Korean,ko,,TRUE
www.wearn.com,https://www.wearn.com/servicepolicy.asp,aebdae98071758f3ebf21d4d02269681cd0be74cf1356e199031c4b25d0ea443,Korean,,,FALSE
powerballgame.co.kr,https://powerballgame.co.kr/?view=agree&type=privacy,1420f7a2ecbf94e910a3523b32a9dee52dadbb199d547de09f2bb1dd8f9bab97,Korean,ko,,TRUE
powerballgame.co.kr,https://powerballgame.co.kr?view=agree&type=privacy,d9f3653c7279a2d63a8ef288920d31e61e52bcc113da83b2c36e4e5c85a23a6b,Korean,ko,,TRUE
health.kr,https://health.kr/member/privacy.asp,b8391ce0c16e5ae18802df96441b22ffae240af52c6a94519c54ae1d6f725bbc,Korean,ko,,TRUE
health.kr,https://health.kr/member/legalLiability.asp,d050bb815e88f223f366fa257810b4ae3ae61c08e233b791b75e6165b43ea027,Korean,ko,,TRUE
lassagc.com,https://lassagc.com/member/policy.asp,4939fc2d953bfaa40e619387cdb3842ff7a10a558f5d743637bffd42df8d7b06,Korean,ko,,TRUE
yuantabank.com.tw,https://yuantabank.com.tw/bank/privacy/statement.do#menu,0b1acd1a4c5132fa26fd8fccd08411f31755e3c89e2c733f060a8ba40ff3c90e,Korean,,,FALSE
www.yuantabank.com.tw,https://www.yuantabank.com.tw/bank/privacy/customerData.do,c720fa51e184610524a1bec83e491542cfb46e20afc4d29cae63f71a2d86aa47,Korean,,,FALSE
play.grip.show,https://play.grip.show/terms/location/policy,d903ec7ef6c548a14a15cf4b67a3eab21332cf13d4376177d252bb1907d801d3,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy,f0011327053cc2c6eb5c72a5867d6c1a1a305f82fcb315a6af8c0447bda077c8,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#1,c4e1b7a87395282c9c28219a6f33f4d3ddd4b22d2a57a6569f74f0fd7c5212e4,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#5,4b488b3513568235f1a789a0bfdd33c63155b41f5701d499e89e53dd1b8c3c82,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#13,c2d3bda08e990de7ec6d05997e41c477a01439dcaf0e8e91c192e5e13a7a8ba3,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#10,192a9cacd352e269b32eb14018490d50c224a1afc54d1dc3466a2672c3eac53a,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#7,f323942a374216b4568a4c463aa59ae51186e7b26175aaf3f0f3bccba31e37dd,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#15,c611fe54d6eeb9e4941378b56c92fdbff73209bd89ae45acdc63d3b1f440c88e,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#6,bf66582c7e750966eb6248d37838be970173b692a459c942bc0a768bac56e7a9,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#11,295e486467567fe9bb49dbaf7bac980bab9cef829676ef1d4e392839ebaf09d6,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#2,453a5e29324ead55ae17db2fbe1f47aaa97ae33256bc67c0815771a190018a96,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#14,9d948792fb534073465cf5a3c9bd6e0d4472a31913539fa97afc86b3a168a507,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#3,1f7ca96c3a663f9287c5eecc9a81eb4a025db6a2df5a2969bac8fec445e92baa,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#4,8eb0e4eb3e9e22be9ec6d06a5971d0a8070134e5e42c0470c98b82500c2cddb4,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#9,aa665047f3ced699fc410466c2cd89da64f49d6f9b2e5570bb3f533820bd00fc,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#12,7849e2acd640521a090d9a32d66aff51c9d9c853da2c383cf58f5eab83a1b731,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#16,005f574bce05debb497e65c560190791f3a773c2250aeec764bef4f9bb16e65d,Korean,ko,,TRUE
play.grip.show,https://play.grip.show/terms/privacy#8,8915d0ca81f4c94ec42f1acdf23d8cab2759c7acbe917ace9682edee6cc1b6d7,Korean,ko,,TRUE
link.missevan.com,https://link.missevan.com/rule/privacy,77ccedc512f3c2e889170093927cf75353a5569d6240392e1a3b7ecb12df8590,Korean,zh-cn,,TRUE
play.grip.show,https://play.grip.show/terms/service/operation/policy,a455aa4e9cb52dda693d13007e0f0004a93a6dceabf122e6ea690378c12200c1,Korean,ko,,TRUE
