Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
アクセス,アクセス,アクセス,アクセス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
際,際,サイ,際,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,2
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
訪問者,訪問者,ホウモンシャ,訪問者,名詞,普通名詞,一般,*,*,*,False,*,訪問-者,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
設定,設定,セッテイ,設定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
訪問者,訪問者,ホウモンシャ,訪問者,名詞,普通名詞,一般,*,*,*,False,*,訪問-者,2
合わせ,合わせる,アワセ,合わせる,動詞,一般,*,*,下一段-サ行,連用形-一般,False,*,*,2
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
パーソナライズド,パーソナライズド,パーソナライズド,パーソナライズド,名詞,普通名詞,一般,*,*,*,True,*,*,2
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
無効,無効,ムコウ,無効,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
出来,出来る,デキ,出来る,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
設定,設定,セッテイ,設定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
