Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
処理,処理,ショリ,処理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
法的,法的,ホウテキ,法的,形状詞,一般,*,*,*,*,False,*,*,2
機関,機関,キカン,機関,名詞,普通名詞,一般,*,*,*,False,*,*,2
あるいは,或いは,アルイハ,あるいは,接続詞,*,*,*,*,*,False,*,*,2
規制,規制,キセイ,規制,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
機関,機関,キカン,機関,名詞,普通名詞,一般,*,*,*,False,*,*,2
命令,命令,メイレイ,命令,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
ない,無い,ナイ,ない,形容詞,非自立可能,*,*,形容詞,連体形-一般,False,*,*,2
限り,限り,カギリ,限り,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
クレジットカード,クレジットカード,クレジットカード,クレジットカード,名詞,普通名詞,一般,*,*,*,False,クレジット-カード,クレジット-カード,2
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,2
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,2
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,2
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,2
開示,開示,カイジ,開示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,2
変更,変更,ヘンコウ,変更,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
いつ,いつ,イツ,いつ,代名詞,*,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
事前,事前,ジゼン,事前,名詞,普通名詞,一般,*,*,*,False,*,*,2
通知,通知,ツウチ,通知,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,2
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
なし,なし,ナシ,なし,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
改正,改正,カイセイ,改正,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
変更,変更,ヘンコウ,変更,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
修正,修正,シュウセイ,修正,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
権利,権利,ケンリ,権利,名詞,普通名詞,一般,*,*,*,False,*,*,2
有し,有する,ユウシ,有する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
これ,此れ,コレ,これ,代名詞,*,*,*,*,*,False,*,*,2
ら,等,ラ,ら,接尾辞,名詞的,一般,*,*,*,False,*,*,2
改正,改正,カイセイ,改正,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
変更,変更,ヘンコウ,変更,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
修正,修正,シュウセイ,修正,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
個々,個々,ココ,個々,名詞,普通名詞,一般,*,*,*,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
応じ,応じる,オウジ,応ずる,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
Webサイト,Webサイト,ウェブサイト,Webサイト,名詞,普通名詞,一般,*,*,*,False,Web-サイト,Web-サイト,2
掲載,掲載,ケイサイ,掲載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
通知,通知,ツウチ,通知,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
時点,時点,ジテン,時点,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
即時,即時,ソクジ,即時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
有効,有効,ユウコウ,有効,形状詞,一般,*,*,*,*,False,*,*,2
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
苦情,苦情,クジョウ,苦情,名詞,普通名詞,一般,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
プライバシー,プライバシー,プライバシー,プライバシー,名詞,普通名詞,一般,*,*,*,False,*,*,2
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,2
苦情,苦情,クジョウ,苦情,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
迅速,迅速,ジンソク,迅速,形状詞,一般,*,*,*,*,False,*,*,2
公平,公平,コウヘイ,公平,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
解決,解決,カイケツ,解決,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
全力,全力,ゼンリョク,全力,名詞,普通名詞,一般,*,*,*,False,*,*,2
尽くし,尽くす,ツクシ,尽くす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
もし,若し,モシ,もし,副詞,*,*,*,*,*,False,*,*,2
質問,質問,シツモン,質問,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
コメント,コメント,コメント,コメント,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
たい,たい,タイ,たい,助動詞,*,*,*,助動詞-タイ,連体形-一般,False,*,*,2
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
問合せ先,問い合わせ先,トイアワセサキ,問合せ先,名詞,普通名詞,一般,*,*,*,False,*,問合せ-先,2
項目,項目,コウモク,項目,名詞,普通名詞,一般,*,*,*,False,*,*,2
記載,記載,キサイ,記載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
いずれ,いずれ,イズレ,いずれ,代名詞,*,*,*,*,*,False,*,*,2
方法,方法,ホウホウ,方法,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
問い合わせ,問い合わせる,トイアワセ,問い合わせる,動詞,一般,*,*,下一段-サ行,連用形-一般,False,*,問い-合わせ,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
免責,免責,メンセキ,免責,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
事項,事項,ジコウ,事項,名詞,普通名詞,一般,*,*,*,False,*,*,2
責任,責任,セキニン,責任,名詞,普通名詞,一般,*,*,*,False,*,*,2
制限,制限,セイゲン,制限,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
適切,適切,テキセツ,適切,形状詞,一般,*,*,*,*,False,*,*,2
収集,収集,シュウシュウ,収集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
保持,保持,ホジ,保持,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
努め,努める,ツトメ,努める,動詞,一般,*,*,下一段-マ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
しかし,然し,シカシ,しかし,接続詞,*,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
側,側,ガワ,側,名詞,普通名詞,一般,*,*,*,False,*,*,2
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,2
プライバシー,プライバシー,プライバシー,プライバシー,名詞,普通名詞,一般,*,*,*,False,*,*,2
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,2
該当,該当,ガイトウ,該当,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
法令,法令,ホウレイ,法令,名詞,普通名詞,一般,*,*,*,False,*,*,2
規定,規定,キテイ,規定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
負う,負う,オウ,負う,動詞,一般,*,*,五段-ワア行,終止形-一般,False,*,*,2
べき,べし,ベキ,べし,助動詞,*,*,*,文語助動詞-ベシ,連体形-一般,False,*,*,2
責務,責務,セキム,責務,名詞,普通名詞,一般,*,*,*,False,*,*,2
対する,対する,タイスル,対する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,2
重大,重大,ジュウダイ,重大,形状詞,一般,*,*,*,*,False,*,*,2
違反,違反,イハン,違反,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,2
著しい,著しい,イチジルシイ,著しい,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,2
怠慢,怠慢,タイマン,怠慢,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
ない,無い,ナイ,ない,形容詞,非自立可能,*,*,形容詞,連体形-一般,False,*,*,2
限り,限り,カギリ,限り,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
下記,下記,カキ,下記,名詞,普通名詞,一般,*,*,*,False,*,*,2
含む,含む,フクム,含む,動詞,一般,*,*,五段-マ行,終止形-一般,False,*,*,2
それ,其れ,ソレ,それ,代名詞,*,*,*,*,*,False,*,*,2
限定,限定,ゲンテイ,限定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
いかなる,如何なる,イカナル,いかなる,連体詞,*,*,*,*,*,False,*,*,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
消失,消失,ショウシツ,消失,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
損害,損害,ソンガイ,損害,名詞,普通名詞,一般,*,*,*,False,*,*,2
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,2
責任,責任,セキニン,責任,名詞,普通名詞,一般,*,*,*,False,*,*,2
負い,負う,オイ,負う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
間接,間接,カンセツ,間接,名詞,普通名詞,一般,*,*,*,False,*,*,2
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,2
消失,消失,ショウシツ,消失,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
損害,損害,ソンガイ,損害,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
結果的,結果的,ケッカテキ,結果的,名詞,普通名詞,形状詞可能,*,*,*,False,*,結果-的,2
消失,消失,ショウシツ,消失,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
損害,損害,ソンガイ,損害,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
収集,収集,シュウシュウ,収集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
保持,保持,ホジ,保持,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
起因,起因,キイン,起因,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,終止形-一般,False,*,*,2
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,2
関連,関連,カンレン,関連,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
いかなる,如何なる,イカナル,いかなる,連体詞,*,*,*,*,*,False,*,*,2
消失,消失,ショウシツ,消失,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
損害,損害,ソンガイ,損害,名詞,普通名詞,一般,*,*,*,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
問い合わせ先,問い合わせ先,トイアワセサキ,問い合わせ先,名詞,普通名詞,一般,*,*,*,False,*,問い合わせ-先,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
下記,下記,カキ,下記,名詞,普通名詞,一般,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,2
www,WWW,ダブリューダブリューダブリュー,WWW,名詞,普通名詞,一般,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
atomtech,atomtech,atomtech,atomtech,感動詞,一般,*,*,*,*,True,*,*,2
.co.jp,.co.jp,シーオージェーピー,.co.jp,記号,一般,*,*,*,*,False,*,*,2
contact,コンタクト,コンタクト,contact,名詞,普通名詞,一般,*,*,*,False,*,*,2
アトム,アトム,アトム,アトム,名詞,普通名詞,一般,*,*,*,False,*,*,2
テック,テック,テック,テック,名詞,普通名詞,一般,*,*,*,False,*,*,2
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,2
代表取締役社長,代表取締役社長,ダイヒョウトリシマリヤクシャチョウ,代表取締役社長,名詞,普通名詞,一般,*,*,*,False,代表-取締役-社長,代表-取締-役-社長,2
青山,青山,アオヤマ,青山,名詞,固有名詞,人名,姓,*,*,False,*,*,2
純,純,ジュン,純,名詞,固有名詞,人名,名,*,*,False,*,*,2
令和,令和,レイワ,令和,名詞,固有名詞,一般,*,*,*,False,*,*,2
元年,元年,ガンネン,元年,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,2
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
29,29,ニココノ,29,名詞,数詞,*,*,*,*,True,*,*,2
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,2
制定,制定,セイテイ,制定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
施行,施行,シコウ,施行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
サポート,サポート,サポート,サポート,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,2
コミュニティ,コミュニティー,コミュニティ,コミュニティ,名詞,普通名詞,一般,*,*,*,False,*,*,2
アプリ,アプリ,アプリ,アプリ,名詞,普通名詞,一般,*,*,*,False,*,*,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
AI,AI,エーアイ,AI,名詞,普通名詞,一般,*,*,*,False,*,*,2
人数,人数,ニンズウ,人数,名詞,普通名詞,一般,*,*,*,False,*,*,2
カウント,カウント,カウント,カウント,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
クラウド,クラウド,クラウド,クラウド,名詞,普通名詞,一般,*,*,*,False,*,*,2
モーション,モーション,モーション,モーション,名詞,普通名詞,一般,*,*,*,False,*,*,2
無制限,無制限,ムセイゲン,無制限,名詞,普通名詞,形状詞可能,*,*,*,False,*,無-制限,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
企業情報,企業情報,キギョウジョウホウ,企業情報,名詞,普通名詞,一般,*,*,*,False,企業-情報,企業-情報,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,2
あたっ,当たる,アタッ,あたる,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,2
返品,返品,ヘンピン,返品,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ポリシー,ポリシー,ポリシー,ポリシー,名詞,普通名詞,一般,*,*,*,False,*,*,2
特定商取引法,特定商取引法,トクテイショウトリヒキホウ,特定商取引法,名詞,固有名詞,一般,*,*,*,False,特定-商取引-法,特定-商-取引-法,2
基づく,基づく,モトヅク,基づく,動詞,一般,*,*,五段-カ行,連体形-一般,False,*,*,2
表記,表記,ヒョウキ,表記,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
利用規約,利用規約,リヨウキヤク,利用規約,名詞,普通名詞,一般,*,*,*,False,利用-規約,利用-規約,2
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,2
プレミアム,プレミアム,プレミアム,プレミアム,名詞,普通名詞,一般,*,*,*,False,*,*,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
利用規約,利用規約,リヨウキヤク,利用規約,名詞,普通名詞,一般,*,*,*,False,利用-規約,利用-規約,2
Twitter,Twitter,ツイッター,Twitter,名詞,固有名詞,一般,*,*,*,False,*,*,2
Facebook,Facebook,フェイスブック,Facebook,名詞,固有名詞,一般,*,*,*,False,*,*,2
Instagram,Instagram,インスタグラム,Instagram,名詞,固有名詞,一般,*,*,*,False,*,*,2
YouTube,YouTube,ユーチューブ,YouTube,名詞,固有名詞,一般,*,*,*,False,*,*,2
Amazon,アマゾン,アマゾン,Amazon,名詞,固有名詞,一般,*,*,*,False,*,*,2
American Express,American Express,american express,American Express,名詞,固有名詞,一般,*,*,*,False,*,*,2
JCB,JCB,ジェーシービー,JCB,名詞,固有名詞,一般,*,*,*,False,*,*,2
Mastercard,MasterCard,マスターカード,MasterCard,名詞,固有名詞,一般,*,*,*,False,*,*,2
Visa,ビザ,ビザ,VISA,名詞,普通名詞,一般,*,*,*,False,*,*,2
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,2
ATOM,Atom,アトム,Atom,名詞,固有名詞,一般,*,*,*,False,*,*,2
tech,TECH,テック,TECH,名詞,固有名詞,人名,一般,*,*,False,*,*,2
Inc,INC,インク,INC,名詞,普通名詞,一般,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
右と左,右と左,ミギトヒダリ,右と左,名詞,固有名詞,一般,*,*,*,False,右-と-左,右-と-左,2
矢印,矢印,ヤジルシ,矢印,名詞,普通名詞,一般,*,*,*,False,*,*,2
使っ,使う,ツカッ,使う,動詞,一般,*,*,五段-ワア行,連用形-促音便,False,*,*,2
スライドショー,スライドショー,スライドショー,スライドショー,名詞,固有名詞,一般,*,*,*,False,スライド-ショー,スライド-ショー,2
ナビゲート,ナビゲート,ナビゲート,ナビゲート,名詞,普通名詞,一般,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,終止形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
モバイルデバイス,モバイルデバイス,モバイルデバイス,モバイルデバイス,名詞,普通名詞,一般,*,*,*,False,モバイル-デバイス,モバイル-デバイス,2
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
いる,居る,イル,いる,動詞,非自立可能,*,*,上一段-ア行,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
左右,左右,サユウ,左右,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
スワイプ,スワイプ,スワイプ,スワイプ,名詞,固有名詞,一般,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
結果,結果,ケッカ,結果,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
選ぶ,選ぶ,エラブ,選ぶ,動詞,一般,*,*,五段-バ行,終止形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
全面的,全面的,ゼンメンテキ,全面的,名詞,普通名詞,形状詞可能,*,*,*,False,*,全面-的,2
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
スペースキー,スペースキー,スペースキー,スペースキー,名詞,普通名詞,一般,*,*,*,False,スペース-キー,スペース-キー,2
押し,押す,オシ,押す,動詞,一般,*,*,五段-サ行,連用形-一般,False,*,*,2
矢印,矢印,ヤジルシ,矢印,名詞,普通名詞,一般,*,*,*,False,*,*,2
キー,キー,キー,キー,名詞,普通名詞,一般,*,*,*,False,*,*,2
押し,押す,オシ,押す,動詞,一般,*,*,五段-サ行,連用形-一般,False,*,*,2
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
x,x,x,x,名詞,普通名詞,一般,*,*,*,True,*,*,2
