Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
N,N,ノルマル,N,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
NANGA,ナンガ,ナンガ,Nanga,名詞,固有名詞,地名,一般,*,*,False,*,*,1
NATURAL LAUNDRY,NATURAL LAUNDRY,ナチュラルランドリー,NATURAL LAUNDRY,名詞,固有名詞,一般,*,*,*,False,*,*,1
NEEDLES,NEEDLES,ニードルズ,NEEDLES,名詞,固有名詞,一般,*,*,*,False,*,*,1
New Balance,New Balance,ニューバランス,New Balance,名詞,固有名詞,一般,*,*,*,False,*,*,1
NIKE,ナイキ,ナイキ,NIKE,名詞,固有名詞,一般,*,*,*,False,*,*,1
O,o,o,o,名詞,普通名詞,一般,*,*,*,True,*,*,1
OOFOS,oofos,oofos,oofos,名詞,普通名詞,一般,*,*,*,True,*,*,1
ORCIVAL,ORCIVAL,オーシバル,ORCIVAL,名詞,固有名詞,一般,*,*,*,False,*,*,1
ORDINARY,オーディナリー,オーディナリー,ordinary,名詞,普通名詞,一般,*,*,*,False,*,*,1
FITS,fits,fits,fits,名詞,普通名詞,一般,*,*,*,True,*,*,1
P,p,p,p,名詞,普通名詞,一般,*,*,*,True,*,*,1
patagonia,Patagonia,パタゴニア,Patagonia,名詞,固有名詞,地名,一般,*,*,False,*,*,1
PORTER,ポーター,ポーター,porter,名詞,普通名詞,一般,*,*,*,False,*,*,1
Q,q,q,q,名詞,普通名詞,一般,*,*,*,True,*,*,1
T,t,トン,t,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
R,r,r,r,名詞,普通名詞,一般,*,*,*,True,*,*,1
ROTOTO,rototo,rototo,rototo,名詞,普通名詞,一般,*,*,*,True,*,*,1
S,s,s,s,名詞,普通名詞,一般,*,*,*,True,*,*,1
SAINT JAMES,SAINT JAMES,セントジェームス,SAINT JAMES,名詞,固有名詞,一般,*,*,*,False,*,*,1
SHIGA,Shiga,シガ,Shiga,名詞,固有名詞,地名,一般,*,*,False,*,*,1
DOWN,ダウン,ダウン,down,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
SOMETHING,サムシング,サムシング,something,名詞,普通名詞,一般,*,*,*,False,*,*,1
South,サウス,サウス,South,名詞,普通名詞,一般,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
West,west,ウエスト,west,名詞,固有名詞,人名,一般,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
T,t,トン,t,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
TACOMA,Tacoma,tacoma,Tacoma,名詞,固有名詞,地名,一般,*,*,False,*,*,1
FUJI,FUJI,フジ,FUJI,名詞,固有名詞,一般,*,*,*,False,*,*,1
RECORDS,records,records,records,名詞,普通名詞,一般,*,*,*,True,*,*,1
Traditional Weatherwear,Traditional Weatherwear,トラディショナルウェザーウェア,Traditional Weatherwear,名詞,固有名詞,一般,*,*,*,False,*,*,1
THE NORTH FACE,THE NORTH FACE,ザノースフェイス,THE NORTH FACE,名詞,固有名詞,一般,*,*,*,False,*,*,1
TODAYFUL,TODAYFUL,トゥデイフル,TODAYFUL,名詞,固有名詞,一般,*,*,*,False,*,*,1
U,u,u,u,名詞,普通名詞,一般,*,*,*,True,*,*,1
Z,z,z,z,名詞,普通名詞,一般,*,*,*,True,*,*,1
U,u,u,u,名詞,普通名詞,一般,*,*,*,True,*,*,1
Ungrid,Ungrid,アングリッド,Ungrid,名詞,固有名詞,一般,*,*,*,False,*,*,1
X,x,x,x,名詞,普通名詞,一般,*,*,*,True,*,*,1
x,x,x,x,名詞,普通名詞,一般,*,*,*,True,*,*,1
girl,ガール,ガール,Girl,名詞,普通名詞,一般,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
ほか,他,ホカ,ほか,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
ブランド,ブランド,ブランド,ブランド,名詞,普通名詞,一般,*,*,*,False,*,*,1
別注,別注,ベッチュウ,別注,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,1
FEATURE,フィーチャー,フィーチャー,feature,名詞,普通名詞,一般,*,*,*,False,*,*,1
FEATURE,フィーチャー,フィーチャー,feature,名詞,普通名詞,一般,*,*,*,False,*,*,1
特集,特集,トクシュウ,特集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
MENS,メンズ,メンズ,Mens,名詞,普通名詞,一般,*,*,*,False,*,*,1
WOMENS,womens,womens,womens,名詞,普通名詞,一般,*,*,*,True,*,*,1
RECOMMEND,リコメンド,リコメンド,recommend,名詞,普通名詞,一般,*,*,*,False,*,*,1
ISSUE,イシュー,イシュー,Issue,名詞,普通名詞,一般,*,*,*,False,*,*,1
HAVE,HAVE,ハブ,HAVE,名詞,普通名詞,一般,*,*,*,False,*,*,1
A,a,アール,a,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
NICE,Nice,ナイス,Nice,名詞,固有名詞,一般,*,*,*,False,*,*,1
DAY,デー,デー,Day,名詞,普通名詞,一般,*,*,*,False,*,*,1
STAFF,スタッフ,スタッフ,Staff,名詞,普通名詞,一般,*,*,*,False,*,*,1
STYLING,スタイリング,スタイリング,styling,名詞,普通名詞,一般,*,*,*,False,*,*,1
INFORMATION,インフォメーション,インフォメーション,INFORMATION,名詞,普通名詞,一般,*,*,*,False,*,*,1
GUIDE,ガイド,ガイド,GUIDE,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
マイレージ,マイレージ,マイレージ,マイレージ,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
会員登録,会員登録,カイイントウロク,会員登録,名詞,普通名詞,サ変可能,*,*,*,False,会員-登録,会員-登録,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
支払い,支払い,シハライ,支払い,名詞,普通名詞,一般,*,*,*,False,*,*,1
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
返品,返品,ヘンピン,返品,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
交換,交換,コウカン,交換,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
特定商取引法,特定商取引法,トクテイショウトリヒキホウ,特定商取引法,名詞,固有名詞,一般,*,*,*,False,特定-商取引-法,特定-商-取引-法,1
基づく,基づく,モトヅク,基づく,動詞,一般,*,*,五段-カ行,連体形-一般,False,*,*,1
表示,表示,ヒョウジ,表示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
クーポン,クーポン,クーポン,クーポン,名詞,普通名詞,一般,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
利用方法,利用方法,リヨウホウホウ,利用方法,名詞,普通名詞,一般,*,*,*,False,利用-方法,利用-方法,1
よくある質問,よくある質問,ヨクアルシツモン,よくある質問,名詞,固有名詞,一般,*,*,*,False,よく-ある-質問,よく-ある-質問,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
MY,My,マイ,My,名詞,普通名詞,一般,*,*,*,False,*,*,1
PAGE,ページ,ページ,Page,名詞,固有名詞,人名,一般,*,*,False,*,*,1
ログイン,ログイン,ログイン,ログイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
マイページ,マイページ,マイページ,マイページ,名詞,普通名詞,一般,*,*,*,False,*,*,1
お気に入り,お気に入り,オキニイリ,お気に入り,名詞,普通名詞,一般,*,*,*,False,*,*,1
カート,カート,カート,カート,名詞,普通名詞,一般,*,*,*,False,*,*,1
見る,見る,ミル,見る,動詞,非自立可能,*,*,上一段-マ行,終止形-一般,False,*,*,1
ABOUT,アバウト,アバウト,about,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
US,US,ユーエス,US,名詞,固有名詞,地名,国,*,*,False,*,*,1
会社概要,会社概要,カイシャガイヨウ,会社概要,名詞,普通名詞,一般,*,*,*,False,会社-概要,会社-概要,1
採用情報,採用情報,サイヨウジョウホウ,採用情報,名詞,固有名詞,一般,*,*,*,False,採用-情報,採用-情報,1
実店舗,実店舗,ジツテンポ,実店舗,名詞,普通名詞,一般,*,*,*,False,*,実-店舗,1
案内,案内,アンナイ,案内,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
公式,公式,コウシキ,公式,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
アプリ,アプリ,アプリ,アプリ,名詞,普通名詞,一般,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
取り組み,取り組み,トリクミ,取り組み,名詞,普通名詞,一般,*,*,*,False,*,*,1
SNS,SNS,エスエヌエス,SNS,名詞,普通名詞,一般,*,*,*,False,*,*,1
OFFICIAL,オフィシャル,オフィシャル,official,名詞,普通名詞,一般,*,*,*,False,*,*,1
Instagram,Instagram,インスタグラム,Instagram,名詞,固有名詞,一般,*,*,*,False,*,*,1
OFFICIAL,オフィシャル,オフィシャル,official,名詞,普通名詞,一般,*,*,*,False,*,*,1
LINE,LINE,ライン,LINE,名詞,固有名詞,一般,*,*,*,False,*,*,1
Account,アカウント,アカウント,Account,名詞,普通名詞,一般,*,*,*,False,*,*,1
OFFICIAL,オフィシャル,オフィシャル,official,名詞,普通名詞,一般,*,*,*,False,*,*,1
YouTube,YouTube,ユーチューブ,YouTube,名詞,固有名詞,一般,*,*,*,False,*,*,1
Channel,チャンネル,チャンネル,channel,名詞,普通名詞,一般,*,*,*,False,*,*,1
OFFICIAL,オフィシャル,オフィシャル,official,名詞,普通名詞,一般,*,*,*,False,*,*,1
TikTok,TikTok,ティックトック,TikTok,名詞,固有名詞,一般,*,*,*,False,*,*,1
TOP,TOP,トップ,TOP,名詞,普通名詞,一般,*,*,*,False,*,*,1
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
特定商取引法,特定商取引法,トクテイショウトリヒキホウ,特定商取引法,名詞,固有名詞,一般,*,*,*,False,特定-商取引-法,特定-商-取引-法,1
基づく,基づく,モトヅク,基づく,動詞,一般,*,*,五段-カ行,連体形-一般,False,*,*,1
表示,表示,ヒョウジ,表示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
取扱い,取り扱い,トリアツカイ,取扱い,名詞,普通名詞,一般,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
はじめ,はじめ,ハジメ,はじめ,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,1
ボーン,ボーン,ボーン,ボーン,名詞,普通名詞,一般,*,*,*,False,*,*,1
フリー,フリー,フリー,フリー,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
いい,言う,イイ,いう,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
社会的,社会的,シャカイテキ,社会的,名詞,普通名詞,形状詞可能,*,*,*,False,*,社会-的,1
責務,責務,セキム,責務,名詞,普通名詞,一般,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,終止形-一般,False,*,*,1
考え,考える,カンガエ,考える,動詞,一般,*,*,下一段-ア行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
安心,安心,アンシン,安心,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,2
いただける,頂く,イタダケル,いただける,動詞,非自立可能,*,*,下一段-カ行,連体形-一般,False,*,*,2
ウェブサイト,ウェブサイト,ウェブサイト,ウェブサイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
管理,管理,カンリ,管理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
運営,運営,ウンエイ,運営,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
行う,行う,オコナウ,行う,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,*,2
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,3
とおり,通り,トオリ,とおり,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
ウェブサイト,ウェブサイト,ウェブサイト,ウェブサイト,名詞,普通名詞,一般,*,*,*,False,*,*,3
おけ,おく,オケ,おく,動詞,一般,*,*,文語四段-カ行,命令形,False,*,*,3
る,り,ル,り,助動詞,*,*,*,文語助動詞-リ,連体形-一般,False,*,*,3
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,3
取扱い,取り扱い,トリアツカイ,取扱い,名詞,普通名詞,一般,*,*,*,False,*,*,3
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,3
定め,定める,サダメ,定める,動詞,一般,*,*,下一段-マ行,連用形-一般,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,3
取扱い,取り扱い,トリアツカイ,取扱い,名詞,普通名詞,一般,*,*,*,False,*,*,3
適用範囲,適用範囲,テキヨウハンイ,適用範囲,名詞,普通名詞,一般,*,*,*,False,適用-範囲,適用-範囲,3
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,3
取扱い,取り扱い,トリアツカイ,取扱い,名詞,普通名詞,一般,*,*,*,False,*,*,3
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,3
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,3
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,3
通じ,通じる,ツウジ,通ずる,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,3
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,3
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
メールマガジン,メールマガジン,メールマガジン,メールマガジン,名詞,普通名詞,一般,*,*,*,False,メール-マガジン,メール-マガジン,3
購読,購読,コウドク,購読,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,3
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,3
時,時,トキ,時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
適応,適応,テキオウ,適応,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,3
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,3
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,3
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,3
際,際,サイ,際,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
収集,収集,シュウシュウ,収集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,3
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,3
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,3
取扱い,取り扱い,トリアツカイ,取扱い,名詞,普通名詞,一般,*,*,*,False,*,*,3
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,3
考え方,考え方,カンガエカタ,考え方,名詞,普通名詞,一般,*,*,*,False,*,考え-方,3
従い,従う,シタガイ,従う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,3
管理,管理,カンリ,管理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,3
利用目的,利用目的,リヨウモクテキ,利用目的,名詞,普通名詞,一般,*,*,*,False,利用-目的,利用-目的,3
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,3
収集,収集,シュウシュウ,収集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,3
いただい,頂く,イタダイ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-イ音便,False,*,*,3
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,3
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,3
注文履歴,注文履歴,チュウモンリレキ,注文履歴,名詞,普通名詞,一般,*,*,*,False,注文-履歴,注文-履歴,3
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,3
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,3
含む,含む,フクム,含む,動詞,一般,*,*,五段-マ行,終止形-一般,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,3
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,3
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,3
他,他,ホカ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,3
各号,各号,カクゴウ,各号,名詞,普通名詞,一般,*,*,*,False,*,*,3
定める,定める,サダメル,定める,動詞,一般,*,*,下一段-マ行,連体形-一般,False,*,*,3
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,3
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,3
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,3
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,3
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,3
定める,定める,サダメル,定める,動詞,一般,*,*,下一段-マ行,連体形-一般,False,*,*,3
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,3
以外,以外,イガイ,以外,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,3
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,3
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,3
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,3
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,3
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,3
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,3
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
紹介,紹介,ショウカイ,紹介,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,3
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,3
おい,おく,オイ,おく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,3
代行,代行,ダイコウ,代行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
手続き,手続き,テツヅキ,手続き,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
内容,内容,ナイヨウ,内容,名詞,普通名詞,一般,*,*,*,False,*,*,3
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
変更手続き,変更手続き,ヘンコウテツヅキ,変更手続き,名詞,普通名詞,一般,*,*,*,False,変更-手続き,変更-手続き,3
行う,行う,オコナウ,行う,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,*,3
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,3
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,3
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,3
回答,回答,カイトウ,回答,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
行う,行う,オコナウ,行う,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,*,3
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,3
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,3
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
対する,対する,タイスル,対する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
