Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
キャンプ,キャンプ,キャンプ,キャンプ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
新人,新人,シンジン,新人,名詞,普通名詞,一般,*,*,*,False,*,*,1
選手紹介,選手紹介,センシュショウカイ,選手紹介,名詞,普通名詞,一般,*,*,*,False,選手-紹介,選手-紹介,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
契約更改,契約更改,ケイヤクコウカイ,契約更改,名詞,普通名詞,一般,*,*,*,False,契約-更改,契約-更改,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
記録達成,記録達成,キロクタッセイ,記録達成,名詞,普通名詞,サ変可能,*,*,*,False,記録-達成,記録-達成,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
販売,販売,ハンバイ,販売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
スケジュール,スケジュール,スケジュール,スケジュール,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
料金表,料金表,リョウキンヒョウ,料金表,名詞,普通名詞,一般,*,*,*,False,*,料金-表,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
座席,座席,ザセキ,座席,名詞,普通名詞,一般,*,*,*,False,*,*,1
図,図,ズ,図,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
付き,付き,ツキ,付き,接尾辞,名詞的,一般,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
企画,企画,キカク,企画,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsCLUB,bsclub,bsclub,bsclub,名詞,普通名詞,一般,*,*,*,True,*,*,1
会員,会員,カイイン,会員,名詞,普通名詞,一般,*,*,*,False,*,*,1
登録方法,登録方法,トウロクホウホウ,登録方法,名詞,普通名詞,一般,*,*,*,False,登録-方法,登録-方法,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
前,前,ゼン,前,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
売券,売券,バイケン,売券,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
購入方法,購入方法,コウニュウホウホウ,購入方法,名詞,普通名詞,一般,*,*,*,False,購入-方法,購入-方法,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
デジタルチケット,デジタルチケット,デジタルチケット,デジタルチケット,名詞,普通名詞,一般,*,*,*,False,デジタル-チケット,デジタル-チケット,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
利用方法,利用方法,リヨウホウホウ,利用方法,名詞,普通名詞,一般,*,*,*,False,利用-方法,利用-方法,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
決済,決済,ケッサイ,決済,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
引取,引き取り,ヒキトリ,引取,名詞,普通名詞,一般,*,*,*,False,*,*,1
方法,方法,ホウホウ,方法,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
指定席,指定席,シテイセキ,指定席,名詞,普通名詞,一般,*,*,*,False,*,指定-席,1
引換券,引換券,ヒキカエケン,引換券,名詞,普通名詞,一般,*,*,*,False,*,引換-券,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
回数券,回数券,カイスウケン,回数券,名詞,普通名詞,一般,*,*,*,False,*,回数-券,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
シーズン,シーズン,シーズン,シーズン,名詞,普通名詞,一般,*,*,*,False,*,*,1
シート,シート,シート,シート,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
回数券,回数券,カイスウケン,回数券,名詞,普通名詞,一般,*,*,*,False,*,回数-券,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
車椅子,車椅子,クルマイス,車椅子,名詞,普通名詞,一般,*,*,*,False,*,車-椅子,1
観戦,観戦,カンセン,観戦,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
案内,案内,アンナイ,案内,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
団体,団体,ダンタイ,団体,名詞,普通名詞,一般,*,*,*,False,*,*,1
観戦,観戦,カンセン,観戦,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
案内,案内,アンナイ,案内,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
イベント,イベント,イベント,イベント,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
イベント情報,イベント情報,イベントジョウホウ,イベント情報,名詞,普通名詞,一般,*,*,*,False,イベント-情報,イベント-情報,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
スペシャルイベント,スペシャルイベント,スペシャルイベント,スペシャルイベント,名詞,固有名詞,一般,*,*,*,False,スペシャル-イベント,スペシャル-イベント,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
イベント,イベント,イベント,イベント,名詞,普通名詞,一般,*,*,*,False,*,*,1
スケジュール,スケジュール,スケジュール,スケジュール,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
イニング,イニング,イニング,イニング,名詞,普通名詞,一般,*,*,*,False,*,*,1
イベント,イベント,イベント,イベント,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsStage,bsstage,bsstage,bsstage,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
特設サイト,特設サイト,トクセツサイト,特設サイト,名詞,固有名詞,一般,*,*,*,False,特設-サイト,特設-サイト,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsCLUB,bsclub,bsclub,bsclub,名詞,普通名詞,一般,*,*,*,True,*,*,1
会員,会員,カイイン,会員,名詞,普通名詞,一般,*,*,*,False,*,*,1
種別,種別,シュベツ,種別,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
アプリ,アプリ,アプリ,アプリ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
Bs,BS,ビーエス,BS,名詞,普通名詞,一般,*,*,*,False,*,*,1
ポイント,ポイント,ポイント,ポイント,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
入会,入会,ニュウカイ,入会,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
方法,方法,ホウホウ,方法,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
会員,会員,カイイン,会員,名詞,普通名詞,一般,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
Q&A,Q&A,キューアンドエー,Q&A,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
会員,会員,カイイン,会員,名詞,普通名詞,一般,*,*,*,False,*,*,1
規約,規約,キヤク,規約,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
オンライン,オンライン,オンライン,オンライン,名詞,普通名詞,一般,*,*,*,False,*,*,1
ショッピング,ショッピング,ショッピング,ショッピング,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
Bs,BS,ビーエス,BS,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SHOP,ショップ,ショップ,SHOP,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
B,b,b,b,名詞,普通名詞,一般,*,*,*,True,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
WAVE,Wave,ウェーブ,Wave,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
公式戦,公式戦,コウシキセン,公式戦,名詞,普通名詞,一般,*,*,*,False,*,公式-戦,1
試合日程,試合日程,シアイニッテイ,試合日程,名詞,普通名詞,一般,*,*,*,False,試合-日程,試合-日程,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
結果,結果,ケッカ,結果,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
順位,順位,ジュンイ,順位,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
対戦成績,対戦成績,タイセンセイセキ,対戦成績,名詞,普通名詞,一般,*,*,*,False,対戦-成績,対戦-成績,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
成績,成績,セイセキ,成績,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
イベント情報,イベント情報,イベントジョウホウ,イベント情報,名詞,普通名詞,一般,*,*,*,False,イベント-情報,イベント-情報,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
放映,放映,ホウエイ,放映,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
日程,日程,ニッテイ,日程,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
交流戦,交流戦,コウリュウセン,交流戦,名詞,普通名詞,一般,*,*,*,False,*,交流-戦,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
練習,練習,レンシュウ,練習,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
試合日程,試合日程,シアイニッテイ,試合日程,名詞,普通名詞,一般,*,*,*,False,試合-日程,試合-日程,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
結果,結果,ケッカ,結果,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
春季,春季,シュンキ,春季,名詞,普通名詞,一般,*,*,*,False,*,*,1
教育リーグ,教育リーグ,キョウイクリーグ,教育リーグ,名詞,固有名詞,一般,*,*,*,False,教育-リーグ,教育-リーグ,1
日程,日程,ニッテイ,日程,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
結果,結果,ケッカ,結果,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
みやざき,みやざき,ミヤザキ,みやざき,名詞,固有名詞,人名,姓,*,*,False,*,*,1
フェニックス,フェニックス,フェニックス,フェニックス,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
リーグ,リーグ,リーグ,リーグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
球場,球場,キュウジョウ,球場,名詞,普通名詞,一般,*,*,*,False,*,*,1
アクセス,アクセス,アクセス,アクセス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
Q&A,Q&A,キューアンドエー,Q&A,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
エンタメ,エンタメ,エンタメ,エンタメ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
エンタメ,エンタメ,エンタメ,エンタメ,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BPB,bpb,bpb,bpb,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
DX,DX,ディーエックス,DX,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsTV,bstv,bstv,bstv,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
アプリ,アプリ,アプリ,アプリ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
マスコット,マスコット,マスコット,マスコット,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGravity,bsgravity,bsgravity,bsgravity,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
Buffaloes,バファローズ,バファローズ,Buffaloes,名詞,固有名詞,一般,*,*,*,False,*,*,1
