Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
LIP,リップ,リップ,lip,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
&,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SKIN,スキン,スキン,SKIN,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BALM,バーム,バーム,balm,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SKINCARE,skincare,skincare,skincare,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SET,set,セット,set,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
MINDCARE,mindcare,mindcare,mindcare,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ALL,ALL,オール,ALL,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
MINDCARE,mindcare,mindcare,mindcare,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
INCENSE,インセンス,インセンス,incense,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TEA,ティー,ティー,Tea,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
MULTI,multi,multi,multi,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
STAND,スタンド,スタンド,stand,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
GIFT,ギフト,ギフト,gift,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
LINE,LINE,ライン,LINE,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
GIFT,ギフト,ギフト,gift,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SOW EXPERIENCE,Sow Experience,ソウエクスペリエンス,Sow Experience,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TANP,tanp,tanp,tanp,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
JOURNAL,ジャーナル,ジャーナル,Journal,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
RECIPE,レシピ,レシピ,recipe,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SELFCARE,selfcare,selfcare,selfcare,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ESSAY,エッセー,エッセー,essay,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
EXPERIENCE,エクスペリエンス,エクスペリエンス,experience,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
MEDITATION,メディテーション,メディテーション,meditation,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SOUNDS,sounds,sounds,sounds,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BOOKS,books,books,books,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ARTWORKS,artworks,artworks,artworks,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ABOUT,アバウト,アバウト,about,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
USER,ユーザー,ユーザー,User,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
VOICE,ボイス,ボイス,VOICE,名詞,固有名詞,人名,一般,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
PRESS,プレス,プレス,Press,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
&,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
NEWS,ニュース,ニュース,News,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SHOP,ショップ,ショップ,SHOP,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
LIST,リスト,リスト,list,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
CONTACT,コンタクト,コンタクト,contact,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SHOPPING,ショッピング,ショッピング,shopping,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
GUIDE,ガイド,ガイド,GUIDE,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TERMS,ターム,ターム,terms,名詞,普通名詞,一般,*,*,*,False,*,*,1
&,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,1
CONDITIONS,conditions,conditions,conditions,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
PRIVACY,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
POLICY,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
NEWSLETTER,newsletter,newsletter,newsletter,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ニュースレター,ニュースレター,ニュースレター,ニュースレター,名詞,普通名詞,一般,*,*,*,False,*,*,1
登録,登録,トウロク,登録,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
こちら,此方,コチラ,こちら,代名詞,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
©,©,キゴウ,©,補助記号,一般,*,*,*,*,False,*,*,1
SENN,senn,senn,senn,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TERMS,ターム,ターム,terms,名詞,普通名詞,一般,*,*,*,False,*,*,1
&,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,1
CONDITIONS,conditions,conditions,conditions,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
PRIVACY,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
POLICY,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
CART,カート,カート,cart,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
IS,IS,イズ,is,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
EMPTY,EMPTY,エンプティ,EMPTY,名詞,固有名詞,人名,一般,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
カート,カート,カート,カート,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
入っ,入る,ハイッ,入る,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
ませ,ます,マセ,ます,助動詞,*,*,*,助動詞-マス,未然形-一般,False,*,*,1
ん,ず,ン,ぬ,助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
内容,内容,ナイヨウ,内容,名詞,普通名詞,一般,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
いただき,頂く,イタダキ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
手続き,手続き,テツヅキ,手続き,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
へ,へ,ヘ,へ,助詞,格助詞,*,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
進み,進む,ススミ,進む,動詞,一般,*,*,五段-マ行,連用形-一般,False,*,*,1
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
手続き,手続き,テツヅキ,手続き,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SUBTOTAL,subtotal,subtotal,subtotal,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
¥,¥,キゴウ,¥,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
0,0,レイ,0,名詞,数詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
+,+,キゴウ,+,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
tax,タックス,タックス,tax,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
全品,全品,ゼンピン,全品,名詞,普通名詞,一般,*,*,*,False,*,*,1
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,1
無料,無料,ムリョウ,無料,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SENN,senn,senn,senn,名詞,普通名詞,一般,*,*,*,True,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
夏至,夏至,ゲシ,夏至,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
日,日,ヒ,日,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
周年,周年,シュウネン,周年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
迎え,迎える,ムカエ,迎える,動詞,一般,*,*,下一段-ア行,連用形-一般,False,*,*,1
まし,ます,マシ,ます,助動詞,*,*,*,助動詞-マス,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
日頃,日頃,ヒゴロ,日頃,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
感謝,感謝,カンシャ,感謝,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
気持ち,気持ち,キモチ,気持ち,名詞,普通名詞,一般,*,*,*,False,*,*,2
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
まし,ます,マシ,ます,助動詞,*,*,*,助動詞-マス,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
夏至,夏至,ゲシ,夏至,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
期間中,期間中,キカンチュウ,期間中,名詞,普通名詞,一般,*,*,*,False,*,期間-中,2
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,2
～,~,~,~,補助記号,一般,*,*,*,*,False,*,*,2
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,2
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
全,全,ゼン,全,接頭辞,*,*,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,2
無料,無料,ムリョウ,無料,名詞,普通名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
届け,届ける,トドケ,届ける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
500,500,ゴレイレイ,500,名詞,数詞,*,*,*,*,True,*,*,2
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
OFF,オフ,オフ,OFF,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
クーポン,クーポン,クーポン,クーポン,名詞,普通名詞,一般,*,*,*,False,*,*,2
プレゼント,プレゼント,プレゼント,プレゼント,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
NEWSLETTER,newsletter,newsletter,newsletter,名詞,普通名詞,一般,*,*,*,True,*,*,2
新規登録,新規登録,シンキトウロク,新規登録,名詞,普通名詞,サ変可能,*,*,*,False,新規-登録,新規-登録,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
500,500,ゴレイレイ,500,名詞,数詞,*,*,*,*,True,*,*,2
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
OFF,オフ,オフ,OFF,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
クーポン,クーポン,クーポン,クーポン,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
送付,送付,ソウフ,送付,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
＞,>,キゴウ,>,補助記号,括弧閉,*,*,*,*,False,*,*,2
NEWSLETTER,newsletter,newsletter,newsletter,名詞,普通名詞,一般,*,*,*,True,*,*,2
登録,登録,トウロク,登録,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
こちら,此方,コチラ,こちら,代名詞,*,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
一部,一部,イチブ,一部,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
新規,新規,シンキ,新規,形状詞,一般,*,*,*,*,False,*,*,2
販売,販売,ハンバイ,販売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
停止,停止,テイシ,停止,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
好評,好評,コウヒョウ,好評,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
に,だ,ニ,だ,助動詞,*,*,*,助動詞-ダ,連用形-ニ,False,*,*,2
つき,つく,ツキ,つく,動詞,一般,*,*,五段-カ行,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
フラット,フラット,フラット,フラット,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
スキン,スキン,スキン,スキン,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
クレンズ,クレンズ,クレンズ,クレンズ,名詞,普通名詞,一般,*,*,*,False,*,*,2
＆,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,2
ウォッシュ,ウォッシュ,ウォッシュ,ウォッシュ,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
新規,新規,シンキ,新規,形状詞,一般,*,*,*,*,False,*,*,2
販売,販売,ハンバイ,販売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
分,分,ブン,分,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
完売,完売,カンバイ,完売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,2
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
まし,ます,マシ,ます,助動詞,*,*,*,助動詞-マス,連用形-一般,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
次回,次回,ジカイ,次回,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
販売,販売,ハンバイ,販売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
開始時期,開始時期,カイシジキ,開始時期,名詞,普通名詞,一般,*,*,*,False,開始-時期,開始-時期,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,2
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
以降,以降,イコウ,以降,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
予定,予定,ヨテイ,予定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,2
TO,to,ツー,to,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
NINE,nine,ナイン,nine,名詞,普通名詞,一般,*,*,*,False,*,*,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,2
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,2
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,2
記載,記載,キサイ,記載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
