Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
連携,連携,レンケイ,連携,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
関連,関連,カンレン,関連,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プライバシー,プライバシー,プライバシー,プライバシー,名詞,普通名詞,一般,*,*,*,False,*,*,1
設定,設定,セッテイ,設定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プライバシー保護,プライバシー保護,プライバシーホゴ,プライバシー保護,名詞,普通名詞,一般,*,*,*,False,プライバシー-保護,プライバシー-保護,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
措置,措置,ソチ,措置,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
外部,外部,ガイブ,外部,名詞,普通名詞,一般,*,*,*,False,*,*,1
送信,送信,ソウシン,送信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
連携,連携,レンケイ,連携,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
動画配信サービス,動画配信サービス,ドウガハイシンサービス,動画配信サービス,名詞,普通名詞,一般,*,*,*,False,動画-配信-サービス,動画-配信-サービス,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
以外,以外,イガイ,以外,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
様々,様々,サマザマ,様々,形状詞,一般,*,*,*,*,False,*,*,1
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
連携,連携,レンケイ,連携,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
せる,せる,セル,せる,助動詞,*,*,*,下一段-サ行,連体形-一般,False,*,*,1
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
です,です,デス,です,助動詞,*,*,*,助動詞-デス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
これ,此れ,コレ,これ,代名詞,*,*,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
より,よる,ヨリ,よる,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
インターネット,インターネット,インターネット,インターネット,名詞,普通名詞,一般,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
連携,連携,レンケイ,連携,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
せ,せる,セ,せる,助動詞,*,*,*,下一段-サ行,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
ゲーム,ゲーム,ゲーム,ゲーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
や,や,ヤ,や,助詞,副助詞,*,*,*,*,False,*,*,1
プレゼント,プレゼント,プレゼント,プレゼント,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
など,など,ナド,など,助詞,副助詞,*,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
できる,出来る,デキル,できる,動詞,非自立可能,*,*,上一段-カ行,連体形-一般,False,*,*,1
よう,よう,ヨウ,よう,形状詞,助動詞語幹,*,*,*,*,False,*,*,1
に,だ,ニ,だ,助動詞,*,*,*,助動詞-ダ,連用形-ニ,False,*,*,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
例えば,例えば,タトエバ,例えば,副詞,*,*,*,*,*,False,*,*,1
こんな,こんな,コンナ,こんな,連体詞,*,*,*,*,*,False,*,*,1
楽しみ,楽しみ,タノシミ,楽しみ,名詞,普通名詞,一般,*,*,*,False,*,楽し-み,1
⽅,⽅,⽅,⽅,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
番組,番組,バングミ,番組,名詞,普通名詞,一般,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
連動,連動,レンドウ,連動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
企画,企画,キカク,企画,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
参加,参加,サンカ,参加,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プレゼント,プレゼント,プレゼント,プレゼント,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
応募,応募,オウボ,応募,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
放送局,放送局,ホウソウキョク,放送局,名詞,普通名詞,一般,*,*,*,False,*,放送-局,1
ごと,毎,ゴト,ごと,接尾辞,名詞的,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
異なる,異なる,コトナル,異なる,動詞,一般,*,*,五段-ラ行,終止形-一般,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
多彩,多彩,タサイ,多彩,形状詞,一般,*,*,*,*,False,*,*,1
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,1
通信,通信,ツウシン,通信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ゲーム,ゲーム,ゲーム,ゲーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
CHARiN,charin,charin,charin,名詞,普通名詞,一般,*,*,*,True,*,*,1
ポイント,ポイント,ポイント,ポイント,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
貯める,溜める,タメル,貯める,動詞,一般,*,*,下一段-マ行,終止形-一般,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*,1
受信機,受信機,ジュシンキ,受信機,名詞,普通名詞,一般,*,*,*,False,*,受信-機,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
連携,連携,レンケイ,連携,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
リンク,リンク,リンク,リンク,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*,1
視聴,視聴,シチョウ,視聴,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
連携,連携,レンケイ,連携,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
リンク,リンク,リンク,リンク,名詞,普通名詞,一般,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
利,利,リ,利,名詞,普通名詞,一般,*,*,*,False,*,*,1
⽤時,⽤時,⽤時,⽤時,名詞,普通名詞,一般,*,*,*,True,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
リンク,リンク,リンク,リンク,名詞,普通名詞,一般,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
なる,成る,ナル,なる,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
一部,一部,イチブ,一部,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
放送局,放送局,ホウソウキョク,放送局,名詞,普通名詞,一般,*,*,*,False,*,放送-局,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
から,から,カラ,から,接続詞,*,*,*,*,*,False,*,*,1
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*,1
視聴,視聴,シチョウ,視聴,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
受け,受ける,ウケ,受ける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
保有,保有,ホユウ,保有,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
当該,当該,トウガイ,当該,名詞,普通名詞,一般,*,*,*,False,*,*,1
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*,1
受信機,受信機,ジュシンキ,受信機,名詞,普通名詞,一般,*,*,*,False,*,受信-機,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*,1
視聴,視聴,シチョウ,視聴,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
連携,連携,レンケイ,連携,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
なお,猶,ナオ,なお,接続詞,*,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
該当,該当,ガイトウ,該当,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*,1
受信機,受信機,ジュシンキ,受信機,名詞,普通名詞,一般,*,*,*,False,*,受信-機,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
視聴,視聴,シチョウ,視聴,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れる,れる,レル,れる,助動詞,*,*,*,助動詞-レル,連体形-一般,False,*,*,1
全員,全員,ゼンイン,全員,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*,1
視聴,視聴,シチョウ,視聴,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
取得,取得,シュトク,取得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
対象,対象,タイショウ,対象,名詞,普通名詞,一般,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,連体形-一般,False,*,*,1
の,の,ノ,の,助詞,準体助詞,*,*,*,*,False,*,*,1
で,だ,デ,だ,助動詞,*,*,*,助動詞-ダ,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
同居,同居,ドウキョ,同居,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
方,方,ホウ,方,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*,1
受信機,受信機,ジュシンキ,受信機,名詞,普通名詞,一般,*,*,*,False,*,受信-機,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
方,方,ホウ,方,名詞,普通名詞,一般,*,*,*,False,*,*,1
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
リンク,リンク,リンク,リンク,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
得,得る,エ,得る,動詞,非自立可能,*,*,下一段-ア行,連用形-一般,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
いただき,頂く,イタダキ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,連体形-一般,False,*,*,1
よう,よう,ヨウ,よう,形状詞,助動詞語幹,*,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
願い,願う,ネガイ,願う,動詞,非自立可能,*,*,五段-ワア行,連用形-一般,False,*,*,1
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
リンク,リンク,リンク,リンク,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TVer,TVer,ティーバー,TVer,名詞,固有名詞,一般,*,*,*,False,*,*,1
リンク,リンク,リンク,リンク,名詞,普通名詞,一般,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
インターネット,インターネット,インターネット,インターネット,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
