surface,normalized,dictionary,pos
민소매,민소매,민소매,Noun
셔츠,셔츠,셔츠,Noun
맨,맨,맨,Modifier
투맨,투맨,투맨,Noun
후디,후디,후디,Noun
스웨터,스웨터,스웨터,Noun
원피스,원피스,원피스,Noun
하의,하의,하의,Noun
긴,긴,기다,Verb
바지,바지,바지,Noun
반바지,반바지,반바지,Noun
조거,조거,조거,Noun
레깅스,레깅스,레깅스,Noun
스커트,스커트,스커트,Noun
신발,신발,신발,Noun
등산,등산,등산,Noun
화,화,화,Suffix
러닝,러닝,러닝,Noun
화,화,화,Suffix
골프,골프,골프,Noun
화,화,화,Suffix
안전,안전,안전,Noun
화,화,화,Suffix
라이프스타일,라이프스타일,라이프스타일,Noun
시즌,시즌,시즌,Noun
화,화,화,Suffix
가방,가방,가방,Noun
등산,등산,등산,Noun
가방,가방,가방,Noun
골프,골프,골프,Noun
가방,가방,가방,Noun
백,백,백,Modifier
팩,팩,팩,Noun
슬링,슬링,슬링,Noun
백,백,백,Suffix
크로스,크로스,크로스,Noun
백,백,백,Suffix
용품,용품,용품,Noun
모자,모자,모자,Noun
장갑,장갑,장갑,Noun
양말,양말,양말,Noun
언더웨어,언더웨어,언더웨어,Noun
키즈,키즈,키즈,Noun
아우,아우,아우,Noun
터,터,터,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
아우,아우,아우,Noun
터,터,터,Noun
다운,다운,다운,Noun
패딩,패딩,패딩,Noun
일반,일반,일반,Noun
고어텍스,고어텍스,고어텍스,Noun
방수,방수,방수,Noun
플,플,플,Exclamation
리스,리스,리스,Noun
베스트,베스트,베스트,Noun
상의,상의,상의,Noun
긴,긴,기다,Verb
반,반,반,Modifier
민소매,민소매,민소매,Noun
셔츠,셔츠,셔츠,Noun
맨,맨,맨,Modifier
투맨,투맨,투맨,Noun
후디,후디,후디,Noun
스웨터,스웨터,스웨터,Noun
하의,하의,하의,Noun
긴,긴,기다,Verb
바지,바지,바지,Noun
반바지,반바지,반바지,Noun
조거,조거,조거,Noun
레깅스,레깅스,레깅스,Noun
신발,신발,신발,Noun
등산,등산,등산,Noun
화,화,화,Suffix
러닝,러닝,러닝,Noun
화,화,화,Suffix
골프,골프,골프,Noun
화,화,화,Suffix
안전,안전,안전,Noun
화,화,화,Suffix
라이프스타일,라이프스타일,라이프스타일,Noun
시즌,시즌,시즌,Noun
화,화,화,Suffix
가방,가방,가방,Noun
등산,등산,등산,Noun
가방,가방,가방,Noun
골프,골프,골프,Noun
가방,가방,가방,Noun
백,백,백,Modifier
팩,팩,팩,Noun
슬링,슬링,슬링,Noun
백,백,백,Suffix
크로스,크로스,크로스,Noun
백,백,백,Suffix
용품,용품,용품,Noun
모자,모자,모자,Noun
장갑,장갑,장갑,Noun
양말,양말,양말,Noun
언더웨어,언더웨어,언더웨어,Noun
키즈,키즈,키즈,Noun
아우,아우,아우,Noun
터,터,터,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
아우,아우,아우,Noun
터,터,터,Noun
다운,다운,다운,Noun
슬림,슬림,슬림,Noun
다운,다운,다운,Noun
경량,경량,경량,Noun
패딩,패딩,패딩,Noun
바람막이,바람막이,바람막이,Noun
고어텍스,고어텍스,고어텍스,Noun
방수,방수,방수,Noun
일반,일반,일반,Noun
베스트,베스트,베스트,Noun
상의,상의,상의,Noun
긴,긴,기다,Verb
반,반,반,Modifier
하의,하의,하의,Noun
긴,긴,기다,Verb
바지,바지,바지,Noun
반바지,반바지,반바지,Noun
트레이닝,트레이닝,트레이닝,Noun
스커트,스커트,스커트,Noun
원피스,원피스,원피스,Noun
신발,신발,신발,Noun
장기,장기,장기,Noun
산행,산행,산행,Noun
트레킹,트레킹,트레킹,Noun
화,화,화,Suffix
하이킹,하이킹,하이킹,Noun
화,화,화,Suffix
워킹,워킹,워킹,Noun
화,화,화,Suffix
스니커즈,스니커즈,스니커즈,Noun
샌들,샌들,샌들,Noun
부츠,부츠,부츠,Noun
워커,워커,워커,Noun
가방,가방,가방,Noun
30,30,30,Number
리터,리터,리터,Noun
30,30,30,Number
리터,리터,리터,Noun
미만,미만,미만,Noun
힙색,힙색,힙색,Noun
용품,용품,용품,Noun
햇,햇,햇,Noun
캡,캡,캡,Noun
장갑,장갑,장갑,Noun
스틱,스틱,스틱,Noun
양말,양말,양말,Noun
언더웨어,언더웨어,언더웨어,Noun
키즈,키즈,키즈,Noun
아우,아우,아우,Noun
터,터,터,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
신발,신발,신발,Noun
오토,오토,오토,Noun
캠핑,캠핑,캠핑,Noun
텐트,텐트,텐트,Noun
타프,타프,타프,Noun
침낭,침낭,침낭,Noun
매트,매트,매트,Noun
테이블,테이블,테이블,Noun
체어,체어,체어,Noun
용품,용품,용품,Noun
백,백,백,Modifier
패킹,패킹,패킹,Noun
용품,용품,용품,Noun
패션,패션,패션,Noun
아우,아우,아우,Noun
터,터,터,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
신발,신발,신발,Noun
용품,용품,용품,Noun
키즈,키즈,키즈,Noun
러닝,러닝,러닝,Noun
아우,아우,아우,Noun
터,터,터,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
신발,신발,신발,Noun
용품,용품,용품,Noun
피트니스,피트니스,피트니스,Noun
아우,아우,아우,Noun
터,터,터,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
신발,신발,신발,Noun
용품,용품,용품,Noun
요가,요가,요가,Noun
필라테스,필라테스,필라테스,Noun
아우,아우,아우,Noun
터,터,터,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
용품,용품,용품,Noun
스윔,스윔,스윔,Noun
웨어,웨어,웨어,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
신발,신발,신발,Noun
전기,전기,전기,Noun
자전거,자전거,자전거,Noun
전기자전거,전기자전거,전기자전거,Noun
아우,아우,아우,Noun
터,터,터,Noun
바람막이,바람막이,바람막이,Noun
방수,방수,방수,Noun
일반,일반,일반,Noun
베스트,베스트,베스트,Noun
상의,상의,상의,Noun
긴,긴,기다,Verb
반,반,반,Modifier
셔츠,셔츠,셔츠,Noun
스웨터,스웨터,스웨터,Noun
가디건,가디건,가디건,Noun
원피스,원피스,원피스,Noun
하의,하의,하의,Noun
긴,긴,기다,Verb
바지,바지,바지,Noun
반바지,반바지,반바지,Noun
기,기,기,Modifier
바지,바지,바지,Noun
큐롯,큐롯,큐롯,Noun
신발,신발,신발,Noun
가방,가방,가방,Noun
골프,골프,골프,Noun
화,화,화,Suffix
캐디,캐디,캐디,Noun
백,백,백,Suffix
보스턴,보스턴,보스턴,Noun
백,백,백,Suffix
백,백,백,Modifier
팩,팩,팩,Noun
미니,미니,미니,Noun
백,백,백,Suffix
용품,용품,용품,Noun
모자,모자,모자,Noun
장갑,장갑,장갑,Noun
벨트,벨트,벨트,Noun
양말,양말,양말,Noun
골프클럽,골프클럽,골프클럽,Noun
아이언,아이언,아이언,Noun
퍼터,퍼터,퍼터,Noun
웨,웨,웨,Noun
지,지,지,Josa
아우,아우,아우,Noun
터,터,터,Noun
자켓,자켓,자켓,Noun
베스트,베스트,베스트,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
셔츠,셔츠,셔츠,Noun
티셔츠,티셔츠,티셔츠,Noun
워,워,워,Noun
크,크,크다,Verb
팬츠,팬츠,팬츠,Noun
작업복,작업복,작업복,Noun
에이프런,에이프런,에이프런,Noun
오버,오버,오버,Noun
롤,롤,롤,Noun
점프수트,점프수트,점프수트,Noun
신발,신발,신발,Noun
안전,안전,안전,Noun
화,화,화,Suffix
안전,안전,안전,Noun
장화,장화,장화,Noun
워킹,워킹,워킹,Noun
화,화,화,Suffix
시즌,시즌,시즌,Noun
화,화,화,Suffix
용품,용품,용품,Noun
안전,안전,안전,Noun
용품,용품,용품,Noun
여름,여름,여름,Noun
용품,용품,용품,Noun
겨울,겨울,겨울,Noun
용품,용품,용품,Noun
일반,일반,일반,Noun
용품,용품,용품,Noun
여성,여성,여성,Noun
다운,다운,다운,Noun
자켓,자켓,자켓,Noun
티셔츠,티셔츠,티셔츠,Noun
스웨터,스웨터,스웨터,Noun
원피스,원피스,원피스,Noun
스커트,스커트,스커트,Noun
팬츠,팬츠,팬츠,Noun
남성,남성,남성,Noun
다운,다운,다운,Noun
자켓,자켓,자켓,Noun
티셔츠,티셔츠,티셔츠,Noun
스웨터,스웨터,스웨터,Noun
팬츠,팬츠,팬츠,Noun
신발,신발,신발,Noun
트레킹,트레킹,트레킹,Noun
화,화,화,Suffix
하이킹,하이킹,하이킹,Noun
화,화,화,Suffix
런닝화,런닝화,런닝화,Noun
골프,골프,골프,Noun
화,화,화,Suffix
스니커즈,스니커즈,스니커즈,Noun
샌들,샌들,샌들,Noun
슬리퍼,슬리퍼,슬리퍼,Noun
부츠,부츠,부츠,Noun
워커,워커,워커,Noun
방한,방한,방한,Noun
화,화,화,Suffix
안전,안전,안전,Noun
화,화,화,Suffix
용품,용품,용품,Noun
가방,가방,가방,Noun
모자,모자,모자,Noun
장갑,장갑,장갑,Noun
스틱,스틱,스틱,Noun
벨트,벨트,벨트,Noun
양말,양말,양말,Noun
헤드,헤드,헤드,Noun
밴드,밴드,밴드,Noun
손목,손목,손목,Noun
밴드,밴드,밴드,Noun
용품,용품,용품,Noun
웨어,웨어,웨어,Noun
아웃도어,아웃도어,아웃도어,Noun
아우,아우,아우,Noun
터,터,터,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
신발,신발,신발,Noun
용품,용품,용품,Noun
스포츠,스포츠,스포츠,Noun
다운,다운,다운,Noun
베스트,베스트,베스트,Noun
자켓,자켓,자켓,Noun
티셔츠,티셔츠,티셔츠,Noun
팬츠,팬츠,팬츠,Noun
신발,신발,신발,Noun
가방,가방,가방,Noun
모자,모자,모자,Noun
양말,양말,양말,Noun
장갑,장갑,장갑,Noun
용품,용품,용품,Noun
골프,골프,골프,Noun
아우,아우,아우,Noun
터,터,터,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
신발,신발,신발,Noun
가방,가방,가방,Noun
용품,용품,용품,Noun
워,워,워,Noun
크,크,크다,Verb
웨어,웨어,웨어,Noun
신발,신발,신발,Noun
용품,용품,용품,Noun
캠핑,캠핑,캠핑,Noun
오토,오토,오토,Noun
캠핑,캠핑,캠핑,Noun
패션,패션,패션,Noun
키즈,키즈,키즈,Noun
아우,아우,아우,Noun
터,터,터,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
세트,세트,세트,Noun
원피스,원피스,원피스,Noun
adidas,adidas,adidas,Alpha
golf,golf,golf,Alpha
아디다스,아디다스,아디다스,Noun
골프,골프,골프,Noun
DARN,DARN,DARN,Alpha
TOUGH,TOUGH,TOUGH,Alpha
단터프,단터프,단터프,Noun
LOWE,LOWE,LOWE,Alpha
ALPINE,ALPINE,ALPINE,Alpha
로우,로우,로우,Noun
알파,알파,알파,Noun
인,인,인,Josa
MASTER,MASTER,MASTER,Alpha
BUNNY,BUNNY,BUNNY,Alpha
EDITION,EDITION,EDITION,Alpha
마스터,마스터,마스터,Noun
바니,바니,바니,Noun
에디,에디,에디,Noun
션,션,션,Noun
MSR,MSR,MSR,Alpha
엠에스,엠에스,엠에스,Noun
알,알,알,Noun
NALGENE,NALGENE,NALGENE,Alpha
날진,날진,날다,Verb
PEARLY,PEARLY,PEARLY,Alpha
GATES,GATES,GATES,Alpha
파리,파리,파리,Noun
게이츠,게이츠,게이츠,Noun
PING,PING,PING,Alpha
핑,핑,핑,Noun
RAB,RAB,RAB,Alpha
랩,랩,랩,Noun
Rayvolt,Rayvolt,Rayvolt,Alpha
레이,레이,레이,Noun
볼트,볼트,볼트,Noun
TaylorMade,TaylorMade,TaylorMade,Alpha
테일러,테일러,테일러,Noun
메이드,메이드,메이드,Noun
THERMAREST,THERMAREST,THERMAREST,Alpha
써머,써머,써머,Noun
레스트,레스트,레스트,Noun
Timberland,Timberland,Timberland,Alpha
팀버,팀버,팀버,Noun
랜드,랜드,랜드,Noun
UCO,UCO,UCO,Alpha
유코,유코,유코,Noun
ZAMBERLAN,ZAMBERLAN,ZAMBERLAN,Alpha
잠,잠,잠,Noun
발란,발란,발란,Noun
홈,홈,홈,Noun
개인,개인,개인,Noun
정보처리,정보처리,정보처리,Noun
방침,방침,방침,Noun
PRIVACY,PRIVACY,PRIVACY,Alpha
이용,이용,이용,Noun
약관,약관,약관,Noun
개인,개인,개인,Noun
정보처리,정보처리,정보처리,Noun
방침,방침,방침,Noun
개인,개인,개인,Noun
정보처리,정보처리,정보처리,Noun
방침,방침,방침,Noun
K,K,K,Alpha
.,.,.,Punctuation
VILLAGE,VILLAGE,VILLAGE,Alpha
고객,고객,고객,Noun
센터,센터,센터,Noun
이용,이용,이용,Noun
약관,약관,약관,Noun
개인,개인,개인,Noun
정보처리,정보처리,정보처리,Noun
방침,방침,방침,Noun
회사,회사,회사,Noun
소개,소개,소개,Noun
쇼핑몰,쇼핑몰,쇼핑몰,Noun
입점,입점,입점,Noun
매장,매장,매장,Noun
안내,안내,안내,Noun
모바일,모바일,모바일,Noun
버전,버전,버전,Noun
주소,주소,주소,Noun
서울시,서울시,서울시,Noun
강남구,강남구,강남구,Noun
자곡,자곡,자곡,Noun
174-14,174-14,174-14,Number
801,801,801,Number
호,호,호,Noun
자곡동,자곡동,자곡동,Noun
상호,상호,상호,Noun
주,주,주,Noun
더,더,더,Noun
케이,케이,케이,Noun
커넥트,커넥트,커넥트,Noun
대표이사,대표이사,대표이사,Noun
지,지,지,Modifier
철종,철종,철종,Noun
사업자,사업자,사업자,Noun
등록,등록,등록,Noun
번호,번호,번호,Noun
159-86,159-86,159-86,Number
02565,02565,02565,Number
사업자,사업자,사업자,Noun
정보,정보,정보,Noun
확인,확인,확인,Noun
통신,통신,통신,Noun
판매업,판매업,판매업,Noun
신고,신고,신고,Noun
번호,번호,번호,Noun
2022,2022,2022,Number
서울,서울,서울,Noun
강남,강남,강남,Noun
00976,00976,00976,Number
호,호,호,Noun
부가,부가,부가,Noun
통신,통신,통신,Noun
사업,사업,사업,Noun
신고,신고,신고,Noun
번호,번호,번호,Noun
2-01,2-01,2-01,Number
22-0063,22-0063,22-0063,Number
호,호,호,Noun
TEL,TEL,TEL,Alpha
1533-1631,1533-1631,1533-1631,Number
FAX,FAX,FAX,Alpha
02-3294,02-3294,02-3294,Number
8183,8183,8183,Number
COPYRIGHT,COPYRIGHT,COPYRIGHT,Alpha
©,©,©,Foreign
2022,2022,2022,Number
The,The,The,Alpha
K,K,K,Alpha
connect,connect,connect,Alpha
Co,Co,Co,Alpha
Ltd,Ltd,Ltd,Alpha
ALL,ALL,ALL,Alpha
RIGHTS,RIGHTS,RIGHTS,Alpha
RESERVED,RESERVED,RESERVED,Alpha
.,.,.,Punctuation
쇼핑몰,쇼핑몰,쇼핑몰,Noun
고객,고객,고객,Noun
센터,센터,센터,Noun
1533-1631,1533-1631,1533-1631,Number
유료,유료,유료,Noun
080-522,080-522,080-522,Number
0040,0040,0040,Number
수,수,수,Modifier
신자,신자,신자,Noun
부담,부담,부담,Noun
온라인,온라인,온라인,Noun
상담,상담,상담,Noun
K,K,K,Alpha
2,2,2,Number
코리아,코리아,코리아,Noun
그룹,그룹,그룹,Noun
고객,고객,고객,Noun
센터,센터,센터,Noun
1644-7781,1644-7781,1644-7781,Number
유료,유료,유료,Noun
080-468,080-468,080-468,Number
7782,7782,7782,Number
수,수,수,Modifier
신자,신자,신자,Noun
부담,부담,부담,Noun
오프라인,오프라인,오프라인,Noun
",",",",",",Punctuation
AS,AS,AS,Alpha
상담,상담,상담,Noun
서울시,서울시,서울시,Noun
성동구,성동구,성동구,Noun
아차산로,아차산로,아차산로,Noun
11,11,11,Number
가길,가길,가다,Verb
3,3,3,Number
",",",",",",Punctuation
2,2,2,Number
층,층,층,Noun
주,주,주,Noun
더,더,더,Noun
케이,케이,케이,Noun
커넥트,커넥트,커넥트,Noun
CS,CS,CS,Alpha
CENTER,CENTER,CENTER,Alpha
상담시,상담시,상담시,Noun
간,간,간,Suffix
09:00,09:00,09:00,Number
17:00,17:00,17:00,Number
토,토,토,Noun
",",",",",",Punctuation
",",",",",",Punctuation
공휴일,공휴일,공휴일,Noun
휴무,휴무,휴무,Noun
점심시간,점심시간,점심시간,Noun
12:30,12:30,12:30,Number
13:30,13:30,13:30,Number
상담,상담,상담,Noun
불가,불가,불가,Noun
확인,확인,확인,Noun
닫기,닫기,닫다,Verb
확인,확인,확인,Noun
닫기,닫기,닫다,Verb
닫기,닫기,닫다,Verb
찾기,찾기,찾기,Noun
트렌드,트렌드,트렌드,Noun
#태그,#태그,#태그,Hashtag
최근,최근,최근,Noun
검색어,검색어,검색어,Noun
검색어,검색어,검색어,Noun
삭제,삭제,삭제,Noun
최근,최근,최근,Noun
검색어,검색어,검색어,Noun
없습니다,없습니다,없다,Adjective
.,.,.,Punctuation
인기,인기,인기,Noun
검색어,검색어,검색어,Noun
닫기,닫기,닫다,Verb
알림,알림,알림,Noun
알림,알림,알림,Noun
은,은,은,Josa
30일,30일,30일,Number
보관,보관,보관,Noun
됩니다,됩니다,되다,Verb
.,.,.,Punctuation
알림,알림,알림,Noun
내,내,내,Determiner
역,역,역,Noun
없습니다,없습니다,없다,Adjective
.,.,.,Punctuation
닫기,닫기,닫다,Verb
최근,최근,최근,Noun
본,본,보다,Verb
상품,상품,상품,Noun
전체,전체,전체,Noun
0,0,0,Number
건,건,건,Noun
최근,최근,최근,Noun
본,본,보다,Verb
상품,상품,상품,Noun
은,은,은,Josa
7일,7일,7일,Number
보관,보관,보관,Noun
됩니다,됩니다,되다,Verb
.,.,.,Punctuation
더,더,더,Noun
보기,보기,보기,Noun
