surface,normalized,dictionary,pos
pm,pm,pm,Alpha
01:00,01:00,01:00,Number
트,트,트,Noun
라,라,라,Josa
이튼,이튼,이튼,Noun
주소,주소,주소,Noun
인천,인천,인천,Noun
부평구,부평구,부평구,Noun
주부,주부,주부,Noun
토로,토로,토로,Noun
236,236,236,Number
인천,인천,인천,Noun
테크노,테크노,테크노,Noun
벨리,벨리,베다,Verb
유원,유원,유원,Noun
센터,센터,센터,Noun
c,c,c,Alpha
동,동,동,Modifier
907,907,907,Number
호,호,호,Noun
대표,대표,대표,Noun
이재성,이재성,이재성,Noun
전화,전화,전화,Noun
032-611,032-611,032-611,Number
8492,8492,8492,Number
이메일,이메일,이메일,Noun
email,email,email,Alpha
protected,protected,protected,Alpha
사업자,사업자,사업자,Noun
등록,등록,등록,Noun
번호,번호,번호,Noun
383-10,383-10,383-10,Number
01558,01558,01558,Number
통신,통신,통신,Noun
판매업,판매업,판매업,Noun
신고,신고,신고,Noun
번호,번호,번호,Noun
OO,OO,OO,Alpha
123,123,123,Number
호,호,호,Noun
개인정보,개인정보,개인정보,Noun
보호책임,보호책임,보호책임,Noun
이재성,이재성,이재성,Noun
부가,부가,부가,Noun
통신,통신,통신,Noun
사업,사업,사업,Noun
신고,신고,신고,Noun
번호,번호,번호,Noun
12345,12345,12345,Number
호,호,호,Noun
게시,게시,게시,Noun
물이,물이,물이,Noun
없습니다,없습니다,없다,Adjective
.,.,.,Punctuation
회사,회사,회사,Noun
소개,소개,소개,Noun
개인정보,개인정보,개인정보,Noun
이용,이용,이용,Noun
약관,약관,약관,Noun
Copyright,Copyright,Copyright,Alpha
©,©,©,Foreign
2020,2020,2020,Number
트,트,트,Noun
라,라,라,Josa
이튼,이튼,이튼,Noun
.,.,.,Punctuation
All,All,All,Alpha
Rights,Rights,Rights,Alpha
Reserved,Reserved,Reserved,Alpha
.,.,.,Punctuation
상단,상단,상단,Noun
