surface,normalized,dictionary,pos
같아요,같아요,같다,Adjective
등록,등록,등록,Noun
01:35,01:35,01:35,Number
후방,후방,후방,Noun
노,노,노,Noun
브라,브라,브라,Noun
젖,젖,젖,Noun
인증,인증,인증,Noun
녀,녀,녀,Noun
ㅗㅜㅑ,ㅗㅜㅑ,ㅗㅜㅑ,KoreanParticle
등록,등록,등록,Noun
01:30,01:30,01:30,Number
샤넬,샤넬,샤넬,Noun
반지,반지,반지,Noun
헤어,헤어,헤어,Noun
장식,장식,장식,Noun
코디,코디,코디,Noun
한,한,한,Josa
블랙,블랙,블랙,Noun
핑크,핑크,핑크,Noun
제니,제니,제니,Noun
등록,등록,등록,Noun
01:30,01:30,01:30,Number
가난,가난,가난,Noun
너무,너무,너무,Adverb
싫은,싫은,싫다,Adjective
개그맨,개그맨,개그맨,Noun
황영진,황영진,황영진,Noun
jpg,jpg,jpg,Alpha
등록,등록,등록,Noun
01:30,01:30,01:30,Number
뉴진스,뉴진스,뉴진스,Noun
일본,일본,일본,Noun
7월,7월,7월,Number
5일,5일,5일,Number
비밀,비밀,비밀,Noun
전학생,전학생,전학생,Noun
출연,출연,출연,Noun
예상,예상,예상,Noun
새,새,새,Modifier
댓글,댓글,댓글,Noun
등록,등록,등록,Noun
미,미,밉다,Adjective
앙,앙,앙,Adverb
에비앙,에비앙,에비앙,Noun
등록,등록,등록,Noun
06.09,06.09,06.09,Number
얼굴,얼굴,얼굴,Noun
변했는데,변했는데,변하다,Adjective
Statistical,Statistical,Statistical,Alpha
Chart,Chart,Chart,Alpha
현재,현재,현재,Noun
접속,접속,접속,Noun
614,614,614,Number
명,명,명,Noun
오늘,오늘,오늘,Noun
방문자,방문자,방문자,Noun
"1,755","1,755","1,755",Number
명,명,명,Noun
어제,어제,어제,Noun
방문자,방문자,방문자,Noun
"6,642","6,642","6,642",Number
명,명,명,Noun
최대,최대,최대,Noun
방문자,방문자,방문자,Noun
"18,371","18,371","18,371",Number
명,명,명,Noun
멤버,멤버,멤버,Noun
랭킹,랭킹,랭킹,Noun
1,1,1,Number
위,위,위,Noun
zZzZ,zZzZ,zZzZ,Alpha
쪽지,쪽지,쪽지,Noun
보내기,보내기,보내다,Verb
소개,소개,소개,Noun
전체,전체,전체,Noun
게시,게시,게시,Noun
물,물,물,Noun
쪽지,쪽지,쪽지,Noun
보내기,보내기,보내다,Verb
소개,소개,소개,Noun
전체,전체,전체,Noun
게시,게시,게시,Noun
물,물,물,Noun
2,2,2,Number
위,위,위,Noun
청산,청산,청산,Noun
빔,빔,빔,Noun
피하기,피하기,피다,Verb
게임,게임,게임,Noun
쪽지,쪽지,쪽지,Noun
보내기,보내기,보내다,Verb
소개,소개,소개,Noun
전체,전체,전체,Noun
게시,게시,게시,Noun
물,물,물,Noun
쪽지,쪽지,쪽지,Noun
보내기,보내기,보내다,Verb
소개,소개,소개,Noun
전체,전체,전체,Noun
게시,게시,게시,Noun
물,물,물,Noun
3,3,3,Number
위,위,위,Noun
Changlee,Changlee,Changlee,Alpha
쪽지,쪽지,쪽지,Noun
보내기,보내기,보내다,Verb
소개,소개,소개,Noun
전체,전체,전체,Noun
게시,게시,게시,Noun
물,물,물,Noun
쪽지,쪽지,쪽지,Noun
보내기,보내기,보내다,Verb
소개,소개,소개,Noun
전체,전체,전체,Noun
게시,게시,게시,Noun
물,물,물,Noun
4,4,4,Number
위,위,위,Noun
7,7,7,Number
fac,fac,fac,Alpha
07,07,07,Number
a,a,a,Alpha
2,2,2,Number
쪽지,쪽지,쪽지,Noun
보내기,보내기,보내다,Verb
소개,소개,소개,Noun
전체,전체,전체,Noun
게시,게시,게시,Noun
물,물,물,Noun
쪽지,쪽지,쪽지,Noun
보내기,보내기,보내다,Verb
소개,소개,소개,Noun
전체,전체,전체,Noun
게시,게시,게시,Noun
물,물,물,Noun
5,5,5,Number
위,위,위,Noun
개보리,개보리,개보리,Noun
니,니,니,Josa
고,고,고,Noun
쪽지,쪽지,쪽지,Noun
보내기,보내기,보내다,Verb
소개,소개,소개,Noun
전체,전체,전체,Noun
게시,게시,게시,Noun
물,물,물,Noun
쪽지,쪽지,쪽지,Noun
보내기,보내기,보내다,Verb
소개,소개,소개,Noun
전체,전체,전체,Noun
게시,게시,게시,Noun
물,물,물,Noun
Dark,Dark,Dark,Alpha
mode,mode,mode,Alpha
사이트,사이트,사이트,Noun
소개,소개,소개,Noun
개인,개인,개인,Noun
정보처리,정보처리,정보처리,Noun
방침,방침,방침,Noun
이용,이용,이용,Noun
약관,약관,약관,Noun
이용,이용,이용,Noun
안내,안내,안내,Noun
1:1,1:1,1:1,Number
문의,문의,문의,Noun
하기,하기,하다,Verb
모바일,모바일,모바일,Noun
버전,버전,버전,Noun
레몬,레몬,레몬,Noun
판,판,판,Noun
은,은,은,Josa
PC,PC,PC,Alpha
모바일,모바일,모바일,Noun
웹,웹,웹,Noun
상,상,상,Suffix
수집,수집,수집,Noun
한,한,한,Josa
사진,사진,사진,Noun
",",",",",",Punctuation
캡쳐,캡쳐,캡쳐,Noun
",",",",",",Punctuation
움짤,움짤,움짤,Noun
펌,펌,펌,Noun
공유,공유,공유,Noun
합니다,합니다,하다,Verb
.,.,.,Punctuation
초상권,초상권,초상권,Noun
저작권,저작권,저작권,Noun
명예훼손,명예훼손,명예훼손,Noun
관련,관련,관련,Noun
게시,게시,게시,Noun
물,물,물,Noun
중단,중단,중단,Noun
1:1,1:1,1:1,Number
문의,문의,문의,Noun
요청,요청,요청,Noun
하시면,하시면,하다,Verb
비회,비회,비회,Noun
원작,원작,원작,Noun
성,성,성,Suffix
가능,가능,가능,Noun
24시간,24시간,24시간,Number
안,안,안,Noun
처리,처리,처리,Noun
해드립니다,해드립니다,해드리다,Verb
.,.,.,Punctuation
레몬,레몬,레몬,Noun
판,판,판,Noun
LEMONPAN,LEMONPAN,LEMONPAN,Alpha
상큼,상큼,상큼,Noun
한,한,한,Josa
유머,유머,유머,Noun
",",",",",",Punctuation
이슈,이슈,이슈,Noun
정보,정보,정보,Noun
공유,공유,공유,Noun
하는,하는,하다,Verb
커뮤니티,커뮤니티,커뮤니티,Noun
All,All,All,Alpha
rights,rights,rights,Alpha
reserved,reserved,reserved,Alpha
.,.,.,Punctuation
레몬,레몬,레몬,Noun
판,판,판,Noun
새,새,새,Modifier
글,글,글,Noun
검색,검색,검색,Noun
출석,출석,출석,Noun
부,부,부,Noun
1:1,1:1,1:1,Number
문의,문의,문의,Noun
FAQ,FAQ,FAQ,Alpha
태그,태그,태그,Noun
모음,모음,모음,Noun
신,신,신,Modifier
고모음,고모음,고모음,Noun
접속,접속,접속,Noun
LOGIN,LOGIN,LOGIN,Alpha
회원,회원,회원,Noun
가입,가입,가입,Noun
정보,정보,정보,Noun
찾기,찾기,찾기,Noun
소셜,소셜,소셜,Noun
계정,계정,계정,Noun
로그인,로그인,로그인,Noun
카카오,카카오,카카오,Noun
로그인,로그인,로그인,Noun
Statistical,Statistical,Statistical,Alpha
Chart,Chart,Chart,Alpha
현재,현재,현재,Noun
접속,접속,접속,Noun
614,614,614,Number
명,명,명,Noun
오늘,오늘,오늘,Noun
방문자,방문자,방문자,Noun
"1,755","1,755","1,755",Number
명,명,명,Noun
어제,어제,어제,Noun
방문자,방문자,방문자,Noun
"6,642","6,642","6,642",Number
명,명,명,Noun
최대,최대,최대,Noun
방문자,방문자,방문자,Noun
"18,371","18,371","18,371",Number
명,명,명,Noun
전체,전체,전체,Noun
방문자,방문자,방문자,Noun
"2,303,150","2,303,150","2,303,150",Number
명,명,명,Noun
전체,전체,전체,Noun
회원,회원,회원,Noun
수,수,수,Noun
286,286,286,Number
명,명,명,Noun
전체,전체,전체,Noun
게시,게시,게시,Noun
물,물,물,Noun
"217,581","217,581","217,581",Number
개,개,개,Noun
전체,전체,전체,Noun
댓글,댓글,댓글,Noun
수,수,수,Noun
607,607,607,Number
개,개,개,Noun
알림,알림,알림,Noun
0,0,0,Number
