surface,normalized,dictionary,pos
Bandai,Bandai,Bandai,Alpha
Namco,Namco,Namco,Alpha
Filmworks,Filmworks,Filmworks,Alpha
INC,INC,INC,Alpha
.,.,.,Punctuation
」（本社）所發佈實行,」（本社）所發佈實行,」（本社）所發佈實行,Foreign
.,.,.,Punctuation
使用者個人資料一經傳送處理,使用者個人資料一經傳送處理,使用者個人資料一經傳送處理,Foreign
",",",",",",Punctuation
本社即為個人資料控制者,本社即為個人資料控制者,本社即為個人資料控制者,Foreign
",",",",",",Punctuation
應負責保護使用者個人資料權益,應負責保護使用者個人資料權益,應負責保護使用者個人資料權益,Foreign
.,.,.,Punctuation
本站處理個人資料方式,本站處理個人資料方式,本站處理個人資料方式,Foreign
本站提供服務同時會收集,本站提供服務同時會收集,本站提供服務同時會收集,Foreign
",",",",",",Punctuation
利用,利用,利用,Foreign
",",",",",",Punctuation
儲存,儲存,儲存,Foreign
",",",",",",Punctuation
產生或向第三方揭露（以下合稱為「處理」）使用者資料,產生或向第三方揭露（以下合稱為「處理」）使用者資料,產生或向第三方揭露（以下合稱為「處理」）使用者資料,Foreign
",",",",",",Punctuation
以因應以下業務目的：,以因應以下業務目的：,以因應以下業務目的：,Foreign
發放「高達官網」活動得獎者之獎金獎品：,發放「高達官網」活動得獎者之獎金獎品：,發放「高達官網」活動得獎者之獎金獎品：,Foreign
處理個人資料類別：萬代南夢宮（,處理個人資料類別：萬代南夢宮（,處理個人資料類別：萬代南夢宮（,Foreign
Bandai,Bandai,Bandai,Alpha
Namco,Namco,Namco,Alpha
）,）,）,Foreign
ID,ID,ID,Alpha
（若您為「高達官網」活動得獎者,（若您為「高達官網」活動得獎者,（若您為「高達官網」活動得獎者,Foreign
",",",",",",Punctuation
則）包括您的姓名,則）包括您的姓名,則）包括您的姓名,Foreign
",",",",",",Punctuation
地址,地址,地址,Foreign
",",",",",",Punctuation
E,E,E,Alpha
mail,mail,mail,Alpha
地址與電話號碼,地址與電話號碼,地址與電話號碼,Foreign
.,.,.,Punctuation
本站依照使用者的萬代南夢宮,本站依照使用者的萬代南夢宮,本站依照使用者的萬代南夢宮,Foreign
ID,ID,ID,Alpha
取得並收集上述來自萬代南夢宮娛樂公司之個人資料,取得並收集上述來自萬代南夢宮娛樂公司之個人資料,取得並收集上述來自萬代南夢宮娛樂公司之個人資料,Foreign
.,.,.,Punctuation
法律依據：,法律依據：,法律依據：,Foreign
（若您為「高達官網」活動得獎者,（若您為「高達官網」活動得獎者,（若您為「高達官網」活動得獎者,Foreign
",",",",",",Punctuation
則）必須與您進行聯繫,則）必須與您進行聯繫,則）必須與您進行聯繫,Foreign
",",",",",",Punctuation
以利線下實體發放獎金獎品；,以利線下實體發放獎金獎品；,以利線下實體發放獎金獎品；,Foreign
本站於追求合法利益之範圍內,本站於追求合法利益之範圍內,本站於追求合法利益之範圍內,Foreign
",",",",",",Punctuation
必要時可在服務過程中收集使用者資料,必要時可在服務過程中收集使用者資料,必要時可在服務過程中收集使用者資料,Foreign
",",",",",",Punctuation
以維護改善服務品質,以維護改善服務品質,以維護改善服務品質,Foreign
",",",",",",Punctuation
偵測並防範潛在詐騙風險,偵測並防範潛在詐騙風險,偵測並防範潛在詐騙風險,Foreign
.,.,.,Punctuation
本站儲存個人資料期間：使用者註冊「高達官網」期間,本站儲存個人資料期間：使用者註冊「高達官網」期間,本站儲存個人資料期間：使用者註冊「高達官網」期間,Foreign
.,.,.,Punctuation
個人資料揭露對象：本站服務提供之協助機構與本社集團所屬公司及,個人資料揭露對象：本站服務提供之協助機構與本社集團所屬公司及,個人資料揭露對象：本站服務提供之協助機構與本社集團所屬公司及,Foreign
或為本社提供產品協助之第三方單位,或為本社提供產品協助之第三方單位,或為本社提供產品協助之第三方單位,Foreign
.,.,.,Punctuation
管理,管理,管理,Foreign
16,16,16,Number
歲（含）以上使用者個人化廣告政策,歲（含）以上使用者個人化廣告政策,歲（含）以上使用者個人化廣告政策,Foreign
.,.,.,Punctuation
處理個人資料類別：使用者年齡,處理個人資料類別：使用者年齡,處理個人資料類別：使用者年齡,Foreign
",",",",",",Punctuation
本站以,本站以,本站以,Foreign
Cookie,Cookie,Cookie,Alpha
技術收集之網頁瀏覽紀錄,技術收集之網頁瀏覽紀錄,技術收集之網頁瀏覽紀錄,Foreign
",",",",",",Punctuation
包括瀏覽器使用類別,包括瀏覽器使用類別,包括瀏覽器使用類別,Foreign
",",",",",",Punctuation
IP,IP,IP,Alpha
地址,地址,地址,Foreign
",",",",",",Punctuation
時間標記以及在網站上的互動紀錄,時間標記以及在網站上的互動紀錄,時間標記以及在網站上的互動紀錄,Foreign
.,.,.,Punctuation
我們也會從,我們也會從,我們也會從,Foreign
Google,Google,Google,Alpha
有限公司收集你的年齡,有限公司收集你的年齡,有限公司收集你的年齡,Foreign
",",",",",",Punctuation
性別和興趣,性別和興趣,性別和興趣,Foreign
.,.,.,Punctuation
法律依據：使用者同意,法律依據：使用者同意,法律依據：使用者同意,Foreign
.,.,.,Punctuation
使用者可隨時於,使用者可隨時於,使用者可隨時於,Foreign
此處,此處,此處,Foreign
取消同意,取消同意,取消同意,Foreign
.,.,.,Punctuation
取消同意並不影響此前所同意傳送處理個人資料的合法性,取消同意並不影響此前所同意傳送處理個人資料的合法性,取消同意並不影響此前所同意傳送處理個人資料的合法性,Foreign
.,.,.,Punctuation
本站儲存個人資料期間：瀏覽記錄保存期間依個別,本站儲存個人資料期間：瀏覽記錄保存期間依個別,本站儲存個人資料期間：瀏覽記錄保存期間依個別,Foreign
Cookie,Cookie,Cookie,Alpha
通知而定,通知而定,通知而定,Foreign
",",",",",",Punctuation
或於使用者取消同意後刪除,或於使用者取消同意後刪除,或於使用者取消同意後刪除,Foreign
.,.,.,Punctuation
個人資料揭露對象：與本站合作之廣告商,個人資料揭露對象：與本站合作之廣告商,個人資料揭露對象：與本站合作之廣告商,Foreign
.,.,.,Punctuation
管理,管理,管理,Foreign
16,16,16,Number
歲（含）以上使用者,歲（含）以上使用者,歲（含）以上使用者,Foreign
E,E,E,Alpha
mail,mail,mail,Alpha
行銷政策,行銷政策,行銷政策,Foreign
.,.,.,Punctuation
處理個人資料類別：使用者年齡,處理個人資料類別：使用者年齡,處理個人資料類別：使用者年齡,Foreign
",",",",",",Punctuation
性別,性別,性別,Foreign
",",",",",",Punctuation
E,E,E,Alpha
mail,mail,mail,Alpha
地址,地址,地址,Foreign
.,.,.,Punctuation
法律依據：使用者同意,法律依據：使用者同意,法律依據：使用者同意,Foreign
.,.,.,Punctuation
使用者可隨時自行銷信件中的回傳,使用者可隨時自行銷信件中的回傳,使用者可隨時自行銷信件中的回傳,Foreign
E,E,E,Alpha
mail,mail,mail,Alpha
地址向本站取消訂閱,地址向本站取消訂閱,地址向本站取消訂閱,Foreign
.,.,.,Punctuation
本站儲存個人資料期間：使用者註冊「高達官網」期間,本站儲存個人資料期間：使用者註冊「高達官網」期間,本站儲存個人資料期間：使用者註冊「高達官網」期間,Foreign
.,.,.,Punctuation
個人資料揭露對象：與本站合作之廣告商,個人資料揭露對象：與本站合作之廣告商,個人資料揭露對象：與本站合作之廣告商,Foreign
.,.,.,Punctuation
規劃管理問卷調查,規劃管理問卷調查,規劃管理問卷調查,Foreign
.,.,.,Punctuation
處理個人資料類別：使用者最愛角色,處理個人資料類別：使用者最愛角色,處理個人資料類別：使用者最愛角色,Foreign
",",",",",",Punctuation
萬代南夢宮,萬代南夢宮,萬代南夢宮,Foreign
ID,ID,ID,Alpha
.,.,.,Punctuation
法律依據：使用者同意,法律依據：使用者同意,法律依據：使用者同意,Foreign
.,.,.,Punctuation
使用者可隨時取消同意,使用者可隨時取消同意,使用者可隨時取消同意,Foreign
.,.,.,Punctuation
取消同意並不影響此前所同意傳送處理個人資料的合法性,取消同意並不影響此前所同意傳送處理個人資料的合法性,取消同意並不影響此前所同意傳送處理個人資料的合法性,Foreign
.,.,.,Punctuation
本站儲存個人資料期間：使用者註冊「高達官網」期間,本站儲存個人資料期間：使用者註冊「高達官網」期間,本站儲存個人資料期間：使用者註冊「高達官網」期間,Foreign
.,.,.,Punctuation
個人資料揭露對象：問卷資料處理過程與本站合作之協助機構,個人資料揭露對象：問卷資料處理過程與本站合作之協助機構,個人資料揭露對象：問卷資料處理過程與本站合作之協助機構,Foreign
.,.,.,Punctuation
電子商務建議,電子商務建議,電子商務建議,Foreign
客層分群,客層分群,客層分群,Foreign
.,.,.,Punctuation
處理個人資料類別：本站以,處理個人資料類別：本站以,處理個人資料類別：本站以,Foreign
Cookie,Cookie,Cookie,Alpha
收集之使用者網頁瀏覽紀錄,收集之使用者網頁瀏覽紀錄,收集之使用者網頁瀏覽紀錄,Foreign
",",",",",",Punctuation
包括瀏覽器使用類別,包括瀏覽器使用類別,包括瀏覽器使用類別,Foreign
",",",",",",Punctuation
IP,IP,IP,Alpha
地址,地址,地址,Foreign
",",",",",",Punctuation
時間標記以及在網站上的互動紀錄,時間標記以及在網站上的互動紀錄,時間標記以及在網站上的互動紀錄,Foreign
.,.,.,Punctuation
法律依據：使用者同意,法律依據：使用者同意,法律依據：使用者同意,Foreign
.,.,.,Punctuation
使用者可隨時於,使用者可隨時於,使用者可隨時於,Foreign
此處,此處,此處,Foreign
取消同意,取消同意,取消同意,Foreign
.,.,.,Punctuation
取消同意並不影響此前所同意傳送處理個人資料的合法性,取消同意並不影響此前所同意傳送處理個人資料的合法性,取消同意並不影響此前所同意傳送處理個人資料的合法性,Foreign
.,.,.,Punctuation
本站儲存個人資料期間：瀏覽紀錄保存期間自相關,本站儲存個人資料期間：瀏覽紀錄保存期間自相關,本站儲存個人資料期間：瀏覽紀錄保存期間自相關,Foreign
Cookie,Cookie,Cookie,Alpha
設定完成後起算一年為限,設定完成後起算一年為限,設定完成後起算一年為限,Foreign
",",",",",",Punctuation
或於使用者取消同意後刪除,或於使用者取消同意後刪除,或於使用者取消同意後刪除,Foreign
.,.,.,Punctuation
個人資料揭露對象：與本站合作之廣告商,個人資料揭露對象：與本站合作之廣告商,個人資料揭露對象：與本站合作之廣告商,Foreign
.,.,.,Punctuation
分析本站使用者以生成深度資料,分析本站使用者以生成深度資料,分析本站使用者以生成深度資料,Foreign
",",",",",",Punctuation
改善服務,改善服務,改善服務,Foreign
",",",",",",Punctuation
產品及行銷策略：,產品及行銷策略：,產品及行銷策略：,Foreign
處理個人資料類別：本站以,處理個人資料類別：本站以,處理個人資料類別：本站以,Foreign
Cookie,Cookie,Cookie,Alpha
收集之使用者網頁互動紀錄,收集之使用者網頁互動紀錄,收集之使用者網頁互動紀錄,Foreign
",",",",",",Punctuation
包括本站瀏覽歷史記錄,包括本站瀏覽歷史記錄,包括本站瀏覽歷史記錄,Foreign
",",",",",",Punctuation
IP,IP,IP,Alpha
地址及其他使用者終端裝置相關資料,地址及其他使用者終端裝置相關資料,地址及其他使用者終端裝置相關資料,Foreign
.,.,.,Punctuation
我們也會從,我們也會從,我們也會從,Foreign
Google,Google,Google,Alpha
有限公司收集你的年齡,有限公司收集你的年齡,有限公司收集你的年齡,Foreign
",",",",",",Punctuation
性別和興趣,性別和興趣,性別和興趣,Foreign
.,.,.,Punctuation
法律依據：使用者同意,法律依據：使用者同意,法律依據：使用者同意,Foreign
.,.,.,Punctuation
使用者可隨時於,使用者可隨時於,使用者可隨時於,Foreign
此處,此處,此處,Foreign
取消同意,取消同意,取消同意,Foreign
.,.,.,Punctuation
取消同意並不影響此前所同意傳送處理個人資料的合法性,取消同意並不影響此前所同意傳送處理個人資料的合法性,取消同意並不影響此前所同意傳送處理個人資料的合法性,Foreign
.,.,.,Punctuation
本站儲存個人資料期間：記錄資料保存,本站儲存個人資料期間：記錄資料保存,本站儲存個人資料期間：記錄資料保存,Foreign
26,26,26,Number
個月後刪除,個月後刪除,個月後刪除,Foreign
.,.,.,Punctuation
個人資料揭露對象：與本站合作之網頁流量資料分析協助機構,個人資料揭露對象：與本站合作之網頁流量資料分析協助機構,個人資料揭露對象：與本站合作之網頁流量資料分析協助機構,Foreign
.,.,.,Punctuation
維護本站使用者私隱權,維護本站使用者私隱權,維護本站使用者私隱權,Foreign
",",",",",",Punctuation
安全性,安全性,安全性,Foreign
",",",",",",Punctuation
誠信與可用性：,誠信與可用性：,誠信與可用性：,Foreign
處理個人資料類別：本站以網頁日誌記錄技術收集之使用者網頁瀏覽歷史記錄,處理個人資料類別：本站以網頁日誌記錄技術收集之使用者網頁瀏覽歷史記錄,處理個人資料類別：本站以網頁日誌記錄技術收集之使用者網頁瀏覽歷史記錄,Foreign
",",",",",",Punctuation
包括,包括,包括,Foreign
IP,IP,IP,Alpha
地址,地址,地址,Foreign
",",",",",",Punctuation
類型與網頁瀏覽器版本,類型與網頁瀏覽器版本,類型與網頁瀏覽器版本,Foreign
",",",",",",Punctuation
外掛程式,外掛程式,外掛程式,Foreign
",",",",",",Punctuation
作業系統及其他連接本站時的終端裝置與使用技術之相關資料,作業系統及其他連接本站時的終端裝置與使用技術之相關資料,作業系統及其他連接本站時的終端裝置與使用技術之相關資料,Foreign
.,.,.,Punctuation
法律依據：此為本站追求合法利益目的之必要程序,法律依據：此為本站追求合法利益目的之必要程序,法律依據：此為本站追求合法利益目的之必要程序,Foreign
",",",",",",Punctuation
例如監控網頁存取流量,例如監控網頁存取流量,例如監控網頁存取流量,Foreign
",",",",",",Punctuation
以保護使用者私隱及防範本站出現詐騙或非法存取行為,以保護使用者私隱及防範本站出現詐騙或非法存取行為,以保護使用者私隱及防範本站出現詐騙或非法存取行為,Foreign
.,.,.,Punctuation
本站儲存個人資料期間：為保護使用者私隱及本站經營,本站儲存個人資料期間：為保護使用者私隱及本站經營,本站儲存個人資料期間：為保護使用者私隱及本站經營,Foreign
",",",",",",Punctuation
必要之記錄資料會持續保存,必要之記錄資料會持續保存,必要之記錄資料會持續保存,Foreign
.,.,.,Punctuation
個人資料揭露對象：與本站合作之網頁流量監控協助機構,個人資料揭露對象：與本站合作之網頁流量監控協助機構,個人資料揭露對象：與本站合作之網頁流量監控協助機構,Foreign
.,.,.,Punctuation
回應使用者客服諮詢：,回應使用者客服諮詢：,回應使用者客服諮詢：,Foreign
處理個人資料類別：使用者,處理個人資料類別：使用者,處理個人資料類別：使用者,Foreign
SNS,SNS,SNS,Alpha
ID,ID,ID,Alpha
與諮詢內容,與諮詢內容,與諮詢內容,Foreign
.,.,.,Punctuation
法律依據：此為資料當事人履行合約之必要程序,法律依據：此為資料當事人履行合約之必要程序,法律依據：此為資料當事人履行合約之必要程序,Foreign
.,.,.,Punctuation
本站儲存個人資料期間：客服諮詢存續期間,本站儲存個人資料期間：客服諮詢存續期間,本站儲存個人資料期間：客服諮詢存續期間,Foreign
",",",",",",Punctuation
及其後依本站標準流程或必要法律義務規定以解決糾紛或依法執行合約之合理使用效期,及其後依本站標準流程或必要法律義務規定以解決糾紛或依法執行合約之合理使用效期,及其後依本站標準流程或必要法律義務規定以解決糾紛或依法執行合約之合理使用效期,Foreign
.,.,.,Punctuation
個人資料揭露對象：與本站合作之接收,個人資料揭露對象：與本站合作之接收,個人資料揭露對象：與本站合作之接收,Foreign
",",",",",",Punctuation
處理與回應客服諮詢協助機構,處理與回應客服諮詢協助機構,處理與回應客服諮詢協助機構,Foreign
.,.,.,Punctuation
敏感性個人資料,敏感性個人資料,敏感性個人資料,Foreign
依本站,依本站,依本站,Foreign
GDPR,GDPR,GDPR,Alpha
第九或第十條規定,第九或第十條規定,第九或第十條規定,Foreign
",",",",",",Punctuation
使用者敏感性個人資料本站通常不予收集及,使用者敏感性個人資料本站通常不予收集及,使用者敏感性個人資料本站通常不予收集及,Foreign
或使用,或使用,或使用,Foreign
.,.,.,Punctuation
Cookie,Cookie,Cookie,Alpha
Cookie,Cookie,Cookie,Alpha
為本站傳送至使用者終端裝置的小型文字檔案,為本站傳送至使用者終端裝置的小型文字檔案,為本站傳送至使用者終端裝置的小型文字檔案,Foreign
",",",",",",Punctuation
通常用於保存紀錄,通常用於保存紀錄,通常用於保存紀錄,Foreign
.,.,.,Punctuation
啟用,啟用,啟用,Foreign
Cookie,Cookie,Cookie,Alpha
即表示：,即表示：,即表示：,Foreign
終端裝置（如：瀏覽器）會記住本站使用者偏好設定（如：使用語言）與活動紀錄（如：登入狀態,終端裝置（如：瀏覽器）會記住本站使用者偏好設定（如：使用語言）與活動紀錄（如：登入狀態,終端裝置（如：瀏覽器）會記住本站使用者偏好設定（如：使用語言）與活動紀錄（如：登入狀態,Foreign
",",",",",",Punctuation
購物車商品等）以利本站提供更優質的個人化使用體驗（必要,購物車商品等）以利本站提供更優質的個人化使用體驗（必要,購物車商品等）以利本站提供更優質的個人化使用體驗（必要,Foreign
Cookie,Cookie,Cookie,Alpha
）；,）；,）；,Foreign
本站會追蹤使用者於網站的互動紀錄,本站會追蹤使用者於網站的互動紀錄,本站會追蹤使用者於網站的互動紀錄,Foreign
",",",",",",Punctuation
以取得重要深度資料,以取得重要深度資料,以取得重要深度資料,Foreign
",",",",",",Punctuation
裨益網站服務之改善（效能,裨益網站服務之改善（效能,裨益網站服務之改善（效能,Foreign
Cookie,Cookie,Cookie,Alpha
）；,）；,）；,Foreign
在使用者同意下,在使用者同意下,在使用者同意下,Foreign
",",",",",",Punctuation
本站協助廣告商會追蹤使用者在網絡上的瀏覽歷史記錄,本站協助廣告商會追蹤使用者在網絡上的瀏覽歷史記錄,本站協助廣告商會追蹤使用者在網絡上的瀏覽歷史記錄,Foreign
",",",",",",Punctuation
以利提供更符合使用者興趣的個人化廣告內容（廣告,以利提供更符合使用者興趣的個人化廣告內容（廣告,以利提供更符合使用者興趣的個人化廣告內容（廣告,Foreign
Cookie,Cookie,Cookie,Alpha
）,）,）,Foreign
.,.,.,Punctuation
Cookie,Cookie,Cookie,Alpha
能夠識別終端裝置,能夠識別終端裝置,能夠識別終端裝置,Foreign
",",",",",",Punctuation
通常為網頁瀏覽器,通常為網頁瀏覽器,通常為網頁瀏覽器,Foreign
",",",",",",Punctuation
但,但,但,Foreign
Cookie,Cookie,Cookie,Alpha
無法識別使用者身分,無法識別使用者身分,無法識別使用者身分,Foreign
.,.,.,Punctuation
使用者可選擇是否允許本站或第三方（本站協助廣告商）設定效能與廣告,使用者可選擇是否允許本站或第三方（本站協助廣告商）設定效能與廣告,使用者可選擇是否允許本站或第三方（本站協助廣告商）設定效能與廣告,Foreign
Cookie,Cookie,Cookie,Alpha
.,.,.,Punctuation
且需要使用者事先同意,且需要使用者事先同意,且需要使用者事先同意,Foreign
",",",",",",Punctuation
本站方可使用,本站方可使用,本站方可使用,Foreign
Cookie,Cookie,Cookie,Alpha
進行個人化廣告或分析網頁存取資料之用,進行個人化廣告或分析網頁存取資料之用,進行個人化廣告或分析網頁存取資料之用,Foreign
.,.,.,Punctuation
如欲了解更多資料或更改,如欲了解更多資料或更改,如欲了解更多資料或更改,Foreign
Cookie,Cookie,Cookie,Alpha
設定,設定,設定,Foreign
",",",",",",Punctuation
包括取消同意,包括取消同意,包括取消同意,Foreign
",",",",",",Punctuation
請造訪本站,請造訪本站,請造訪本站,Foreign
Cookie,Cookie,Cookie,Alpha
偏好中心,偏好中心,偏好中心,Foreign
.,.,.,Punctuation
本站不予未滿,本站不予未滿,本站不予未滿,Foreign
16,16,16,Number
歲使用者設定與啟用廣告或網頁存取分析相關之,歲使用者設定與啟用廣告或網頁存取分析相關之,歲使用者設定與啟用廣告或網頁存取分析相關之,Foreign
Cookie,Cookie,Cookie,Alpha
.,.,.,Punctuation
非歐盟國家之資料傳送,非歐盟國家之資料傳送,非歐盟國家之資料傳送,Foreign
本站不會將使用者個人資料傳送至位於歐洲經濟區或日本以外第三方國家的任何法人實體,本站不會將使用者個人資料傳送至位於歐洲經濟區或日本以外第三方國家的任何法人實體,本站不會將使用者個人資料傳送至位於歐洲經濟區或日本以外第三方國家的任何法人實體,Foreign
.,.,.,Punctuation
若有需要將個人資料傳送至歐洲經濟區或日本以外的實體,若有需要將個人資料傳送至歐洲經濟區或日本以外的實體,若有需要將個人資料傳送至歐洲經濟區或日本以外的實體,Foreign
",",",",",",Punctuation
本站將遵循,本站將遵循,本站將遵循,Foreign
GDPR,GDPR,GDPR,Alpha
規定與相關資料收受對象簽訂資料傳送合約,規定與相關資料收受對象簽訂資料傳送合約,規定與相關資料收受對象簽訂資料傳送合約,Foreign
",",",",",",Punctuation
以保障使用者個人資料權益,以保障使用者個人資料權益,以保障使用者個人資料權益,Foreign
.,.,.,Punctuation
合約簽立後,合約簽立後,合約簽立後,Foreign
",",",",",",Punctuation
資料收受對象之契約責任立即生效,資料收受對象之契約責任立即生效,資料收受對象之契約責任立即生效,Foreign
",",",",",",Punctuation
確保個人資料保護依照等同於,確保個人資料保護依照等同於,確保個人資料保護依照等同於,Foreign
GDPR,GDPR,GDPR,Alpha
規定之方式辦理,規定之方式辦理,規定之方式辦理,Foreign
.,.,.,Punctuation
使用者法定權益,使用者法定權益,使用者法定權益,Foreign
在符合特定情況之條件下,在符合特定情況之條件下,在符合特定情況之條件下,Foreign
",",",",",",Punctuation
使用者有權要求：,使用者有權要求：,使用者有權要求：,Foreign
撤銷先前同意本站處理的個人資料,撤銷先前同意本站處理的個人資料,撤銷先前同意本站處理的個人資料,Foreign
私隱權政策規範之個人資料及附加資料之存取權,私隱權政策規範之個人資料及附加資料之存取權,私隱權政策規範之個人資料及附加資料之存取權,Foreign
撤銷不精確或不完整的個人資料記錄,撤銷不精確或不完整的個人資料記錄,撤銷不精確或不完整的個人資料記錄,Foreign
在特定情況下刪除個人資料,在特定情況下刪除個人資料,在特定情況下刪除個人資料,Foreign
在特定情況下中止個人資料使用,在特定情況下中止個人資料使用,在特定情況下中止個人資料使用,Foreign
在特定情況下停止傳送處理個人資料,在特定情況下停止傳送處理個人資料,在特定情況下停止傳送處理個人資料,Foreign
以結構化,以結構化,以結構化,Foreign
",",",",",",Punctuation
通用方式及機械可讀形式取得個人資料,通用方式及機械可讀形式取得個人資料,通用方式及機械可讀形式取得個人資料,Foreign
若您欲執行權益,若您欲執行權益,若您欲執行權益,Foreign
",",",",",",Punctuation
請聯繫本站,請聯繫本站,請聯繫本站,Foreign
.,.,.,Punctuation
客戶投訴,客戶投訴,客戶投訴,Foreign
如您位於歐洲經濟區及英國,如您位於歐洲經濟區及英國,如您位於歐洲經濟區及英國,Foreign
",",",",",",Punctuation
可向您居住國家的資料保護監管單位提出關於本站處理個人資料方式之申訴,可向您居住國家的資料保護監管單位提出關於本站處理個人資料方式之申訴,可向您居住國家的資料保護監管單位提出關於本站處理個人資料方式之申訴,Foreign
.,.,.,Punctuation
諮詢,諮詢,諮詢,Foreign
更多資料及問題諮詢,更多資料及問題諮詢,更多資料及問題諮詢,Foreign
